symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-20,81.07,84.42,80.96,82.59,6889330,89.96,73.61,false
000001.SZ,2025-11-20,55.58,57.37,54.59,56.61,2579398,61.74,50.51,false
000002.SZ,2025-11-20,53.85,54.47,52.35,53.39,3605685,58.89,48.18,false
000003.SZ,2025-11-20,43.21,44.24,41.91,43.41,2302620,47.88,39.18,false
000004.SZ,2025-11-20,41.76,42.71,40.61,41.69,1809170,46.05,37.68,false
000005.SZ,2025-11-20,13.84,14.17,13.55,13.6,1981630,15.27,12.49,false
000006.SZ,2025-11-20,90.02,92.25,88.73,88.79,242301,98.72,80.77,false
000007.SZ,2025-11-20,38.0,38.65,37.13,37.8,5702880,41.57,34.01,false
000008.SZ,2025-11-20,46.73,47.86,45.86,45.99,723292,51.06,41.77,false
000009.SZ,2025-11-20,42.16,42.49,40.77,41.54,3785282,46.21,37.81,false
000010.SZ,2025-11-20,65.15,66.31,63.58,66.05,943309,71.69,58.66,false
000011.SZ,2025-11-20,92.1,94.8,89.4,90.01,2712072,100.12,81.92,false
000012.SZ,2025-11-20,45.34,45.62,43.9,45.05,2617280,50.13,41.02,false
000013.SZ,2025-11-20,25.47,26.44,25.23,25.95,1019257,28.02,22.92,false
000014.SZ,2025-11-20,18.59,19.0,18.07,18.14,6002091,20.16,16.5,false
000015.SZ,2025-11-20,47.85,50.2,46.59,49.41,4107814,53.56,43.83,false
000016.SZ,2025-11-20,93.15,96.97,91.89,95.26,385544,104.36,85.38,false
000017.SZ,2025-11-20,49.89,50.61,48.86,49.46,337954,55.05,45.04,false
000018.SZ,2025-11-20,23.08,23.98,22.42,23.4,4715158,25.51,20.87,false
000019.SZ,2025-11-20,62.23,64.58,61.88,62.75,5276379,69.13,56.56,false
000020.SZ,2025-11-20,44.19,45.54,43.91,44.28,5083109,48.81,39.93,false
000021.SZ,2025-11-20,98.71,100.72,94.34,96.14,6789862,106.75,87.34,false
000022.SZ,2025-11-20,96.25,96.66,92.94,94.2,7915374,104.63,85.6,false
000023.SZ,2025-11-20,65.7,66.79,64.15,65.28,6579313,73.25,59.93,false
000024.SZ,2025-11-20,57.75,59.19,57.3,58.12,7323188,63.61,52.04,false
000025.SZ,2025-11-20,76.13,77.52,76.01,77.17,9129643,84.07,68.78,false
000026.SZ,2025-11-20,17.59,18.32,17.12,17.93,8178959,19.42,15.89,false
000027.SZ,2025-11-20,85.82,87.26,85.35,86.14,693842,94.43,77.26,false
000028.SZ,2025-11-20,15.16,15.8,14.97,15.37,1954335,16.76,13.71,false
000029.SZ,2025-11-20,74.83,75.18,72.08,73.87,3284202,81.82,66.95,false
000030.SZ,2025-11-20,79.64,81.78,77.94,80.27,8612325,86.81,71.02,false
000031.SZ,2025-11-20,51.61,52.78,50.27,52.44,8167364,56.65,46.35,false
000032.SZ,2025-11-20,21.9,22.18,21.24,21.85,7457844,24.43,19.99,false
000033.SZ,2025-11-20,97.31,99.4,94.45,97.07,5253910,105.51,86.33,false
000034.SZ,2025-11-20,97.59,100.51,93.6,94.43,7908307,105.63,86.43,false
000035.SZ,2025-11-20,44.19,45.21,43.18,44.86,7277977,49.34,40.37,false
000036.SZ,2025-11-20,9.92,10.21,9.83,9.96,8660117,11.13,9.1,false
000037.SZ,2025-11-20,76.83,80.82,75.76,79.05,2434086,85.74,70.15,false
000038.SZ,2025-11-20,98.23,100.53,96.0,96.23,7744218,106.01,86.74,false
000039.SZ,2025-11-20,93.88,96.92,92.84,96.87,3606242,105.09,85.98,false
000040.SZ,2025-11-20,80.15,81.11,76.54,78.58,4380152,87.4,71.51,false
000041.SZ,2025-11-20,44.38,45.0,43.78,44.55,7412617,48.21,39.45,false
000042.SZ,2025-11-20,97.58,101.97,97.39,100.26,7193593,108.35,88.65,false
000043.SZ,2025-11-20,18.42,18.83,17.6,17.86,2245815,20.03,16.39,false
000044.SZ,2025-11-20,98.99,100.92,97.85,98.89,3799476,107.93,88.3,false
000045.SZ,2025-11-20,35.81,36.87,35.3,35.82,3619637,38.7,31.66,false
000046.SZ,2025-11-20,89.24,91.38,87.83,91.23,9577982,98.69,80.75,false
000047.SZ,2025-11-20,15.65,15.85,15.24,15.8,2443396,17.37,14.21,false
000048.SZ,2025-11-20,90.97,94.71,90.61,92.53,696329,101.83,83.31,false
000049.SZ,2025-11-20,73.44,75.23,71.73,74.67,1230890,81.44,66.63,false
