symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-16,93.26,95.9,91.36,91.41,762583,102.35,83.74,false
000001.SZ,2026-03-16,73.4,75.37,73.17,73.71,2482290,80.31,65.71,false
000002.SZ,2026-03-16,58.3,60.51,56.69,58.97,4442088,64.09,52.43,false
000003.SZ,2026-03-16,24.08,24.68,23.63,23.69,4611983,26.55,21.73,false
000004.SZ,2026-03-16,18.98,19.07,18.68,18.94,2506300,20.76,16.99,false
000005.SZ,2026-03-16,25.93,26.67,25.42,26.19,9373085,28.78,23.55,false
000006.SZ,2026-03-16,97.67,100.7,96.76,98.32,2854198,109.05,89.23,false
000007.SZ,2026-03-16,35.34,36.73,34.95,36.32,5704930,39.33,32.18,false
000008.SZ,2026-03-16,79.34,79.46,78.75,79.13,7802671,87.96,71.97,false
000009.SZ,2026-03-16,20.69,20.95,19.88,20.33,9902958,22.6,18.49,false
000010.SZ,2026-03-16,71.43,74.09,70.39,71.99,6415932,79.02,64.65,false
000011.SZ,2026-03-16,17.22,17.66,16.69,16.92,6553385,18.81,15.39,false
000012.SZ,2026-03-16,49.75,51.91,49.68,51.14,3647504,55.69,45.56,false
000013.SZ,2026-03-16,63.89,65.35,62.45,64.65,6618818,70.15,57.39,false
000014.SZ,2026-03-16,68.82,70.63,68.09,70.03,326815,75.87,62.08,false
000015.SZ,2026-03-16,38.52,40.44,37.9,39.51,2705410,42.74,34.97,false
000016.SZ,2026-03-16,92.69,93.5,92.35,93.06,1632155,101.11,82.72,false
000017.SZ,2026-03-16,27.0,27.43,26.48,27.42,5107113,29.63,24.24,false
000018.SZ,2026-03-16,48.36,49.74,47.66,48.54,5685791,54.13,44.28,false
000019.SZ,2026-03-16,12.3,12.55,11.96,12.43,8983159,13.68,11.2,false
000020.SZ,2026-03-16,27.17,27.85,26.88,27.36,4061973,30.26,24.76,false
000021.SZ,2026-03-16,21.7,22.32,21.08,21.76,7463056,24.34,19.91,false
000022.SZ,2026-03-16,14.12,14.71,13.97,14.48,2954289,15.74,12.88,false
000023.SZ,2026-03-16,71.63,72.23,70.79,71.76,3683813,79.47,65.02,false
000024.SZ,2026-03-16,97.2,100.41,94.76,97.6,4713272,108.41,88.7,false
000025.SZ,2026-03-16,98.26,100.66,95.53,96.11,4299631,106.18,86.87,false
000026.SZ,2026-03-16,15.33,15.54,15.04,15.07,8330496,16.59,13.57,false
000027.SZ,2026-03-16,65.79,68.38,64.81,68.25,1674704,73.64,60.25,false
000028.SZ,2026-03-16,81.26,83.75,81.15,82.65,6234234,90.81,74.3,false
000029.SZ,2026-03-16,37.97,38.79,37.21,38.55,186274,41.64,34.07,false
000030.SZ,2026-03-16,92.56,96.55,90.05,94.57,5775580,102.59,83.94,false
000031.SZ,2026-03-16,68.9,69.65,67.94,69.51,9303316,76.14,62.3,false
000032.SZ,2026-03-16,62.6,63.11,61.34,62.74,7089001,67.73,55.42,false
000033.SZ,2026-03-16,66.89,67.17,64.34,65.52,7870706,72.69,59.47,false
000034.SZ,2026-03-16,23.88,24.12,23.7,23.82,8185010,25.76,21.08,false
000035.SZ,2026-03-16,97.66,99.32,96.95,97.76,4060594,106.99,87.54,false
000036.SZ,2026-03-16,67.72,68.47,66.33,68.29,1222410,74.97,61.34,false
000037.SZ,2026-03-16,65.32,65.91,63.53,64.74,8611496,70.86,57.98,false
000038.SZ,2026-03-16,81.04,83.14,79.58,80.82,2894020,88.68,72.56,false
000039.SZ,2026-03-16,77.04,78.41,75.7,77.87,9796745,83.98,68.71,false
000040.SZ,2026-03-16,12.06,12.53,11.99,12.24,6912503,13.33,10.91,false
000041.SZ,2026-03-16,48.34,49.99,48.21,48.62,2385851,53.9,44.1,false
000042.SZ,2026-03-16,59.35,60.38,57.68,59.72,7180458,66.5,54.41,false
000043.SZ,2026-03-16,79.72,83.16,77.46,82.17,396043,88.77,72.63,false
000044.SZ,2026-03-16,10.18,10.5,10.04,10.27,8660362,11.34,9.28,false
000045.SZ,2026-03-16,17.85,18.46,17.66,18.26,8605492,19.83,16.22,false
000046.SZ,2026-03-16,66.26,68.45,65.59,66.95,6453267,74.35,60.83,false
000047.SZ,2026-03-16,29.41,29.46,28.57,29.3,9023804,32.44,26.54,false
000048.SZ,2026-03-16,42.45,43.53,42.09,42.25,7727673,46.55,38.08,false
000049.SZ,2026-03-16,62.73,63.94,61.1,61.42,217823,68.27,55.86,false
000050.SZ,2026-03-16,29.64,30.88,29.15,29.98,3775633,32.91,26.93,false
000051.SZ,2026-03-16,75.88,78.19,74.77,77.48,8297626,84.2,68.89,false
000052.SZ,2026-03-16,63.8,64.91,62.34,63.89,7679247,69.6,56.94,false
000053.SZ,2026-03-16,89.05,91.44,86.07,86.36,3660952,96.49,78.95,false
000054.SZ,2026-03-16,26.22,26.73,25.57,26.01,224317,29.14,23.84,false
000055.SZ,2026-03-16,48.47,49.52,47.04,49.08,1558737,52.94,43.31,false
000056.SZ,2026-03-16,33.69,35.26,33.54,34.86,2778794,37.65,30.8,false
000057.SZ,2026-03-16,64.93,66.25,64.88,65.4,6582321,71.6,58.59,false
000058.SZ,2026-03-16,46.14,48.15,45.21,46.96,1372005,51.73,42.33,false
