symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-01,75.08,75.59,73.98,74.1,4859512,82.67,67.64,false
000001.SZ,2025-10-01,78.5,80.18,77.34,78.34,4162959,86.14,70.48,false
000002.SZ,2025-10-01,54.04,55.34,53.71,54.55,8958756,59.76,48.9,false
000003.SZ,2025-10-01,90.7,93.76,89.26,91.04,3410919,99.4,81.33,false
000004.SZ,2025-10-01,76.49,77.52,72.39,74.19,9748793,82.66,67.63,false
000005.SZ,2025-10-01,85.47,86.77,82.65,84.75,9324910,94.56,77.36,false
000006.SZ,2025-10-01,65.12,67.15,64.7,65.33,9585066,70.61,57.77,false
000007.SZ,2025-10-01,24.65,25.34,23.94,24.97,5219679,27.02,22.11,false
000008.SZ,2025-10-01,11.53,11.56,11.37,11.51,6155103,12.66,10.36,false
000009.SZ,2025-10-01,25.54,25.64,25.07,25.32,4754001,28.31,23.16,false
000010.SZ,2025-10-01,99.87,101.65,96.43,98.8,5141259,108.12,88.46,false
000011.SZ,2025-10-01,13.11,13.47,12.64,12.81,4870652,14.35,11.74,false
000012.SZ,2025-10-01,57.55,59.12,56.67,56.88,1940637,62.67,51.27,false
000013.SZ,2025-10-01,29.92,30.07,29.24,30.06,8161914,32.95,26.96,false
000014.SZ,2025-10-01,71.48,74.87,70.5,74.03,3253134,80.12,65.55,false
000015.SZ,2025-10-01,62.73,63.66,61.68,63.24,7556966,70.3,57.52,false
000016.SZ,2025-10-01,97.66,101.13,96.01,99.45,1538243,107.4,87.87,false
000017.SZ,2025-10-01,15.26,15.88,15.0,15.64,8569483,16.98,13.89,false
000018.SZ,2025-10-01,53.74,54.84,52.96,54.23,9796691,60.18,49.24,false
000019.SZ,2025-10-01,81.34,82.78,78.5,79.32,4204817,89.0,72.82,false
000020.SZ,2025-10-01,22.83,23.94,22.64,23.46,5275501,25.37,20.76,false
000021.SZ,2025-10-01,34.62,36.06,33.6,35.43,6456091,38.82,31.76,false
000022.SZ,2025-10-01,41.35,42.45,40.5,41.31,8835045,45.65,37.35,false
000023.SZ,2025-10-01,98.18,100.5,93.38,94.53,1033407,105.94,86.68,false
000024.SZ,2025-10-01,59.83,60.84,59.59,60.66,189861,66.69,54.57,false
000025.SZ,2025-10-01,82.65,84.48,78.85,81.18,1444936,90.39,73.95,false
000026.SZ,2025-10-01,94.29,94.76,92.92,94.07,9330617,102.1,83.54,false
000027.SZ,2025-10-01,85.43,89.25,84.34,88.17,8359529,95.36,78.02,false
000028.SZ,2025-10-01,20.47,20.77,20.34,20.63,579358,22.39,18.32,false
000029.SZ,2025-10-01,16.19,16.57,15.74,16.19,2619958,17.64,14.43,false
000030.SZ,2025-10-01,55.98,57.61,55.03,57.33,8307477,61.88,50.63,false
000031.SZ,2025-10-01,87.55,88.34,83.99,86.51,3566841,95.71,78.31,false
000032.SZ,2025-10-01,42.8,43.93,41.17,42.18,2235370,47.11,38.54,false
000033.SZ,2025-10-01,55.63,55.99,54.08,55.5,8354584,62.07,50.79,false
000034.SZ,2025-10-01,32.47,32.73,31.24,32.2,1998156,35.79,29.28,false
000035.SZ,2025-10-01,53.15,54.14,51.02,52.22,3471201,58.36,47.75,false
000036.SZ,2025-10-01,57.61,58.57,57.48,58.27,5194689,63.19,51.7,false
000037.SZ,2025-10-01,57.58,58.98,55.98,57.63,7205678,62.83,51.41,false
000038.SZ,2025-10-01,27.64,28.37,27.04,27.5,9862802,30.32,24.81,false
000039.SZ,2025-10-01,19.65,20.12,19.61,19.94,2204601,21.84,17.87,false
000040.SZ,2025-10-01,53.16,53.28,51.94,52.99,6246776,59.11,48.36,false
000041.SZ,2025-10-01,86.47,87.99,85.35,85.62,9955843,94.94,77.68,false
000042.SZ,2025-10-01,22.29,22.72,21.57,21.65,1090801,24.18,19.78,false
000043.SZ,2025-10-01,65.99,66.25,62.62,63.97,5219826,71.36,58.38,false
000044.SZ,2025-10-01,28.94,29.88,28.43,29.52,6269819,32.35,26.47,false
000045.SZ,2025-10-01,34.56,34.75,33.57,34.21,3973648,37.46,30.65,false
000046.SZ,2025-10-01,74.9,77.41,74.03,75.68,3542414,83.56,68.36,false
000047.SZ,2025-10-01,34.31,35.45,34.06,34.65,5402178,37.74,30.87,false
000048.SZ,2025-10-01,18.55,19.1,18.08,18.69,2534341,20.73,16.96,false
000049.SZ,2025-10-01,58.35,58.54,56.04,57.76,364555,64.43,52.72,false
000050.SZ,2025-10-01,60.03,61.82,58.07,59.44,7156149,65.43,53.54,false
000051.SZ,2025-10-01,10.6,10.76,10.21,10.3,8037064,11.56,9.45,false
000052.SZ,2025-10-01,91.8,95.6,90.42,93.49,1369089,101.66,83.18,false
000053.SZ,2025-10-01,37.03,37.94,36.91,37.05,3581192,41.1,33.62,false
000054.SZ,2025-10-01,63.23,64.09,62.39,62.97,3536570,70.06,57.32,false
000055.SZ,2025-10-01,19.47,19.64,19.25,19.58,6231683,21.78,17.82,false
000056.SZ,2025-10-01,65.11,66.24,64.1,64.75,5066019,71.43,58.44,false
000057.SZ,2025-10-01,61.72,63.43,59.21,60.92,4117847,66.66,54.54,false
000058.SZ,2025-10-01,84.73,86.12,83.35,85.89,665720,93.93,76.86,false
000059.SZ,2025-10-01,26.24,26.93,25.79,26.18,139379,29.18,23.87,false
000060.SZ,2025-10-01,52.49,52.54,51.08,51.55,7312398,57.42,46.98,false
000061.SZ,2025-10-01,72.55,76.34,71.5,74.6,7855003,80.46,65.83,false
000062.SZ,2025-10-01,51.37,52.8,50.39,51.63,5523357,56.73,46.42,false
000063.SZ,2025-10-01,28.54,29.26,28.36,28.9,8102613,31.98,26.17,false
000064.SZ,2025-10-01,89.07,90.36,85.24,87.29,6652386,97.98,80.16,false
000065.SZ,2025-10-01,89.91,92.69,88.49,92.21,8907564,100.79,82.46,false
000066.SZ,2025-10-01,100.5,100.94,98.53,98.7,8383015,109.26,89.4,false
000067.SZ,2025-10-01,17.95,18.08,17.64,17.95,6582423,19.39,15.86,false
000068.SZ,2025-10-01,12.21,12.32,11.76,12.1,9578582,13.39,10.96,false
000069.SZ,2025-10-01,40.01,41.28,39.95,41.01,8833886,44.72,36.59,false
000070.SZ,2025-10-01,99.74,100.16,96.7,98.36,3804431,107.67,88.09,false
000071.SZ,2025-10-01,86.81,88.54,83.98,86.2,9936635,95.9,78.46,false
000072.SZ,2025-10-01,84.05,87.35,83.11,87.29,7153253,94.29,77.14,false
000073.SZ,2025-10-01,55.85,56.44,53.69,54.4,7850939,60.32,49.36,false
000074.SZ,2025-10-01,35.27,35.54,34.9,35.47,9151423,38.64,31.61,false
000075.SZ,2025-10-01,95.78,97.23,93.42,95.29,3984221,103.38,84.59,false
000076.SZ,2025-10-01,97.93,102.93,97.39,100.88,1459894,109.13,89.29,false
000077.SZ,2025-10-01,53.59,54.98,51.3,52.75,1255892,57.82,47.3,false
000078.SZ,2025-10-01,75.05,75.31,72.11,73.84,1902023,80.96,66.24,false
000079.SZ,2025-10-01,23.19,23.89,22.86,23.32,2891060,25.6,20.94,false
000080.SZ,2025-10-01,79.49,79.77,77.11,78.02,8830905,86.02,70.38,false
000081.SZ,2025-10-01,44.69,45.59,42.74,43.2,9539227,48.22,39.45,false
000082.SZ,2025-10-01,10.12,10.21,9.94,10.19,375891,11.19,9.15,false
000083.SZ,2025-10-01,18.89,19.09,18.55,18.8,5830106,20.7,16.93,false
