symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-18,58.48,59.41,55.44,57.0,4375471,63.54,51.99,false
000001.SZ,2026-06-18,80.12,81.18,77.35,79.72,1124029,87.31,71.44,false
000002.SZ,2026-06-18,50.15,51.28,48.4,49.28,8203420,54.93,44.94,false
000003.SZ,2026-06-18,77.79,79.32,73.99,76.03,2668869,84.8,69.38,false
000004.SZ,2026-06-18,76.53,78.42,73.94,74.38,8319029,82.94,67.86,false
000005.SZ,2026-06-18,91.1,93.52,89.96,91.45,4867558,99.08,81.07,false
000006.SZ,2026-06-18,23.31,24.59,23.31,23.91,5729604,26.0,21.27,false
000007.SZ,2026-06-18,25.6,25.91,25.57,25.65,7136246,28.16,23.04,false
000008.SZ,2026-06-18,70.95,74.63,69.62,72.52,4511207,79.59,65.12,false
000009.SZ,2026-06-18,32.53,33.46,32.28,32.34,5156092,35.81,29.3,false
000010.SZ,2026-06-18,12.82,13.08,12.78,12.82,3476368,14.22,11.63,false
000011.SZ,2026-06-18,29.27,30.09,28.95,29.08,4609924,32.62,26.69,false
000012.SZ,2026-06-18,17.3,17.65,16.93,17.02,7830670,19.02,15.56,false
000013.SZ,2026-06-18,87.84,89.36,84.42,86.04,2656849,96.15,78.67,false
000014.SZ,2026-06-18,65.69,66.43,63.47,65.31,919975,71.68,58.64,false
000015.SZ,2026-06-18,13.6,13.61,13.29,13.57,7464683,15.02,12.29,false
000016.SZ,2026-06-18,26.33,26.56,25.88,26.38,5134190,28.62,23.42,false
000017.SZ,2026-06-18,43.8,45.16,43.63,43.89,3263965,48.02,39.29,false
000018.SZ,2026-06-18,59.1,60.16,57.18,58.77,7823624,64.3,52.61,false
000019.SZ,2026-06-18,68.68,69.45,66.61,68.64,8871501,76.7,62.76,false
000020.SZ,2026-06-18,66.5,67.27,66.07,67.22,597099,73.99,60.53,false
000021.SZ,2026-06-18,27.0,27.59,26.43,27.37,3617556,29.94,24.5,false
000022.SZ,2026-06-18,46.31,48.74,46.28,47.66,9825607,51.58,42.2,false
000023.SZ,2026-06-18,44.96,45.8,44.39,45.19,848631,50.06,40.96,false
000024.SZ,2026-06-18,13.05,13.5,12.79,13.39,5464863,14.52,11.88,false
000025.SZ,2026-06-18,16.6,16.83,16.16,16.63,4508621,18.27,14.95,false
000026.SZ,2026-06-18,59.48,61.79,58.25,60.15,6966870,65.71,53.76,false
000027.SZ,2026-06-18,60.33,61.54,57.82,59.6,1126837,66.69,54.56,false
000028.SZ,2026-06-18,32.78,33.57,32.24,33.23,2961460,36.1,29.53,false
000029.SZ,2026-06-18,42.86,42.92,41.19,41.28,6133078,46.33,37.91,false
000030.SZ,2026-06-18,20.45,21.01,19.81,20.3,6260672,22.51,18.42,false
000031.SZ,2026-06-18,72.05,72.38,70.82,71.42,5718566,78.94,64.59,false
000032.SZ,2026-06-18,93.29,94.75,91.59,92.92,6741005,103.1,84.36,false
000033.SZ,2026-06-18,17.36,18.32,17.13,18.04,4095622,19.46,15.92,false
000034.SZ,2026-06-18,24.87,25.19,24.56,24.97,8036619,27.82,22.76,false
000035.SZ,2026-06-18,33.8,35.72,33.26,34.85,6577450,37.78,30.91,false
000036.SZ,2026-06-18,67.48,69.66,65.55,67.65,9637552,73.52,60.15,false
000037.SZ,2026-06-18,57.08,57.25,55.35,55.66,390972,62.08,50.79,false
000038.SZ,2026-06-18,19.58,20.3,19.54,19.76,5752639,21.58,17.66,false
000039.SZ,2026-06-18,21.49,21.95,21.05,21.5,9324782,23.93,19.58,false
000040.SZ,2026-06-18,29.69,29.91,29.19,29.82,213453,33.04,27.03,false
000041.SZ,2026-06-18,50.03,50.39,48.34,48.81,1081534,54.51,44.6,false
000042.SZ,2026-06-18,54.17,54.18,52.17,53.16,2266743,58.89,48.19,false
000043.SZ,2026-06-18,59.99,61.75,59.2,59.85,4704596,64.81,53.03,false
000044.SZ,2026-06-18,60.0,62.12,59.16,60.78,3415475,66.4,54.33,false
000045.SZ,2026-06-18,55.15,56.28,54.14,55.05,8207412,60.24,49.29,false
000046.SZ,2026-06-18,51.59,52.18,49.43,50.62,3583932,56.76,46.44,false
000047.SZ,2026-06-18,98.81,98.9,93.47,94.98,2435846,106.59,87.21,false
000048.SZ,2026-06-18,54.39,54.9,52.43,53.82,7581583,59.02,48.29,false
000049.SZ,2026-06-18,32.02,33.08,31.64,32.8,7999605,35.49,29.04,false
000050.SZ,2026-06-18,23.15,23.7,22.28,22.91,1844487,25.24,20.65,false
000051.SZ,2026-06-18,74.07,76.53,72.5,74.71,2473325,80.97,66.25,false
000052.SZ,2026-06-18,76.91,78.53,76.75,77.07,7263179,85.79,70.19,false
000053.SZ,2026-06-18,75.48,76.99,72.62,74.18,1413630,81.93,67.03,false
000054.SZ,2026-06-18,88.35,89.49,86.04,87.7,6180875,97.46,79.74,false
000055.SZ,2026-06-18,35.07,35.39,34.61,35.28,9139636,38.89,31.82,false
000056.SZ,2026-06-18,15.28,16.05,15.24,15.8,6502745,17.05,13.95,false
000057.SZ,2026-06-18,43.47,43.82,42.41,43.58,6089695,47.69,39.02,false
000058.SZ,2026-06-18,43.61,44.47,42.89,44.17,1870125,48.59,39.76,false
000059.SZ,2026-06-18,49.17,50.21,47.96,49.83,5614747,54.72,44.77,false
000060.SZ,2026-06-18,91.34,92.7,89.09,90.52,1681216,99.33,81.27,false
000061.SZ,2026-06-18,74.12,74.61,72.21,74.01,4095899,81.32,66.54,false
000062.SZ,2026-06-18,59.75,61.16,59.55,59.72,1370270,65.46,53.56,false
000063.SZ,2026-06-18,45.66,47.36,44.39,46.07,1920255,50.01,40.92,false
000064.SZ,2026-06-18,25.52,25.73,25.27,25.39,8055887,27.83,22.77,false
000065.SZ,2026-06-18,36.2,37.2,35.72,36.33,2604260,39.21,32.08,false
000066.SZ,2026-06-18,64.03,66.18,62.27,64.75,3684396,71.2,58.25,false
000067.SZ,2026-06-18,60.51,60.97,59.88,60.49,5618765,66.75,54.61,false
000068.SZ,2026-06-18,87.23,88.67,84.18,85.28,8672735,95.67,78.28,false
000069.SZ,2026-06-18,75.17,75.74,73.6,74.11,2390909,81.36,66.56,false
000070.SZ,2026-06-18,31.5,32.2,30.98,31.3,3358920,34.53,28.25,false
000071.SZ,2026-06-18,86.42,89.57,84.38,87.11,6477901,96.58,79.02,false
000072.SZ,2026-06-18,97.5,98.67,95.11,97.95,7713474,106.62,87.23,false
000073.SZ,2026-06-18,57.84,59.4,55.49,56.41,1587388,62.46,51.1,false
000074.SZ,2026-06-18,33.55,34.35,32.03,32.93,4820450,36.83,30.14,false
000075.SZ,2026-06-18,63.58,65.24,62.88,63.65,1785415,69.59,56.93,false
000076.SZ,2026-06-18,85.2,87.02,84.75,86.69,8392088,95.19,77.88,false
000077.SZ,2026-06-18,49.34,49.85,48.66,49.44,4174910,53.67,43.91,false
000078.SZ,2026-06-18,79.95,83.05,79.59,81.9,5676810,89.24,73.01,false
000079.SZ,2026-06-18,25.03,26.26,24.74,25.63,7858867,27.78,22.73,false
000080.SZ,2026-06-18,51.83,53.17,50.48,51.99,4664163,57.72,47.23,false
000081.SZ,2026-06-18,89.98,90.49,84.84,87.2,2771944,97.72,79.95,false
000082.SZ,2026-06-18,34.44,34.94,33.8,33.97,4851951,37.49,30.67,false
000083.SZ,2026-06-18,70.24,71.35,69.63,70.31,6845473,75.93,62.12,false
000084.SZ,2026-06-18,45.16,46.33,43.14,44.34,6090589,49.38,40.4,false
000085.SZ,2026-06-18,74.5,76.36,71.74,73.31,2034837,81.7,66.84,false
000086.SZ,2026-06-18,53.46,54.02,52.01,52.89,8484661,59.32,48.53,false
000087.SZ,2026-06-18,86.86,88.02,83.46,85.81,2681718,95.68,78.29,false
000088.SZ,2026-06-18,45.5,45.87,44.23,45.23,8117081,49.67,40.64,false
000089.SZ,2026-06-18,30.8,31.07,30.0,30.72,176881,33.48,27.4,false
000090.SZ,2026-06-18,63.54,64.82,62.93,63.71,5392957,71.22,58.27,false
000091.SZ,2026-06-18,57.19,57.25,54.88,56.56,737584,62.43,51.08,false
000092.SZ,2026-06-18,88.44,89.42,85.95,87.12,7268280,95.53,78.16,false
000093.SZ,2026-06-18,13.5,13.9,13.31,13.5,1488681,14.78,12.1,false
000094.SZ,2026-06-18,19.16,19.89,18.62,19.64,773514,21.28,17.41,false
000095.SZ,2026-06-18,93.43,93.6,90.39,92.46,4069577,103.21,84.45,false
000096.SZ,2026-06-18,22.75,23.04,21.97,22.55,3068025,25.11,20.54,false
000097.SZ,2026-06-18,72.36,74.14,70.19,71.61,3326642,78.08,63.88,false
000098.SZ,2026-06-18,66.93,69.5,66.87,69.11,8972943,75.05,61.41,false
000099.SZ,2026-06-18,49.11,50.72,48.77,49.85,9677888,54.59,44.67,false
