symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-14,12.46,12.81,12.16,12.71,1987715,13.79,11.29,false
000001.SZ,2025-08-14,19.89,20.54,19.79,20.26,420813,22.09,18.08,false
000002.SZ,2025-08-14,92.6,96.02,91.11,93.78,4202812,101.19,82.79,false
000003.SZ,2025-08-14,30.83,31.08,29.88,30.22,2443194,33.51,27.41,false
000004.SZ,2025-08-14,14.64,15.0,14.61,14.72,5060226,16.01,13.1,false
000005.SZ,2025-08-14,13.17,13.33,12.6,12.79,7636041,14.31,11.71,false
000006.SZ,2025-08-14,19.99,20.09,19.43,19.73,2376804,21.81,17.84,false
000007.SZ,2025-08-14,93.41,93.81,89.88,92.01,5802538,102.22,83.63,false
000008.SZ,2025-08-14,68.58,69.68,67.28,68.43,6100171,74.08,60.61,false
000009.SZ,2025-08-14,11.42,11.72,11.19,11.35,2108400,12.39,10.14,false
000010.SZ,2025-08-14,80.24,82.17,77.76,79.2,2845851,88.15,72.12,false
000011.SZ,2025-08-14,15.25,15.59,15.0,15.15,5099260,16.74,13.7,false
000012.SZ,2025-08-14,98.28,100.72,96.56,100.71,6951471,108.76,88.99,false
000013.SZ,2025-08-14,97.96,100.06,95.37,97.27,4022603,107.01,87.55,false
000014.SZ,2025-08-14,52.56,53.78,51.03,52.29,6366196,57.66,47.17,false
000015.SZ,2025-08-14,31.92,32.8,31.35,32.1,6544417,34.65,28.35,false
000016.SZ,2025-08-14,61.91,63.13,60.59,60.66,6522004,67.42,55.16,false
000017.SZ,2025-08-14,84.65,87.64,82.23,85.24,4616535,94.6,77.4,false
000018.SZ,2025-08-14,10.51,10.54,10.2,10.48,6795320,11.36,9.29,false
000019.SZ,2025-08-14,25.32,26.25,25.08,26.21,2756245,28.37,23.21,false
000020.SZ,2025-08-14,76.07,78.11,74.89,75.77,9559328,83.6,68.4,false
000021.SZ,2025-08-14,15.57,15.88,15.2,15.54,4141305,17.08,13.97,false
000022.SZ,2025-08-14,50.16,51.84,49.82,50.85,3177622,56.01,45.83,false
000023.SZ,2025-08-14,67.96,69.35,66.2,66.67,547153,74.35,60.83,false
000024.SZ,2025-08-14,50.38,52.24,49.94,51.54,4924312,56.23,46.01,false
000025.SZ,2025-08-14,89.72,89.73,85.34,87.68,6191326,97.73,79.96,false
000026.SZ,2025-08-14,53.08,54.04,51.13,52.61,5464806,57.75,47.25,false
000027.SZ,2025-08-14,69.12,69.8,69.11,69.5,2676581,75.4,61.69,false
000028.SZ,2025-08-14,95.41,97.01,93.09,94.31,1814848,104.99,85.9,false
000029.SZ,2025-08-14,26.59,27.64,26.18,26.85,149693,29.41,24.06,false
000030.SZ,2025-08-14,16.06,16.33,16.06,16.14,6873796,17.73,14.5,false
000031.SZ,2025-08-14,15.46,15.88,15.4,15.67,556167,17.15,14.03,false
000032.SZ,2025-08-14,12.53,12.97,12.53,12.69,8211293,13.92,11.39,false
000033.SZ,2025-08-14,69.25,71.38,68.96,70.33,540226,77.19,63.15,false
000034.SZ,2025-08-14,32.89,33.41,31.41,32.36,1603927,35.5,29.05,false
000035.SZ,2025-08-14,74.72,75.85,73.99,75.05,411426,81.66,66.82,false
000036.SZ,2025-08-14,28.47,29.38,28.27,28.6,4084087,31.23,25.55,false
000037.SZ,2025-08-14,14.41,14.83,14.13,14.61,8644649,15.96,13.06,false
000038.SZ,2025-08-14,86.5,87.59,84.55,86.69,3501301,96.48,78.94,false
000039.SZ,2025-08-14,46.19,46.62,45.04,45.89,8657540,50.87,41.62,false
000040.SZ,2025-08-14,84.16,85.37,83.63,84.85,5256055,93.05,76.13,false
000041.SZ,2025-08-14,41.72,41.98,40.36,40.94,6552960,45.47,37.2,false
000042.SZ,2025-08-14,30.84,31.49,30.51,31.32,6922263,34.51,28.24,false
000043.SZ,2025-08-14,73.9,74.18,71.93,73.43,7844355,82.22,67.27,false
000044.SZ,2025-08-14,40.87,41.48,39.92,40.48,2136868,45.37,37.12,false
000045.SZ,2025-08-14,48.52,49.95,48.47,48.6,7046938,53.4,43.69,false
000046.SZ,2025-08-14,32.3,32.6,30.94,31.21,7478046,34.87,28.53,false
000047.SZ,2025-08-14,91.48,92.76,87.89,88.8,4999564,99.44,81.36,false
000048.SZ,2025-08-14,46.77,47.83,45.77,47.16,6384863,51.83,42.41,false
000049.SZ,2025-08-14,84.01,86.33,81.5,86.2,7245734,93.46,76.47,false
000050.SZ,2025-08-14,29.33,29.7,27.88,28.59,8164772,31.94,26.13,false
000051.SZ,2025-08-14,92.79,93.68,89.22,90.53,3310414,101.48,83.03,false
000052.SZ,2025-08-14,69.82,70.95,68.09,69.82,1295881,78.34,64.09,false
000053.SZ,2025-08-14,18.46,19.01,17.9,18.35,8577166,20.2,16.52,false
000054.SZ,2025-08-14,75.2,75.88,72.98,73.91,4168375,82.84,67.78,false
000055.SZ,2025-08-14,21.3,21.57,20.76,21.24,4366260,23.3,19.07,false
000056.SZ,2025-08-14,18.13,18.38,18.08,18.23,9423997,19.83,16.22,false
000057.SZ,2025-08-14,96.58,97.04,92.57,95.3,5095843,104.89,85.82,false
000058.SZ,2025-08-14,66.2,67.6,65.12,65.92,2581240,72.86,59.61,false
000059.SZ,2025-08-14,18.95,19.27,18.73,18.94,4728358,20.49,16.76,false
000060.SZ,2025-08-14,44.59,45.23,43.79,44.37,7966509,48.77,39.9,false
000061.SZ,2025-08-14,18.34,18.94,18.27,18.45,8990552,20.34,16.64,false
000062.SZ,2025-08-14,61.49,62.68,61.0,62.04,2736072,68.69,56.2,false
000063.SZ,2025-08-14,83.01,83.36,79.47,81.04,5951706,90.04,73.67,false
000064.SZ,2025-08-14,84.21,86.0,81.8,84.82,9480719,91.72,75.05,false
000065.SZ,2025-08-14,13.51,13.63,13.09,13.35,6036666,14.66,12.0,false
000066.SZ,2025-08-14,81.81,87.11,81.15,84.82,2528455,91.71,75.04,false
000067.SZ,2025-08-14,93.55,98.16,91.38,95.53,8306452,103.76,84.89,false
000068.SZ,2025-08-14,79.84,81.62,78.01,78.62,5255886,88.05,72.04,false
000069.SZ,2025-08-14,31.09,31.56,30.68,31.48,4861234,34.38,28.13,false
000070.SZ,2025-08-14,87.09,91.3,86.48,89.95,6584403,97.14,79.48,false
000071.SZ,2025-08-14,68.23,70.08,65.39,66.49,1186837,73.67,60.27,false
000072.SZ,2025-08-14,66.47,67.09,63.71,64.49,4118449,71.75,58.7,false
000073.SZ,2025-08-14,86.64,88.62,85.44,85.87,1209906,95.19,77.88,false
000074.SZ,2025-08-14,79.23,79.31,78.03,79.25,5749233,87.52,71.6,false
000075.SZ,2025-08-14,54.83,55.94,54.56,55.34,1660866,59.83,48.95,false
000076.SZ,2025-08-14,61.71,62.61,60.53,61.36,1811326,68.47,56.02,false
000077.SZ,2025-08-14,66.77,68.5,66.37,67.25,1256358,73.8,60.38,false
000078.SZ,2025-08-14,39.38,39.45,38.36,39.12,8892687,43.57,35.65,false
000079.SZ,2025-08-14,52.57,53.44,50.64,52.01,7498418,57.82,47.3,false
000080.SZ,2025-08-14,11.8,12.0,11.67,11.88,1554158,12.85,10.52,false
000081.SZ,2025-08-14,51.7,52.01,50.27,51.93,5733898,57.27,46.85,false
000082.SZ,2025-08-14,25.96,26.55,24.59,25.34,7058127,28.35,23.19,false
000083.SZ,2025-08-14,54.65,56.1,52.77,53.56,9341404,59.19,48.43,false
000084.SZ,2025-08-14,43.12,44.65,42.0,44.35,5274406,48.15,39.4,false
000085.SZ,2025-08-14,37.69,39.01,37.69,38.95,9223121,42.29,34.6,false
000086.SZ,2025-08-14,14.8,15.24,14.4,14.44,8306080,16.17,13.23,false
000087.SZ,2025-08-14,54.27,56.65,53.63,55.31,4254595,59.67,48.82,false
000088.SZ,2025-08-14,90.04,90.94,88.13,88.65,1938531,98.27,80.41,false
000089.SZ,2025-08-14,29.44,30.35,29.3,29.59,5199888,32.33,26.45,false
000090.SZ,2025-08-14,74.51,75.78,73.34,75.48,2842700,81.59,66.75,false
000091.SZ,2025-08-14,29.17,29.32,28.55,28.81,6675817,31.77,25.99,false
000092.SZ,2025-08-14,31.2,31.81,30.58,31.26,732850,34.47,28.2,false
000093.SZ,2025-08-14,65.13,65.55,63.79,65.16,3915194,72.77,59.54,false
000094.SZ,2025-08-14,26.02,26.58,25.54,25.93,4602314,28.85,23.61,false
000095.SZ,2025-08-14,93.69,95.53,92.99,93.28,8837249,101.83,83.32,false
000096.SZ,2025-08-14,62.22,63.49,60.5,60.83,8964341,67.87,55.53,false
000097.SZ,2025-08-14,20.43,20.73,19.64,20.06,3579430,22.45,18.37,false
000098.SZ,2025-08-14,28.65,29.2,28.51,28.6,1765502,32.09,26.25,false
000099.SZ,2025-08-14,93.94,94.34,91.41,91.97,2638316,101.97,83.43,false
