symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-24,38.26,39.35,37.46,38.62,9416178,42.12,34.46,false
000001.SZ,2025-10-24,55.35,55.41,53.87,54.91,9970087,60.64,49.62,false
000002.SZ,2025-10-24,60.87,61.5,58.23,59.34,3034061,66.56,54.46,false
000003.SZ,2025-10-24,61.75,64.19,60.0,63.07,5377606,69.16,56.59,false
000004.SZ,2025-10-24,49.87,50.5,49.23,50.32,6969659,55.45,45.37,false
000005.SZ,2025-10-24,63.25,66.43,63.17,65.06,231036,70.95,58.05,false
000006.SZ,2025-10-24,55.98,56.09,54.86,55.82,5352258,61.94,50.68,false
000007.SZ,2025-10-24,21.73,22.27,20.8,21.44,5568441,24.03,19.66,false
000008.SZ,2025-10-24,46.63,47.81,46.19,46.78,1250703,51.89,42.45,false
000009.SZ,2025-10-24,39.59,39.88,38.81,39.43,872075,44.2,36.16,false
000010.SZ,2025-10-24,26.7,27.48,25.79,26.58,8477807,29.16,23.86,false
000011.SZ,2025-10-24,27.05,28.32,26.41,27.74,354064,30.03,24.57,false
000012.SZ,2025-10-24,52.18,52.53,49.77,51.08,5770015,56.51,46.24,false
000013.SZ,2025-10-24,35.24,35.95,33.91,34.83,4184284,38.76,31.71,false
000014.SZ,2025-10-24,33.54,34.44,32.98,33.45,8007431,37.22,30.46,false
000015.SZ,2025-10-24,81.48,83.44,80.87,82.36,2444653,89.69,73.39,false
000016.SZ,2025-10-24,53.96,54.8,52.45,53.39,4288470,58.5,47.86,false
000017.SZ,2025-10-24,16.09,16.57,15.77,16.02,5815384,17.83,14.59,false
000018.SZ,2025-10-24,50.91,51.72,50.26,51.36,6940976,56.48,46.21,false
000019.SZ,2025-10-24,56.94,57.78,56.15,57.75,6290874,63.13,51.66,false
000020.SZ,2025-10-24,25.93,26.05,24.9,25.28,9182003,28.09,22.98,false
000021.SZ,2025-10-24,71.26,72.32,69.16,71.52,7248118,79.07,64.69,false
000022.SZ,2025-10-24,41.48,42.86,40.64,41.89,1997272,46.09,37.71,false
000023.SZ,2025-10-24,70.18,70.2,68.04,68.57,1044246,76.22,62.36,false
000024.SZ,2025-10-24,43.52,44.74,43.1,44.09,1080092,48.0,39.27,false
000025.SZ,2025-10-24,63.05,65.88,62.65,64.98,5048692,70.5,57.68,false
000026.SZ,2025-10-24,70.14,71.71,68.93,70.01,714292,75.99,62.18,false
000027.SZ,2025-10-24,58.3,60.56,56.87,59.82,3443045,65.2,53.35,false
000028.SZ,2025-10-24,35.8,36.83,34.93,36.67,5403448,39.78,32.55,false
000029.SZ,2025-10-24,89.68,95.17,88.65,92.68,6780744,100.29,82.06,false
000030.SZ,2025-10-24,76.71,78.94,76.03,77.73,651659,85.9,70.29,false
000031.SZ,2025-10-24,15.21,15.46,14.74,14.85,9067404,16.6,13.58,false
000032.SZ,2025-10-24,80.57,81.14,77.18,79.34,7747762,87.69,71.75,false
000033.SZ,2025-10-24,86.66,90.11,85.67,88.33,3948264,96.61,79.04,false
000034.SZ,2025-10-24,79.92,81.44,77.97,78.79,8987131,87.76,71.8,false
000035.SZ,2025-10-24,68.63,70.04,66.75,67.35,8061527,75.05,61.41,false
000036.SZ,2025-10-24,83.19,83.84,81.83,83.68,4095214,92.33,75.54,false
000037.SZ,2025-10-24,27.76,28.51,26.06,26.85,4431878,30.01,24.55,false
000038.SZ,2025-10-24,32.91,33.16,32.12,32.21,145542,35.68,29.2,false
000039.SZ,2025-10-24,25.96,26.83,25.21,26.26,9834305,28.55,23.36,false
000040.SZ,2025-10-24,53.76,55.45,53.23,54.51,6691955,60.31,49.34,false
000041.SZ,2025-10-24,32.02,33.13,31.38,32.25,6297884,35.07,28.7,false
000042.SZ,2025-10-24,16.91,17.22,16.75,17.18,6033880,18.61,15.22,false
000043.SZ,2025-10-24,54.41,55.29,51.58,52.81,9728016,59.08,48.33,false
000044.SZ,2025-10-24,54.57,55.71,54.56,55.54,1361242,60.15,49.21,false
000045.SZ,2025-10-24,18.13,18.63,17.71,17.93,5814693,20.02,16.38,false
000046.SZ,2025-10-24,71.03,71.75,69.55,70.09,3778914,77.42,63.34,false
000047.SZ,2025-10-24,23.58,24.07,23.19,23.24,8772264,25.95,21.23,false
000048.SZ,2025-10-24,61.54,62.16,58.96,59.57,9786909,66.74,54.6,false
000049.SZ,2025-10-24,14.59,14.6,14.43,14.5,943184,16.04,13.13,false
000050.SZ,2025-10-24,51.5,52.81,49.73,49.95,7061096,55.65,45.53,false
000051.SZ,2025-10-24,98.46,100.64,96.02,97.58,395436,107.58,88.02,false
000052.SZ,2025-10-24,72.46,75.07,72.15,74.31,3374315,80.56,65.91,false
000053.SZ,2025-10-24,64.47,66.09,63.62,64.65,2517477,71.61,58.59,false
000054.SZ,2025-10-24,81.7,83.74,81.16,82.82,8835796,89.77,73.45,false
000055.SZ,2025-10-24,61.4,61.76,61.2,61.38,5312556,66.86,54.7,false
000056.SZ,2025-10-24,18.31,18.4,17.22,17.74,4976663,19.75,16.16,false
000057.SZ,2025-10-24,11.33,11.58,10.92,11.08,739003,12.39,10.14,false
000058.SZ,2025-10-24,27.94,28.71,27.52,27.66,9879124,30.55,25.0,false
000059.SZ,2025-10-24,13.96,14.27,13.8,14.17,6613877,15.5,12.69,false
000060.SZ,2025-10-24,16.03,16.41,15.34,15.64,3694510,17.41,14.24,false
000061.SZ,2025-10-24,64.15,65.25,62.54,64.81,4161874,70.89,58.0,false
000062.SZ,2025-10-24,81.3,84.32,81.19,82.66,8835873,89.88,73.54,false
000063.SZ,2025-10-24,45.06,45.75,44.88,45.25,4177807,50.42,41.25,false
000064.SZ,2025-10-24,97.97,99.44,95.42,98.76,9571981,108.81,89.03,false
000065.SZ,2025-10-24,13.58,13.9,13.37,13.5,1386405,14.78,12.09,false
000066.SZ,2025-10-24,13.13,13.61,12.96,13.39,2814048,14.53,11.89,false
000067.SZ,2025-10-24,94.76,95.15,93.47,94.21,9903168,105.42,86.25,false
000068.SZ,2025-10-24,26.77,27.82,26.69,27.19,8807280,29.53,24.16,false
000069.SZ,2025-10-24,99.12,101.14,96.84,97.09,3161800,107.04,87.58,false
000070.SZ,2025-10-24,88.05,89.24,84.31,85.63,6399280,95.9,78.46,false
000071.SZ,2025-10-24,54.73,55.34,54.31,54.42,1906023,59.35,48.56,false
000072.SZ,2025-10-24,34.45,34.76,33.5,34.66,5593908,37.59,30.76,false
000073.SZ,2025-10-24,46.66,47.6,46.01,46.36,3338588,52.01,42.55,false
000074.SZ,2025-10-24,39.32,40.66,38.66,39.78,9477303,43.02,35.2,false
000075.SZ,2025-10-24,57.41,59.46,57.31,58.75,3502771,63.88,52.27,false
000076.SZ,2025-10-24,68.27,69.29,67.55,67.62,2664247,74.47,60.93,false
000077.SZ,2025-10-24,23.29,23.54,22.9,23.27,2871733,25.81,21.12,false
000078.SZ,2025-10-24,71.99,75.76,71.91,74.47,7952995,80.44,65.82,false
000079.SZ,2025-10-24,34.25,34.73,33.56,34.19,8658352,36.97,30.25,false
000080.SZ,2025-10-24,87.38,89.28,82.66,84.67,1566113,94.6,77.4,false
000081.SZ,2025-10-24,20.35,21.73,20.3,21.13,2971758,22.8,18.65,false
