symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-06,73.09,73.75,71.03,72.48,5905427,80.09,65.53,false
000001.SZ,2025-08-06,37.74,37.83,37.26,37.45,5722100,41.81,34.21,false
000002.SZ,2025-08-06,81.02,81.84,80.64,81.75,2583735,89.61,73.32,false
000003.SZ,2025-08-06,50.16,50.83,49.69,50.37,2990957,54.57,44.64,false
000004.SZ,2025-08-06,96.68,98.96,96.01,97.74,2813163,108.49,88.77,false
000005.SZ,2025-08-06,16.64,16.85,16.24,16.51,8671044,18.05,14.77,false
000006.SZ,2025-08-06,24.82,25.24,24.12,25.15,2045974,27.73,22.69,false
000007.SZ,2025-08-06,37.19,37.72,35.63,36.71,774262,40.83,33.4,false
000008.SZ,2025-08-06,99.03,100.46,95.88,98.81,7215379,108.69,88.93,false
000009.SZ,2025-08-06,65.47,67.02,63.61,63.68,5124555,71.32,58.35,false
000010.SZ,2025-08-06,21.57,21.69,20.99,21.32,9901662,23.64,19.34,false
000011.SZ,2025-08-06,60.45,61.22,58.75,60.61,9276155,67.26,55.03,false
000012.SZ,2025-08-06,38.72,39.17,37.62,38.44,6715476,42.71,34.95,false
000013.SZ,2025-08-06,23.04,23.39,22.41,23.07,2438362,24.91,20.38,false
000014.SZ,2025-08-06,47.19,48.33,45.7,46.61,9793486,52.05,42.58,false
000015.SZ,2025-08-06,24.21,24.67,23.65,24.41,9719485,27.07,22.15,false
000016.SZ,2025-08-06,46.6,46.63,45.15,45.9,4360313,51.1,41.81,false
000017.SZ,2025-08-06,10.73,10.95,10.57,10.81,4823906,11.71,9.58,false
000018.SZ,2025-08-06,30.31,31.3,30.09,31.1,8098920,33.66,27.54,false
000019.SZ,2025-08-06,87.54,89.64,84.56,86.15,6431804,94.74,77.52,false
000020.SZ,2025-08-06,50.84,52.35,48.35,49.62,9534344,55.3,45.24,false
000021.SZ,2025-08-06,20.95,21.87,20.62,21.5,9867049,23.44,19.18,false
000022.SZ,2025-08-06,47.42,48.25,46.62,46.77,8145142,52.42,42.89,false
000023.SZ,2025-08-06,68.99,70.92,67.89,68.17,8023221,74.64,61.07,false
000024.SZ,2025-08-06,23.44,23.79,22.79,23.62,823715,25.9,21.19,false
000025.SZ,2025-08-06,56.33,56.8,53.82,55.0,4435998,61.49,50.31,false
000026.SZ,2025-08-06,81.17,82.94,80.73,81.09,428203,89.61,73.31,false
000027.SZ,2025-08-06,47.4,47.93,46.05,46.96,2892735,51.42,42.07,false
000028.SZ,2025-08-06,76.37,78.08,75.92,77.44,2642191,84.22,68.9,false
000029.SZ,2025-08-06,74.35,75.0,73.18,74.98,4436257,81.79,66.92,false
000030.SZ,2025-08-06,70.77,71.61,68.44,70.2,2253744,78.12,63.91,false
000031.SZ,2025-08-06,40.29,40.9,39.97,40.25,8324138,45.09,36.89,false
000032.SZ,2025-08-06,25.93,26.75,25.68,26.59,5631836,28.98,23.71,false
000033.SZ,2025-08-06,18.67,18.79,18.01,18.17,4539903,20.21,16.54,false
000034.SZ,2025-08-06,34.06,34.36,34.06,34.09,4058733,37.39,30.59,false
000035.SZ,2025-08-06,59.47,60.76,58.51,59.59,8340783,66.13,54.1,false
000036.SZ,2025-08-06,95.05,97.42,94.38,95.57,6435635,104.59,85.58,false
000037.SZ,2025-08-06,57.02,58.64,54.84,56.13,6169606,62.5,51.13,false
000038.SZ,2025-08-06,26.56,27.06,25.53,25.85,2487529,28.96,23.7,false
000039.SZ,2025-08-06,49.97,51.0,49.69,50.64,4610571,55.26,45.22,false
000040.SZ,2025-08-06,31.72,32.46,31.25,31.4,8155595,34.97,28.61,false
000041.SZ,2025-08-06,32.87,33.7,32.16,32.94,8545620,35.68,29.19,false
000042.SZ,2025-08-06,47.88,49.12,47.22,48.17,4436891,52.99,43.36,false
000043.SZ,2025-08-06,53.46,54.53,52.79,54.14,7371571,58.89,48.18,false
000044.SZ,2025-08-06,87.07,88.44,83.27,85.39,3323365,93.99,76.9,false
000045.SZ,2025-08-06,31.27,33.02,30.81,32.43,5576049,35.03,28.66,false
000046.SZ,2025-08-06,27.19,27.82,26.37,26.69,7551191,29.92,24.48,false
000047.SZ,2025-08-06,44.86,44.93,42.81,43.98,6250208,48.5,39.68,false
000048.SZ,2025-08-06,57.81,60.25,56.29,59.38,7230708,64.16,52.5,false
000049.SZ,2025-08-06,64.71,65.55,64.24,64.35,6912245,70.48,57.67,false
000050.SZ,2025-08-06,76.08,76.98,74.17,75.64,2558142,83.71,68.49,false
000051.SZ,2025-08-06,41.56,42.78,39.11,40.17,4774205,45.03,36.84,false
000052.SZ,2025-08-06,71.44,73.29,71.42,71.61,829185,79.55,65.09,false
000053.SZ,2025-08-06,18.81,19.51,18.55,19.24,2907346,20.92,17.12,false
000054.SZ,2025-08-06,58.47,60.02,57.78,57.86,7595318,63.09,51.62,false
000055.SZ,2025-08-06,81.06,84.2,78.64,83.2,3607165,90.31,73.89,false
000056.SZ,2025-08-06,64.95,66.36,63.72,64.77,4751377,72.38,59.22,false
000057.SZ,2025-08-06,84.2,86.66,83.27,84.5,2600529,92.93,76.03,false
000058.SZ,2025-08-06,22.87,23.46,22.43,22.92,2193350,24.95,20.42,false
000059.SZ,2025-08-06,90.2,93.11,87.84,90.65,4203021,100.11,81.91,false
000060.SZ,2025-08-06,84.97,86.14,83.55,86.09,8674711,94.92,77.66,false
000061.SZ,2025-08-06,92.66,92.74,90.17,91.28,4508896,101.75,83.25,false
000062.SZ,2025-08-06,27.41,27.94,26.57,27.25,8234838,29.75,24.34,false
000063.SZ,2025-08-06,46.63,47.89,46.38,46.68,9594589,52.1,42.63,false
000064.SZ,2025-08-06,21.73,22.29,21.3,21.44,9564851,23.99,19.63,false
000065.SZ,2025-08-06,64.27,65.11,62.92,64.73,3887921,70.54,57.72,false
000066.SZ,2025-08-06,13.72,14.11,13.39,13.72,3307137,14.99,12.27,false
000067.SZ,2025-08-06,26.16,26.43,25.42,26.11,1999939,29.03,23.75,false
000068.SZ,2025-08-06,38.61,39.68,38.19,39.19,655854,42.37,34.67,false
000069.SZ,2025-08-06,43.09,44.48,41.9,43.23,159023,47.61,38.96,false
000070.SZ,2025-08-06,46.23,46.72,44.9,46.09,6794081,51.58,42.2,false
000071.SZ,2025-08-06,87.69,91.43,86.98,89.29,8590212,97.35,79.65,false
000072.SZ,2025-08-06,64.44,64.97,64.23,64.65,7923388,70.51,57.69,false
000073.SZ,2025-08-06,68.21,70.78,66.26,69.74,662183,76.52,62.61,false
000074.SZ,2025-08-06,27.33,27.94,26.58,26.71,2869509,29.79,24.38,false
000075.SZ,2025-08-06,33.43,34.58,33.05,33.92,9558592,37.11,30.36,false
000076.SZ,2025-08-06,24.23,24.59,23.58,24.16,8144166,26.76,21.89,false
000077.SZ,2025-08-06,61.37,62.92,60.48,62.59,6247185,67.65,55.35,false
000078.SZ,2025-08-06,92.58,94.88,87.89,89.55,1719998,100.1,81.9,false
000079.SZ,2025-08-06,41.87,42.33,40.87,41.75,8818418,45.16,36.95,false
000080.SZ,2025-08-06,70.28,72.46,68.9,72.33,5913098,78.37,64.12,false
000081.SZ,2025-08-06,81.89,83.55,79.51,80.55,6174603,88.81,72.66,false
000082.SZ,2025-08-06,85.88,88.09,83.75,86.98,3400296,95.05,77.77,false
000083.SZ,2025-08-06,71.55,72.91,70.79,70.85,3475901,77.37,63.3,false
000084.SZ,2025-08-06,95.11,95.72,92.49,95.29,9262835,102.83,84.13,false
000085.SZ,2025-08-06,90.11,92.34,88.99,91.89,1120062,100.69,82.38,false
000086.SZ,2025-08-06,11.83,12.1,11.47,11.49,5229015,12.88,10.54,false
000087.SZ,2025-08-06,52.54,52.69,51.09,51.79,7169125,57.77,47.26,false
000088.SZ,2025-08-06,56.09,56.43,55.96,56.0,7090835,61.43,50.26,false
000089.SZ,2025-08-06,46.54,47.44,46.26,46.56,6861078,52.01,42.56,false
000090.SZ,2025-08-06,15.37,15.68,15.1,15.37,418137,16.85,13.79,false
000091.SZ,2025-08-06,13.76,13.94,13.38,13.65,5364398,14.92,12.2,false
000092.SZ,2025-08-06,33.72,34.65,33.02,33.89,1709846,36.99,30.27,false
000093.SZ,2025-08-06,89.73,93.78,89.6,91.96,7721729,100.63,82.33,false
000094.SZ,2025-08-06,39.5,40.29,37.85,38.93,6547927,42.67,34.91,false
000095.SZ,2025-08-06,23.05,23.97,22.62,23.52,3887754,25.84,21.14,false
000096.SZ,2025-08-06,42.58,43.09,41.08,42.23,2739587,46.69,38.2,false
000097.SZ,2025-08-06,42.27,42.8,40.91,41.58,2731310,45.7,37.39,false
000098.SZ,2025-08-06,22.55,22.61,21.57,22.18,1870791,24.41,19.97,false
000099.SZ,2025-08-06,95.39,98.49,92.96,96.88,7557751,106.44,87.09,false
