symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-23,19.9,20.33,19.74,19.82,9291518,22.09,18.07,false
000001.SZ,2026-02-23,98.24,103.23,96.34,100.36,3495581,109.13,89.28,false
000002.SZ,2026-02-23,29.8,31.34,29.58,30.61,1101651,33.43,27.35,false
000003.SZ,2026-02-23,82.67,86.53,81.85,84.82,3732589,91.64,74.98,false
000004.SZ,2026-02-23,61.64,64.43,60.32,62.58,9753478,67.71,55.4,false
000005.SZ,2026-02-23,80.97,83.76,80.07,82.76,6042096,90.53,74.07,false
000006.SZ,2026-02-23,63.63,65.48,63.03,64.73,3205958,70.03,57.3,false
000007.SZ,2026-02-23,43.04,43.85,40.87,41.98,8946683,46.63,38.15,false
000008.SZ,2026-02-23,26.82,27.28,26.8,26.82,3513380,29.99,24.54,false
000009.SZ,2026-02-23,30.15,30.38,28.35,29.13,1467168,32.66,26.73,false
000010.SZ,2026-02-23,11.69,11.86,11.35,11.65,2128285,12.63,10.33,false
000011.SZ,2026-02-23,80.47,83.24,78.2,81.32,3943705,88.26,72.21,false
000012.SZ,2026-02-23,81.86,84.23,78.14,79.01,3008972,88.29,72.24,false
000013.SZ,2026-02-23,13.39,13.77,12.7,12.93,3534991,14.5,11.87,false
000014.SZ,2026-02-23,83.34,85.38,82.22,84.4,5109961,91.1,74.54,false
000015.SZ,2026-02-23,88.06,90.52,86.77,88.72,2507759,95.76,78.35,false
000016.SZ,2026-02-23,31.25,32.18,30.42,31.69,9081193,34.37,28.12,false
000017.SZ,2026-02-23,90.3,92.8,89.61,92.27,1253748,100.83,82.5,false
000018.SZ,2026-02-23,28.71,28.92,28.13,28.84,9590566,32.05,26.22,false
000019.SZ,2026-02-23,27.19,27.47,26.65,27.25,758200,30.02,24.57,false
000020.SZ,2026-02-23,52.11,53.43,50.79,52.51,5954617,57.95,47.41,false
000021.SZ,2026-02-23,30.83,31.23,29.97,30.77,1440817,33.71,27.58,false
000022.SZ,2026-02-23,98.87,100.55,98.83,99.61,5334416,107.6,88.04,false
000023.SZ,2026-02-23,90.79,92.97,89.54,90.12,4398873,100.81,82.48,false
000024.SZ,2026-02-23,29.11,29.84,28.4,29.43,3063319,31.87,26.08,false
000025.SZ,2026-02-23,54.42,55.81,53.64,53.92,1882445,60.02,49.11,false
000026.SZ,2026-02-23,84.47,85.27,79.54,81.83,8370348,91.32,74.71,false
000027.SZ,2026-02-23,10.67,10.72,10.4,10.67,8173638,11.56,9.46,false
000028.SZ,2026-02-23,38.6,38.79,37.57,37.99,8179215,41.73,34.15,false
000029.SZ,2026-02-23,86.42,88.93,83.98,85.68,2898528,94.8,77.57,false
000030.SZ,2026-02-23,62.06,63.91,60.44,62.49,4903624,68.63,56.15,false
000031.SZ,2026-02-23,34.88,35.61,33.32,34.05,5633481,38.04,31.12,false
000032.SZ,2026-02-23,64.65,64.84,63.98,64.67,8202303,71.14,58.21,false
000033.SZ,2026-02-23,101.04,101.21,97.27,99.56,9187003,109.77,89.81,false
000034.SZ,2026-02-23,78.47,79.88,76.59,76.87,5432333,85.76,70.17,false
000035.SZ,2026-02-23,92.11,95.47,91.57,93.13,515325,103.31,84.53,false
000036.SZ,2026-02-23,26.61,27.18,25.92,26.31,4980555,28.78,23.55,false
000037.SZ,2026-02-23,69.55,71.46,69.0,69.96,8391875,78.01,63.83,false
000038.SZ,2026-02-23,21.54,21.76,21.32,21.71,3523823,24.07,19.69,false
000039.SZ,2026-02-23,55.1,56.26,53.99,55.5,2981401,61.17,50.05,false
000040.SZ,2026-02-23,90.88,92.19,90.18,90.27,9350000,100.14,81.94,false
000041.SZ,2026-02-23,88.86,90.72,88.24,88.45,2458624,97.93,80.12,false
000042.SZ,2026-02-23,23.69,24.13,22.77,23.44,999498,26.17,21.41,false
000043.SZ,2026-02-23,95.69,95.93,91.98,94.8,6772764,105.17,86.05,false
000044.SZ,2026-02-23,81.61,84.63,79.64,82.96,8164238,91.22,74.63,false
000045.SZ,2026-02-23,47.23,48.42,44.86,45.59,6578682,50.98,41.71,false
000046.SZ,2026-02-23,25.49,25.66,25.37,25.64,5498215,27.75,22.71,false
