symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-13,90.6,90.94,90.04,90.51,6893767,100.37,82.12,false
000001.SZ,2026-04-13,37.33,38.36,36.21,37.36,7575922,41.09,33.62,false
000002.SZ,2026-04-13,26.17,26.89,25.41,26.75,8612712,28.85,23.61,false
000003.SZ,2026-04-13,93.44,96.71,91.05,93.94,9679722,103.67,84.82,false
000004.SZ,2026-04-13,59.94,60.06,58.14,59.92,6079738,66.39,54.32,false
000005.SZ,2026-04-13,41.63,41.81,40.93,41.17,9677109,46.06,37.69,false
000006.SZ,2026-04-13,19.09,19.89,18.99,19.65,6047458,21.29,17.42,false
000007.SZ,2026-04-13,59.45,60.58,59.03,59.07,9057234,64.62,52.87,false
000008.SZ,2026-04-13,89.79,90.08,87.16,89.89,583291,99.12,81.1,false
000009.SZ,2026-04-13,52.5,54.16,51.76,53.67,2841054,58.09,47.53,false
000010.SZ,2026-04-13,45.95,46.03,45.33,45.75,2450687,50.82,41.58,false
000011.SZ,2026-04-13,36.93,38.14,36.15,37.17,3900149,40.82,33.39,false
000012.SZ,2026-04-13,38.27,38.6,37.15,38.01,7147547,41.5,33.96,false
000013.SZ,2026-04-13,15.99,16.28,15.69,15.9,4786644,17.69,14.48,false
000014.SZ,2026-04-13,83.69,86.2,82.7,83.4,118190,91.57,74.92,false
000015.SZ,2026-04-13,88.99,91.52,85.81,87.75,7790002,98.27,80.4,false
000016.SZ,2026-04-13,43.35,44.41,42.96,43.63,4030576,47.92,39.21,false
000017.SZ,2026-04-13,91.69,94.47,91.66,92.42,2127528,99.77,81.63,false
000018.SZ,2026-04-13,65.46,67.7,64.74,66.26,4999143,73.25,59.93,false
000019.SZ,2026-04-13,99.78,101.42,98.53,99.69,835430,109.45,89.55,false
000020.SZ,2026-04-13,14.89,15.17,14.85,14.93,8469167,16.58,13.57,false
000021.SZ,2026-04-13,40.26,40.91,38.52,39.42,714694,44.09,36.07,false
000022.SZ,2026-04-13,62.45,64.56,61.01,63.42,1172854,68.53,56.07,false
000023.SZ,2026-04-13,42.51,42.7,41.91,42.59,3106172,46.24,37.83,false
000024.SZ,2026-04-13,76.27,78.26,74.24,75.98,5296300,84.95,69.5,false
000025.SZ,2026-04-13,40.87,41.9,40.24,40.93,7903979,45.51,37.24,false
000026.SZ,2026-04-13,78.01,79.12,76.33,78.6,5686038,87.33,71.45,false
000027.SZ,2026-04-13,20.8,21.74,20.53,21.26,2101664,23.11,18.91,false
000028.SZ,2026-04-13,25.32,25.94,25.13,25.34,7046724,27.71,22.67,false
000029.SZ,2026-04-13,85.61,88.16,85.09,87.16,8819428,94.18,77.05,false
000030.SZ,2026-04-13,78.77,80.84,78.19,79.21,4798750,88.29,72.24,false
000031.SZ,2026-04-13,74.17,74.93,71.73,73.56,8897054,80.35,65.74,false
000032.SZ,2026-04-13,35.78,37.41,35.7,36.39,4187317,39.77,32.54,false
000033.SZ,2026-04-13,28.71,29.18,27.83,28.43,997583,31.07,25.42,false
000034.SZ,2026-04-13,85.44,86.27,84.87,85.51,3003474,93.8,76.75,false
000035.SZ,2026-04-13,87.51,89.48,84.3,86.75,1796820,94.83,77.59,false
000036.SZ,2026-04-13,89.37,90.56,87.86,89.86,5781795,97.12,79.46,false
000037.SZ,2026-04-13,11.18,11.32,11.01,11.03,3609120,12.15,9.94,false
000038.SZ,2026-04-13,86.8,88.81,86.7,86.95,7980675,97.28,79.6,false
000039.SZ,2026-04-13,30.81,31.42,30.79,30.84,1867043,34.28,28.04,false
000040.SZ,2026-04-13,89.87,90.68,87.86,90.33,7146180,99.96,81.78,false
000041.SZ,2026-04-13,45.58,46.33,43.18,44.46,9444755,49.35,40.38,false
000042.SZ,2026-04-13,62.59,63.89,60.8,62.96,834392,68.19,55.79,false
000043.SZ,2026-04-13,57.45,57.74,56.19,56.61,1047778,62.86,51.43,false
000044.SZ,2026-04-13,88.6,90.46,84.68,85.78,9418989,96.11,78.64,false
000045.SZ,2026-04-13,58.84,58.91,55.96,57.63,187984,64.39,52.68,false
000046.SZ,2026-04-13,84.99,87.19,82.6,85.1,6512410,94.58,77.38,false
000047.SZ,2026-04-13,14.91,15.0,14.28,14.6,8059211,16.09,13.16,false
000048.SZ,2026-04-13,25.65,25.76,24.91,25.18,1877961,27.8,22.75,false
000049.SZ,2026-04-13,98.61,102.3,96.88,100.01,4230811,108.08,88.43,false
000050.SZ,2026-04-13,40.35,42.19,39.8,41.53,1484080,44.85,36.7,false
000051.SZ,2026-04-13,96.68,99.48,96.15,96.93,9476559,106.09,86.8,false
000052.SZ,2026-04-13,74.04,75.22,73.0,74.54,7075003,81.48,66.67,false
000053.SZ,2026-04-13,43.64,44.08,42.48,43.43,4180250,47.68,39.01,false
000054.SZ,2026-04-13,44.79,46.83,44.64,45.93,7154611,50.2,41.07,false
000055.SZ,2026-04-13,75.82,75.82,73.95,74.52,4209761,81.98,67.07,false
000056.SZ,2026-04-13,51.38,53.88,50.58,52.69,1026863,57.53,47.07,false
000057.SZ,2026-04-13,48.54,48.73,47.25,47.81,2587338,52.53,42.98,false
000058.SZ,2026-04-13,97.91,99.39,96.7,97.68,8356297,108.59,88.85,false
000059.SZ,2026-04-13,52.17,54.72,51.81,53.21,8675084,58.21,47.63,false
000060.SZ,2026-04-13,62.72,63.14,61.71,62.38,4080069,68.72,56.23,false
000061.SZ,2026-04-13,18.48,19.37,18.46,19.01,1493896,20.63,16.88,false
000062.SZ,2026-04-13,69.75,71.98,68.59,69.99,1296155,77.37,63.3,false
000063.SZ,2026-04-13,20.68,20.76,19.94,20.04,2619196,22.4,18.33,false
000064.SZ,2026-04-13,51.16,52.08,48.51,49.97,699788,55.35,45.29,false
000065.SZ,2026-04-13,75.59,77.47,72.93,74.13,7260017,82.05,67.13,false
000066.SZ,2026-04-13,76.61,80.09,75.2,78.61,3309686,85.57,70.01,false
000067.SZ,2026-04-13,29.82,30.48,29.42,29.72,2733916,33.14,27.11,false
000068.SZ,2026-04-13,78.98,80.84,78.44,79.9,7652039,86.88,71.09,false
000069.SZ,2026-04-13,70.64,72.49,69.61,71.71,6792393,77.65,63.53,false
000070.SZ,2026-04-13,25.66,26.6,25.15,25.9,822478,28.26,23.12,false
000071.SZ,2026-04-13,61.76,64.41,61.09,63.76,5652664,69.27,56.68,false
000072.SZ,2026-04-13,74.67,78.0,73.26,76.28,409084,83.49,68.31,false
000073.SZ,2026-04-13,35.65,36.7,35.13,36.62,9532799,39.69,32.47,false
000074.SZ,2026-04-13,89.9,91.52,86.97,87.3,5098957,97.73,79.96,false
