symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-14,28.49,29.17,28.11,28.27,8578910,31.55,25.81,false
000001.SZ,2025-11-14,89.33,92.19,89.19,90.54,2537843,97.83,80.05,false
000002.SZ,2025-11-14,38.61,39.83,37.9,39.28,9797144,42.81,35.03,false
000003.SZ,2025-11-14,78.76,79.2,78.39,78.85,1195056,86.38,70.67,false
000004.SZ,2025-11-14,91.33,91.63,89.3,90.81,4204646,101.44,83.0,false
000005.SZ,2025-11-14,16.34,16.88,16.13,16.41,6363907,18.19,14.88,false
000006.SZ,2025-11-14,96.61,98.62,94.68,95.29,9945992,105.42,86.25,false
000007.SZ,2025-11-14,37.62,38.67,36.88,37.77,8014491,41.25,33.75,false
000008.SZ,2025-11-14,41.34,41.4,40.89,41.11,1600843,45.57,37.28,false
000009.SZ,2025-11-14,93.22,93.59,89.39,90.19,1469587,100.59,82.3,false
000010.SZ,2025-11-14,55.99,57.54,54.39,56.7,5900063,62.61,51.22,false
000011.SZ,2025-11-14,80.06,83.1,79.34,81.48,7016866,87.98,71.98,false
000012.SZ,2025-11-14,50.21,51.07,49.11,50.61,8846812,56.28,46.05,false
000013.SZ,2025-11-14,70.32,72.14,68.79,70.58,696222,76.66,62.73,false
000014.SZ,2025-11-14,96.02,97.69,93.88,94.91,6995485,104.75,85.7,false
000015.SZ,2025-11-14,44.55,47.03,43.29,45.8,1154879,49.95,40.86,false
000016.SZ,2025-11-14,62.92,65.14,62.43,64.42,357722,70.27,57.49,false
000017.SZ,2025-11-14,77.82,79.1,75.64,76.83,7123327,85.9,70.28,false
000018.SZ,2025-11-14,19.97,20.38,19.76,19.95,5715980,21.81,17.84,false
000019.SZ,2025-11-14,80.16,81.83,77.92,80.13,8044928,89.24,73.02,false
000020.SZ,2025-11-14,61.59,62.32,59.87,61.75,9076036,68.71,56.22,false
000021.SZ,2025-11-14,59.42,62.34,59.1,60.79,893136,65.66,53.72,false
000022.SZ,2025-11-14,45.45,46.85,45.02,45.55,8568660,49.51,40.51,false
000023.SZ,2025-11-14,84.6,85.62,82.82,84.9,673037,92.01,75.28,false
000024.SZ,2025-11-14,83.44,87.1,81.3,84.95,9402745,93.62,76.59,false
000025.SZ,2025-11-14,49.88,50.88,48.23,48.63,2609843,54.41,44.52,false
000026.SZ,2025-11-14,62.15,62.78,61.03,61.78,6734158,68.72,56.23,false
000027.SZ,2025-11-14,43.54,44.56,42.4,43.44,3345974,48.26,39.49,false
000028.SZ,2025-11-14,34.77,35.08,32.74,33.52,6832477,37.5,30.68,false
000029.SZ,2025-11-14,95.02,96.96,92.7,94.53,5963956,105.9,86.64,false
000030.SZ,2025-11-14,20.84,21.16,20.33,21.0,8404202,23.33,19.09,false
000031.SZ,2025-11-14,40.29,41.5,39.74,40.79,5843846,44.81,36.66,false
000032.SZ,2025-11-14,65.05,65.17,63.07,64.73,1323619,72.09,58.98,false
000033.SZ,2025-11-14,18.35,18.77,17.89,18.66,1664242,20.52,16.79,false
000034.SZ,2025-11-14,85.65,88.18,84.29,87.64,9699703,94.84,77.6,false
000035.SZ,2025-11-14,70.58,73.77,70.23,71.72,4806217,78.1,63.9,false
000036.SZ,2025-11-14,45.99,46.58,43.73,45.0,9797429,49.9,40.83,false
000037.SZ,2025-11-14,17.8,18.33,17.37,17.75,8315629,19.24,15.74,false
000038.SZ,2025-11-14,96.72,97.7,93.39,94.19,4784299,104.6,85.58,false
000039.SZ,2025-11-14,60.42,61.42,58.75,59.79,1380631,66.88,54.72,false
000040.SZ,2025-11-14,31.7,31.92,31.27,31.67,8701614,35.49,29.04,false
000041.SZ,2025-11-14,64.17,66.07,63.11,65.72,8011767,71.92,58.84,false
000042.SZ,2025-11-14,11.58,11.72,11.5,11.72,2635860,12.72,10.41,false
000043.SZ,2025-11-14,81.27,84.31,80.26,81.87,1140309,89.79,73.47,false
000044.SZ,2025-11-14,26.71,27.48,26.2,26.48,2962786,29.18,23.87,false
000045.SZ,2025-11-14,96.87,99.56,92.1,94.76,4336954,105.15,86.03,false
000046.SZ,2025-11-14,14.31,14.55,14.0,14.48,5281854,15.74,12.88,false
000047.SZ,2025-11-14,87.74,89.11,84.08,86.65,1537434,96.05,78.59,false
000048.SZ,2025-11-14,41.9,42.61,41.04,41.68,8372388,46.74,38.24,false
000049.SZ,2025-11-14,45.11,45.59,43.39,44.23,1353827,49.59,40.57,false
000050.SZ,2025-11-14,55.85,57.75,55.8,57.3,4284617,62.16,50.86,false
000051.SZ,2025-11-14,78.06,79.48,76.85,77.77,3206560,84.24,68.92,false
000052.SZ,2025-11-14,50.13,51.34,48.25,49.17,5986053,55.03,45.03,false
000053.SZ,2025-11-14,34.52,34.73,33.98,34.3,4545884,38.23,31.28,false
000054.SZ,2025-11-14,52.82,53.65,52.28,52.86,6441646,57.68,47.19,false
000055.SZ,2025-11-14,96.27,98.74,95.85,96.63,5405360,107.2,87.71,false
000056.SZ,2025-11-14,48.99,51.24,48.01,50.45,6690282,54.97,44.97,false
000057.SZ,2025-11-14,28.05,28.7,26.92,27.33,2683762,30.38,24.86,false
000058.SZ,2025-11-14,25.43,25.9,24.95,25.55,1950914,28.36,23.2,false
000059.SZ,2025-11-14,15.99,16.79,15.7,16.56,4692501,17.87,14.62,false
000060.SZ,2025-11-14,21.38,21.83,20.82,21.34,1129168,23.27,19.04,false
000061.SZ,2025-11-14,47.74,48.24,47.64,47.81,7096557,51.85,42.43,false
000062.SZ,2025-11-14,21.66,22.04,20.84,21.49,7434726,23.77,19.45,false
000063.SZ,2025-11-14,16.81,17.39,16.49,17.07,8961702,18.49,15.13,false
000064.SZ,2025-11-14,83.21,83.74,82.47,82.91,219423,91.32,74.72,false
000065.SZ,2025-11-14,97.81,99.45,96.78,98.46,7197368,108.96,89.15,false
000066.SZ,2025-11-14,20.41,20.8,20.3,20.34,3477285,22.58,18.47,false
000067.SZ,2025-11-14,60.4,62.64,58.71,61.05,1147497,67.59,55.3,false
000068.SZ,2025-11-14,26.44,26.88,25.66,25.73,2456150,28.77,23.54,false
