symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-10,22.04,22.65,21.37,21.93,8830061,24.27,19.86,false
000001.SZ,2025-12-10,56.56,56.86,53.75,55.33,8192128,61.7,50.48,false
000002.SZ,2025-12-10,47.29,48.74,47.0,48.16,638206,52.79,43.19,false
000003.SZ,2025-12-10,68.76,70.26,67.92,69.65,7076844,76.82,62.86,false
000004.SZ,2025-12-10,70.05,71.95,69.05,69.62,5810253,77.22,63.18,false
000005.SZ,2025-12-10,82.43,84.64,81.73,82.42,546527,92.32,75.53,false
000006.SZ,2025-12-10,87.92,90.18,86.22,88.52,380050,96.76,79.17,false
000007.SZ,2025-12-10,36.8,36.93,36.6,36.65,729641,40.03,32.75,false
000008.SZ,2025-12-10,46.15,46.26,45.01,45.65,7241087,50.85,41.6,false
000009.SZ,2025-12-10,19.9,20.2,19.25,19.38,467829,21.48,17.58,false
000010.SZ,2025-12-10,26.05,26.96,25.9,26.31,9475823,28.86,23.62,false
000011.SZ,2025-12-10,19.17,19.38,18.65,19.16,9850921,21.38,17.49,false
000012.SZ,2025-12-10,86.23,87.23,85.24,86.49,542546,96.13,78.65,false
000013.SZ,2025-12-10,88.65,90.67,86.89,88.67,1550024,98.83,80.86,false
000014.SZ,2025-12-10,39.84,41.55,39.58,40.86,8083144,44.29,36.24,false
000015.SZ,2025-12-10,45.36,46.71,44.62,45.61,3841748,49.68,40.65,false
000016.SZ,2025-12-10,12.07,12.38,11.82,11.92,7747794,13.16,10.77,false
000017.SZ,2025-12-10,55.38,57.16,54.73,55.65,9597748,60.75,49.7,false
000018.SZ,2025-12-10,21.63,22.08,21.6,21.81,2314834,24.0,19.64,false
000019.SZ,2025-12-10,31.0,31.78,30.24,31.18,8383709,33.65,27.53,false
000020.SZ,2025-12-10,83.07,84.11,81.31,83.35,2695367,91.09,74.53,false
000021.SZ,2025-12-10,22.01,22.3,21.69,22.21,3214810,24.11,19.73,false
000022.SZ,2025-12-10,22.4,22.99,22.02,22.3,8494209,24.32,19.9,false
000023.SZ,2025-12-10,87.86,89.22,87.28,87.83,8126445,95.62,78.24,false
000024.SZ,2025-12-10,40.44,41.57,39.52,41.37,2834007,45.33,37.08,false
000025.SZ,2025-12-10,66.84,68.24,65.2,67.55,856342,73.5,60.14,false
000026.SZ,2025-12-10,12.8,12.97,12.48,12.78,8985418,13.86,11.34,false
000027.SZ,2025-12-10,45.88,47.18,45.74,46.33,3686303,50.89,41.64,false
000028.SZ,2025-12-10,36.49,37.34,35.79,36.51,7704770,40.43,33.08,false
000029.SZ,2025-12-10,76.19,77.91,73.72,74.74,9875578,83.57,68.37,false
000030.SZ,2025-12-10,57.49,57.98,57.07,57.33,302715,62.09,50.8,false
000031.SZ,2025-12-10,13.13,13.27,12.72,13.11,2013781,14.29,11.69,false
000032.SZ,2025-12-10,92.38,93.8,91.27,91.92,3790817,101.79,83.29,false
000033.SZ,2025-12-10,21.44,21.85,21.28,21.74,927148,24.05,19.68,false
000034.SZ,2025-12-10,61.58,63.17,60.54,62.13,5187605,67.21,54.99,false
000035.SZ,2025-12-10,10.84,11.32,10.64,11.08,1632836,11.99,9.81,false
000036.SZ,2025-12-10,55.4,56.43,53.37,54.93,7795162,60.55,49.54,false
000037.SZ,2025-12-10,33.2,33.65,32.25,32.76,9114979,36.74,30.06,false
000038.SZ,2025-12-10,38.55,38.88,37.53,38.04,9335314,42.22,34.55,false
000039.SZ,2025-12-10,12.73,12.89,12.37,12.67,4033064,13.86,11.34,false
000040.SZ,2025-12-10,12.99,13.48,12.62,13.23,7173681,14.37,11.76,false
000041.SZ,2025-12-10,92.97,95.24,91.3,94.18,1370672,103.02,84.29,false
