symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-15,70.51,72.58,68.8,71.38,2351147,77.21,63.17,false
000001.SZ,2025-07-15,25.79,26.35,24.69,24.98,6317299,28.01,22.91,false
000002.SZ,2025-07-15,91.52,94.43,91.13,92.8,1543252,100.85,82.52,false
000003.SZ,2025-07-15,23.65,24.09,23.32,23.61,664459,25.51,20.87,false
000004.SZ,2025-07-15,11.12,11.65,11.11,11.36,6817753,12.46,10.2,false
000005.SZ,2025-07-15,44.79,45.7,44.52,44.54,5841531,48.69,39.84,false
000006.SZ,2025-07-15,71.63,73.42,70.09,73.32,9692301,80.12,65.56,false
000007.SZ,2025-07-15,17.72,18.3,17.46,17.83,8756078,19.78,16.18,false
000008.SZ,2025-07-15,89.35,90.97,87.94,89.57,5948760,97.2,79.53,false
000009.SZ,2025-07-15,61.04,62.0,60.23,61.66,5682012,67.33,55.09,false
000010.SZ,2025-07-15,39.97,40.77,39.34,39.98,7060950,44.77,36.63,false
000011.SZ,2025-07-15,45.14,46.27,44.94,45.76,2416475,50.07,40.96,false
000012.SZ,2025-07-15,100.4,101.0,96.82,99.74,5060352,108.44,88.73,false
000013.SZ,2025-07-15,35.35,35.8,33.61,34.54,3920880,38.37,31.4,false
000014.SZ,2025-07-15,65.81,65.98,64.84,65.92,6420367,73.15,59.85,false
000015.SZ,2025-07-15,24.74,25.32,24.24,24.67,8323285,27.26,22.3,false
000016.SZ,2025-07-15,33.64,34.09,32.59,33.6,4813948,36.77,30.08,false
000017.SZ,2025-07-15,64.55,65.11,63.84,64.51,8399613,72.35,59.2,false
000018.SZ,2025-07-15,84.21,87.89,83.73,85.36,7965921,92.99,76.08,false
000019.SZ,2025-07-15,64.68,66.44,63.91,64.77,9377414,71.64,58.62,false
000020.SZ,2025-07-15,72.03,73.56,70.73,72.77,5141177,78.84,64.5,false
000021.SZ,2025-07-15,33.03,34.1,32.64,33.22,1196599,36.74,30.06,false
000022.SZ,2025-07-15,80.17,81.69,79.04,80.92,2326208,89.1,72.9,false
000023.SZ,2025-07-15,85.25,86.69,83.72,84.3,1152756,92.04,75.31,false
000024.SZ,2025-07-15,31.93,32.16,31.07,31.96,853690,35.7,29.21,false
000025.SZ,2025-07-15,101.67,102.05,98.01,99.45,4143685,109.74,89.79,false
000026.SZ,2025-07-15,89.3,90.02,85.97,88.31,4839835,96.68,79.1,false
000027.SZ,2025-07-15,65.3,65.85,64.88,65.08,7150099,71.99,58.9,false
000028.SZ,2025-07-15,91.24,92.59,86.52,88.81,4506557,99.03,81.02,false
000029.SZ,2025-07-15,43.57,44.08,42.47,43.15,4912266,48.18,39.42,false
000030.SZ,2025-07-15,74.14,76.96,73.88,75.08,9421588,82.68,67.64,false
000031.SZ,2025-07-15,55.71,56.77,54.19,56.33,2022482,61.58,50.39,false
000032.SZ,2025-07-15,50.27,51.76,49.03,49.89,9612367,54.29,44.42,false
000033.SZ,2025-07-15,88.11,90.8,87.96,88.73,732740,97.63,79.88,false
000034.SZ,2025-07-15,98.43,100.84,95.27,97.53,9550611,106.67,87.28,false
000035.SZ,2025-07-15,15.03,15.6,14.67,15.39,5882221,16.86,13.79,false
000036.SZ,2025-07-15,76.96,77.26,75.98,76.69,3598428,83.37,68.21,false
000037.SZ,2025-07-15,11.03,11.74,10.88,11.42,5227893,12.37,10.12,false
000038.SZ,2025-07-15,83.53,87.39,82.81,85.94,6437738,92.91,76.02,false
000039.SZ,2025-07-15,90.26,92.43,85.01,87.31,3952352,97.5,79.78,false
000040.SZ,2025-07-15,30.99,31.14,30.28,31.0,9096240,34.17,27.96,false
000041.SZ,2025-07-15,22.02,23.27,21.55,22.74,8763734,24.58,20.11,false
000042.SZ,2025-07-15,63.81,64.19,63.08,63.57,2437891,68.85,56.33,false
000043.SZ,2025-07-15,50.71,52.41,50.45,51.54,2065015,56.79,46.47,false
000044.SZ,2025-07-15,47.02,48.89,45.88,47.53,3148452,52.35,42.83,false
000045.SZ,2025-07-15,37.8,38.84,36.36,37.35,4037704,41.58,34.02,false
000046.SZ,2025-07-15,34.87,35.95,33.97,35.15,5060779,38.0,31.09,false
000047.SZ,2025-07-15,83.44,85.16,80.98,84.1,3730289,92.0,75.27,false
000048.SZ,2025-07-15,75.36,76.78,74.98,75.96,1257203,82.35,67.37,false
000049.SZ,2025-07-15,55.63,58.19,55.08,56.85,1000034,62.03,50.75,false
000050.SZ,2025-07-15,18.01,18.49,17.54,17.63,7009976,19.6,16.04,false
000051.SZ,2025-07-15,73.81,75.34,73.47,75.21,7951336,81.93,67.04,false
000052.SZ,2025-07-15,28.61,28.68,28.23,28.31,7682744,31.21,25.53,false
000053.SZ,2025-07-15,100.28,101.96,97.19,97.21,2099318,108.74,88.97,false
000054.SZ,2025-07-15,54.44,55.23,53.64,53.72,4190667,59.78,48.91,false
000055.SZ,2025-07-15,56.73,58.37,55.63,55.93,5646010,62.41,51.07,false
000056.SZ,2025-07-15,83.77,84.85,81.56,84.73,4439320,93.41,76.42,false
000057.SZ,2025-07-15,47.59,48.48,46.57,47.65,2592454,52.4,42.87,false
000058.SZ,2025-07-15,27.16,27.72,26.16,26.35,6837514,29.56,24.19,false
000059.SZ,2025-07-15,22.25,22.54,21.68,22.42,4024511,24.82,20.31,false
000060.SZ,2025-07-15,27.74,27.93,27.51,27.84,4865741,30.68,25.1,false
000061.SZ,2025-07-15,30.52,31.56,30.31,30.96,2600066,33.65,27.53,false
000062.SZ,2025-07-15,51.48,52.16,49.99,51.08,5417712,56.62,46.32,false
000063.SZ,2025-07-15,45.51,46.46,45.27,45.32,3325198,50.76,41.53,false
000064.SZ,2025-07-15,81.18,83.53,80.7,81.85,5193538,89.15,72.94,false
000065.SZ,2025-07-15,46.36,48.61,44.99,47.57,3716110,51.38,42.04,false
000066.SZ,2025-07-15,75.76,77.22,74.25,74.82,317082,83.17,68.05,false
000067.SZ,2025-07-15,79.48,80.69,77.58,78.7,2429879,88.2,72.16,false
000068.SZ,2025-07-15,35.3,35.5,34.28,35.3,4882686,38.16,31.22,false
000069.SZ,2025-07-15,97.91,98.16,91.72,94.43,7434933,105.59,86.39,false
000070.SZ,2025-07-15,94.1,96.83,93.29,95.04,2466189,104.43,85.44,false
000071.SZ,2025-07-15,53.06,53.06,52.25,52.38,6342937,58.27,47.68,false
000072.SZ,2025-07-15,59.04,61.24,57.32,60.08,8600431,65.11,53.27,false
000073.SZ,2025-07-15,43.34,44.26,43.05,44.2,5271197,48.6,39.77,false
000074.SZ,2025-07-15,69.32,69.5,67.17,69.11,8229805,75.09,61.44,false
000075.SZ,2025-07-15,70.77,72.72,69.47,71.72,8796516,77.86,63.7,false
000076.SZ,2025-07-15,49.62,50.44,47.47,48.34,4661697,53.61,43.87,false
000077.SZ,2025-07-15,26.51,26.88,26.16,26.66,9885692,29.4,24.05,false
000078.SZ,2025-07-15,16.59,16.66,16.39,16.61,2156412,18.36,15.02,false
000079.SZ,2025-07-15,36.89,37.98,36.68,37.61,8034774,40.85,33.42,false
000080.SZ,2025-07-15,10.45,10.62,10.17,10.59,3559879,11.71,9.58,false
000081.SZ,2025-07-15,76.48,77.15,74.42,75.07,5064598,83.52,68.34,false
000082.SZ,2025-07-15,19.21,19.77,18.89,19.51,411960,21.53,17.62,false
000083.SZ,2025-07-15,69.51,72.91,69.09,72.09,8116673,77.86,63.7,false
000084.SZ,2025-07-15,79.15,79.95,78.58,79.57,6431106,87.74,71.79,false
000085.SZ,2025-07-15,71.96,72.15,69.1,71.0,6770324,78.41,64.16,false
000086.SZ,2025-07-15,35.08,35.36,34.41,35.22,778227,38.12,31.19,false
000087.SZ,2025-07-15,68.77,70.14,67.07,68.05,1690325,76.12,62.28,false
000088.SZ,2025-07-15,88.75,91.67,87.54,89.78,7067119,98.83,80.86,false
000089.SZ,2025-07-15,60.73,61.48,60.11,61.14,8707617,65.97,53.97,false
000090.SZ,2025-07-15,47.05,47.53,45.98,47.06,1528425,52.41,42.88,false
000091.SZ,2025-07-15,81.0,83.04,79.33,79.87,6697316,87.73,71.78,false
000092.SZ,2025-07-15,62.46,63.56,60.47,60.6,9333672,67.8,55.47,false
000093.SZ,2025-07-15,67.6,69.5,67.35,69.49,8350082,75.73,61.96,false
000094.SZ,2025-07-15,12.3,12.75,12.13,12.67,5732179,13.77,11.27,false
000095.SZ,2025-07-15,10.08,10.14,9.66,9.86,4196440,11.06,9.05,false
000096.SZ,2025-07-15,32.77,33.52,32.53,32.91,3336564,36.38,29.76,false
000097.SZ,2025-07-15,57.06,58.94,55.52,57.25,1432254,61.75,50.52,false
000098.SZ,2025-07-15,13.91,13.94,13.5,13.84,501570,15.47,12.66,false
000099.SZ,2025-07-15,31.66,32.51,30.77,31.45,9653913,34.25,28.02,false
