symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-01,46.87,47.84,44.9,45.73,6034047,51.25,41.93,false
000001.SZ,2026-05-01,59.78,61.19,58.64,59.76,7342586,66.33,54.27,false
000002.SZ,2026-05-01,85.78,88.4,84.4,86.81,264054,95.28,77.96,false
000003.SZ,2026-05-01,71.95,73.42,68.89,70.92,6685183,77.73,63.6,false
000004.SZ,2026-05-01,70.66,72.44,70.55,70.63,1450011,77.42,63.35,false
000005.SZ,2026-05-01,70.73,72.12,70.48,70.54,140069,77.26,63.22,false
000006.SZ,2026-05-01,15.64,15.65,15.3,15.64,7816083,17.26,14.12,false
000007.SZ,2026-05-01,15.13,15.5,14.69,15.03,5957161,16.77,13.72,false
000008.SZ,2026-05-01,63.43,65.01,61.88,63.2,295097,70.42,57.62,false
000009.SZ,2026-05-01,76.24,78.21,73.13,75.22,618458,83.36,68.21,false
000010.SZ,2026-05-01,41.24,41.85,40.07,40.62,8931317,45.54,37.26,false
000011.SZ,2026-05-01,92.3,94.84,92.15,92.92,630877,100.9,82.55,false
000012.SZ,2026-05-01,52.42,53.66,52.35,53.22,3453491,57.7,47.21,false
000013.SZ,2026-05-01,93.07,95.26,88.85,91.23,794586,100.43,82.17,false
000014.SZ,2026-05-01,87.87,88.83,86.29,87.05,8297055,95.62,78.24,false
000015.SZ,2026-05-01,32.85,32.87,32.12,32.63,1067076,36.02,29.47,false
000016.SZ,2026-05-01,43.92,45.81,43.57,44.54,3843074,48.08,39.34,false
000017.SZ,2026-05-01,48.53,50.72,47.14,49.27,5975880,53.75,43.98,false
000018.SZ,2026-05-01,34.97,35.79,34.57,35.62,1544472,38.82,31.76,false
000019.SZ,2026-05-01,80.89,83.3,79.4,79.45,6606929,88.37,72.3,false
000020.SZ,2026-05-01,25.96,27.3,25.69,26.69,8088057,28.99,23.72,false
000021.SZ,2026-05-01,11.22,11.67,10.91,11.46,4199882,12.39,10.14,false
000022.SZ,2026-05-01,95.47,98.21,94.07,95.69,8373755,104.79,85.74,false
000023.SZ,2026-05-01,10.42,10.59,10.23,10.42,9262983,11.47,9.38,false
000024.SZ,2026-05-01,94.18,96.71,91.68,95.26,6266808,104.13,85.2,false
000025.SZ,2026-05-01,90.16,92.59,87.28,88.97,6582732,98.36,80.48,false
000026.SZ,2026-05-01,94.98,95.02,91.16,93.1,9244393,103.41,84.61,false
000027.SZ,2026-05-01,92.55,95.31,89.17,91.11,4829311,101.02,82.65,false
000028.SZ,2026-05-01,74.34,75.56,72.66,74.69,8062767,82.23,67.28,false
000029.SZ,2026-05-01,27.46,27.59,26.47,26.86,7457260,30.0,24.54,false
000030.SZ,2026-05-01,83.17,85.96,82.47,84.35,3069266,92.05,75.31,false
000031.SZ,2026-05-01,38.31,38.4,37.29,38.11,6308153,42.0,34.37,false
000032.SZ,2026-05-01,62.22,62.74,61.37,62.57,413413,68.11,55.72,false
000033.SZ,2026-05-01,80.99,82.1,78.97,80.41,8987315,88.2,72.16,false
000034.SZ,2026-05-01,90.74,92.19,87.37,89.01,1919230,98.25,80.39,false
000035.SZ,2026-05-01,96.23,97.81,91.82,93.88,9616061,105.16,86.04,false
000036.SZ,2026-05-01,92.3,96.23,90.81,95.31,9848966,102.85,84.15,false
000037.SZ,2026-05-01,44.28,45.39,43.2,44.63,2666355,49.18,40.24,false
000038.SZ,2026-05-01,76.13,77.43,74.91,75.92,4822051,82.61,67.59,false
000039.SZ,2026-05-01,58.34,59.87,56.6,58.15,9071727,63.08,51.61,false
000040.SZ,2026-05-01,31.04,31.78,30.41,30.82,166675,33.52,27.43,false
000041.SZ,2026-05-01,10.83,11.16,10.58,10.93,1419122,11.96,9.78,false
000042.SZ,2026-05-01,77.81,79.57,76.25,79.19,7493609,86.77,70.99,false
000043.SZ,2026-05-01,19.03,19.13,18.88,18.95,8807446,21.02,17.2,false
000044.SZ,2026-05-01,64.62,65.34,63.56,64.86,7102141,70.51,57.69,false
000045.SZ,2026-05-01,72.36,74.42,70.0,71.86,4418892,78.55,64.27,false
000046.SZ,2026-05-01,12.38,12.63,12.27,12.4,7706761,13.87,11.35,false
000047.SZ,2026-05-01,90.42,93.35,89.64,90.99,5793652,99.37,81.3,false
000048.SZ,2026-05-01,30.21,30.37,29.75,29.99,1790985,33.39,27.32,false
000049.SZ,2026-05-01,96.45,99.11,94.31,97.08,6388607,105.67,86.46,false
000050.SZ,2026-05-01,92.5,93.74,87.98,90.02,7366925,100.48,82.21,false
000051.SZ,2026-05-01,40.45,41.06,40.08,40.75,4369455,44.86,36.7,false
000052.SZ,2026-05-01,24.14,24.82,23.52,24.17,3263219,26.91,22.02,false
000053.SZ,2026-05-01,52.83,53.74,51.6,53.57,5268788,59.08,48.34,false
000054.SZ,2026-05-01,29.64,29.84,28.72,29.06,8004637,32.09,26.26,false
000055.SZ,2026-05-01,67.81,68.58,67.45,67.98,901919,75.63,61.88,false
000056.SZ,2026-05-01,94.06,96.18,92.78,95.33,1784355,102.87,84.17,false
000057.SZ,2026-05-01,28.99,29.46,28.17,29.02,1888826,32.48,26.57,false
000058.SZ,2026-05-01,21.76,22.82,21.12,22.53,7661832,24.33,19.91,false
000059.SZ,2026-05-01,80.01,82.54,78.52,80.41,687045,89.07,72.87,false
000060.SZ,2026-05-01,28.77,29.33,27.74,27.98,6747587,31.05,25.41,false
000061.SZ,2026-05-01,24.06,24.85,23.77,24.26,2095424,26.24,21.47,false
000062.SZ,2026-05-01,30.69,31.44,30.28,30.77,7959240,33.7,27.58,false
000063.SZ,2026-05-01,36.03,36.76,35.47,35.64,9656011,39.02,31.93,false
000064.SZ,2026-05-01,13.61,14.0,13.49,13.95,5780020,15.17,12.41,false
000065.SZ,2026-05-01,52.24,52.75,51.12,52.0,2908504,57.45,47.01,false
000066.SZ,2026-05-01,89.09,91.79,88.0,90.31,5013450,99.22,81.18,false
000067.SZ,2026-05-01,12.43,12.51,12.22,12.26,4104115,13.59,11.12,false
000068.SZ,2026-05-01,10.58,11.03,10.41,10.8,5206080,11.82,9.67,false
000069.SZ,2026-05-01,78.2,78.97,75.9,76.88,2915776,84.57,69.19,false
000070.SZ,2026-05-01,62.04,62.19,60.64,61.2,6065457,67.69,55.39,false
000071.SZ,2026-05-01,25.91,26.34,25.07,25.77,641421,28.66,23.45,false
000072.SZ,2026-05-01,92.75,93.17,90.92,92.04,1733646,100.74,82.43,false
000073.SZ,2026-05-01,32.45,33.52,32.12,32.76,8345016,35.46,29.01,false
000074.SZ,2026-05-01,90.3,91.96,86.3,88.4,6254376,98.26,80.4,false
000075.SZ,2026-05-01,15.17,15.48,14.79,15.44,9235835,16.79,13.74,false
000076.SZ,2026-05-01,21.18,21.73,20.67,20.89,2031653,23.1,18.9,false
000077.SZ,2026-05-01,40.98,41.64,40.17,41.04,6584140,45.74,37.42,false
000078.SZ,2026-05-01,62.92,63.26,59.87,61.65,664257,67.89,55.55,false
000079.SZ,2026-05-01,38.91,39.43,38.21,38.53,6097443,42.13,34.47,false
000080.SZ,2026-05-01,56.53,57.12,54.43,55.78,4608295,61.63,50.43,false
000081.SZ,2026-05-01,11.04,11.47,10.82,11.31,834464,12.27,10.04,false
000082.SZ,2026-05-01,63.53,63.53,60.5,62.35,9503078,69.42,56.8,false
000083.SZ,2026-05-01,66.44,67.17,65.83,66.32,6197038,72.14,59.02,false
000084.SZ,2026-05-01,61.61,62.36,58.48,60.21,9774131,67.17,54.96,false
000085.SZ,2026-05-01,36.5,36.92,35.39,36.01,2953130,39.88,32.63,false
000086.SZ,2026-05-01,48.45,49.11,48.07,48.6,1721958,52.56,43.0,false
000087.SZ,2026-05-01,64.44,65.73,63.35,64.47,1249319,70.53,57.71,false
000088.SZ,2026-05-01,15.93,16.41,15.79,16.32,2737300,17.75,14.52,false
000089.SZ,2026-05-01,84.44,85.7,81.02,83.21,8437300,92.09,75.35,false
000090.SZ,2026-05-01,81.98,82.77,79.18,79.26,824317,88.69,72.56,false
000091.SZ,2026-05-01,98.71,99.91,95.0,96.98,4170731,106.56,87.19,false
000092.SZ,2026-05-01,71.36,72.72,71.09,71.64,2687649,79.08,64.7,false
000093.SZ,2026-05-01,77.2,79.2,75.54,78.52,3582915,84.72,69.32,false
000094.SZ,2026-05-01,21.42,22.18,21.1,21.83,386359,23.84,19.51,false
000095.SZ,2026-05-01,16.52,16.92,16.17,16.66,7919201,18.48,15.12,false
000096.SZ,2026-05-01,47.35,47.78,46.35,46.5,5363359,51.77,42.36,false
000097.SZ,2026-05-01,54.16,56.09,52.87,55.95,2504616,60.5,49.5,false
000098.SZ,2026-05-01,96.91,98.63,92.16,93.32,1205322,104.52,85.52,false
000099.SZ,2026-05-01,76.97,77.78,76.79,77.39,157724,83.7,68.48,false
