symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-15,78.77,81.32,76.78,79.26,9629444,86.74,70.97,false
000001.SZ,2025-10-15,12.54,12.94,12.53,12.89,2359808,13.97,11.43,false
000002.SZ,2025-10-15,29.62,30.18,28.62,29.14,9888336,32.49,26.58,false
000003.SZ,2025-10-15,79.58,81.85,76.75,77.83,4373516,86.67,70.91,false
000004.SZ,2025-10-15,48.46,49.09,47.8,47.95,5080953,53.17,43.5,false
000005.SZ,2025-10-15,59.01,61.35,57.37,59.83,9072479,65.36,53.47,false
000006.SZ,2025-10-15,99.34,101.92,95.4,96.29,5307995,107.14,87.66,false
000007.SZ,2025-10-15,36.88,38.16,36.08,37.72,2901221,41.38,33.86,false
000008.SZ,2025-10-15,39.1,39.41,38.25,38.32,9308497,42.83,35.05,false
000009.SZ,2025-10-15,47.55,48.01,46.81,46.89,8714321,51.8,42.38,false
000010.SZ,2025-10-15,83.2,83.91,81.15,81.62,269670,91.13,74.56,false
000011.SZ,2025-10-15,83.44,85.45,82.76,83.84,1082176,92.69,75.84,false
000012.SZ,2025-10-15,81.39,83.63,81.12,81.89,8930192,90.32,73.9,false
000013.SZ,2025-10-15,19.27,19.63,18.79,18.99,5637160,20.94,17.13,false
000014.SZ,2025-10-15,15.7,16.24,15.63,15.78,5886740,17.14,14.02,false
000015.SZ,2025-10-15,67.56,69.39,67.25,67.94,3203032,74.76,61.17,false
000016.SZ,2025-10-15,16.38,16.5,16.27,16.33,3180071,17.94,14.67,false
000017.SZ,2025-10-15,70.04,72.13,68.8,70.28,9380370,77.93,63.76,false
000018.SZ,2025-10-15,86.02,88.14,84.51,85.61,5193729,93.83,76.77,false
000019.SZ,2025-10-15,18.11,18.31,17.33,17.77,9764328,19.75,16.16,false
000020.SZ,2025-10-15,83.59,83.59,81.85,83.32,2836372,91.2,74.62,false
000021.SZ,2025-10-15,97.11,100.2,94.45,99.14,904230,108.63,88.88,false
000022.SZ,2025-10-15,68.74,70.67,67.13,69.34,1420664,75.12,61.46,false
