symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-30,87.43,88.84,85.7,86.35,6699344,95.43,78.08,false
000001.SZ,2025-10-30,91.4,93.34,89.71,89.78,4771801,98.67,80.73,false
000002.SZ,2025-10-30,79.8,80.68,78.69,79.73,4187797,88.55,72.45,false
000003.SZ,2025-10-30,95.04,96.76,93.99,94.5,1311873,105.98,86.71,false
000004.SZ,2025-10-30,77.25,79.7,75.3,77.7,3912089,83.92,68.66,false
000005.SZ,2025-10-30,98.4,100.16,94.47,97.37,9254639,108.23,88.55,false
000006.SZ,2025-10-30,39.45,39.86,38.97,39.28,9409324,43.36,35.48,false
000007.SZ,2025-10-30,67.61,68.84,66.03,67.09,7744945,73.5,60.14,false
000008.SZ,2025-10-30,63.5,64.3,63.0,64.07,1505041,69.33,56.73,false
000009.SZ,2025-10-30,12.83,13.0,12.26,12.57,6200770,14.01,11.47,false
000010.SZ,2025-10-30,97.55,98.76,95.04,97.61,8521716,107.75,88.16,false
000011.SZ,2025-10-30,32.13,32.57,31.34,31.38,4760143,34.81,28.48,false
000012.SZ,2025-10-30,97.46,97.96,92.15,94.39,7979470,105.59,86.39,false
000013.SZ,2025-10-30,11.04,11.06,10.91,10.97,9569332,11.97,9.8,false
000014.SZ,2025-10-30,55.45,56.53,55.41,55.58,8904477,60.97,49.89,false
000015.SZ,2025-10-30,28.22,28.73,27.6,27.89,3590661,30.8,25.2,false
000016.SZ,2025-10-30,90.15,92.12,87.74,90.79,3091830,100.83,82.5,false
000017.SZ,2025-10-30,86.41,88.01,85.99,87.93,2416632,95.27,77.95,false
000018.SZ,2025-10-30,41.66,42.66,40.98,41.31,499193,45.44,37.18,false
000019.SZ,2025-10-30,94.91,98.02,94.1,95.26,7568975,104.31,85.34,false
000020.SZ,2025-10-30,41.13,41.46,39.71,40.24,7030649,44.51,36.42,false
000021.SZ,2025-10-30,55.73,57.42,55.26,56.85,5059241,62.52,51.15,false
000022.SZ,2025-10-30,88.0,91.45,87.39,89.12,1232873,97.31,79.61,false
000023.SZ,2025-10-30,45.53,46.37,44.77,45.07,2797895,50.28,41.14,false
000024.SZ,2025-10-30,31.89,32.17,31.84,31.89,9756132,34.97,28.61,false
000025.SZ,2025-10-30,88.13,89.8,85.14,85.41,3668226,95.2,77.89,false
000026.SZ,2025-10-30,28.23,28.92,27.46,27.88,4118174,30.57,25.01,false
000027.SZ,2025-10-30,81.6,81.77,79.42,80.31,2847652,88.87,72.71,false
000028.SZ,2025-10-30,51.14,52.03,49.21,50.29,2499415,55.99,45.81,false
000029.SZ,2025-10-30,85.04,86.24,81.1,83.23,9999494,92.21,75.45,false
000030.SZ,2025-10-30,16.46,16.72,15.99,16.5,3166790,17.83,14.59,false
000031.SZ,2025-10-30,84.29,86.62,82.13,84.36,1007881,91.39,74.77,false
000032.SZ,2025-10-30,64.31,66.06,62.19,62.81,1691222,69.51,56.87,false
000033.SZ,2025-10-30,97.78,102.42,96.76,100.85,663063,109.75,89.8,false
000034.SZ,2025-10-30,24.62,25.64,23.95,25.09,781685,27.62,22.6,false
000035.SZ,2025-10-30,60.0,60.56,57.83,59.34,6067633,65.43,53.53,false
000036.SZ,2025-10-30,83.49,88.98,82.63,86.45,2387031,93.3,76.34,false
000037.SZ,2025-10-30,96.53,97.44,94.48,95.64,1179259,105.51,86.33,false
000038.SZ,2025-10-30,100.13,102.23,95.77,97.95,6651555,108.03,88.39,false
000039.SZ,2025-10-30,93.6,96.26,92.71,94.76,4171406,103.41,84.61,false
000040.SZ,2025-10-30,62.21,63.63,60.0,60.74,1315673,67.1,54.9,false
000041.SZ,2025-10-30,36.62,37.31,35.07,35.98,4964531,39.82,32.58,false
000042.SZ,2025-10-30,56.88,57.53,55.33,56.31,5886776,63.0,51.55,false
000043.SZ,2025-10-30,94.65,98.21,93.67,96.41,2492954,104.01,85.1,false
000044.SZ,2025-10-30,71.1,72.58,69.84,69.91,5858381,77.82,63.67,false
000045.SZ,2025-10-30,85.87,87.46,85.33,87.18,7460096,94.24,77.1,false
000046.SZ,2025-10-30,49.6,50.71,49.15,50.07,1775595,54.34,44.46,false
000047.SZ,2025-10-30,30.26,31.84,30.07,31.07,3070646,33.66,27.54,false
000048.SZ,2025-10-30,58.31,59.82,57.83,59.12,5739943,64.81,53.03,false
000049.SZ,2025-10-30,20.91,21.03,20.23,20.77,213900,23.1,18.9,false
000050.SZ,2025-10-30,21.06,21.58,20.4,20.92,1376694,22.86,18.7,false
000051.SZ,2025-10-30,27.83,27.87,27.52,27.87,2681380,30.81,25.2,false
000052.SZ,2025-10-30,82.85,84.6,80.7,83.57,4052677,91.73,75.05,false
000053.SZ,2025-10-30,89.06,90.76,85.43,88.06,7388361,97.03,79.39,false
000054.SZ,2025-10-30,58.81,59.04,57.25,57.65,1475823,64.47,52.74,false
000055.SZ,2025-10-30,38.18,39.23,38.17,38.25,219414,42.47,34.75,false
000056.SZ,2025-10-30,87.64,91.36,87.41,89.83,982870,97.18,79.51,false
000057.SZ,2025-10-30,97.2,97.4,94.03,96.21,6933308,106.78,87.36,false
000058.SZ,2025-10-30,62.65,64.26,61.38,63.69,1578284,69.97,57.24,false
000059.SZ,2025-10-30,27.44,28.96,26.85,28.3,3320271,30.73,25.14,false
000060.SZ,2025-10-30,84.2,84.6,82.15,83.11,8404680,91.79,75.1,false
000061.SZ,2025-10-30,83.68,86.1,82.46,83.48,1075032,92.73,75.87,false
000062.SZ,2025-10-30,71.18,72.85,68.73,70.8,6594836,77.16,63.13,false
000063.SZ,2025-10-30,36.29,37.1,36.2,36.99,4986242,40.27,32.95,false
000064.SZ,2025-10-30,37.3,37.92,36.16,36.75,138361,40.57,33.2,false
000065.SZ,2025-10-30,39.33,40.13,38.72,39.36,7746207,43.14,35.29,false
000066.SZ,2025-10-30,61.82,62.25,61.01,61.74,3606976,67.4,55.14,false
000067.SZ,2025-10-30,22.27,22.7,21.14,21.68,9578081,24.1,19.72,false
000068.SZ,2025-10-30,39.3,41.11,38.74,40.22,9636010,44.05,36.04,false
000069.SZ,2025-10-30,36.37,36.85,36.17,36.38,7283633,40.83,33.4,false
000070.SZ,2025-10-30,56.63,57.15,55.91,55.97,1826867,62.33,51.0,false
000071.SZ,2025-10-30,84.51,86.64,84.25,85.24,7513300,92.46,75.65,false
000072.SZ,2025-10-30,85.53,88.05,83.07,85.13,4744212,95.28,77.96,false
000073.SZ,2025-10-30,16.45,16.74,16.37,16.42,5512576,18.32,14.99,false
000074.SZ,2025-10-30,23.28,23.49,22.69,22.82,7051911,25.39,20.77,false
000075.SZ,2025-10-30,81.62,85.39,80.92,83.36,7843410,91.27,74.68,false
000076.SZ,2025-10-30,63.28,63.51,61.83,62.18,7092070,69.0,56.46,false
000077.SZ,2025-10-30,97.54,98.84,95.52,96.41,4093315,106.19,86.89,false
000078.SZ,2025-10-30,12.27,12.48,11.94,12.33,6419084,13.31,10.89,false
000079.SZ,2025-10-30,89.1,92.91,88.84,91.19,560189,98.79,80.83,false
000080.SZ,2025-10-30,46.1,47.02,43.72,44.76,2694658,50.08,40.97,false
000081.SZ,2025-10-30,57.34,58.89,55.71,57.68,3690822,63.15,51.67,false
000082.SZ,2025-10-30,16.78,17.1,16.29,16.37,4848872,18.26,14.94,false
000083.SZ,2025-10-30,87.62,89.46,87.27,88.43,8896975,97.32,79.63,false
000084.SZ,2025-10-30,45.32,46.51,44.29,45.65,8700474,50.56,41.37,false
000085.SZ,2025-10-30,72.36,73.96,71.3,72.98,6574996,78.81,64.48,false
000086.SZ,2025-10-30,73.46,73.69,73.21,73.51,5253858,82.09,67.17,false
000087.SZ,2025-10-30,15.7,16.08,15.49,15.59,1221049,17.1,13.99,false
000088.SZ,2025-10-30,26.91,27.04,26.51,26.69,7381276,29.77,24.36,false
000089.SZ,2025-10-30,84.35,86.23,81.96,83.96,3290199,92.67,75.82,false
000090.SZ,2025-10-30,67.75,68.54,66.29,66.31,5079806,73.95,60.51,false
000091.SZ,2025-10-30,70.71,71.81,68.98,71.07,4865111,77.88,63.72,false
000092.SZ,2025-10-30,28.57,29.89,28.01,29.5,6785812,32.03,26.21,false
000093.SZ,2025-10-30,31.28,32.41,30.95,32.12,858093,34.78,28.46,false
000094.SZ,2025-10-30,15.4,15.53,15.22,15.45,7611143,17.24,14.1,false
000095.SZ,2025-10-30,58.51,59.35,57.7,58.76,7477146,65.27,53.4,false
000096.SZ,2025-10-30,72.07,73.23,68.52,70.11,6598393,78.05,63.86,false
000097.SZ,2025-10-30,86.13,89.06,84.72,86.57,8082982,96.29,78.78,false
000098.SZ,2025-10-30,48.54,48.69,46.34,47.37,1278183,52.68,43.1,false
000099.SZ,2025-10-30,52.83,54.21,51.79,53.53,2498971,58.84,48.14,false
