symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-09,18.57,19.09,18.11,18.83,5878984,20.56,16.82,false
000001.SZ,2025-12-09,50.86,51.35,50.41,51.07,2840993,56.27,46.04,false
000002.SZ,2025-12-09,58.38,59.21,55.49,57.18,2868201,63.36,51.84,false
000003.SZ,2025-12-09,44.13,44.91,43.32,43.83,2331150,47.89,39.18,false
000004.SZ,2025-12-09,90.77,92.99,88.85,90.07,755081,99.45,81.37,false
000005.SZ,2025-12-09,66.93,67.0,64.78,65.45,8123421,72.67,59.46,false
000006.SZ,2025-12-09,98.69,100.32,95.42,97.45,6641767,107.26,87.76,false
000007.SZ,2025-12-09,37.59,37.62,36.44,37.39,2492273,41.55,33.99,false
000008.SZ,2025-12-09,81.24,81.65,77.96,80.12,7964456,88.61,72.5,false
000009.SZ,2025-12-09,30.67,31.24,30.19,30.79,147346,33.93,27.76,false
000010.SZ,2025-12-09,51.29,53.06,50.94,51.89,3995679,56.19,45.97,false
000011.SZ,2025-12-09,50.52,52.72,50.52,51.51,6508024,55.79,45.65,false
000012.SZ,2025-12-09,11.72,12.0,11.55,11.7,8760414,12.8,10.47,false
000013.SZ,2025-12-09,16.02,16.49,15.63,15.77,3876305,17.53,14.34,false
000014.SZ,2025-12-09,46.33,47.45,45.86,45.99,8384217,50.15,41.03,false
000015.SZ,2025-12-09,95.39,98.23,93.32,95.51,7536055,105.61,86.41,false
000016.SZ,2025-12-09,18.5,18.84,18.24,18.35,9002344,20.03,16.39,false
000017.SZ,2025-12-09,80.21,81.27,76.36,78.15,7808546,86.63,70.88,false
000018.SZ,2025-12-09,91.13,93.71,87.45,89.2,8596724,99.16,81.13,false
000019.SZ,2025-12-09,19.03,19.13,18.92,19.08,7278396,21.1,17.26,false
000020.SZ,2025-12-09,90.58,95.12,90.42,92.37,1613161,100.61,82.31,false
000021.SZ,2025-12-09,77.02,78.75,75.79,77.65,2228704,85.9,70.28,false
000022.SZ,2025-12-09,15.08,15.71,14.77,15.3,317826,16.75,13.7,false
000023.SZ,2025-12-09,30.33,30.72,29.76,30.38,3218884,33.81,27.67,false
000024.SZ,2025-12-09,90.43,92.46,87.95,87.98,2668377,98.17,80.32,false
000025.SZ,2025-12-09,70.23,71.72,68.46,68.61,8469119,76.83,62.86,false
000026.SZ,2025-12-09,99.21,102.05,96.54,99.69,2459625,108.25,88.57,false
000027.SZ,2025-12-09,45.12,46.27,43.86,45.92,3044824,49.91,40.84,false
000028.SZ,2025-12-09,95.12,97.6,95.06,95.32,8249984,103.61,84.77,false
000029.SZ,2025-12-09,98.04,102.03,96.34,99.21,5611656,108.77,88.99,false
000030.SZ,2025-12-09,87.14,91.11,85.66,88.6,7653692,97.3,79.61,false
000031.SZ,2025-12-09,43.81,44.5,41.71,42.7,7123530,47.68,39.01,false
000032.SZ,2025-12-09,26.83,27.62,26.21,26.47,7179660,29.52,24.15,false
000033.SZ,2025-12-09,69.7,71.49,67.69,69.99,9744962,76.8,62.83,false
000034.SZ,2025-12-09,53.7,55.01,52.64,54.44,5336368,60.01,49.1,false
000035.SZ,2025-12-09,17.78,17.98,16.94,17.35,6232853,19.29,15.78,false
000036.SZ,2025-12-09,68.64,69.28,68.48,68.57,9629068,75.82,62.04,false
000037.SZ,2025-12-09,101.42,104.17,98.7,98.82,3158525,109.69,89.74,false
000038.SZ,2025-12-09,39.67,40.65,38.98,39.77,395457,43.48,35.58,false
000039.SZ,2025-12-09,37.07,37.42,36.26,36.98,4203762,41.0,33.54,false
000040.SZ,2025-12-09,78.27,78.59,76.29,78.55,384621,84.81,69.39,false
000041.SZ,2025-12-09,22.69,23.19,21.75,22.01,8217928,24.48,20.03,false
000042.SZ,2025-12-09,96.28,98.14,93.47,96.14,4704375,104.7,85.67,false
000043.SZ,2025-12-09,28.94,29.28,28.43,28.75,5008333,31.45,25.73,false
000044.SZ,2025-12-09,26.03,26.88,25.68,26.41,1313073,29.13,23.83,false
000045.SZ,2025-12-09,91.27,94.09,89.55,92.54,9296511,100.62,82.33,false
000046.SZ,2025-12-09,20.71,21.34,20.57,20.91,5826774,22.61,18.5,false
000047.SZ,2025-12-09,36.65,37.73,35.54,36.32,8079817,40.4,33.06,false
000048.SZ,2025-12-09,66.19,69.67,64.41,68.1,1605793,73.98,60.53,false
000049.SZ,2025-12-09,25.45,26.46,24.8,25.77,2769888,28.49,23.31,false
000050.SZ,2025-12-09,70.47,72.47,69.37,70.9,3809782,77.2,63.16,false
000051.SZ,2025-12-09,82.4,82.67,78.65,81.08,4246960,89.34,73.1,false
000052.SZ,2025-12-09,88.6,89.49,87.31,89.25,4529824,98.03,80.21,false
000053.SZ,2025-12-09,55.1,55.54,54.2,54.24,3127600,60.3,49.33,false
000054.SZ,2025-12-09,24.93,25.45,24.76,24.93,8461515,26.94,22.04,false
000055.SZ,2025-12-09,35.52,35.58,34.73,35.32,1078551,38.54,31.53,false
000056.SZ,2025-12-09,17.81,18.34,17.38,18.25,4374392,19.9,16.28,false
000057.SZ,2025-12-09,92.44,95.18,92.35,94.26,7479209,103.55,84.72,false
000058.SZ,2025-12-09,78.79,80.07,75.82,76.98,1053193,85.01,69.55,false
000059.SZ,2025-12-09,80.79,81.89,76.75,78.86,7687468,87.19,71.34,false
000060.SZ,2025-12-09,23.6,24.22,23.12,23.95,2432340,26.3,21.52,false
000061.SZ,2025-12-09,33.38,33.77,32.93,33.05,2946229,36.17,29.59,false
000062.SZ,2025-12-09,98.99,100.17,96.45,98.4,7025751,107.02,87.56,false
000063.SZ,2025-12-09,25.43,25.99,24.75,25.42,6726342,27.5,22.5,false
000064.SZ,2025-12-09,46.18,47.48,46.02,46.67,3719496,51.66,42.27,false
000065.SZ,2025-12-09,53.43,54.24,52.75,53.32,7436238,58.65,47.99,false
000066.SZ,2025-12-09,28.12,29.02,27.57,28.36,3254639,30.9,25.28,false
000067.SZ,2025-12-09,94.34,95.53,93.38,94.67,2666123,104.6,85.58,false
000068.SZ,2025-12-09,34.77,35.25,33.88,35.01,4978188,37.79,30.92,false
000069.SZ,2025-12-09,88.01,89.91,86.02,88.34,3961114,97.82,80.04,false
000070.SZ,2025-12-09,81.71,82.33,81.46,82.07,1535225,90.31,73.89,false
000071.SZ,2025-12-09,34.82,35.85,34.47,35.35,5651950,38.77,31.72,false
000072.SZ,2025-12-09,45.7,46.61,44.28,45.63,7952345,50.54,41.35,false
000073.SZ,2025-12-09,63.14,63.75,62.17,63.02,8049241,69.18,56.6,false
000074.SZ,2025-12-09,32.06,33.37,31.31,32.64,6954609,35.61,29.14,false
000075.SZ,2025-12-09,89.2,89.27,87.74,88.78,3461906,99.5,81.41,false
000076.SZ,2025-12-09,28.21,28.76,27.5,27.76,3897713,30.62,25.05,false
000077.SZ,2025-12-09,30.44,31.05,30.34,30.75,4633715,34.09,27.89,false
000078.SZ,2025-12-09,66.92,68.91,66.73,66.9,5854421,74.81,61.21,false
000079.SZ,2025-12-09,41.97,44.45,41.1,43.18,6126686,46.73,38.23,false
000080.SZ,2025-12-09,52.9,53.53,51.84,53.03,1315679,57.34,46.92,false
000081.SZ,2025-12-09,35.16,35.78,34.34,34.87,9400939,38.09,31.16,false
000082.SZ,2025-12-09,60.33,60.86,57.88,59.53,8970744,66.03,54.03,false
000083.SZ,2025-12-09,93.36,95.61,90.07,91.15,227411,102.26,83.67,false
000084.SZ,2025-12-09,61.97,63.0,58.81,60.58,7084805,68.0,55.64,false
000085.SZ,2025-12-09,82.7,82.93,81.16,82.69,5332052,90.36,73.93,false
000086.SZ,2025-12-09,35.76,36.22,35.49,35.77,315802,40.09,32.8,false
000087.SZ,2025-12-09,73.76,73.77,71.29,73.14,8612775,80.25,65.66,false
000088.SZ,2025-12-09,46.54,47.42,45.97,46.78,561498,51.98,42.53,false
000089.SZ,2025-12-09,63.98,65.62,62.13,64.76,5735421,70.66,57.81,false
000090.SZ,2025-12-09,78.04,81.19,76.18,80.0,4750683,86.86,71.07,false
000091.SZ,2025-12-09,36.42,36.89,35.85,36.82,1669152,40.79,33.38,false
000092.SZ,2025-12-09,94.83,96.6,92.62,94.55,2068744,104.18,85.24,false
000093.SZ,2025-12-09,14.83,14.9,14.83,14.84,9022072,16.36,13.39,false
000094.SZ,2025-12-09,33.47,35.2,32.64,34.25,542532,37.48,30.67,false
000095.SZ,2025-12-09,52.82,54.02,51.58,53.47,3902478,59.14,48.39,false
000096.SZ,2025-12-09,99.5,101.82,98.9,99.64,6411832,109.04,89.22,false
000097.SZ,2025-12-09,61.35,62.09,60.9,61.26,1986777,66.21,54.17,false
000098.SZ,2025-12-09,94.57,98.36,93.69,95.75,3871516,103.61,84.77,false
000099.SZ,2025-12-09,68.3,69.06,66.06,67.44,457500,74.88,61.27,false
