symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-29,38.04,38.47,37.55,38.06,9833541,41.55,34.0,false
000001.SZ,2025-08-29,71.91,73.64,70.23,72.96,6163145,80.22,65.63,false
000002.SZ,2025-08-29,75.23,76.57,73.65,74.24,9555514,82.87,67.8,false
000003.SZ,2025-08-29,30.15,30.96,28.99,29.73,491251,32.9,26.92,false
000004.SZ,2025-08-29,54.09,55.46,53.19,53.46,9983862,59.81,48.94,false
000005.SZ,2025-08-29,20.44,20.9,19.84,20.17,3353991,22.63,18.51,false
000006.SZ,2025-08-29,48.85,49.44,47.41,49.19,6356193,54.71,44.77,false
000007.SZ,2025-08-29,94.09,95.83,93.26,94.04,4108275,105.39,86.23,false
000008.SZ,2025-08-29,59.4,60.79,57.38,58.67,5207427,64.31,52.62,false
000009.SZ,2025-08-29,84.73,88.0,84.53,86.54,8688408,94.46,77.28,false
000010.SZ,2025-08-29,56.36,58.03,55.36,56.32,437052,62.93,51.48,false
000011.SZ,2025-08-29,77.35,77.97,75.19,77.63,6363896,84.39,69.04,false
000012.SZ,2025-08-29,72.46,73.95,68.91,70.63,6849510,78.61,64.32,false
000013.SZ,2025-08-29,33.01,34.04,32.13,33.28,597821,35.95,29.41,false
000014.SZ,2025-08-29,14.18,14.43,13.91,14.41,860341,15.89,13.0,false
000015.SZ,2025-08-29,35.47,36.15,35.12,35.91,7583117,38.82,31.76,false
000016.SZ,2025-08-29,63.93,65.71,63.39,65.47,4139748,71.57,58.56,false
000017.SZ,2025-08-29,23.51,23.72,22.61,23.29,6058891,26.01,21.28,false
000018.SZ,2025-08-29,89.2,90.84,87.66,90.25,9223536,98.64,80.71,false
000019.SZ,2025-08-29,44.67,45.81,44.57,45.67,1586669,49.93,40.85,false
000020.SZ,2025-08-29,55.86,56.77,54.33,56.5,969095,61.47,50.29,false
000021.SZ,2025-08-29,63.04,66.02,62.34,64.4,2234055,70.25,57.48,false
000022.SZ,2025-08-29,70.67,70.89,67.66,68.62,1959712,76.94,62.95,false
000023.SZ,2025-08-29,81.01,84.62,80.7,82.2,9569713,88.82,72.67,false
000024.SZ,2025-08-29,41.71,42.35,40.3,41.35,9818406,45.58,37.29,false
000025.SZ,2025-08-29,21.48,21.74,20.69,21.05,475339,23.31,19.07,false
000026.SZ,2025-08-29,88.26,89.67,86.14,87.9,7731763,96.04,78.58,false
000027.SZ,2025-08-29,58.6,60.3,57.6,59.68,6755764,65.66,53.72,false
000028.SZ,2025-08-29,66.98,68.44,65.07,66.65,2653554,74.0,60.55,false
000029.SZ,2025-08-29,80.34,81.93,78.1,81.13,651851,89.63,73.33,false
000030.SZ,2025-08-29,74.84,75.64,73.73,74.35,207132,82.86,67.79,false
000031.SZ,2025-08-29,80.12,80.23,76.75,77.18,9809987,86.53,70.8,false
000032.SZ,2025-08-29,48.89,51.27,48.28,50.4,6158257,54.72,44.77,false
000033.SZ,2025-08-29,48.59,49.83,48.31,48.49,9985423,54.31,44.44,false
000034.SZ,2025-08-29,94.53,96.97,91.18,92.65,786795,102.62,83.96,false
000035.SZ,2025-08-29,78.62,81.52,78.02,79.99,2572076,86.95,71.14,false
000036.SZ,2025-08-29,12.74,12.81,12.27,12.57,8966061,14.04,11.48,false
000037.SZ,2025-08-29,45.04,46.91,44.01,46.29,770745,50.41,41.24,false
000038.SZ,2025-08-29,22.54,23.19,22.06,23.15,6098733,25.22,20.64,false
000039.SZ,2025-08-29,84.9,86.21,81.39,83.5,7739559,92.88,75.99,false
000040.SZ,2025-08-29,30.27,30.39,29.37,29.9,5144912,32.84,26.87,false
000041.SZ,2025-08-29,85.58,89.39,85.25,88.43,7195686,95.89,78.46,false
000042.SZ,2025-08-29,39.23,40.37,38.45,39.53,8475291,43.15,35.3,false
000043.SZ,2025-08-29,89.03,91.47,85.67,88.02,5779217,96.64,79.07,false
000044.SZ,2025-08-29,55.91,57.29,55.85,57.03,2704888,62.73,51.32,false
000045.SZ,2025-08-29,66.59,69.45,66.23,68.05,5173647,73.95,60.5,false
000046.SZ,2025-08-29,79.49,79.76,76.2,76.96,3758216,85.75,70.16,false
000047.SZ,2025-08-29,35.87,36.2,35.23,35.35,7291086,39.22,32.09,false
000048.SZ,2025-08-29,42.48,43.67,41.75,42.23,4908947,46.73,38.23,false
000049.SZ,2025-08-29,66.58,67.47,65.25,66.27,9632386,72.19,59.07,false
000050.SZ,2025-08-29,22.83,23.37,22.31,22.86,167354,25.38,20.76,false
000051.SZ,2025-08-29,62.88,65.11,61.95,63.29,7649106,69.61,56.95,false
000052.SZ,2025-08-29,66.6,68.39,64.33,66.06,724584,73.46,60.1,false
000053.SZ,2025-08-29,76.7,77.24,74.09,76.24,5228493,85.51,69.96,false
000054.SZ,2025-08-29,78.21,80.46,78.16,79.02,5661839,85.34,69.83,false
000055.SZ,2025-08-29,77.02,79.24,75.0,77.02,4067744,83.28,68.14,false
000056.SZ,2025-08-29,89.58,91.85,88.52,89.75,3537268,99.56,81.46,false
000057.SZ,2025-08-29,76.77,77.71,74.93,75.25,6380356,84.0,68.73,false
000058.SZ,2025-08-29,55.29,55.31,54.25,54.28,4660352,60.46,49.47,false
000059.SZ,2025-08-29,46.41,46.75,45.42,46.16,1116105,51.11,41.82,false
000060.SZ,2025-08-29,87.52,88.86,84.54,84.94,5321857,94.85,77.6,false
000061.SZ,2025-08-29,86.39,89.89,84.43,88.15,5027466,96.57,79.01,false
000062.SZ,2025-08-29,43.51,45.3,43.44,44.05,2116099,48.69,39.83,false
000063.SZ,2025-08-29,55.55,56.39,54.45,54.66,5391530,60.49,49.49,false
000064.SZ,2025-08-29,29.24,30.69,28.67,30.15,8122480,32.81,26.84,false
000065.SZ,2025-08-29,25.28,25.92,24.95,25.42,197721,27.9,22.83,false
000066.SZ,2025-08-29,34.82,35.86,34.15,34.72,5563891,37.94,31.04,false
000067.SZ,2025-08-29,46.03,47.46,45.79,47.11,6385623,51.34,42.0,false
000068.SZ,2025-08-29,33.07,33.82,32.48,32.55,4446905,36.38,29.76,false
000069.SZ,2025-08-29,93.92,96.51,93.51,95.92,3482363,104.49,85.49,false
000070.SZ,2025-08-29,14.85,15.15,14.54,14.56,5487788,16.02,13.11,false
000071.SZ,2025-08-29,21.7,22.02,21.2,21.59,206354,23.72,19.4,false
000072.SZ,2025-08-29,54.25,55.98,52.79,54.92,9134429,60.19,49.24,false
000073.SZ,2025-08-29,42.33,43.56,41.6,41.95,8786071,45.94,37.59,false
000074.SZ,2025-08-29,45.71,46.58,44.63,45.03,3730703,49.52,40.52,false
000075.SZ,2025-08-29,96.74,100.99,94.45,99.48,4673625,107.89,88.27,false
000076.SZ,2025-08-29,97.16,99.06,97.13,97.95,4672061,108.64,88.89,false
000077.SZ,2025-08-29,29.01,29.41,27.76,28.27,5412447,31.47,25.75,false
000078.SZ,2025-08-29,96.01,97.13,94.83,96.47,5114350,104.66,85.63,false
000079.SZ,2025-08-29,98.48,98.96,95.08,97.37,2843196,107.89,88.27,false
000080.SZ,2025-08-29,29.05,29.59,28.37,28.39,2572812,31.82,26.04,false
000081.SZ,2025-08-29,61.79,63.44,60.47,60.99,6060662,67.53,55.25,false
000082.SZ,2025-08-29,50.64,51.41,49.28,50.05,2610741,55.02,45.01,false
000083.SZ,2025-08-29,12.9,12.96,12.79,12.94,587297,14.44,11.81,false
000084.SZ,2025-08-29,73.88,75.58,72.04,74.13,8913218,80.77,66.08,false
000085.SZ,2025-08-29,24.79,25.27,23.86,24.35,7820160,27.33,22.36,false
000086.SZ,2025-08-29,87.33,90.52,87.14,88.12,8231856,96.85,79.24,false
000087.SZ,2025-08-29,49.46,50.63,49.42,49.89,9729251,54.05,44.22,false
000088.SZ,2025-08-29,100.21,100.89,95.95,98.7,594879,109.19,89.34,false
000089.SZ,2025-08-29,94.51,95.52,91.78,94.03,6893454,102.05,83.5,false
000090.SZ,2025-08-29,16.31,16.6,16.07,16.24,2673407,17.61,14.41,false
000091.SZ,2025-08-29,52.97,54.09,51.45,52.8,6465986,58.73,48.05,false
000092.SZ,2025-08-29,32.78,33.14,31.83,32.34,4937079,35.98,29.44,false
000093.SZ,2025-08-29,71.02,73.39,70.95,71.45,8356817,78.37,64.12,false
000094.SZ,2025-08-29,13.59,13.9,13.37,13.59,5174890,15.2,12.43,false
000095.SZ,2025-08-29,71.71,72.84,69.99,70.92,8179886,79.4,64.96,false
000096.SZ,2025-08-29,45.5,48.02,45.19,47.27,6420943,51.06,41.78,false
000097.SZ,2025-08-29,54.78,54.91,53.65,54.78,7999861,60.62,49.6,false
000098.SZ,2025-08-29,31.56,32.6,30.65,31.69,8460694,34.97,28.61,false
000099.SZ,2025-08-29,80.24,81.2,78.75,79.89,4075962,86.78,71.0,false
