symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-16,95.71,100.87,93.27,99.23,2065618,107.2,87.71,false
000001.SZ,2026-01-16,68.44,69.03,64.8,66.57,8171989,74.32,60.81,false
000002.SZ,2026-01-16,16.95,17.25,16.64,16.73,9212184,18.46,15.11,false
000003.SZ,2026-01-16,80.8,83.42,78.42,83.33,8318264,90.06,73.68,false
000004.SZ,2026-01-16,20.09,20.5,20.01,20.13,886099,21.87,17.89,false
000005.SZ,2026-01-16,25.24,25.97,24.78,25.1,3769984,27.36,22.38,false
000006.SZ,2026-01-16,44.13,44.23,42.29,43.37,2875902,48.47,39.66,false
000007.SZ,2026-01-16,33.4,33.72,33.12,33.35,717396,37.04,30.31,false
000008.SZ,2026-01-16,47.47,47.99,46.92,47.22,9866133,51.21,41.9,false
000009.SZ,2026-01-16,19.68,20.4,19.13,20.01,9456151,22.05,18.04,false
000010.SZ,2026-01-16,53.43,55.18,52.87,54.25,137370,59.17,48.41,false
000011.SZ,2026-01-16,12.13,12.16,11.96,12.12,6089665,13.54,11.07,false
000012.SZ,2026-01-16,45.75,47.46,45.27,46.32,3557328,50.71,41.49,false
000013.SZ,2026-01-16,24.99,25.16,24.54,24.91,182817,27.25,22.29,false
000014.SZ,2026-01-16,13.96,14.86,13.87,14.48,9783936,15.63,12.79,false
000015.SZ,2026-01-16,17.1,17.95,16.79,17.48,6115787,19.01,15.55,false
000016.SZ,2026-01-16,48.35,49.7,47.2,47.42,5469870,53.18,43.51,false
000017.SZ,2026-01-16,28.31,28.81,27.72,28.35,1925499,30.59,25.03,false
000018.SZ,2026-01-16,26.43,27.05,25.95,26.17,9770100,28.88,23.63,false
000019.SZ,2026-01-16,21.2,21.25,20.69,21.2,2216190,22.87,18.71,false
000020.SZ,2026-01-16,84.14,86.24,82.35,83.87,3540945,90.87,74.35,false
000021.SZ,2026-01-16,61.95,65.35,60.29,63.5,8705238,69.3,56.7,false
000022.SZ,2026-01-16,76.57,76.99,73.75,75.67,6742042,83.49,68.31,false
000023.SZ,2026-01-16,89.21,93.3,88.6,92.79,6064071,100.08,81.88,false
000024.SZ,2026-01-16,14.86,15.09,14.23,14.51,3643016,16.11,13.18,false
000025.SZ,2026-01-16,33.38,33.74,32.9,33.45,4143932,37.43,30.62,false
000026.SZ,2026-01-16,61.53,62.76,60.54,60.89,2911389,67.29,55.05,false
000027.SZ,2026-01-16,29.65,29.97,29.14,29.27,3953466,32.58,26.66,false
000028.SZ,2026-01-16,35.37,36.59,34.6,36.37,7310106,39.22,32.09,false
000029.SZ,2026-01-16,49.29,49.9,48.09,49.7,1834711,54.82,44.85,false
000030.SZ,2026-01-16,55.56,57.54,54.59,57.34,1478565,61.97,50.71,false
000031.SZ,2026-01-16,74.42,77.74,74.29,75.96,4519371,82.34,67.37,false
000032.SZ,2026-01-16,87.87,89.39,86.48,88.08,7091455,95.58,78.2,false
000033.SZ,2026-01-16,31.24,31.43,30.23,31.15,4389619,34.71,28.4,false
