symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-11,35.0,35.16,33.57,34.38,9152274,38.59,31.57,false
000001.SZ,2025-12-11,62.08,62.09,60.32,62.04,6640841,67.5,55.22,false
000002.SZ,2025-12-11,86.01,87.65,84.9,85.24,4556006,95.02,77.74,false
000003.SZ,2025-12-11,75.61,77.87,74.05,75.89,2845273,84.23,68.91,false
000004.SZ,2025-12-11,69.71,70.85,67.48,67.97,3992887,75.22,61.54,false
000005.SZ,2025-12-11,25.97,26.23,25.32,25.83,5699517,28.74,23.52,false
000006.SZ,2025-12-11,12.14,12.56,11.94,12.46,4649644,13.54,11.08,false
000007.SZ,2025-12-11,81.47,84.41,80.73,81.98,2473029,91.22,74.64,false
000008.SZ,2025-12-11,74.03,75.5,72.2,73.93,9078637,81.37,66.57,false
000009.SZ,2025-12-11,86.49,86.61,83.22,84.97,1096953,95.16,77.86,false
000010.SZ,2025-12-11,87.5,89.9,86.36,86.87,8774838,97.18,79.51,false
000011.SZ,2025-12-11,81.15,81.25,80.56,80.74,4223484,89.29,73.05,false
000012.SZ,2025-12-11,79.33,81.29,78.61,80.78,5377795,87.44,71.54,false
000013.SZ,2025-12-11,32.56,34.09,31.92,33.11,4847293,36.02,29.47,false
000014.SZ,2025-12-11,77.37,78.0,76.02,76.44,1163438,84.3,68.97,false
000015.SZ,2025-12-11,74.27,74.8,72.48,73.16,8046615,80.22,65.64,false
000016.SZ,2025-12-11,26.9,27.86,26.17,27.15,8399433,30.03,24.57,false
000017.SZ,2025-12-11,18.95,19.15,18.51,19.07,7056012,20.65,16.9,false
000018.SZ,2025-12-11,49.58,51.59,48.88,50.48,9225942,55.0,45.0,false
000019.SZ,2025-12-11,96.71,99.51,94.73,97.47,1342772,106.87,87.44,false
000020.SZ,2025-12-11,84.39,86.19,83.78,85.67,1152912,93.79,76.74,false
000021.SZ,2025-12-11,56.44,58.03,55.4,56.86,4815911,61.93,50.67,false
000022.SZ,2025-12-11,63.8,65.15,62.92,64.67,1339122,71.05,58.13,false
000023.SZ,2025-12-11,30.51,31.39,29.41,29.82,6144768,33.41,27.34,false
000024.SZ,2025-12-11,19.54,19.78,19.13,19.25,7173255,21.24,17.37,false
000025.SZ,2025-12-11,87.96,89.72,87.23,87.99,1605039,98.03,80.21,false
000026.SZ,2025-12-11,92.95,94.33,91.75,94.03,6027250,103.69,84.84,false
000027.SZ,2025-12-11,12.42,12.65,12.37,12.42,5251321,13.84,11.32,false
000028.SZ,2025-12-11,89.73,92.13,87.6,87.94,4830538,97.13,79.47,false
000029.SZ,2025-12-11,75.89,78.8,74.6,78.38,466671,84.97,69.52,false
000030.SZ,2025-12-11,51.77,51.83,50.2,50.25,8332390,56.13,45.93,false
000031.SZ,2025-12-11,20.95,21.85,20.5,21.24,283229,23.22,19.0,false
000032.SZ,2025-12-11,58.34,59.02,54.6,56.24,3576006,63.09,51.62,false
000033.SZ,2025-12-11,17.66,18.05,16.94,17.42,7995542,19.13,15.65,false
000034.SZ,2025-12-11,93.39,93.5,89.18,91.44,2647173,100.81,82.48,false
000035.SZ,2025-12-11,96.67,99.56,91.83,94.23,4492896,104.63,85.61,false
000036.SZ,2025-12-11,74.95,76.63,73.14,76.15,323757,83.21,68.08,false
000037.SZ,2025-12-11,92.77,96.68,91.61,94.85,3854950,102.55,83.9,false
000038.SZ,2025-12-11,35.44,36.75,35.15,35.84,9689694,39.04,31.95,false
000039.SZ,2025-12-11,65.38,65.46,63.9,64.36,1061799,70.92,58.03,false
000040.SZ,2025-12-11,74.53,75.03,72.55,74.93,5093159,82.68,67.65,false
000041.SZ,2025-12-11,71.33,72.28,69.26,71.26,2160746,78.78,64.46,false
000042.SZ,2025-12-11,49.49,50.53,47.73,47.76,7671820,53.5,43.78,false
000043.SZ,2025-12-11,97.47,100.85,96.1,98.13,9448365,106.92,87.48,false
000044.SZ,2025-12-11,79.28,81.67,78.01,79.44,9335463,86.02,70.38,false
000045.SZ,2025-12-11,32.77,33.26,31.96,32.15,296086,35.84,29.32,false
000046.SZ,2025-12-11,72.62,73.17,70.7,71.43,3823163,78.91,64.56,false
000047.SZ,2025-12-11,65.01,67.33,64.77,65.61,5875381,71.03,58.11,false
000048.SZ,2025-12-11,45.74,47.57,44.91,46.77,9004775,50.97,41.7,false
000049.SZ,2025-12-11,29.3,30.11,28.86,29.63,7198860,32.16,26.31,false
000050.SZ,2025-12-11,37.73,37.86,37.65,37.84,7573347,41.74,34.15,false
000051.SZ,2025-12-11,17.97,18.39,17.5,17.64,9696586,19.65,16.08,false
000052.SZ,2025-12-11,27.15,28.02,27.06,27.53,2775631,30.0,24.55,false
000053.SZ,2025-12-11,83.66,85.08,81.12,82.07,9279461,91.61,74.95,false
000054.SZ,2025-12-11,96.25,97.32,92.61,94.36,350784,104.32,85.36,false
000055.SZ,2025-12-11,45.4,45.78,43.5,44.14,8352737,49.18,40.24,false
000056.SZ,2025-12-11,59.55,60.43,59.03,59.7,6973997,66.26,54.21,false
000057.SZ,2025-12-11,97.09,100.78,95.63,99.02,1298081,107.3,87.79,false
000058.SZ,2025-12-11,18.65,19.17,18.05,18.54,6309879,20.76,16.99,false
000059.SZ,2025-12-11,59.63,61.42,58.31,59.84,6928403,66.24,54.19,false
000060.SZ,2025-12-11,26.91,27.6,25.74,26.1,9982587,29.07,23.79,false
000061.SZ,2025-12-11,30.75,31.63,30.36,31.13,7326379,34.09,27.89,false
000062.SZ,2025-12-11,10.55,10.63,10.32,10.57,3790238,11.78,9.64,false
000063.SZ,2025-12-11,31.32,31.8,30.3,31.09,4369976,34.45,28.19,false
000064.SZ,2025-12-11,14.48,14.73,14.12,14.38,1173088,15.72,12.86,false
000065.SZ,2025-12-11,89.75,91.96,87.38,90.28,7325739,98.83,80.86,false
000066.SZ,2025-12-11,12.74,12.89,12.2,12.46,1429190,13.91,11.38,false
000067.SZ,2025-12-11,54.16,54.36,52.09,53.61,5451130,58.64,47.98,false
000068.SZ,2025-12-11,68.06,69.3,67.17,67.97,9170661,75.97,62.16,false
000069.SZ,2025-12-11,71.59,73.23,69.8,70.42,7215518,78.84,64.51,false
000070.SZ,2025-12-11,45.17,45.79,43.74,44.68,7372844,48.74,39.88,false
000071.SZ,2025-12-11,80.36,82.51,76.84,78.95,1441928,88.17,72.14,false
000072.SZ,2025-12-11,63.31,64.57,61.59,63.57,783355,70.64,57.8,false
000073.SZ,2025-12-11,57.34,57.97,56.74,57.44,6782779,62.94,51.5,false
000074.SZ,2025-12-11,16.1,16.54,15.87,16.07,6989474,17.96,14.69,false
000075.SZ,2025-12-11,50.45,51.44,48.2,49.43,7758510,55.44,45.36,false
000076.SZ,2025-12-11,34.66,36.17,34.21,35.74,1425849,38.71,31.67,false
000077.SZ,2025-12-11,17.75,18.04,17.61,17.74,4451747,19.87,16.25,false
000078.SZ,2025-12-11,59.87,61.26,57.92,59.59,5765482,66.44,54.36,false
000079.SZ,2025-12-11,21.19,21.44,21.07,21.29,1034747,23.01,18.83,false
000080.SZ,2025-12-11,82.84,84.49,82.68,84.43,4989233,91.06,74.51,false
000081.SZ,2025-12-11,49.79,49.97,48.51,49.06,2182311,53.85,44.06,false
000082.SZ,2025-12-11,19.67,20.24,19.56,19.59,2057679,21.23,17.37,false
000083.SZ,2025-12-11,24.38,25.09,24.22,24.5,9425685,26.75,21.89,false
000084.SZ,2025-12-11,20.1,20.65,19.63,20.65,8949850,22.29,18.23,false
000085.SZ,2025-12-11,82.41,84.44,80.01,83.76,7229967,91.98,75.25,false
000086.SZ,2025-12-11,65.95,66.44,62.98,64.64,3216528,71.35,58.37,false
000087.SZ,2025-12-11,63.65,65.48,60.75,62.52,3449044,69.89,57.18,false
000088.SZ,2025-12-11,44.38,45.13,43.68,44.34,7008873,49.7,40.67,false
000089.SZ,2025-12-11,32.18,32.77,31.39,32.47,2631888,35.17,28.78,false
000090.SZ,2025-12-11,67.97,70.53,67.31,69.69,2437169,75.31,61.62,false
000091.SZ,2025-12-11,54.67,55.64,54.15,54.26,9725824,60.63,49.6,false
000092.SZ,2025-12-11,68.43,70.4,67.9,68.97,7145833,75.68,61.92,false
000093.SZ,2025-12-11,63.87,65.94,62.88,65.58,7454923,71.58,58.57,false
000094.SZ,2025-12-11,22.03,23.22,21.59,22.63,3669218,24.4,19.96,false
000095.SZ,2025-12-11,24.76,25.45,24.17,24.69,1244191,27.37,22.4,false
000096.SZ,2025-12-11,70.04,72.81,69.02,71.83,717616,78.32,64.08,false
000097.SZ,2025-12-11,78.63,78.91,75.95,77.35,9495413,86.26,70.57,false
000098.SZ,2025-12-11,60.94,63.42,60.25,61.94,9992885,67.26,55.03,false
000099.SZ,2025-12-11,42.39,42.92,41.33,42.8,1932751,46.97,38.43,false
