symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-02,29.21,29.3,28.41,28.81,4583505,31.98,26.16,false
000001.SZ,2026-04-02,49.43,51.71,49.19,50.35,9894094,55.15,45.13,false
000002.SZ,2026-04-02,47.13,48.24,45.17,46.27,9593867,51.77,42.36,false
000003.SZ,2026-04-02,68.01,68.02,66.56,66.76,7431074,74.35,60.84,false
000004.SZ,2026-04-02,80.0,82.96,78.13,82.37,8714257,89.14,72.93,false
000005.SZ,2026-04-02,94.68,95.92,90.86,92.92,2770182,103.27,84.5,false
000006.SZ,2026-04-02,88.04,89.7,87.68,87.94,8492211,97.97,80.16,false
000007.SZ,2026-04-02,46.67,47.84,45.48,45.59,225980,50.93,41.67,false
000008.SZ,2026-04-02,59.49,60.8,58.62,58.74,9070199,64.2,52.52,false
000009.SZ,2026-04-02,18.35,18.43,18.08,18.34,6201112,20.42,16.71,false
000010.SZ,2026-04-02,58.04,59.05,55.67,56.54,3319778,63.27,51.76,false
000011.SZ,2026-04-02,62.3,63.76,61.33,62.14,6959361,67.24,55.02,false
000012.SZ,2026-04-02,62.61,62.7,59.9,61.41,8032588,67.62,55.33,false
000013.SZ,2026-04-02,58.74,59.6,56.49,57.93,4848113,64.96,53.15,false
000014.SZ,2026-04-02,11.58,11.79,11.25,11.59,4673097,12.85,10.52,false
000015.SZ,2026-04-02,69.38,69.97,68.71,69.45,1027718,77.26,63.21,false
000016.SZ,2026-04-02,84.12,84.22,82.95,84.2,5873808,91.43,74.8,false
000017.SZ,2026-04-02,99.23,99.99,94.11,96.78,3946769,107.41,87.88,false
000018.SZ,2026-04-02,69.67,72.87,69.56,71.28,9237828,77.52,63.43,false
000019.SZ,2026-04-02,45.44,45.54,45.05,45.11,9499081,50.36,41.2,false
000020.SZ,2026-04-02,30.25,30.74,29.95,30.57,877669,33.17,27.14,false
000021.SZ,2026-04-02,41.21,43.11,40.93,41.89,314799,45.56,37.27,false
000022.SZ,2026-04-02,61.44,63.0,60.45,62.26,700891,67.63,55.34,false
000023.SZ,2026-04-02,22.33,22.55,22.26,22.4,8242421,24.28,19.87,false
000024.SZ,2026-04-02,17.95,18.38,17.86,18.09,1294933,19.57,16.01,false
000025.SZ,2026-04-02,22.74,23.37,22.73,23.2,2785871,25.13,20.56,false
000026.SZ,2026-04-02,31.74,33.81,31.29,32.91,9085538,35.62,29.15,false
000027.SZ,2026-04-02,24.4,25.12,24.15,24.19,9150127,26.39,21.59,false
000028.SZ,2026-04-02,64.21,65.89,63.23,63.83,2437719,70.6,57.77,false
000029.SZ,2026-04-02,85.39,87.55,85.17,85.85,8233170,94.34,77.19,false
000030.SZ,2026-04-02,97.87,99.54,95.75,97.0,6654390,106.16,86.86,false
000031.SZ,2026-04-02,81.79,83.32,78.96,79.96,9618512,88.55,72.45,false
000032.SZ,2026-04-02,94.08,95.06,91.19,93.96,333181,102.23,83.64,false
000033.SZ,2026-04-02,57.28,57.65,55.59,57.52,7320457,63.96,52.33,false
000034.SZ,2026-04-02,30.71,31.54,29.17,29.74,5964473,33.17,27.14,false
000035.SZ,2026-04-02,29.78,30.19,29.17,29.9,210243,32.68,26.74,false
000036.SZ,2026-04-02,54.76,56.27,54.02,55.71,5029328,60.55,49.54,false
000037.SZ,2026-04-02,48.94,50.22,47.84,49.28,5043454,54.22,44.36,false
000038.SZ,2026-04-02,49.55,49.96,48.42,49.58,9132641,54.43,44.53,false
000039.SZ,2026-04-02,31.87,32.95,31.48,32.69,1710408,35.55,29.09,false
