symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-09,58.98,60.16,57.5,59.63,3997059,64.65,52.9,false
000001.SZ,2026-06-09,37.17,37.82,35.13,36.0,4712515,40.1,32.81,false
000002.SZ,2026-06-09,18.17,18.35,17.72,18.3,4335860,20.21,16.53,false
000003.SZ,2026-06-09,61.99,63.54,60.97,61.38,3989531,67.96,55.61,false
000004.SZ,2026-06-09,38.59,39.6,37.79,39.29,4937258,42.51,34.78,false
000005.SZ,2026-06-09,97.95,100.56,97.35,97.89,2193713,108.65,88.89,false
000006.SZ,2026-06-09,79.39,79.66,76.32,78.23,1738870,86.3,70.61,false
000007.SZ,2026-06-09,11.87,12.2,11.65,11.92,5547117,13.3,10.88,false
000008.SZ,2026-06-09,46.35,47.17,46.2,46.22,8201450,50.77,41.54,false
000009.SZ,2026-06-09,24.87,25.59,24.4,25.2,7987512,27.18,22.24,false
000010.SZ,2026-06-09,72.94,75.32,72.85,73.28,4725874,79.24,64.83,false
000011.SZ,2026-06-09,30.8,31.79,30.46,31.17,6850635,34.25,28.02,false
000012.SZ,2026-06-09,19.61,19.78,19.58,19.74,8228109,21.86,17.89,false
000013.SZ,2026-06-09,68.77,69.56,68.11,69.35,2437513,74.92,61.3,false
000014.SZ,2026-06-09,74.55,74.99,73.74,74.55,4941708,82.17,67.23,false
000015.SZ,2026-06-09,35.68,36.29,34.22,35.09,4499048,38.49,31.49,false
000016.SZ,2026-06-09,96.44,98.2,93.21,95.94,5296849,105.13,86.01,false
000017.SZ,2026-06-09,89.22,90.88,87.33,87.9,2411211,96.86,79.25,false
000018.SZ,2026-06-09,98.21,99.66,95.07,95.67,8214461,106.27,86.95,false
000019.SZ,2026-06-09,53.48,54.25,51.48,52.87,3566157,58.8,48.11,false
000020.SZ,2026-06-09,43.61,44.75,42.38,43.97,2957548,47.57,38.92,false
000021.SZ,2026-06-09,54.97,55.9,53.88,55.1,1937997,61.21,50.08,false
000022.SZ,2026-06-09,19.91,20.08,19.8,20.04,2044783,21.65,17.72,false
000023.SZ,2026-06-09,80.14,81.54,79.29,79.35,7557915,86.88,71.08,false
000024.SZ,2026-06-09,27.75,28.42,27.05,27.53,7471600,30.42,24.89,false
000025.SZ,2026-06-09,13.94,14.33,13.77,14.13,2490073,15.62,12.78,false
000026.SZ,2026-06-09,99.8,100.62,98.71,100.42,3754289,109.98,89.98,false
000027.SZ,2026-06-09,42.19,44.07,42.18,42.83,8605164,46.97,38.43,false
000028.SZ,2026-06-09,72.23,74.07,69.53,71.32,1734123,79.34,64.92,false
000029.SZ,2026-06-09,45.8,47.13,44.98,45.64,6863224,49.51,40.51,false
000030.SZ,2026-06-09,51.89,53.41,50.26,51.71,6070069,56.69,46.38,false
000031.SZ,2026-06-09,73.38,75.4,73.11,75.05,435594,81.36,66.57,false
000032.SZ,2026-06-09,67.57,69.12,67.36,67.63,206739,74.04,60.57,false
000033.SZ,2026-06-09,14.61,15.42,14.4,14.99,5488081,16.37,13.39,false
000034.SZ,2026-06-09,20.73,20.8,20.17,20.73,7418969,22.52,18.43,false
000035.SZ,2026-06-09,20.73,21.67,20.37,21.28,7142254,23.07,18.88,false
000036.SZ,2026-06-09,96.27,98.86,91.12,92.94,4229219,104.01,85.1,false
000037.SZ,2026-06-09,46.94,48.31,45.37,45.45,9133471,50.93,41.67,false
000038.SZ,2026-06-09,65.22,67.93,64.46,66.67,2100269,72.85,59.61,false
000039.SZ,2026-06-09,29.98,30.32,29.81,29.87,1235816,33.46,27.38,false
000040.SZ,2026-06-09,88.65,91.62,87.45,89.23,5092903,97.38,79.68,false
000041.SZ,2026-06-09,63.95,64.91,63.49,63.64,4017957,70.6,57.76,false
000042.SZ,2026-06-09,91.97,93.31,89.79,91.69,4113175,99.58,81.48,false
000043.SZ,2026-06-09,66.88,67.54,66.08,67.08,9505855,73.69,60.29,false
000044.SZ,2026-06-09,92.5,93.34,89.59,92.09,1655636,100.17,81.95,false
000045.SZ,2026-06-09,27.65,28.21,27.06,27.83,5701385,30.03,24.57,false
000046.SZ,2026-06-09,32.64,33.37,32.12,32.42,727599,35.76,29.26,false
000047.SZ,2026-06-09,17.63,17.84,17.18,17.74,8627018,19.14,15.66,false
000048.SZ,2026-06-09,15.85,16.45,15.83,16.03,5296148,17.54,14.35,false
000049.SZ,2026-06-09,73.59,74.67,72.86,73.17,2237743,80.52,65.88,false
000050.SZ,2026-06-09,14.46,14.56,14.21,14.38,6460144,16.1,13.17,false
000051.SZ,2026-06-09,71.81,76.01,70.18,74.04,8561611,79.86,65.34,false
000052.SZ,2026-06-09,52.16,52.75,51.93,52.22,3634619,58.14,47.57,false
000053.SZ,2026-06-09,51.25,52.49,50.52,51.26,5341615,57.29,46.87,false
000054.SZ,2026-06-09,66.98,67.55,64.74,65.98,3673764,73.7,60.3,false
000055.SZ,2026-06-09,63.26,64.68,62.07,63.48,7005575,69.57,56.92,false
000056.SZ,2026-06-09,90.4,92.9,89.48,89.57,7647524,100.29,82.06,false
000057.SZ,2026-06-09,60.92,62.75,59.9,61.08,6254412,67.72,55.41,false
000058.SZ,2026-06-09,75.18,77.16,73.32,74.39,2374686,83.1,67.99,false
000059.SZ,2026-06-09,70.97,73.72,69.37,72.66,1243182,78.68,64.37,false
000060.SZ,2026-06-09,92.46,93.01,88.99,89.69,3168382,100.41,82.15,false
000061.SZ,2026-06-09,22.38,22.84,21.3,21.93,7850838,24.29,19.87,false
000062.SZ,2026-06-09,24.57,25.07,24.1,24.57,5127217,26.72,21.86,false
000063.SZ,2026-06-09,59.24,61.65,58.14,60.18,6039712,66.23,54.19,false
000064.SZ,2026-06-09,23.69,24.32,22.77,23.35,7931375,25.94,21.23,false
000065.SZ,2026-06-09,65.13,66.07,62.88,63.92,9131934,71.63,58.6,false
000066.SZ,2026-06-09,65.97,70.14,65.34,68.19,3864588,74.02,60.57,false
000067.SZ,2026-06-09,82.63,84.61,81.81,81.89,946628,90.71,74.21,false
000068.SZ,2026-06-09,69.26,71.0,67.89,68.3,6198005,75.61,61.86,false
000069.SZ,2026-06-09,41.63,41.97,40.24,40.83,5053097,45.15,36.94,false
000070.SZ,2026-06-09,94.81,96.93,93.41,96.06,6617283,105.23,86.1,false
000071.SZ,2026-06-09,52.81,54.48,51.83,53.51,9575822,58.99,48.27,false
000072.SZ,2026-06-09,56.4,57.45,54.75,55.54,1417064,61.37,50.21,false
000073.SZ,2026-06-09,58.34,58.83,58.04,58.4,9561451,64.69,52.93,false
000074.SZ,2026-06-09,87.67,90.69,87.46,89.56,4270422,97.66,79.91,false
000075.SZ,2026-06-09,35.5,36.36,33.96,34.57,9608651,38.29,31.33,false
000076.SZ,2026-06-09,50.43,51.83,47.91,49.34,5228221,54.64,44.7,false
000077.SZ,2026-06-09,82.38,84.3,80.94,82.12,4846749,89.46,73.2,false
000078.SZ,2026-06-09,30.36,31.17,29.79,30.02,9782565,33.56,27.45,false
000079.SZ,2026-06-09,53.86,54.36,53.47,54.23,742427,58.85,48.15,false
000080.SZ,2026-06-09,95.01,95.54,93.35,93.85,8345853,104.65,85.62,false
000081.SZ,2026-06-09,27.64,28.56,27.12,27.84,3304547,30.11,24.64,false
000082.SZ,2026-06-09,55.59,56.4,55.02,55.17,9753889,61.16,50.04,false
000083.SZ,2026-06-09,70.15,70.85,69.63,69.83,6062644,77.27,63.22,false
000084.SZ,2026-06-09,67.46,70.12,66.77,68.62,9908807,75.32,61.62,false
000085.SZ,2026-06-09,67.11,68.85,64.22,65.62,5470611,72.55,59.36,false
000086.SZ,2026-06-09,15.94,16.37,15.31,15.41,8151890,17.28,14.14,false
000087.SZ,2026-06-09,73.2,75.22,71.69,73.7,4143650,79.51,65.05,false
000088.SZ,2026-06-09,60.28,63.05,58.65,61.86,4808681,67.0,54.81,false
000089.SZ,2026-06-09,12.76,13.28,12.71,13.05,7436810,14.19,11.61,false
000090.SZ,2026-06-09,95.74,97.19,93.54,93.8,5077028,105.17,86.05,false
000091.SZ,2026-06-09,30.77,30.79,29.19,29.71,4296393,33.31,27.25,false
000092.SZ,2026-06-09,76.95,80.22,75.28,78.48,7364745,84.74,69.34,false
000093.SZ,2026-06-09,25.43,26.15,25.16,25.82,7943099,27.94,22.86,false
000094.SZ,2026-06-09,75.02,75.84,73.67,73.99,330601,82.0,67.09,false
000095.SZ,2026-06-09,90.74,91.35,87.52,88.84,7796992,98.79,80.83,false
000096.SZ,2026-06-09,27.69,29.16,27.66,28.42,4580211,31.05,25.41,false
000097.SZ,2026-06-09,93.77,94.73,91.76,93.99,639881,103.06,84.32,false
000098.SZ,2026-06-09,17.26,17.67,16.77,17.48,495636,18.86,15.43,false
000099.SZ,2026-06-09,44.03,45.48,42.94,45.31,3283848,49.01,40.1,false
