symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-16,60.8,61.6,60.15,60.46,8065339,65.58,53.66,false
000001.SZ,2026-04-16,84.19,86.71,81.48,82.44,3930004,90.8,74.29,false
000002.SZ,2026-04-16,28.57,28.79,27.88,28.58,8556756,31.16,25.5,false
000003.SZ,2026-04-16,87.01,89.06,84.09,86.43,1919509,94.2,77.07,false
000004.SZ,2026-04-16,94.29,94.73,92.07,93.71,3727202,102.93,84.21,false
000005.SZ,2026-04-16,63.04,63.22,62.29,62.45,359970,68.8,56.29,false
000006.SZ,2026-04-16,86.24,88.01,83.43,84.26,8594893,93.58,76.56,false
000007.SZ,2026-04-16,85.57,87.26,85.47,85.56,6335920,93.99,76.9,false
000008.SZ,2026-04-16,57.13,57.86,55.52,56.76,5287347,62.65,51.26,false
000009.SZ,2026-04-16,81.55,82.28,80.91,81.83,7328484,91.04,74.49,false
000010.SZ,2026-04-16,34.77,35.5,34.19,35.1,1122641,38.66,31.63,false
000011.SZ,2026-04-16,20.28,20.88,20.2,20.22,8542086,22.57,18.47,false
000012.SZ,2026-04-16,98.45,99.52,96.68,96.94,5467341,107.27,87.76,false
000013.SZ,2026-04-16,15.51,15.95,15.2,15.43,8397039,17.27,14.13,false
000014.SZ,2026-04-16,78.46,81.24,78.41,80.71,820105,87.94,71.95,false
000015.SZ,2026-04-16,35.19,36.0,33.71,34.19,1809772,38.09,31.17,false
000016.SZ,2026-04-16,12.29,12.45,12.21,12.4,2843461,13.78,11.28,false
000017.SZ,2026-04-16,75.22,75.59,70.77,72.94,7317074,81.48,66.66,false
000018.SZ,2026-04-16,83.46,84.65,78.26,80.6,6822109,90.43,73.99,false
000019.SZ,2026-04-16,15.43,15.45,14.48,14.88,1934941,16.66,13.63,false
000020.SZ,2026-04-16,23.91,24.33,22.65,23.1,2419607,25.86,21.16,false
000021.SZ,2026-04-16,97.32,100.64,94.9,99.68,7371768,107.98,88.35,false
000022.SZ,2026-04-16,46.05,46.79,45.24,46.22,1182296,51.32,41.99,false
000023.SZ,2026-04-16,17.38,17.88,17.08,17.15,6708476,19.23,15.74,false
000024.SZ,2026-04-16,18.8,19.39,18.48,19.3,1067621,20.86,17.06,false
000025.SZ,2026-04-16,52.14,53.33,50.41,51.5,4641486,57.7,47.21,false
000026.SZ,2026-04-16,55.96,56.99,54.41,55.11,1364971,61.38,50.22,false
000027.SZ,2026-04-16,15.09,15.36,14.95,15.34,5204305,16.93,13.85,false
000028.SZ,2026-04-16,96.32,96.87,94.77,96.43,8492047,105.53,86.34,false
000029.SZ,2026-04-16,43.02,43.95,42.2,42.87,6490597,46.83,38.31,false
000030.SZ,2026-04-16,89.49,92.04,88.2,91.76,1194325,100.13,81.92,false
000031.SZ,2026-04-16,59.8,60.91,59.39,60.71,1415450,65.86,53.88,false
000032.SZ,2026-04-16,86.52,89.01,84.94,85.2,2257286,95.15,77.85,false
000033.SZ,2026-04-16,82.86,85.54,82.68,83.05,2481612,91.73,75.05,false
000034.SZ,2026-04-16,48.77,49.46,46.76,47.92,4515948,53.03,43.39,false
000035.SZ,2026-04-16,52.83,54.69,51.25,53.24,9907900,59.19,48.42,false
000036.SZ,2026-04-16,33.2,34.8,33.18,34.36,5728709,37.17,30.41,false
000037.SZ,2026-04-16,53.76,54.46,52.15,52.19,7480428,58.56,47.91,false
000038.SZ,2026-04-16,96.58,97.22,92.71,93.72,5824428,104.44,85.45,false
000039.SZ,2026-04-16,38.53,39.54,37.21,37.76,4846171,42.01,34.37,false
000040.SZ,2026-04-16,28.94,29.06,28.8,29.03,5782042,32.1,26.26,false
000041.SZ,2026-04-16,93.54,94.25,89.05,91.07,5848573,101.24,82.83,false
000042.SZ,2026-04-16,40.72,41.28,39.84,41.15,7690283,45.32,37.08,false
000043.SZ,2026-04-16,21.48,21.81,20.87,21.67,2253895,23.66,19.36,false
000044.SZ,2026-04-16,72.11,73.83,71.96,73.36,5039288,79.44,65.0,false
000045.SZ,2026-04-16,92.35,96.94,92.15,94.72,3421992,102.62,83.96,false
000046.SZ,2026-04-16,93.0,95.82,91.93,93.48,4723411,104.24,85.29,false
000047.SZ,2026-04-16,37.56,38.17,36.61,37.16,6022016,41.03,33.57,false
000048.SZ,2026-04-16,90.92,93.72,88.96,92.07,3020582,101.56,83.09,false
000049.SZ,2026-04-16,25.77,26.31,25.42,25.47,3975223,28.37,23.21,false
000050.SZ,2026-04-16,42.46,43.32,42.39,42.39,9361571,46.01,37.65,false
000051.SZ,2026-04-16,66.05,66.37,64.89,66.32,7378421,72.7,59.48,false
000052.SZ,2026-04-16,43.6,44.33,42.55,43.69,5757030,48.08,39.34,false
000053.SZ,2026-04-16,53.39,53.79,51.78,52.59,5007784,58.59,47.94,false
000054.SZ,2026-04-16,90.91,93.52,88.95,91.03,7240112,98.73,80.78,false
000055.SZ,2026-04-16,17.97,18.28,17.41,17.64,295246,19.47,15.93,false
000056.SZ,2026-04-16,22.75,23.22,22.28,23.05,4698829,25.32,20.72,false
000057.SZ,2026-04-16,77.6,79.8,76.86,79.31,7517625,86.47,70.74,false
000058.SZ,2026-04-16,73.72,78.07,71.58,76.13,5278218,82.58,67.56,false
000059.SZ,2026-04-16,59.14,60.76,57.07,57.93,9993923,64.99,53.18,false
000060.SZ,2026-04-16,84.12,88.7,82.33,86.95,328756,94.4,77.23,false
000061.SZ,2026-04-16,69.36,71.8,68.76,69.86,2787861,77.21,63.17,false
000062.SZ,2026-04-16,24.1,24.92,23.94,24.32,9169842,26.95,22.05,false
000063.SZ,2026-04-16,33.1,34.29,32.42,33.73,4603628,36.44,29.82,false
000064.SZ,2026-04-16,48.38,48.68,46.85,47.95,8260419,52.81,43.21,false
000065.SZ,2026-04-16,82.18,83.75,80.07,81.87,9323314,90.75,74.25,false
000066.SZ,2026-04-16,99.59,99.8,94.84,97.4,7109618,108.69,88.93,false
000067.SZ,2026-04-16,53.98,54.89,52.45,54.27,8148997,58.74,48.06,false
000068.SZ,2026-04-16,94.69,97.14,91.99,95.73,9800121,105.16,86.04,false
000069.SZ,2026-04-16,55.32,58.04,54.39,56.53,2155489,61.15,50.03,false
000070.SZ,2026-04-16,37.25,38.27,36.0,36.98,8874354,41.14,33.66,false
000071.SZ,2026-04-16,47.55,48.96,46.47,47.99,9403513,52.31,42.8,false
000072.SZ,2026-04-16,75.05,76.76,71.83,73.69,7392761,81.15,66.4,false
000073.SZ,2026-04-16,78.99,81.74,78.31,81.64,2661927,88.51,72.41,false
000074.SZ,2026-04-16,60.03,60.48,59.45,60.24,1360081,67.25,55.02,false
000075.SZ,2026-04-16,71.2,72.24,70.64,71.81,1554696,78.72,64.41,false
000076.SZ,2026-04-16,40.24,40.9,39.89,40.0,4672610,43.42,35.52,false
000077.SZ,2026-04-16,77.33,80.76,75.6,78.83,5696651,85.71,70.12,false
000078.SZ,2026-04-16,97.26,97.64,93.49,95.2,9341867,105.92,86.66,false
000079.SZ,2026-04-16,17.56,17.61,17.02,17.52,4519179,19.34,15.83,false
000080.SZ,2026-04-16,34.36,35.21,33.02,33.98,7641305,37.56,30.73,false
000081.SZ,2026-04-16,30.64,31.66,30.33,31.18,6954963,33.83,27.68,false
000082.SZ,2026-04-16,49.97,50.63,49.12,50.04,3572265,54.64,44.7,false
000083.SZ,2026-04-16,23.94,24.1,23.19,23.34,9221207,25.9,21.19,false
000084.SZ,2026-04-16,23.34,23.75,22.83,22.97,8957871,25.2,20.62,false
000085.SZ,2026-04-16,53.91,54.77,51.93,52.95,2428381,59.42,48.62,false
000086.SZ,2026-04-16,53.92,54.38,53.78,53.92,6446368,59.63,48.79,false
000087.SZ,2026-04-16,31.71,33.06,31.56,32.18,9397699,35.21,28.81,false
000088.SZ,2026-04-16,29.27,30.12,28.08,28.56,5089037,31.87,26.08,false
000089.SZ,2026-04-16,79.2,81.31,78.85,79.66,6438476,87.77,71.81,false
000090.SZ,2026-04-16,35.4,36.13,34.57,35.44,9617307,39.05,31.95,false
000091.SZ,2026-04-16,57.52,58.97,56.62,57.5,3079680,63.93,52.31,false
000092.SZ,2026-04-16,72.95,73.55,71.17,71.83,209684,79.68,65.19,false
000093.SZ,2026-04-16,70.66,71.12,68.57,69.08,1945253,76.86,62.89,false
000094.SZ,2026-04-16,75.65,75.99,72.88,74.42,6760809,82.0,67.09,false
000095.SZ,2026-04-16,56.25,57.4,54.64,57.35,4234840,62.45,51.1,false
