symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-08,28.74,29.32,27.77,28.53,1936893,31.89,26.09,false
000001.SZ,2025-10-08,30.93,31.32,29.7,30.57,6315581,34.02,27.84,false
000002.SZ,2025-10-08,93.16,94.85,92.63,93.23,9120169,103.98,85.07,false
000003.SZ,2025-10-08,63.65,66.43,62.25,64.97,6770880,71.25,58.3,false
000004.SZ,2025-10-08,76.62,79.65,76.61,77.63,8322052,84.56,69.19,false
000005.SZ,2025-10-08,29.86,30.17,29.05,29.96,5530469,33.17,27.14,false
000006.SZ,2025-10-08,62.45,65.21,61.43,63.96,3876534,69.07,56.51,false
000007.SZ,2025-10-08,56.45,57.22,54.05,55.47,1738960,61.13,50.02,false
000008.SZ,2025-10-08,74.18,75.74,72.16,74.83,2159157,80.91,66.2,false
000009.SZ,2025-10-08,43.54,45.67,43.32,44.57,4026358,48.82,39.94,false
000010.SZ,2025-10-08,85.07,86.63,82.05,83.23,177658,91.91,75.2,false
000011.SZ,2025-10-08,62.14,63.13,60.27,60.31,4761534,67.63,55.34,false
000012.SZ,2025-10-08,49.01,49.66,47.67,48.7,7534513,54.45,44.55,false
000013.SZ,2025-10-08,78.63,81.14,76.92,80.17,8242432,86.85,71.06,false
000014.SZ,2025-10-08,28.06,28.81,27.08,27.41,1249981,30.65,25.08,false
000015.SZ,2025-10-08,39.84,40.08,38.83,39.31,5299294,43.41,35.51,false
000016.SZ,2025-10-08,52.09,52.44,50.37,51.88,3747338,57.69,47.2,false
000017.SZ,2025-10-08,61.69,62.87,60.48,62.23,3444813,69.11,56.54,false
000018.SZ,2025-10-08,97.26,103.22,95.63,100.3,993633,108.51,88.78,false
000019.SZ,2025-10-08,49.05,50.18,48.61,49.09,795142,54.37,44.49,false
000020.SZ,2025-10-08,30.14,30.91,29.96,29.98,5163206,32.76,26.81,false
000021.SZ,2025-10-08,12.09,12.32,11.65,11.95,272641,13.36,10.93,false
000022.SZ,2025-10-08,39.44,40.62,37.59,38.41,8968126,42.57,34.83,false
000023.SZ,2025-10-08,43.35,44.18,42.98,43.16,5103064,47.24,38.65,false
000024.SZ,2025-10-08,88.96,90.3,87.06,89.39,4706390,98.89,80.91,false
000025.SZ,2025-10-08,40.43,41.62,39.25,40.42,2565809,44.44,36.36,false
000026.SZ,2025-10-08,58.02,59.33,57.34,58.0,775706,62.99,51.53,false
000027.SZ,2025-10-08,38.09,39.41,38.02,38.39,4882644,41.53,33.98,false
000028.SZ,2025-10-08,93.9,96.41,92.07,92.15,2049199,101.47,83.02,false
000029.SZ,2025-10-08,81.43,81.79,78.85,79.33,375771,88.91,72.75,false
000030.SZ,2025-10-08,12.59,12.71,12.21,12.57,6086681,13.63,11.15,false
000031.SZ,2025-10-08,19.77,19.86,19.04,19.23,287335,21.41,17.52,false
000032.SZ,2025-10-08,32.49,33.7,31.69,33.01,2578476,36.25,29.66,false
000033.SZ,2025-10-08,58.32,59.48,56.2,57.67,877213,63.69,52.11,false
000034.SZ,2025-10-08,77.99,80.93,76.16,79.26,2284670,85.75,70.16,false
000035.SZ,2025-10-08,99.74,103.62,97.81,101.0,3355114,109.39,89.5,false
000036.SZ,2025-10-08,43.65,45.63,42.94,44.66,8522707,48.67,39.82,false
000037.SZ,2025-10-08,45.95,46.4,45.3,45.61,1455699,49.82,40.76,false
000038.SZ,2025-10-08,72.25,74.97,70.2,72.95,2149986,79.06,64.68,false
000039.SZ,2025-10-08,90.62,91.68,87.41,89.85,5197564,98.62,80.69,false
000040.SZ,2025-10-08,11.01,11.12,10.96,11.07,892401,12.18,9.97,false
000041.SZ,2025-10-08,57.75,58.78,54.64,55.95,6191278,62.46,51.1,false
000042.SZ,2025-10-08,74.71,75.89,73.46,74.8,3881081,83.45,68.28,false
000043.SZ,2025-10-08,85.74,86.7,83.16,84.11,8145307,93.54,76.53,false
000044.SZ,2025-10-08,46.09,48.37,45.56,47.12,3128022,51.27,41.95,false
000045.SZ,2025-10-08,73.67,74.05,72.91,73.56,8097229,81.3,66.52,false
000046.SZ,2025-10-08,31.28,31.58,30.27,31.2,5795454,34.74,28.42,false
000047.SZ,2025-10-08,28.84,28.98,28.37,28.6,4267947,31.13,25.47,false
000048.SZ,2025-10-08,27.02,27.51,26.64,26.91,4412250,29.22,23.91,false
000049.SZ,2025-10-08,50.19,50.55,49.61,49.65,6678616,55.47,45.39,false
000050.SZ,2025-10-08,10.2,10.38,10.02,10.15,185011,11.32,9.27,false
000051.SZ,2025-10-08,82.99,85.52,82.54,84.11,7337120,91.99,75.27,false
000052.SZ,2025-10-08,39.36,40.42,38.92,39.85,1097023,43.3,35.43,false
000053.SZ,2025-10-08,52.29,53.05,50.35,51.2,1430802,57.23,46.83,false
000054.SZ,2025-10-08,83.06,83.56,82.85,83.17,6204027,90.66,74.18,false
000055.SZ,2025-10-08,53.21,56.17,51.67,54.56,3470380,59.08,48.34,false
000056.SZ,2025-10-08,52.37,53.6,50.83,51.67,3665534,57.23,46.82,false
000057.SZ,2025-10-08,97.49,100.1,93.43,95.03,3958481,105.54,86.35,false
000058.SZ,2025-10-08,23.52,23.55,22.71,23.13,4539778,25.61,20.95,false
000059.SZ,2025-10-08,24.02,24.49,23.41,23.81,5592336,25.99,21.26,false
000060.SZ,2025-10-08,57.09,58.75,55.81,57.61,8192123,64.01,52.37,false
000061.SZ,2025-10-08,31.39,31.95,31.3,31.69,5257010,34.18,27.97,false
000062.SZ,2025-10-08,59.97,61.3,59.76,59.77,7595226,66.87,54.72,false
