symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-22,17.86,18.78,17.8,18.36,7199831,19.86,16.25,false
000001.SZ,2025-09-22,72.45,74.05,71.56,73.45,1111247,80.16,65.58,false
000002.SZ,2025-09-22,91.72,93.51,90.75,93.27,807822,101.89,83.36,false
000003.SZ,2025-09-22,90.78,91.53,87.93,89.84,1208894,99.8,81.66,false
000004.SZ,2025-09-22,78.03,79.72,74.93,75.69,5597795,84.67,69.28,false
000005.SZ,2025-09-22,28.76,29.17,27.82,28.17,7245798,31.47,25.75,false
000006.SZ,2025-09-22,91.72,94.33,89.88,92.45,3630664,99.78,81.64,false
000007.SZ,2025-09-22,22.54,22.98,22.29,22.4,4282440,24.91,20.38,false
000008.SZ,2025-09-22,10.46,11.03,10.18,10.84,9702280,11.71,9.58,false
000009.SZ,2025-09-22,92.57,94.06,90.42,91.98,4634048,99.98,81.8,false
000010.SZ,2025-09-22,55.96,56.55,54.39,55.26,7051578,61.6,50.4,false
000011.SZ,2025-09-22,59.58,59.74,56.85,58.1,3010984,64.77,52.99,false
000012.SZ,2025-09-22,78.59,79.07,76.51,77.6,2317167,84.9,69.47,false
000013.SZ,2025-09-22,31.48,31.9,30.4,31.26,4472658,35.04,28.67,false
000014.SZ,2025-09-22,39.19,39.47,37.93,37.93,9300878,42.42,34.71,false
000015.SZ,2025-09-22,51.37,51.48,50.94,51.11,1296253,56.2,45.98,false
000016.SZ,2025-09-22,95.21,95.37,92.26,94.09,9011318,104.33,85.36,false
000017.SZ,2025-09-22,72.4,75.21,71.71,73.86,6336383,80.1,65.53,false
000018.SZ,2025-09-22,32.76,33.23,31.97,32.62,1152645,35.63,29.15,false
000019.SZ,2025-09-22,63.96,65.73,61.74,63.59,2967169,69.74,57.06,false
000020.SZ,2025-09-22,83.79,83.9,82.47,83.02,8577964,91.72,75.04,false
000021.SZ,2025-09-22,58.02,60.02,57.71,58.87,7740042,64.63,52.88,false
000022.SZ,2025-09-22,95.04,97.44,92.36,93.14,8112687,103.89,85.0,false
000023.SZ,2025-09-22,93.56,95.39,90.95,91.95,5137373,103.18,84.42,false
000024.SZ,2025-09-22,22.89,24.2,22.61,23.54,1659175,25.43,20.81,false
000025.SZ,2025-09-22,39.24,39.71,38.32,38.66,7265112,42.68,34.92,false
000026.SZ,2025-09-22,88.41,88.98,85.58,85.9,6630434,96.07,78.6,false
000027.SZ,2025-09-22,26.91,27.29,26.79,27.23,9856009,29.55,24.18,false
000028.SZ,2025-09-22,60.8,61.3,58.49,59.87,3640425,67.06,54.86,false
000029.SZ,2025-09-22,74.74,74.89,72.48,73.21,1477376,81.65,66.8,false
000030.SZ,2025-09-22,37.04,37.28,36.18,36.37,7751753,40.65,33.26,false
000031.SZ,2025-09-22,97.62,102.24,95.53,99.88,8427566,108.3,88.61,false
000032.SZ,2025-09-22,66.34,67.7,64.36,66.28,6125217,73.18,59.88,false
000033.SZ,2025-09-22,59.55,59.84,58.28,59.31,3282068,65.08,53.24,false
000034.SZ,2025-09-22,44.52,45.68,43.24,44.92,1981547,49.77,40.72,false
000035.SZ,2025-09-22,38.51,38.78,37.38,38.49,5340513,41.78,34.18,false
000036.SZ,2025-09-22,10.75,11.01,10.68,10.8,9313041,11.97,9.79,false
000037.SZ,2025-09-22,59.69,61.13,56.89,57.94,8134477,65.01,53.19,false
000038.SZ,2025-09-22,58.57,59.77,58.11,58.12,1051494,64.62,52.87,false
000039.SZ,2025-09-22,53.93,55.99,53.63,54.39,1390514,60.33,49.36,false
000040.SZ,2025-09-22,13.77,14.09,13.18,13.55,2995959,15.19,12.43,false
000041.SZ,2025-09-22,64.14,64.16,62.41,63.02,1413235,69.82,57.13,false
000042.SZ,2025-09-22,37.35,38.01,36.63,37.78,8556314,41.64,34.07,false
000043.SZ,2025-09-22,33.97,34.81,33.27,33.75,7586241,36.81,30.12,false
000044.SZ,2025-09-22,25.37,25.92,24.57,24.84,3124869,27.72,22.68,false
000045.SZ,2025-09-22,16.59,16.6,16.29,16.51,7971789,17.92,14.66,false
000046.SZ,2025-09-22,39.53,39.91,37.5,38.17,6687277,42.78,35.0,false
000047.SZ,2025-09-22,16.11,16.25,15.82,16.16,2782865,17.7,14.48,false
000048.SZ,2025-09-22,84.3,85.0,81.16,82.92,5470863,91.29,74.69,false
000049.SZ,2025-09-22,24.09,24.38,23.68,23.91,9595846,26.59,21.75,false
000050.SZ,2025-09-22,10.11,10.37,10.01,10.31,6136649,11.27,9.22,false
000051.SZ,2025-09-22,14.21,14.52,13.86,14.2,4528793,15.36,12.57,false
000052.SZ,2025-09-22,15.96,16.45,15.67,16.28,2866688,17.68,14.47,false
000053.SZ,2025-09-22,47.18,49.17,46.54,47.86,4327761,52.91,43.29,false
000054.SZ,2025-09-22,56.88,58.32,56.12,57.24,4126402,63.71,52.13,false
000055.SZ,2025-09-22,60.51,61.05,59.89,60.22,5710527,65.63,53.69,false
000056.SZ,2025-09-22,33.11,33.42,31.49,32.47,6597784,36.11,29.55,false
000057.SZ,2025-09-22,16.07,16.52,15.63,16.29,525774,17.65,14.44,false
000058.SZ,2025-09-22,28.04,28.51,26.47,27.21,3783508,30.43,24.9,false
000059.SZ,2025-09-22,24.8,25.62,24.69,25.29,3866144,27.49,22.49,false
000060.SZ,2025-09-22,12.65,13.03,12.45,12.87,6646464,14.13,11.56,false
000061.SZ,2025-09-22,47.87,48.74,46.77,47.77,143508,52.9,43.28,false
000062.SZ,2025-09-22,12.17,12.38,12.0,12.29,9708867,13.47,11.02,false
000063.SZ,2025-09-22,97.0,99.51,95.37,95.44,5286378,106.34,87.0,false
000064.SZ,2025-09-22,18.18,18.87,17.87,18.45,440870,20.13,16.47,false
000065.SZ,2025-09-22,49.03,50.72,48.96,50.28,2512708,54.52,44.6,false
000066.SZ,2025-09-22,27.04,27.22,26.34,26.9,462030,29.68,24.29,false
000067.SZ,2025-09-22,16.38,16.92,15.94,16.84,8162402,18.19,14.88,false
