symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-07,83.42,85.35,82.08,83.73,4517383,93.56,76.55,false
000001.SZ,2025-11-07,18.51,18.61,18.26,18.27,9786161,20.02,16.38,false
000002.SZ,2025-11-07,49.93,50.55,49.02,50.29,1572755,54.33,44.45,false
000003.SZ,2025-11-07,34.72,36.58,34.24,35.68,5432563,38.63,31.61,false
000004.SZ,2025-11-07,60.86,62.9,59.45,62.13,9384193,67.98,55.62,false
000005.SZ,2025-11-07,21.23,21.66,20.55,21.08,2770206,22.91,18.74,false
000006.SZ,2025-11-07,34.71,36.88,33.74,35.91,3545756,38.94,31.86,false
000007.SZ,2025-11-07,26.93,27.4,26.56,26.83,7781552,29.53,24.16,false
000008.SZ,2025-11-07,20.03,21.23,19.43,20.63,5595032,22.38,18.31,false
000009.SZ,2025-11-07,92.13,94.0,87.43,89.35,5040487,99.4,81.33,false
000010.SZ,2025-11-07,26.69,27.48,25.8,26.29,8595357,29.16,23.86,false
000011.SZ,2025-11-07,55.9,56.76,54.86,56.54,3460367,62.6,51.22,false
000012.SZ,2025-11-07,30.07,30.89,29.54,29.75,8312444,33.03,27.02,false
000013.SZ,2025-11-07,60.73,61.68,59.54,61.16,4122733,67.01,54.83,false
000014.SZ,2025-11-07,48.95,50.76,48.09,49.61,7970874,54.72,44.77,false
000015.SZ,2025-11-07,34.9,35.33,33.21,33.61,4769421,37.67,30.82,false
000016.SZ,2025-11-07,13.69,14.22,13.47,13.9,1829682,15.0,12.28,false
000017.SZ,2025-11-07,36.62,36.68,36.0,36.53,7660001,40.56,33.19,false
000018.SZ,2025-11-07,16.25,16.6,15.86,16.17,5980998,17.82,14.58,false
000019.SZ,2025-11-07,50.26,50.64,48.62,49.09,8955464,54.83,44.86,false
000020.SZ,2025-11-07,12.79,12.84,12.22,12.59,528351,14.0,11.45,false
000021.SZ,2025-11-07,82.42,84.96,80.12,82.67,2716535,92.04,75.3,false
000022.SZ,2025-11-07,64.12,65.39,63.8,63.92,3294685,69.62,56.97,false
000023.SZ,2025-11-07,86.49,89.36,86.11,87.19,2917089,94.63,77.43,false
000024.SZ,2025-11-07,88.43,91.09,86.51,90.3,7053672,98.67,80.73,false
000025.SZ,2025-11-07,22.59,23.14,21.54,21.91,3627100,24.48,20.03,false
000026.SZ,2025-11-07,79.61,81.09,78.0,80.03,9324289,88.51,72.42,false
000027.SZ,2025-11-07,84.77,87.27,81.29,83.33,2539665,92.84,75.96,false
000028.SZ,2025-11-07,28.78,29.58,28.66,28.9,7095563,32.06,26.23,false
000029.SZ,2025-11-07,92.35,97.97,91.11,95.44,2107063,103.38,84.59,false
000030.SZ,2025-11-07,83.86,86.07,81.51,83.67,4714698,93.44,76.45,false
000031.SZ,2025-11-07,41.64,42.21,40.65,41.78,7391600,46.13,37.74,false
000032.SZ,2025-11-07,53.89,54.53,53.08,54.33,4885450,60.41,49.43,false
000033.SZ,2025-11-07,21.79,22.21,21.63,22.13,1241204,24.16,19.77,false
000034.SZ,2025-11-07,95.21,95.78,92.36,95.76,6132259,104.91,85.83,false
000035.SZ,2025-11-07,92.34,95.93,89.85,93.2,7509380,102.89,84.18,false
000036.SZ,2025-11-07,15.65,16.12,14.91,15.1,685213,16.94,13.86,false
000037.SZ,2025-11-07,100.59,102.93,99.71,100.65,1302598,109.87,89.89,false
000038.SZ,2025-11-07,33.3,34.05,33.24,33.62,3824686,36.44,29.81,false
000039.SZ,2025-11-07,37.9,38.02,37.5,37.54,7808219,41.16,33.68,false
000040.SZ,2025-11-07,70.29,71.16,67.21,68.48,7423373,76.66,62.72,false
000041.SZ,2025-11-07,25.5,26.83,25.33,26.1,6884909,28.48,23.3,false
000042.SZ,2025-11-07,25.92,26.87,25.91,26.59,5747961,29.08,23.79,false
000043.SZ,2025-11-07,43.38,43.93,42.45,43.66,4836301,47.1,38.54,false
000044.SZ,2025-11-07,15.24,15.81,14.86,15.67,1593301,17.07,13.97,false
000045.SZ,2025-11-07,78.63,81.14,76.54,78.91,8774020,87.17,71.32,false
000046.SZ,2025-11-07,96.51,102.04,93.84,99.2,6732960,107.87,88.26,false
000047.SZ,2025-11-07,52.3,53.46,51.78,52.68,1338613,57.43,46.99,false
000048.SZ,2025-11-07,63.61,64.38,61.23,62.99,6896097,69.16,56.59,false
000049.SZ,2025-11-07,97.09,98.68,96.1,97.6,2622572,106.28,86.95,false
000050.SZ,2025-11-07,40.54,41.69,40.08,40.8,5480266,44.73,36.6,false
000051.SZ,2025-11-07,86.45,86.71,85.05,86.42,5629956,95.64,78.25,false
000052.SZ,2025-11-07,26.49,26.74,25.85,26.47,6347194,29.04,23.76,false
000053.SZ,2025-11-07,97.43,99.07,94.79,96.14,5336701,106.89,87.46,false
000054.SZ,2025-11-07,10.95,11.27,10.66,10.95,8425903,12.07,9.87,false
000055.SZ,2025-11-07,86.09,87.89,85.25,85.98,8285517,93.2,76.25,false
000056.SZ,2025-11-07,15.53,15.72,15.38,15.69,2373294,17.05,13.95,false
000057.SZ,2025-11-07,94.32,94.95,92.22,94.07,5990739,105.01,85.92,false
000058.SZ,2025-11-07,13.58,13.93,13.45,13.49,4844105,14.69,12.02,false
000059.SZ,2025-11-07,74.54,75.02,71.83,72.78,575939,80.46,65.83,false
000060.SZ,2025-11-07,62.17,64.38,60.61,62.83,9995487,69.32,56.72,false
000061.SZ,2025-11-07,52.95,54.35,51.33,52.38,2234533,57.2,46.8,false
000062.SZ,2025-11-07,23.61,24.2,23.08,23.1,1263698,25.51,20.87,false
000063.SZ,2025-11-07,72.51,74.1,71.64,72.79,7436939,81.02,66.29,false
000064.SZ,2025-11-07,22.51,23.73,22.05,23.16,7599588,25.1,20.54,false
000065.SZ,2025-11-07,65.1,65.38,62.84,64.37,4051804,70.45,57.64,false
000066.SZ,2025-11-07,65.23,66.89,64.27,65.78,6913235,72.36,59.2,false
000067.SZ,2025-11-07,54.44,56.04,52.65,53.22,5778506,59.61,48.77,false
000068.SZ,2025-11-07,88.99,91.13,86.02,88.44,369941,96.9,79.28,false
000069.SZ,2025-11-07,17.5,17.57,17.19,17.45,1170596,19.37,15.85,false
000070.SZ,2025-11-07,31.28,32.03,30.46,31.26,2467538,34.05,27.86,false
000071.SZ,2025-11-07,21.68,21.99,20.91,21.29,3680695,23.4,19.14,false
000072.SZ,2025-11-07,20.5,20.89,19.82,20.25,3607129,22.49,18.4,false
000073.SZ,2025-11-07,99.22,101.69,96.63,100.58,7059355,109.59,89.67,false
000074.SZ,2025-11-07,38.42,39.63,38.31,38.48,1890237,41.65,34.08,false
000075.SZ,2025-11-07,26.16,26.87,25.42,26.0,2950653,29.0,23.72,false
