symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-28,63.02,64.27,62.35,62.65,5832563,68.38,55.95,false
000001.SZ,2026-05-28,60.09,61.02,58.29,60.62,6898260,66.15,54.12,false
000002.SZ,2026-05-28,11.58,11.78,11.27,11.51,1948579,12.76,10.44,false
000003.SZ,2026-05-28,12.57,13.18,12.39,13.0,1264547,14.09,11.53,false
000004.SZ,2026-05-28,32.94,34.68,32.83,33.94,826601,36.97,30.24,false
000005.SZ,2026-05-28,54.4,55.89,53.48,54.51,4136854,59.08,48.34,false
000006.SZ,2026-05-28,12.07,12.36,11.94,12.11,3799024,13.52,11.06,false
000007.SZ,2026-05-28,50.6,53.14,49.99,51.7,1698243,56.34,46.1,false
000008.SZ,2026-05-28,67.77,69.69,66.75,67.46,1095861,73.36,60.02,false
000009.SZ,2026-05-28,68.08,68.43,65.33,67.09,6765732,74.45,60.91,false
000010.SZ,2026-05-28,26.8,28.36,26.56,27.67,8558615,29.97,24.52,false
000011.SZ,2026-05-28,84.92,86.47,83.14,84.8,3583455,92.25,75.48,false
000012.SZ,2026-05-28,97.06,99.78,95.07,99.43,3947782,108.85,89.06,false
000013.SZ,2026-05-28,85.3,87.33,84.09,85.6,4465870,92.91,76.02,false
000014.SZ,2026-05-28,16.65,16.93,16.17,16.91,5326262,18.69,15.29,false
000015.SZ,2026-05-28,86.43,88.77,86.03,88.35,8689465,96.17,78.69,false
000016.SZ,2026-05-28,10.2,10.41,9.91,10.31,579704,11.43,9.35,false
000017.SZ,2026-05-28,87.07,87.93,84.72,86.44,3552475,95.09,77.8,false
000018.SZ,2026-05-28,19.83,20.86,19.48,20.28,4810379,22.19,18.16,false
000019.SZ,2026-05-28,80.61,82.41,79.38,81.64,1238458,90.23,73.82,false
000020.SZ,2026-05-28,10.88,11.15,10.58,10.9,8702829,12.11,9.91,false
000021.SZ,2026-05-28,31.36,32.15,30.41,30.68,4000879,34.25,28.02,false
000022.SZ,2026-05-28,62.18,63.13,60.58,61.46,8476972,67.44,55.18,false
000023.SZ,2026-05-28,25.71,26.08,25.43,25.56,3826305,28.0,22.91,false
000024.SZ,2026-05-28,96.22,99.0,93.97,95.22,6735317,104.62,85.59,false
000025.SZ,2026-05-28,89.47,90.41,87.13,89.96,8679416,97.88,80.09,false
000026.SZ,2026-05-28,65.58,67.17,64.62,65.43,7409049,70.73,57.87,false
000027.SZ,2026-05-28,64.45,65.62,62.2,63.12,3045783,69.59,56.94,false
000028.SZ,2026-05-28,38.12,38.85,36.6,36.82,2048724,41.23,33.74,false
000029.SZ,2026-05-28,48.74,49.62,48.35,48.78,8130647,53.21,43.53,false
000030.SZ,2026-05-28,67.43,68.17,65.78,66.79,9973032,73.46,60.1,false
000031.SZ,2026-05-28,64.73,66.58,62.84,64.41,6009064,70.55,57.73,false
000032.SZ,2026-05-28,12.31,12.63,12.24,12.49,3474715,13.54,11.08,false
000033.SZ,2026-05-28,44.61,46.33,44.51,45.08,2145275,48.71,39.86,false
000034.SZ,2026-05-28,71.42,71.78,69.45,69.5,8676381,77.88,63.72,false
000035.SZ,2026-05-28,70.21,72.77,69.94,71.37,1533982,78.59,64.3,false
000036.SZ,2026-05-28,47.33,47.61,46.65,46.87,2222909,52.01,42.56,false
000037.SZ,2026-05-28,17.14,17.74,16.8,17.36,8624043,19.03,15.57,false
000038.SZ,2026-05-28,75.7,77.74,74.98,75.17,2143656,83.82,68.58,false
000039.SZ,2026-05-28,75.81,76.56,73.3,75.43,9461023,84.32,68.99,false
