symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-04,40.66,42.74,40.52,41.63,1821787,45.32,37.08,false
000001.SZ,2025-09-04,77.72,79.68,76.92,77.29,3844237,86.25,70.57,false
000002.SZ,2025-09-04,81.44,84.38,81.41,82.43,4789961,91.03,74.48,false
000003.SZ,2025-09-04,18.47,18.63,17.82,18.33,4593514,20.48,16.75,false
000004.SZ,2025-09-04,71.98,73.92,70.81,73.03,8209688,78.92,64.57,false
000005.SZ,2025-09-04,12.86,12.99,12.81,12.88,8120542,14.21,11.63,false
000006.SZ,2025-09-04,18.11,18.99,17.76,18.52,4535382,20.07,16.42,false
000007.SZ,2025-09-04,62.59,64.67,61.51,63.04,5985419,69.0,56.46,false
000008.SZ,2025-09-04,13.28,13.33,13.03,13.26,3855808,14.35,11.74,false
000009.SZ,2025-09-04,53.42,54.38,51.39,52.93,2872373,57.7,47.21,false
000010.SZ,2025-09-04,45.21,47.12,44.07,46.05,2377508,49.79,40.74,false
000011.SZ,2025-09-04,73.25,73.43,70.83,71.11,1424735,79.46,65.01,false
000012.SZ,2025-09-04,80.79,82.93,80.6,82.0,8520466,90.6,74.13,false
000013.SZ,2025-09-04,22.26,22.95,21.96,22.44,5040649,24.31,19.89,false
000014.SZ,2025-09-04,90.05,92.32,88.78,90.4,5117764,98.21,80.35,false
000015.SZ,2025-09-04,79.31,80.45,76.94,77.57,9062183,86.52,70.79,false
000016.SZ,2025-09-04,39.51,40.75,39.48,39.66,4013815,43.38,35.49,false
000017.SZ,2025-09-04,39.78,40.32,38.55,38.98,8776011,43.67,35.73,false
000018.SZ,2025-09-04,32.87,33.15,31.99,32.03,4036584,35.61,29.14,false
000019.SZ,2025-09-04,48.34,51.02,48.14,49.7,1074773,53.95,44.14,false
000020.SZ,2025-09-04,43.51,44.08,42.09,42.91,9172373,47.21,38.63,false
000021.SZ,2025-09-04,40.1,41.34,38.99,40.88,5072843,44.31,36.25,false
000022.SZ,2025-09-04,23.99,24.44,23.73,24.35,4577250,26.42,21.62,false
000023.SZ,2025-09-04,79.97,83.15,79.77,81.19,506903,87.88,71.9,false
000024.SZ,2025-09-04,85.44,86.36,84.17,85.88,1295799,94.61,77.41,false
000025.SZ,2025-09-04,88.11,90.38,87.95,88.74,426279,96.81,79.21,false
000026.SZ,2025-09-04,20.31,20.96,19.92,20.87,1284222,22.64,18.52,false
000027.SZ,2025-09-04,49.01,49.87,47.61,48.65,9935810,53.65,43.89,false
000028.SZ,2025-09-04,22.18,22.43,22.06,22.24,2231957,24.31,19.89,false
000029.SZ,2025-09-04,79.47,80.44,78.65,79.47,3860486,88.03,72.03,false
000030.SZ,2025-09-04,26.92,27.43,26.73,27.31,3658700,29.84,24.42,false
000031.SZ,2025-09-04,76.61,78.55,74.99,77.86,3075582,85.74,70.15,false
000032.SZ,2025-09-04,77.69,79.94,76.35,78.93,3077896,86.38,70.68,false
000033.SZ,2025-09-04,20.81,21.2,20.52,20.65,2610967,22.6,18.49,false
000034.SZ,2025-09-04,25.43,25.9,24.83,25.21,6757143,27.71,22.67,false
000035.SZ,2025-09-04,82.42,84.04,79.62,80.91,639528,89.94,73.59,false
000036.SZ,2025-09-04,88.17,89.72,85.51,85.61,1325012,95.11,77.81,false
000037.SZ,2025-09-04,44.52,45.51,43.33,44.16,1535135,48.15,39.39,false
000038.SZ,2025-09-04,23.57,23.65,23.25,23.65,1612242,25.66,21.0,false
000039.SZ,2025-09-04,10.92,11.1,10.64,10.8,9231502,12.08,9.88,false
000040.SZ,2025-09-04,21.21,21.88,20.93,21.32,3461303,23.26,19.03,false
000041.SZ,2025-09-04,83.71,84.18,81.92,83.18,3316793,92.05,75.31,false
000042.SZ,2025-09-04,27.32,28.11,26.99,27.43,3898572,30.35,24.83,false
000043.SZ,2025-09-04,97.84,98.85,94.88,95.58,3123112,105.66,86.45,false
000044.SZ,2025-09-04,86.95,89.91,85.85,87.64,6233083,95.73,78.33,false
000045.SZ,2025-09-04,95.6,98.18,94.11,94.51,3610901,103.51,84.69,false
000046.SZ,2025-09-04,97.94,98.47,96.45,97.09,5628285,106.12,86.83,false
000047.SZ,2025-09-04,95.01,97.66,91.56,94.22,7749261,105.53,86.34,false
000048.SZ,2025-09-04,50.55,50.73,48.3,49.66,3849171,55.24,45.2,false
000049.SZ,2025-09-04,38.3,39.76,37.96,38.84,383174,42.15,34.49,false
000050.SZ,2025-09-04,99.18,101.31,96.24,98.55,424878,109.14,89.3,false
000051.SZ,2025-09-04,91.01,92.15,88.84,89.47,4681160,100.22,82.0,false
000052.SZ,2025-09-04,84.54,85.11,84.15,84.26,4669753,92.08,75.33,false
000053.SZ,2025-09-04,39.75,40.86,38.5,38.58,5298819,43.15,35.31,false
000054.SZ,2025-09-04,96.2,98.77,93.15,95.56,7998946,105.58,86.38,false
000055.SZ,2025-09-04,84.51,85.78,82.6,82.66,5360401,92.39,75.59,false
000056.SZ,2025-09-04,16.45,17.01,16.08,16.9,9006322,18.35,15.01,false
000057.SZ,2025-09-04,10.74,10.81,10.69,10.77,4612067,11.89,9.72,false
000058.SZ,2025-09-04,68.48,69.71,67.42,68.39,4532870,74.14,60.66,false
000059.SZ,2025-09-04,27.86,28.33,26.35,26.96,2094298,30.09,24.62,false
000060.SZ,2025-09-04,83.22,85.43,82.23,82.74,7841506,90.67,74.19,false
000061.SZ,2025-09-04,17.15,17.57,16.98,17.56,7675419,19.17,15.69,false
000062.SZ,2025-09-04,87.36,89.67,86.03,86.26,6235144,95.9,78.46,false
000063.SZ,2025-09-04,29.49,29.94,28.6,29.0,5935802,32.41,26.52,false
000064.SZ,2025-09-04,70.26,72.67,68.65,72.42,4908929,78.69,64.39,false
000065.SZ,2025-09-04,43.17,44.52,42.16,43.81,8301836,48.01,39.28,false
000066.SZ,2025-09-04,31.96,32.44,30.29,31.15,9385372,34.49,28.22,false
000067.SZ,2025-09-04,33.4,34.2,32.68,33.89,2199605,37.01,30.28,false
000068.SZ,2025-09-04,53.73,54.51,53.16,54.36,924236,59.44,48.63,false
000069.SZ,2025-09-04,40.15,40.28,37.94,38.92,5864300,43.35,35.47,false
000070.SZ,2025-09-04,93.7,94.53,91.99,92.44,1017502,102.33,83.72,false
000071.SZ,2025-09-04,98.07,98.79,95.17,98.41,3034092,106.85,87.43,false
000072.SZ,2025-09-04,19.53,20.14,19.3,19.82,6850755,21.66,17.72,false
000073.SZ,2025-09-04,47.29,48.28,44.66,45.93,6570222,51.47,42.11,false
000074.SZ,2025-09-04,35.98,37.43,35.56,36.63,3174506,39.89,32.63,false
000075.SZ,2025-09-04,34.57,35.57,33.95,34.2,2983319,37.96,31.06,false
000076.SZ,2025-09-04,69.17,70.52,68.52,68.62,9490390,76.75,62.8,false
000077.SZ,2025-09-04,93.59,96.29,90.55,90.59,7105717,101.4,82.96,false
000078.SZ,2025-09-04,66.42,69.72,64.64,67.71,8359221,74.34,60.82,false
000079.SZ,2025-09-04,84.96,88.74,82.96,87.68,412448,95.03,77.75,false
000080.SZ,2025-09-04,30.5,31.15,30.5,30.78,3500262,33.57,27.47,false
000081.SZ,2025-09-04,55.52,56.7,53.7,54.95,4823039,61.36,50.2,false
000082.SZ,2025-09-04,77.93,79.21,74.24,75.45,5634044,84.42,69.07,false
000083.SZ,2025-09-04,70.03,71.23,69.23,70.4,7349892,76.52,62.6,false
