symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-11,57.83,58.8,55.39,56.98,8977249,62.66,51.27,false
000001.SZ,2025-08-11,50.82,52.28,49.87,50.93,8826540,56.54,46.26,false
000002.SZ,2025-08-11,13.73,14.29,13.43,13.97,6180009,15.24,12.47,false
000003.SZ,2025-08-11,28.65,29.29,27.94,29.11,3130407,31.45,25.73,false
000004.SZ,2025-08-11,80.41,83.81,78.69,82.11,9551453,89.52,73.24,false
000005.SZ,2025-08-11,68.63,68.8,67.35,68.6,5555767,75.07,61.42,false
000006.SZ,2025-08-11,43.26,44.07,42.31,42.64,9341560,47.39,38.77,false
000007.SZ,2025-08-11,11.67,11.97,11.66,11.74,1828764,12.67,10.37,false
000008.SZ,2025-08-11,26.67,27.0,25.82,26.49,8227564,29.54,24.17,false
000009.SZ,2025-08-11,36.59,36.61,35.14,35.36,495314,39.46,32.29,false
000010.SZ,2025-08-11,33.96,34.84,33.67,34.22,5675829,37.93,31.03,false
000011.SZ,2025-08-11,24.74,24.96,24.04,24.32,6515517,26.99,22.08,false
000012.SZ,2025-08-11,17.63,18.03,17.13,17.74,3298963,19.5,15.96,false
000013.SZ,2025-08-11,37.77,38.67,36.81,37.96,8104941,41.78,34.19,false
000014.SZ,2025-08-11,84.46,85.27,81.81,82.52,2382894,91.21,74.63,false
000015.SZ,2025-08-11,31.08,32.6,30.44,31.78,1895500,34.71,28.4,false
000016.SZ,2025-08-11,50.0,51.96,49.02,50.78,1594233,55.45,45.37,false
000017.SZ,2025-08-11,16.5,16.87,16.42,16.65,2913267,17.96,14.7,false
000018.SZ,2025-08-11,78.74,79.18,76.54,77.28,5485889,85.29,69.79,false
000019.SZ,2025-08-11,78.42,79.79,76.36,79.16,9138988,87.99,71.99,false
000020.SZ,2025-08-11,92.34,94.2,91.79,92.17,1289081,100.11,81.9,false
000021.SZ,2025-08-11,64.02,67.32,63.1,66.01,3321531,71.31,58.34,false
000022.SZ,2025-08-11,92.47,93.4,91.11,93.14,1896387,103.74,84.88,false
000023.SZ,2025-08-11,78.81,79.69,77.23,79.57,3588136,87.86,71.89,false
000024.SZ,2025-08-11,23.5,24.39,23.0,23.81,4970658,25.95,21.23,false
000025.SZ,2025-08-11,41.8,42.9,40.97,42.53,4526505,46.37,37.94,false
000026.SZ,2025-08-11,29.87,30.65,28.53,29.04,8360828,32.44,26.54,false
000027.SZ,2025-08-11,19.37,19.39,18.56,18.83,7631666,20.97,17.16,false
000028.SZ,2025-08-11,61.6,62.8,60.08,60.95,9633107,68.12,55.73,false
000029.SZ,2025-08-11,86.65,90.12,85.21,88.03,2130956,95.96,78.51,false
000030.SZ,2025-08-11,93.58,96.53,93.05,94.3,5440440,103.12,84.37,false
000031.SZ,2025-08-11,73.95,73.97,72.03,73.5,3564930,79.9,65.37,false
