symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-09,35.69,36.57,35.44,35.67,8666177,39.59,32.39,false
000001.SZ,2026-01-09,97.55,97.77,95.4,96.05,893917,107.22,87.72,false
000002.SZ,2026-01-09,39.63,39.76,39.48,39.57,3388544,44.02,36.01,false
000003.SZ,2026-01-09,63.52,65.19,62.73,63.07,144409,70.13,57.38,false
000004.SZ,2026-01-09,95.54,97.31,91.25,92.64,6028444,103.29,84.51,false
000005.SZ,2026-01-09,59.69,61.42,57.43,58.73,6840381,65.17,53.32,false
000006.SZ,2026-01-09,95.89,97.31,93.36,97.22,6024130,105.04,85.94,false
000007.SZ,2026-01-09,50.62,51.07,50.45,50.69,9006814,56.7,46.39,false
000008.SZ,2026-01-09,90.08,90.72,86.13,88.68,3465300,98.61,80.68,false
000009.SZ,2026-01-09,94.04,95.89,90.9,92.94,8226835,103.06,84.32,false
000010.SZ,2026-01-09,52.44,52.73,51.03,52.45,5763624,58.76,48.07,false
000011.SZ,2026-01-09,51.72,53.27,49.63,50.86,7398073,56.81,46.48,false
000012.SZ,2026-01-09,18.4,18.47,17.57,17.77,6791432,19.92,16.29,false
000013.SZ,2026-01-09,97.52,100.34,94.05,95.83,4689107,106.83,87.4,false
000014.SZ,2026-01-09,91.31,93.16,88.87,90.75,4474729,99.1,81.08,false
000015.SZ,2026-01-09,72.23,73.66,71.3,73.05,579152,79.92,65.39,false
000016.SZ,2026-01-09,33.27,34.96,32.36,34.19,1888900,37.17,30.41,false
000017.SZ,2026-01-09,54.89,56.52,53.21,54.35,4806755,59.34,48.55,false
000018.SZ,2026-01-09,12.63,12.85,12.51,12.65,1060905,14.06,11.5,false
000019.SZ,2026-01-09,72.91,73.36,71.52,73.03,2794006,81.12,66.37,false
000020.SZ,2026-01-09,62.27,63.3,61.36,61.47,3189844,68.97,56.43,false
000021.SZ,2026-01-09,61.34,62.43,58.78,60.51,7259567,66.51,54.42,false
000022.SZ,2026-01-09,56.68,58.94,55.01,57.47,5068273,62.94,51.49,false
000023.SZ,2026-01-09,92.14,95.32,91.53,93.08,7244665,101.24,82.83,false
000024.SZ,2026-01-09,100.32,102.07,95.53,97.48,2097066,109.15,89.3,false
000025.SZ,2026-01-09,64.54,66.19,61.44,62.96,400476,70.17,57.41,false
000026.SZ,2026-01-09,30.77,32.11,30.19,31.25,4662237,34.24,28.02,false
000027.SZ,2026-01-09,82.45,84.7,78.73,79.44,7741832,89.1,72.9,false
000028.SZ,2026-01-09,76.07,77.4,74.67,75.89,8876952,82.55,67.54,false
000029.SZ,2026-01-09,54.58,55.22,53.01,54.05,3016735,59.04,48.31,false
000030.SZ,2026-01-09,63.08,63.13,60.02,61.44,773647,68.93,56.4,false
000031.SZ,2026-01-09,38.11,38.75,37.55,38.34,6256025,41.83,34.22,false
000032.SZ,2026-01-09,20.39,20.78,20.01,20.1,6536153,22.34,18.28,false
000033.SZ,2026-01-09,16.92,16.97,16.22,16.63,2012500,18.47,15.11,false
000034.SZ,2026-01-09,70.3,72.11,68.51,69.78,5066758,77.87,63.71,false
