symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-17,80.61,82.8,77.22,78.73,1616028,87.14,71.3,false
000001.SZ,2026-02-17,39.5,40.06,38.96,39.15,3226075,42.68,34.92,false
000002.SZ,2026-02-17,49.39,50.9,48.35,49.45,3423430,55.24,45.2,false
000003.SZ,2026-02-17,19.05,19.31,18.81,19.27,2149296,21.18,17.33,false
000004.SZ,2026-02-17,75.51,78.05,74.62,77.08,8887525,84.46,69.11,false
000005.SZ,2026-02-17,48.13,49.49,47.2,49.05,1204950,53.87,44.08,false
000006.SZ,2026-02-17,19.3,20.39,19.06,19.88,6421406,21.5,17.59,false
000007.SZ,2026-02-17,60.58,61.56,59.46,61.41,3185748,66.4,54.33,false
000008.SZ,2026-02-17,67.29,68.01,65.99,66.89,7190579,74.21,60.71,false
000009.SZ,2026-02-17,33.42,33.89,33.29,33.7,604412,37.27,30.49,false
000010.SZ,2026-02-17,48.23,48.5,46.9,47.39,6415241,53.02,43.38,false
000011.SZ,2026-02-17,85.1,85.88,83.13,83.9,1705969,93.57,76.55,false
000012.SZ,2026-02-17,46.45,47.1,44.67,45.93,2177975,50.35,41.19,false
000013.SZ,2026-02-17,65.34,67.37,64.6,67.25,9993049,73.11,59.81,false
000014.SZ,2026-02-17,72.73,73.22,71.35,72.3,7731337,79.56,65.1,false
000015.SZ,2026-02-17,32.88,34.45,32.44,34.09,8814556,36.83,30.14,false
000016.SZ,2026-02-17,67.74,71.43,67.42,69.81,6341533,75.69,61.93,false
000017.SZ,2026-02-17,36.84,37.7,36.78,36.84,9576402,40.4,33.06,false
000018.SZ,2026-02-17,99.4,101.06,95.07,97.05,1140930,108.2,88.53,false
000019.SZ,2026-02-17,92.12,94.55,89.36,89.75,4565116,99.84,81.69,false
000020.SZ,2026-02-17,75.76,78.14,74.96,77.06,1898723,84.77,69.36,false
000021.SZ,2026-02-17,57.61,58.5,57.05,57.88,244724,64.11,52.45,false
000022.SZ,2026-02-17,92.47,94.42,90.2,93.07,9408248,100.68,82.38,false
000023.SZ,2026-02-17,35.86,37.25,34.86,36.38,4022796,39.49,32.31,false
000024.SZ,2026-02-17,52.37,53.29,51.71,52.53,2938729,56.79,46.47,false
000025.SZ,2026-02-17,25.34,25.5,24.8,24.82,6076202,27.58,22.56,false
000026.SZ,2026-02-17,96.7,99.66,96.24,99.12,9917953,108.39,88.68,false
000027.SZ,2026-02-17,79.5,81.92,77.13,79.6,7952776,89.19,72.98,false
000028.SZ,2026-02-17,73.58,75.73,73.42,74.34,3898621,80.21,65.63,false
000029.SZ,2026-02-17,90.12,91.08,88.68,89.68,9981021,98.16,80.31,false
000030.SZ,2026-02-17,63.69,65.76,63.23,65.02,417314,70.47,57.66,false
000031.SZ,2026-02-17,34.98,36.09,34.23,35.1,4836210,39.12,32.01,false
000032.SZ,2026-02-17,86.35,92.02,84.92,89.47,1145540,96.77,79.18,false
000033.SZ,2026-02-17,62.11,63.96,60.27,61.75,5738004,67.03,54.84,false
000034.SZ,2026-02-17,61.84,63.04,59.99,61.16,8034957,68.17,55.78,false
000035.SZ,2026-02-17,64.76,66.14,64.62,65.59,2990492,71.1,58.17,false
000036.SZ,2026-02-17,60.52,61.69,60.13,60.66,3355382,66.9,54.74,false
000037.SZ,2026-02-17,51.29,51.49,49.19,50.35,1317017,55.69,45.56,false
000038.SZ,2026-02-17,87.73,87.83,84.0,85.93,6357356,95.81,78.39,false
000039.SZ,2026-02-17,86.03,87.66,85.95,87.07,6200983,94.47,77.29,false
000040.SZ,2026-02-17,24.84,25.29,23.84,24.29,4968097,27.01,22.1,false
000041.SZ,2026-02-17,11.59,11.72,11.16,11.49,3634493,12.68,10.37,false
000042.SZ,2026-02-17,96.36,96.78,93.56,94.19,7218871,105.12,86.01,false
000043.SZ,2026-02-17,32.21,32.67,32.07,32.23,9136953,34.91,28.57,false
000044.SZ,2026-02-17,40.53,41.81,39.7,40.76,6370451,44.65,36.53,false
000045.SZ,2026-02-17,31.05,31.88,30.83,31.32,6190430,33.88,27.72,false
000046.SZ,2026-02-17,22.78,23.03,22.28,22.91,4281261,25.24,20.65,false
000047.SZ,2026-02-17,51.91,52.25,50.7,52.2,6027025,56.99,46.63,false
000048.SZ,2026-02-17,37.56,38.04,36.47,37.46,9262046,40.76,33.35,false
000049.SZ,2026-02-17,10.64,10.83,10.53,10.61,3494818,11.53,9.44,false
000050.SZ,2026-02-17,73.42,77.63,73.23,76.2,8024248,82.23,67.28,false
000051.SZ,2026-02-17,91.0,94.23,88.83,92.17,9205895,101.61,83.14,false
000052.SZ,2026-02-17,15.3,15.82,15.27,15.61,8925302,17.09,13.98,false
000053.SZ,2026-02-17,43.86,44.52,42.6,43.1,8393085,47.92,39.21,false
000054.SZ,2026-02-17,12.66,12.78,12.47,12.58,3441212,13.65,11.17,false
000055.SZ,2026-02-17,48.22,48.46,47.12,48.23,9270749,53.55,43.81,false
000056.SZ,2026-02-17,20.11,20.41,19.86,20.22,2814782,21.88,17.91,false
000057.SZ,2026-02-17,70.14,71.7,68.8,70.13,7792770,75.65,61.9,false
000058.SZ,2026-02-17,92.03,95.35,91.84,94.63,2653445,103.07,84.33,false
000059.SZ,2026-02-17,54.0,55.16,52.56,53.2,788019,59.35,48.56,false
000060.SZ,2026-02-17,69.9,73.27,69.4,71.39,5991372,77.25,63.2,false
000061.SZ,2026-02-17,35.25,37.07,35.15,36.26,1924747,39.51,32.33,false
000062.SZ,2026-02-17,66.33,67.77,64.16,65.35,6747514,73.11,59.82,false
000063.SZ,2026-02-17,32.26,32.5,31.61,32.06,7352117,34.8,28.47,false
000064.SZ,2026-02-17,61.35,62.72,59.46,60.04,5914530,66.31,54.26,false
000065.SZ,2026-02-17,84.39,85.92,83.89,84.21,8218444,91.86,75.16,false
000066.SZ,2026-02-17,45.88,47.06,44.02,44.74,6516513,49.94,40.86,false
000067.SZ,2026-02-17,73.49,74.03,71.37,73.4,1554944,80.4,65.78,false
000068.SZ,2026-02-17,52.79,54.44,51.89,52.89,7905919,58.98,48.26,false
000069.SZ,2026-02-17,23.86,24.27,23.54,23.74,3015248,26.34,21.55,false
000070.SZ,2026-02-17,66.72,69.41,64.88,68.61,2068571,74.03,60.57,false
000071.SZ,2026-02-17,10.38,10.74,10.3,10.54,2134160,11.64,9.52,false
000072.SZ,2026-02-17,70.09,72.35,69.62,70.65,7070587,77.55,63.45,false
000073.SZ,2026-02-17,43.69,44.79,42.74,44.09,3485378,48.95,40.05,false
