symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-24,23.02,23.61,22.64,23.36,5595121,25.81,21.12,false
000001.SZ,2025-07-24,63.23,65.35,62.12,64.19,6731733,70.59,57.76,false
000002.SZ,2025-07-24,32.4,33.49,31.7,33.14,9377241,36.28,29.69,false
000003.SZ,2025-07-24,45.83,46.26,44.28,44.57,3745733,49.92,40.84,false
000004.SZ,2025-07-24,57.73,59.4,55.76,56.73,717399,63.2,51.71,false
000005.SZ,2025-07-24,40.7,41.18,40.38,40.58,8656776,45.11,36.91,false
000006.SZ,2025-07-24,20.88,21.88,20.67,21.66,209071,23.4,19.14,false
000007.SZ,2025-07-24,44.53,45.64,43.31,43.66,4247825,48.58,39.75,false
000008.SZ,2025-07-24,98.18,100.08,95.62,96.69,7221420,107.73,88.15,false
000009.SZ,2025-07-24,15.09,15.22,14.95,14.97,5728999,16.51,13.51,false
000010.SZ,2025-07-24,49.32,50.41,47.73,49.03,2173297,54.24,44.37,false
000011.SZ,2025-07-24,55.11,55.99,54.09,54.16,1007224,60.27,49.31,false
000012.SZ,2025-07-24,15.55,16.05,15.26,15.64,2336123,16.98,13.9,false
000013.SZ,2025-07-24,57.02,59.74,55.95,58.24,6580785,63.53,51.98,false
000014.SZ,2025-07-24,90.53,93.18,88.0,89.34,9229732,99.29,81.24,false
000015.SZ,2025-07-24,32.93,33.17,32.42,32.72,452887,35.83,29.31,false
000016.SZ,2025-07-24,49.64,50.48,48.64,49.1,5688061,54.43,44.53,false
000017.SZ,2025-07-24,26.26,26.52,25.5,26.46,7307071,29.34,24.01,false
000018.SZ,2025-07-24,96.18,97.62,92.36,93.73,3695145,104.02,85.11,false
000019.SZ,2025-07-24,25.83,27.09,25.65,26.48,6525102,28.7,23.48,false
000020.SZ,2025-07-24,21.28,21.72,20.65,20.77,8377611,23.08,18.88,false
000021.SZ,2025-07-24,62.75,63.73,59.31,60.92,5338591,67.85,55.51,false
000022.SZ,2025-07-24,77.58,78.84,75.41,76.97,2442541,86.02,70.38,false
000023.SZ,2025-07-24,23.82,24.24,23.35,23.57,2389976,26.15,21.39,false
000024.SZ,2025-07-24,99.74,100.19,97.29,97.86,2601269,108.16,88.5,false
000025.SZ,2025-07-24,31.83,32.16,30.9,31.33,927946,34.87,28.53,false
000026.SZ,2025-07-24,53.59,54.47,51.21,52.38,4756157,58.78,48.1,false
000027.SZ,2025-07-24,100.45,101.18,96.59,97.47,4982731,109.18,89.33,false
000028.SZ,2025-07-24,23.82,24.13,22.45,23.07,3269253,25.78,21.09,false
000029.SZ,2025-07-24,95.4,96.48,91.61,94.03,119353,103.31,84.53,false
000030.SZ,2025-07-24,94.11,95.32,89.98,91.96,4853498,101.51,83.05,false
000031.SZ,2025-07-24,66.5,68.08,65.71,66.37,307948,72.67,59.45,false
000032.SZ,2025-07-24,46.88,48.73,46.24,47.99,9968812,52.34,42.82,false
000033.SZ,2025-07-24,94.06,97.01,93.66,94.56,6756604,104.43,85.45,false
000034.SZ,2025-07-24,33.38,34.57,32.6,34.27,4674871,37.34,30.55,false
000035.SZ,2025-07-24,70.89,71.69,69.92,70.29,7162608,78.0,63.82,false
000036.SZ,2025-07-24,57.92,57.99,54.97,56.48,5529033,62.49,51.13,false
000037.SZ,2025-07-24,69.54,72.53,67.51,70.47,1695277,76.18,62.33,false
000038.SZ,2025-07-24,62.74,63.55,62.36,63.48,5595116,68.65,56.17,false
000039.SZ,2025-07-24,41.02,41.67,40.44,40.86,1898015,45.75,37.43,false
000040.SZ,2025-07-24,55.66,55.71,54.39,55.45,1697840,60.25,49.3,false
000041.SZ,2025-07-24,48.07,48.43,46.64,48.14,2651231,52.83,43.22,false
000042.SZ,2025-07-24,55.35,56.5,53.34,54.74,4967247,60.1,49.17,false
000043.SZ,2025-07-24,50.45,51.91,49.64,50.95,6691221,56.46,46.2,false
000044.SZ,2025-07-24,70.34,72.88,68.65,71.36,4744820,78.62,64.32,false
000045.SZ,2025-07-24,41.37,42.95,40.36,41.71,7046158,45.38,37.13,false
000046.SZ,2025-07-24,52.69,53.01,51.1,51.69,411184,57.46,47.01,false
000047.SZ,2025-07-24,99.35,103.67,99.2,100.85,7284197,109.61,89.68,false
000048.SZ,2025-07-24,36.3,37.45,35.98,37.11,1492079,40.15,32.85,false
000049.SZ,2025-07-24,12.72,12.84,12.38,12.51,7786452,13.88,11.36,false
000050.SZ,2025-07-24,89.1,89.85,86.5,88.74,5836288,97.42,79.7,false
000051.SZ,2025-07-24,75.45,76.36,73.14,73.96,6571504,81.85,66.97,false
000052.SZ,2025-07-24,75.56,76.5,74.01,76.22,7530280,82.24,67.28,false
000053.SZ,2025-07-24,12.88,13.06,12.84,12.9,9489949,14.08,11.52,false
000054.SZ,2025-07-24,58.65,60.24,57.22,57.92,1729658,63.89,52.27,false
000055.SZ,2025-07-24,55.35,55.78,53.8,54.55,9348983,60.76,49.71,false
000056.SZ,2025-07-24,86.29,87.14,84.31,86.49,5467839,93.91,76.83,false
000057.SZ,2025-07-24,34.06,34.42,33.19,34.16,9704693,36.89,30.18,false
000058.SZ,2025-07-24,44.0,44.95,43.61,43.84,9196102,48.54,39.71,false
000059.SZ,2025-07-24,68.43,69.11,65.47,67.48,4409003,75.59,61.85,false
000060.SZ,2025-07-24,94.37,95.96,90.75,93.32,8730095,104.01,85.1,false
000061.SZ,2025-07-24,89.65,90.75,87.5,89.09,7687099,99.76,81.62,false
000062.SZ,2025-07-24,11.39,11.88,11.21,11.64,8023697,12.77,10.45,false
000063.SZ,2025-07-24,96.86,97.43,95.56,95.86,5505628,106.82,87.4,false
000064.SZ,2025-07-24,97.52,99.93,96.32,99.28,3846357,107.83,88.22,false
000065.SZ,2025-07-24,15.53,16.29,15.41,16.01,8553970,17.39,14.23,false
000066.SZ,2025-07-24,67.32,68.54,64.37,66.11,5996960,73.01,59.74,false
000067.SZ,2025-07-24,15.36,15.67,15.35,15.52,9886958,16.92,13.85,false
000068.SZ,2025-07-24,75.1,76.63,72.42,74.03,124707,81.41,66.61,false
000069.SZ,2025-07-24,21.25,22.05,21.0,21.46,7975689,23.74,19.43,false
000070.SZ,2025-07-24,38.56,38.62,37.82,38.33,2449559,42.26,34.58,false
000071.SZ,2025-07-24,60.87,62.59,59.72,61.79,9454686,67.42,55.16,false
000072.SZ,2025-07-24,36.06,37.7,35.85,36.76,123286,40.26,32.94,false
000073.SZ,2025-07-24,19.66,19.98,19.48,19.55,4866622,21.28,17.41,false
000074.SZ,2025-07-24,35.88,36.58,35.34,35.6,6704217,39.3,32.16,false
000075.SZ,2025-07-24,61.18,61.47,60.05,61.31,8469518,67.28,55.04,false
000076.SZ,2025-07-24,63.22,65.31,62.41,63.45,9473981,68.68,56.19,false
000077.SZ,2025-07-24,50.8,51.25,49.38,49.5,8344205,55.45,45.37,false
000078.SZ,2025-07-24,37.06,37.95,36.47,36.6,7902284,40.13,32.83,false
000079.SZ,2025-07-24,31.9,32.87,31.84,32.55,2290453,35.54,29.08,false
000080.SZ,2025-07-24,92.79,93.8,89.18,90.68,9535650,100.29,82.05,false
000081.SZ,2025-07-24,62.58,63.94,61.54,62.24,7024365,67.66,55.36,false
000082.SZ,2025-07-24,42.77,43.37,42.57,42.97,3125921,46.8,38.29,false
000083.SZ,2025-07-24,26.4,27.14,25.52,26.14,1502232,29.02,23.75,false
000084.SZ,2025-07-24,25.02,25.26,24.7,24.75,8656430,27.32,22.36,false
000085.SZ,2025-07-24,24.17,24.73,24.12,24.63,7939990,26.62,21.78,false
000086.SZ,2025-07-24,38.01,38.51,36.71,37.48,1882633,42.0,34.37,false
000087.SZ,2025-07-24,52.2,54.17,51.92,53.26,449331,57.97,47.43,false
