symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-13,64.19,64.71,62.24,64.13,2192724,71.14,58.2,false
000001.SZ,2026-05-13,56.91,58.25,55.77,57.13,2939825,63.03,51.57,false
000002.SZ,2026-05-13,91.0,91.43,87.76,88.09,6249704,98.41,80.52,false
000003.SZ,2026-05-13,50.04,50.26,47.26,48.52,5629223,54.33,44.45,false
000004.SZ,2026-05-13,47.12,47.83,44.63,45.94,7996490,51.5,42.14,false
000005.SZ,2026-05-13,95.94,97.68,91.51,93.64,4298900,105.07,85.96,false
000006.SZ,2026-05-13,93.63,93.67,90.95,91.39,1378968,101.72,83.23,false
000007.SZ,2026-05-13,27.81,28.33,27.3,27.42,8951047,30.35,24.83,false
000008.SZ,2026-05-13,41.71,42.16,40.36,40.48,8716524,45.1,36.9,false
000009.SZ,2026-05-13,75.74,76.88,74.44,75.61,3425294,84.51,69.15,false
000010.SZ,2026-05-13,43.97,44.48,43.14,43.3,8168409,47.74,39.06,false
000011.SZ,2026-05-13,80.99,82.89,80.36,81.93,906327,89.82,73.49,false
000012.SZ,2026-05-13,55.33,56.76,54.34,54.84,1021359,61.48,50.3,false
000013.SZ,2026-05-13,15.15,15.8,15.0,15.56,2270769,16.99,13.9,false
000014.SZ,2026-05-13,34.29,35.48,33.49,34.59,406397,37.71,30.85,false
000015.SZ,2026-05-13,94.25,96.54,94.23,96.19,1489641,104.7,85.67,false
000016.SZ,2026-05-13,52.99,54.16,51.85,52.83,2105527,58.64,47.97,false
000017.SZ,2026-05-13,86.34,87.62,82.65,84.91,1184813,93.34,76.37,false
000018.SZ,2026-05-13,23.8,24.25,23.22,23.39,8639844,25.89,21.18,false
000019.SZ,2026-05-13,31.24,32.71,31.13,32.13,889391,34.94,28.58,false
000020.SZ,2026-05-13,62.49,62.72,60.35,61.02,7880502,67.41,55.15,false
000021.SZ,2026-05-13,61.9,62.91,59.28,60.82,555929,66.96,54.79,false
000022.SZ,2026-05-13,71.64,72.59,71.43,71.57,8474554,77.35,63.29,false
000023.SZ,2026-05-13,53.98,55.52,52.31,53.42,6555572,58.92,48.21,false
000024.SZ,2026-05-13,43.12,44.1,41.83,42.32,3715803,47.25,38.66,false
000025.SZ,2026-05-13,18.16,19.2,17.63,18.7,6671734,20.19,16.52,false
000026.SZ,2026-05-13,25.46,25.72,25.32,25.56,7472296,27.66,22.63,false
000027.SZ,2026-05-13,34.74,35.6,33.8,34.97,9656106,38.46,31.46,false
000028.SZ,2026-05-13,87.22,88.51,84.59,84.59,5924394,94.82,77.58,false
000029.SZ,2026-05-13,14.57,14.91,14.49,14.6,6378222,15.8,12.93,false
000030.SZ,2026-05-13,65.13,65.13,63.69,63.92,5133024,70.96,58.06,false
000031.SZ,2026-05-13,81.4,82.46,81.38,82.17,8125773,90.8,74.29,false
000032.SZ,2026-05-13,56.56,56.92,55.19,56.31,9653223,62.09,50.8,false
000033.SZ,2026-05-13,87.39,87.63,84.45,84.63,8359941,94.59,77.39,false
000034.SZ,2026-05-13,45.64,47.17,45.02,45.85,6384143,50.0,40.91,false
000035.SZ,2026-05-13,62.33,65.07,60.75,64.02,7977200,69.19,56.61,false
000036.SZ,2026-05-13,17.43,17.57,16.91,17.27,3554484,18.84,15.42,false
000037.SZ,2026-05-13,87.94,89.55,84.51,85.83,8633076,95.58,78.2,false
000038.SZ,2026-05-13,81.44,83.58,79.11,82.33,1446520,90.13,73.75,false
000039.SZ,2026-05-13,46.35,46.83,45.73,46.66,9258707,51.89,42.46,false
000040.SZ,2026-05-13,77.07,78.92,75.43,78.62,4002345,85.57,70.01,false
000041.SZ,2026-05-13,18.79,19.45,18.54,19.18,6063189,21.05,17.23,false
000042.SZ,2026-05-13,56.49,58.14,55.69,55.8,6913067,61.87,50.62,false
000043.SZ,2026-05-13,44.96,45.67,44.42,44.76,1345298,50.17,41.05,false
