symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-02,41.59,43.17,41.45,42.32,9929458,46.63,38.15,false
000001.SZ,2026-03-02,83.67,85.25,81.2,83.87,2493511,93.6,76.58,false
000002.SZ,2026-03-02,13.23,13.33,13.1,13.21,9636549,14.72,12.04,false
000003.SZ,2026-03-02,52.97,53.26,52.71,52.96,182218,58.39,47.77,false
000004.SZ,2026-03-02,31.81,32.66,31.17,32.31,6467117,35.13,28.74,false
000005.SZ,2026-03-02,85.58,86.59,84.0,86.45,1584067,96.04,78.58,false
000006.SZ,2026-03-02,64.0,66.6,63.02,64.77,6063666,70.59,57.75,false
000007.SZ,2026-03-02,52.67,55.3,52.39,53.82,5813540,58.83,48.14,false
000008.SZ,2026-03-02,15.71,16.11,15.38,15.99,1894614,17.33,14.18,false
000009.SZ,2026-03-02,26.37,26.64,25.87,25.97,5254017,28.98,23.71,false
000010.SZ,2026-03-02,92.76,95.2,91.17,93.98,8582095,102.08,83.52,false
000011.SZ,2026-03-02,59.8,60.98,59.29,60.7,154208,66.49,54.4,false
000012.SZ,2026-03-02,88.98,93.44,88.6,91.29,1537663,99.09,81.07,false
000013.SZ,2026-03-02,44.68,45.8,43.82,44.79,9409530,49.54,40.53,false
000014.SZ,2026-03-02,28.96,30.27,28.15,29.5,1597564,32.47,26.57,false
000015.SZ,2026-03-02,12.01,12.49,11.94,12.26,1513170,13.37,10.94,false
000016.SZ,2026-03-02,21.28,21.8,20.11,20.72,2329082,23.01,18.83,false
000017.SZ,2026-03-02,14.85,15.01,14.81,14.85,6416037,16.66,13.63,false
000018.SZ,2026-03-02,66.15,67.21,65.08,65.78,5398991,71.83,58.77,false
000019.SZ,2026-03-02,58.26,60.4,57.28,59.35,223479,65.04,53.22,false
000020.SZ,2026-03-02,44.4,44.48,43.45,43.85,7930332,48.19,39.43,false
000021.SZ,2026-03-02,32.91,33.08,31.9,32.42,7570830,35.93,29.39,false
000022.SZ,2026-03-02,43.74,44.84,42.08,42.58,7080718,47.76,39.08,false
000023.SZ,2026-03-02,40.28,40.76,39.94,40.66,7360009,44.07,36.06,false
000024.SZ,2026-03-02,47.02,48.18,46.41,47.2,7741095,51.41,42.06,false
000025.SZ,2026-03-02,19.5,20.02,19.18,19.6,3653656,21.19,17.34,false
000026.SZ,2026-03-02,69.91,72.15,69.73,70.91,3973320,76.63,62.7,false
000027.SZ,2026-03-02,56.4,56.95,55.39,55.42,594859,61.04,49.95,false
000028.SZ,2026-03-02,18.37,18.51,17.89,18.23,738413,20.31,16.62,false
000029.SZ,2026-03-02,90.79,91.42,87.96,89.45,6898197,98.5,80.59,false
000030.SZ,2026-03-02,27.11,27.35,26.46,26.83,5572587,29.43,24.08,false
000031.SZ,2026-03-02,67.91,68.21,66.04,67.86,2415485,75.01,61.37,false
000032.SZ,2026-03-02,92.71,94.22,90.77,93.87,9342785,103.62,84.78,false
000033.SZ,2026-03-02,42.84,43.93,42.37,42.98,8019360,46.4,37.96,false
000034.SZ,2026-03-02,79.45,80.89,78.34,79.37,2998814,85.76,70.17,false
000035.SZ,2026-03-02,89.9,90.25,86.15,86.79,3710097,97.04,79.39,false
000036.SZ,2026-03-02,11.52,11.68,11.35,11.42,9248405,12.78,10.45,false
000037.SZ,2026-03-02,81.59,84.52,81.2,82.15,943080,90.0,73.63,false
000038.SZ,2026-03-02,86.19,87.98,82.92,84.0,3470707,93.95,76.86,false
000039.SZ,2026-03-02,68.63,70.63,66.97,67.38,2184962,74.9,61.28,false
000040.SZ,2026-03-02,85.34,88.93,83.63,87.23,5498984,94.5,77.32,false
000041.SZ,2026-03-02,96.47,99.97,94.28,98.25,5659780,106.82,87.4,false
000042.SZ,2026-03-02,75.53,78.2,75.41,76.44,7886040,84.32,68.99,false
000043.SZ,2026-03-02,58.35,58.73,55.65,56.94,4055840,63.14,51.66,false
000044.SZ,2026-03-02,36.03,37.06,34.91,35.44,804689,39.67,32.46,false
000045.SZ,2026-03-02,72.76,74.36,70.99,71.38,2292238,79.84,65.32,false
000046.SZ,2026-03-02,52.43,53.6,50.86,50.91,2629093,56.93,46.58,false
000047.SZ,2026-03-02,58.59,60.82,57.05,59.59,3273094,65.1,53.26,false
000048.SZ,2026-03-02,51.09,51.95,49.89,50.27,9840445,55.62,45.51,false
000049.SZ,2026-03-02,36.2,36.69,35.52,35.82,5837301,39.33,32.18,false
000050.SZ,2026-03-02,36.08,36.58,35.05,35.62,1075971,39.76,32.53,false
000051.SZ,2026-03-02,82.37,84.71,82.08,83.43,7860923,91.96,75.24,false
000052.SZ,2026-03-02,65.28,66.98,63.65,65.34,9883543,70.73,57.87,false
000053.SZ,2026-03-02,16.91,17.4,16.41,16.89,3209501,18.47,15.11,false
000054.SZ,2026-03-02,96.9,98.77,95.82,98.45,7134327,107.77,88.18,false
