symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-28,36.79,37.85,36.28,37.41,7937103,40.78,33.37,false
000001.SZ,2025-07-28,67.06,70.04,66.05,68.94,9205611,74.63,61.06,false
000002.SZ,2025-07-28,29.15,29.3,28.07,28.88,6144832,32.41,26.52,false
000003.SZ,2025-07-28,44.27,45.1,42.0,43.27,9556874,48.5,39.68,false
000004.SZ,2025-07-28,22.46,22.5,21.71,21.91,2509845,24.54,20.08,false
000005.SZ,2025-07-28,94.03,96.42,92.74,93.8,6121229,102.45,83.83,false
000006.SZ,2025-07-28,51.74,52.64,50.68,51.4,5318795,56.82,46.49,false
000007.SZ,2025-07-28,55.35,55.39,53.69,55.08,9509060,60.25,49.29,false
000008.SZ,2025-07-28,97.48,98.79,92.96,95.64,9358774,106.71,87.31,false
000009.SZ,2025-07-28,97.08,97.31,94.56,95.62,6398403,105.47,86.29,false
000010.SZ,2025-07-28,96.82,98.15,96.3,96.38,6609510,106.96,87.51,false
000011.SZ,2025-07-28,13.22,13.95,13.12,13.61,1011901,14.74,12.06,false
000012.SZ,2025-07-28,82.25,84.87,81.75,83.38,2234078,91.29,74.69,false
000013.SZ,2025-07-28,81.39,83.79,80.83,81.67,5727258,90.1,73.72,false
000014.SZ,2025-07-28,33.7,34.66,32.04,33.01,9007590,36.99,30.27,false
000015.SZ,2025-07-28,64.58,66.22,63.1,63.67,598558,70.17,57.41,false
000016.SZ,2025-07-28,52.91,53.24,51.39,53.01,2511652,57.9,47.37,false
000017.SZ,2025-07-28,41.6,42.7,40.41,40.75,2449864,45.42,37.16,false
000018.SZ,2025-07-28,35.6,36.31,34.98,35.03,4075810,39.09,31.98,false
000019.SZ,2025-07-28,46.37,47.71,43.77,44.86,5129026,50.21,41.08,false
000020.SZ,2025-07-28,68.69,72.99,68.25,71.31,794637,76.98,62.98,false
000021.SZ,2025-07-28,93.02,93.67,92.74,93.27,4531284,104.08,85.15,false
000022.SZ,2025-07-28,66.16,67.84,64.52,65.94,2136063,72.58,59.38,false
000023.SZ,2025-07-28,32.01,32.47,31.87,32.1,2833534,35.48,29.03,false
000024.SZ,2025-07-28,60.89,64.4,59.13,62.55,8168319,67.6,55.31,false
000025.SZ,2025-07-28,29.86,29.93,29.01,29.78,6548621,33.29,27.23,false
000026.SZ,2025-07-28,62.21,62.3,59.04,60.6,7490503,67.22,55.0,false
000027.SZ,2025-07-28,74.03,75.11,71.43,72.23,8915168,79.99,65.45,false
000028.SZ,2025-07-28,84.45,84.83,82.11,82.7,6854176,91.8,75.11,false
000029.SZ,2025-07-28,24.68,25.16,23.9,23.9,8591469,26.7,21.85,false
000030.SZ,2025-07-28,77.44,77.91,76.08,76.53,8020717,84.35,69.02,false
000031.SZ,2025-07-28,90.2,91.27,88.78,89.67,7859614,97.74,79.97,false
000032.SZ,2025-07-28,81.63,82.32,80.09,80.93,1772764,88.97,72.79,false
000033.SZ,2025-07-28,78.73,80.42,75.07,77.11,1681220,85.38,69.86,false
