symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-30,51.29,51.81,50.08,51.66,4476282,55.77,45.63,false
000001.SZ,2025-07-30,70.92,74.45,70.17,72.43,9521212,78.8,64.47,false
000002.SZ,2025-07-30,36.32,37.3,35.14,35.5,7767010,39.79,32.55,false
000003.SZ,2025-07-30,83.63,83.97,80.82,83.03,6018703,92.65,75.81,false
000004.SZ,2025-07-30,66.86,68.52,65.93,66.92,7045826,73.83,60.41,false
000005.SZ,2025-07-30,86.36,88.02,84.1,87.87,4472921,96.13,78.65,false
000006.SZ,2025-07-30,72.12,74.74,71.77,73.81,9775277,80.44,65.82,false
000007.SZ,2025-07-30,97.03,101.3,95.63,99.0,9338587,108.35,88.65,false
000008.SZ,2025-07-30,38.21,38.64,36.57,37.44,5967809,41.72,34.14,false
000009.SZ,2025-07-30,56.94,59.17,56.66,58.16,1809316,62.8,51.38,false
000010.SZ,2025-07-30,30.34,31.37,30.27,30.56,621848,33.77,27.63,false
000011.SZ,2025-07-30,84.84,87.13,82.26,83.66,7643529,91.58,74.93,false
000012.SZ,2025-07-30,20.52,21.06,19.89,19.94,1381649,22.34,18.28,false
000013.SZ,2025-07-30,13.16,13.32,12.77,13.07,887429,14.57,11.92,false
000014.SZ,2025-07-30,21.27,21.74,21.13,21.53,2317654,23.27,19.04,false
000015.SZ,2025-07-30,97.51,100.26,95.43,100.24,5986303,108.74,88.97,false
000016.SZ,2025-07-30,57.51,59.13,56.66,57.2,7678809,62.03,50.75,false
000017.SZ,2025-07-30,39.59,39.91,38.49,39.33,1444241,43.93,35.94,false
000018.SZ,2025-07-30,19.22,19.67,18.35,18.8,275548,21.08,17.24,false
000019.SZ,2025-07-30,37.46,38.0,36.75,37.3,9859746,41.3,33.79,false
000020.SZ,2025-07-30,54.49,55.31,52.03,53.23,4719448,59.54,48.72,false
000021.SZ,2025-07-30,31.92,32.8,30.9,31.57,6641814,35.3,28.88,false
000022.SZ,2025-07-30,32.49,33.53,32.31,32.86,7056166,35.47,29.02,false
000023.SZ,2025-07-30,29.94,30.23,28.78,29.47,6810893,32.89,26.91,false
000024.SZ,2025-07-30,76.68,78.73,75.47,76.46,9735486,85.14,69.66,false
000025.SZ,2025-07-30,72.89,75.27,70.81,73.39,2671434,80.26,65.67,false
000026.SZ,2025-07-30,72.49,74.98,71.63,74.1,338446,79.99,65.44,false
000027.SZ,2025-07-30,31.73,32.66,30.94,31.08,9202608,34.51,28.24,false
000028.SZ,2025-07-30,37.41,37.89,36.74,37.37,6396541,41.43,33.9,false
000029.SZ,2025-07-30,41.81,42.06,40.54,41.07,9877859,45.61,37.31,false
000030.SZ,2025-07-30,28.45,28.76,27.71,27.94,7595128,31.35,25.65,false
000031.SZ,2025-07-30,62.2,64.54,60.37,63.67,4809519,69.6,56.94,false
000032.SZ,2025-07-30,57.27,57.59,55.48,57.06,2444861,64.03,52.39,false
000033.SZ,2025-07-30,32.1,33.03,31.66,31.76,3865441,35.42,28.98,false
000034.SZ,2025-07-30,70.16,71.8,67.88,69.95,3571845,77.93,63.76,false
000035.SZ,2025-07-30,99.55,101.4,96.11,98.74,1222696,107.86,88.25,false
000036.SZ,2025-07-30,92.11,93.73,90.22,90.5,4829628,99.41,81.34,false
000037.SZ,2025-07-30,19.27,19.78,18.78,18.82,5947745,20.81,17.03,false
