symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-08,89.03,92.31,87.07,92.08,9428353,99.92,81.75,false
000001.SZ,2026-05-08,45.0,46.09,43.83,44.06,3586186,49.4,40.41,false
000002.SZ,2026-05-08,17.61,17.66,17.48,17.62,2296638,19.61,16.05,false
000003.SZ,2026-05-08,13.84,14.07,13.29,13.65,306810,15.15,12.39,false
000004.SZ,2026-05-08,28.71,28.82,28.26,28.82,6169349,31.98,26.17,false
000005.SZ,2026-05-08,44.35,45.45,43.68,44.1,7464268,49.38,40.4,false
000006.SZ,2026-05-08,11.67,12.11,11.4,12.1,2734137,13.07,10.69,false
000007.SZ,2026-05-08,24.23,25.3,24.18,24.73,7051863,26.82,21.94,false
000008.SZ,2026-05-08,48.83,49.09,47.56,48.5,6716362,54.21,44.36,false
000009.SZ,2026-05-08,65.53,67.73,64.39,66.72,8110153,72.79,59.56,false
000010.SZ,2026-05-08,76.09,77.34,74.68,76.7,6048698,85.12,69.64,false
000011.SZ,2026-05-08,36.15,37.47,35.65,37.21,8206548,40.47,33.11,false
000012.SZ,2026-05-08,76.38,79.62,74.15,79.0,4771191,85.52,69.97,false
000013.SZ,2026-05-08,53.7,54.44,53.6,53.72,5404932,60.09,49.17,false
000014.SZ,2026-05-08,47.5,49.15,47.44,48.72,8820992,53.22,43.55,false
000015.SZ,2026-05-08,37.04,38.95,36.56,37.87,6670774,41.49,33.95,false
000016.SZ,2026-05-08,21.61,21.64,21.02,21.28,6875826,23.3,19.07,false
000017.SZ,2026-05-08,99.62,102.16,97.06,99.26,714244,109.88,89.91,false
000018.SZ,2026-05-08,91.45,94.19,90.46,90.9,7487862,101.04,82.67,false
000019.SZ,2026-05-08,67.73,68.06,65.29,66.99,5711032,73.92,60.48,false
000020.SZ,2026-05-08,85.23,90.21,83.93,87.81,4597562,94.8,77.56,false
000021.SZ,2026-05-08,73.23,73.82,70.21,71.13,4222779,79.52,65.06,false
000022.SZ,2026-05-08,12.81,13.23,12.51,12.87,956260,14.05,11.49,false
000023.SZ,2026-05-08,101.34,103.54,98.78,99.02,8206240,109.46,89.56,false
000024.SZ,2026-05-08,57.24,57.82,54.16,55.74,9907678,62.52,51.15,false
000025.SZ,2026-05-08,12.99,13.17,12.71,12.74,8210183,14.24,11.65,false
000026.SZ,2026-05-08,17.63,18.61,17.48,18.25,439753,19.71,16.13,false
000027.SZ,2026-05-08,24.74,25.61,24.68,25.1,2543817,27.39,22.41,false
000028.SZ,2026-05-08,13.14,13.32,12.83,13.04,9818545,14.42,11.79,false
000029.SZ,2026-05-08,49.96,50.28,49.21,49.91,7161884,54.48,44.58,false
000030.SZ,2026-05-08,33.59,34.41,33.09,33.95,6936814,36.89,30.18,false
000031.SZ,2026-05-08,94.74,99.38,93.76,96.84,7532655,106.17,86.87,false
000032.SZ,2026-05-08,75.12,76.75,72.91,75.35,6501789,81.85,66.97,false
000033.SZ,2026-05-08,59.73,60.08,58.35,59.8,6976038,66.71,54.58,false
000034.SZ,2026-05-08,83.43,84.21,80.3,81.53,3915343,90.57,74.11,false
000035.SZ,2026-05-08,66.02,67.32,65.79,66.26,7804463,72.93,59.67,false
000036.SZ,2026-05-08,63.27,63.85,60.14,61.63,367967,68.57,56.1,false
000037.SZ,2026-05-08,92.54,95.12,90.35,92.9,6548858,102.46,83.83,false
000038.SZ,2026-05-08,52.33,52.68,51.3,51.4,8839311,56.52,46.24,false
000039.SZ,2026-05-08,73.98,76.1,72.28,72.51,2609332,81.12,66.37,false
000040.SZ,2026-05-08,66.91,70.85,66.06,68.94,9407114,74.94,61.32,false
000041.SZ,2026-05-08,49.79,51.37,48.61,49.99,3597388,55.54,45.44,false
000042.SZ,2026-05-08,90.03,91.7,88.65,91.59,8883751,100.11,81.91,false
000043.SZ,2026-05-08,40.76,40.9,39.25,40.22,301718,45.09,36.9,false
000044.SZ,2026-05-08,82.76,87.81,80.62,85.48,4054244,92.44,75.63,false
000045.SZ,2026-05-08,13.22,13.78,13.1,13.55,4247103,14.8,12.11,false
000046.SZ,2026-05-08,55.25,57.06,54.2,56.53,9953699,61.25,50.12,false
000047.SZ,2026-05-08,61.55,61.84,59.8,61.82,3931491,67.04,54.85,false
000048.SZ,2026-05-08,48.08,48.63,46.32,47.27,9966468,52.46,42.92,false
000049.SZ,2026-05-08,97.15,99.82,93.92,94.19,8441163,104.8,85.74,false
000050.SZ,2026-05-08,89.35,89.86,85.45,87.98,7763325,96.6,79.03,false
000051.SZ,2026-05-08,57.82,59.35,55.29,56.58,3031259,62.47,51.11,false
000052.SZ,2026-05-08,95.31,96.16,91.35,92.58,2894440,102.81,84.12,false
000053.SZ,2026-05-08,45.49,46.81,43.54,44.59,7701315,49.48,40.48,false
000054.SZ,2026-05-08,92.19,94.7,91.88,93.08,6003760,100.9,82.55,false
000055.SZ,2026-05-08,47.32,48.48,45.19,46.35,755160,51.92,42.48,false
000056.SZ,2026-05-08,56.99,58.62,55.91,56.04,4393930,62.86,51.43,false
000057.SZ,2026-05-08,21.99,22.0,21.76,21.86,875721,23.81,19.48,false
000058.SZ,2026-05-08,33.19,33.86,32.32,32.56,6700917,35.82,29.31,false
000059.SZ,2026-05-08,53.48,53.69,52.3,53.52,6558744,59.32,48.53,false
000060.SZ,2026-05-08,90.5,91.64,88.11,88.63,6022173,98.69,80.75,false
000061.SZ,2026-05-08,26.66,27.57,25.95,27.15,2142916,29.55,24.18,false
000062.SZ,2026-05-08,81.96,83.54,80.16,80.42,8726481,90.08,73.7,false
000063.SZ,2026-05-08,21.55,21.82,20.38,20.79,708134,23.29,19.05,false
000064.SZ,2026-05-08,66.54,66.71,64.35,65.02,3162701,72.97,59.7,false
000065.SZ,2026-05-08,37.76,39.03,37.34,38.72,3332792,42.26,34.57,false
000066.SZ,2026-05-08,48.26,48.37,46.52,47.31,2569968,52.87,43.26,false
000067.SZ,2026-05-08,96.6,97.18,93.53,94.95,7962389,104.96,85.87,false
000068.SZ,2026-05-08,46.92,47.12,45.59,46.63,7793314,52.18,42.69,false
000069.SZ,2026-05-08,79.09,82.91,77.24,80.88,1038176,88.69,72.57,false
000070.SZ,2026-05-08,65.91,66.03,63.35,64.82,5688381,72.18,59.06,false
000071.SZ,2026-05-08,34.48,35.06,33.62,34.16,8724088,38.13,31.2,false
000072.SZ,2026-05-08,32.52,33.02,31.57,32.77,4567033,35.43,28.99,false
000073.SZ,2026-05-08,81.75,83.56,80.56,82.32,7706431,90.43,73.99,false
