symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-21,43.7,43.98,42.19,43.39,4122673,48.63,39.79,false
000001.SZ,2025-08-21,98.54,100.99,94.02,96.0,5262411,107.0,87.55,false
000002.SZ,2025-08-21,57.17,60.16,55.57,59.03,7098278,63.87,52.25,false
000003.SZ,2025-08-21,57.68,58.74,55.65,56.2,638154,62.89,51.46,false
000004.SZ,2025-08-21,95.43,97.18,92.65,95.13,4445897,105.79,86.55,false
000005.SZ,2025-08-21,43.48,45.26,43.07,44.61,8561712,48.47,39.66,false
000006.SZ,2025-08-21,25.96,26.84,25.22,26.56,9297269,28.88,23.63,false
000007.SZ,2025-08-21,16.25,16.91,16.11,16.47,5873992,17.85,14.61,false
000008.SZ,2025-08-21,12.43,12.73,12.07,12.72,7594504,13.75,11.25,false
000009.SZ,2025-08-21,48.35,49.57,47.72,48.33,2190616,53.93,44.13,false
000010.SZ,2025-08-21,47.14,48.89,46.51,48.52,9695224,52.89,43.28,false
000011.SZ,2025-08-21,87.72,92.06,85.23,89.75,832223,98.42,80.53,false
000012.SZ,2025-08-21,90.42,91.33,87.33,89.01,3746917,98.48,80.58,false
000013.SZ,2025-08-21,88.3,89.73,85.88,89.52,9194328,98.83,80.86,false
000014.SZ,2025-08-21,19.2,19.68,19.17,19.51,5383755,21.14,17.3,false
000015.SZ,2025-08-21,10.44,10.65,10.32,10.39,6463424,11.51,9.41,false
000016.SZ,2025-08-21,68.65,69.98,67.09,69.49,4792525,76.32,62.44,false
000017.SZ,2025-08-21,78.99,81.02,78.58,79.74,4811437,88.23,72.19,false
000018.SZ,2025-08-21,23.71,24.3,23.04,23.37,2949378,25.91,21.2,false
000019.SZ,2025-08-21,87.51,87.75,86.84,87.7,4790237,97.52,79.79,false
000020.SZ,2025-08-21,12.7,13.07,12.42,12.98,8290312,14.04,11.49,false
000021.SZ,2025-08-21,27.55,28.4,26.92,27.92,9592349,30.79,25.19,false
000022.SZ,2025-08-21,20.45,20.56,19.91,20.11,6536054,22.1,18.08,false
000023.SZ,2025-08-21,38.08,38.41,36.42,37.12,3227073,41.64,34.07,false
000024.SZ,2025-08-21,21.44,22.03,20.81,20.99,4698580,23.32,19.08,false
000025.SZ,2025-08-21,61.72,62.36,59.18,59.71,8990640,66.97,54.79,false
000026.SZ,2025-08-21,87.38,89.75,83.21,85.38,5183638,95.21,77.9,false
000027.SZ,2025-08-21,58.08,58.55,56.77,58.46,6081486,63.26,51.76,false
000028.SZ,2025-08-21,34.96,35.23,33.7,34.29,2517688,37.72,30.86,false
000029.SZ,2025-08-21,45.44,47.17,44.37,47.05,9950126,50.89,41.63,false
000030.SZ,2025-08-21,76.06,79.7,74.74,78.48,9487414,85.13,69.65,false
000031.SZ,2025-08-21,68.21,69.43,65.3,65.77,8967388,73.8,60.38,false
000032.SZ,2025-08-21,50.45,51.12,50.14,51.08,1874949,56.27,46.04,false
000033.SZ,2025-08-21,20.25,20.34,20.13,20.29,3700210,21.97,17.98,false
000034.SZ,2025-08-21,80.05,81.87,79.21,79.8,7115249,88.9,72.74,false
000035.SZ,2025-08-21,46.11,48.36,44.86,47.27,3247146,51.32,41.99,false
000036.SZ,2025-08-21,17.84,18.73,17.43,18.31,9396457,19.82,16.22,false
000037.SZ,2025-08-21,54.01,55.1,52.82,54.13,5371442,58.86,48.16,false
000038.SZ,2025-08-21,95.31,97.31,92.72,96.99,3731988,106.45,87.09,false
000039.SZ,2025-08-21,32.84,34.49,32.78,33.96,7503127,36.75,30.07,false
000040.SZ,2025-08-21,91.34,94.87,90.59,92.76,4044746,100.87,82.53,false
000041.SZ,2025-08-21,21.91,22.85,21.9,22.25,8604606,24.09,19.71,false
000042.SZ,2025-08-21,100.66,102.62,99.07,100.63,4757241,109.96,89.97,false
000043.SZ,2025-08-21,79.12,82.6,78.85,80.64,9845186,87.18,71.33,false
000044.SZ,2025-08-21,65.74,65.84,64.24,65.2,5035892,72.75,59.52,false
000045.SZ,2025-08-21,16.2,16.79,15.76,16.37,1856558,17.66,14.45,false
000046.SZ,2025-08-21,40.81,42.58,40.04,41.81,2656847,45.52,37.24,false
000047.SZ,2025-08-21,89.59,90.48,87.65,89.18,4419578,97.69,79.93,false
000048.SZ,2025-08-21,44.96,46.41,44.4,45.15,6932598,50.45,41.28,false
