symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-15,36.33,37.29,35.19,35.56,865245,39.82,32.58,false
000001.SZ,2025-08-15,38.28,39.24,38.18,38.35,6746677,41.89,34.27,false
000002.SZ,2025-08-15,15.85,16.07,15.46,15.64,2845848,17.36,14.2,false
000003.SZ,2025-08-15,46.59,47.92,46.19,47.92,2924041,51.74,42.33,false
000004.SZ,2025-08-15,37.28,38.69,36.64,37.87,2139352,41.21,33.72,false
000005.SZ,2025-08-15,74.1,76.41,72.74,74.26,1186821,82.75,67.7,false
000006.SZ,2025-08-15,93.94,95.23,90.44,92.72,5205307,101.67,83.19,false
000007.SZ,2025-08-15,41.8,42.63,41.72,42.08,7097058,46.76,38.26,false
000008.SZ,2025-08-15,20.89,21.2,20.71,20.9,8294022,23.22,19.0,false
000009.SZ,2025-08-15,22.3,22.56,21.15,21.54,4036037,24.14,19.75,false
000010.SZ,2025-08-15,87.92,91.89,85.65,89.31,1570554,96.37,78.85,false
000011.SZ,2025-08-15,72.86,74.97,72.09,73.53,1669048,80.66,66.0,false
000012.SZ,2025-08-15,48.28,49.53,48.18,48.72,8225820,52.7,43.12,false
000013.SZ,2025-08-15,46.12,47.73,44.86,46.69,5456389,50.56,41.37,false
000014.SZ,2025-08-15,46.81,47.38,45.54,46.47,4601917,51.51,42.15,false
000015.SZ,2025-08-15,47.85,49.65,46.5,48.64,7876734,53.41,43.7,false
000016.SZ,2025-08-15,97.25,97.87,93.15,94.3,9600275,105.27,86.13,false
000017.SZ,2025-08-15,27.69,27.87,27.44,27.61,5728942,30.88,25.26,false
000018.SZ,2025-08-15,76.26,77.05,74.17,74.79,1328452,82.64,67.61,false
000019.SZ,2025-08-15,54.61,55.69,52.5,53.94,4308438,59.2,48.44,false
000020.SZ,2025-08-15,66.28,66.83,62.97,64.71,6025924,72.03,58.93,false
000021.SZ,2025-08-15,66.04,69.16,64.24,68.36,1356894,74.07,60.6,false
000022.SZ,2025-08-15,60.47,61.02,58.47,58.83,3387628,65.78,53.82,false
000023.SZ,2025-08-15,32.74,33.88,32.1,33.21,9406610,36.68,30.01,false
000024.SZ,2025-08-15,95.87,96.53,92.62,93.39,7432148,103.86,84.98,false
000025.SZ,2025-08-15,37.01,38.22,36.1,37.63,7523825,40.96,33.51,false
000026.SZ,2025-08-15,71.48,72.87,69.94,72.5,5600994,79.55,65.09,false
000027.SZ,2025-08-15,95.11,97.77,93.03,95.68,9943151,105.97,86.7,false
000028.SZ,2025-08-15,93.68,97.81,91.85,95.3,6911700,103.78,84.91,false
000029.SZ,2025-08-15,41.19,42.98,40.94,41.93,9013884,45.99,37.63,false
000030.SZ,2025-08-15,10.49,10.59,10.12,10.36,1645140,11.39,9.32,false
000031.SZ,2025-08-15,46.9,47.72,45.55,46.74,8223422,51.82,42.4,false
000032.SZ,2025-08-15,73.76,77.04,72.49,75.09,9980413,82.76,67.71,false
000033.SZ,2025-08-15,83.2,84.43,83.11,84.36,641529,92.51,75.69,false
000034.SZ,2025-08-15,63.82,65.67,62.69,63.87,5316780,70.5,57.68,false
000035.SZ,2025-08-15,46.23,46.56,45.59,46.1,9604375,50.92,41.66,false
000036.SZ,2025-08-15,15.71,15.99,15.69,15.9,4413585,17.42,14.26,false
000037.SZ,2025-08-15,63.36,64.9,62.15,63.47,5359421,68.47,56.02,false
000038.SZ,2025-08-15,90.15,90.31,85.66,87.95,7420114,98.67,80.73,false
000039.SZ,2025-08-15,33.72,34.08,33.04,33.73,8880954,36.72,30.04,false
000040.SZ,2025-08-15,22.65,23.12,22.28,22.49,9174183,25.02,20.47,false
000041.SZ,2025-08-15,67.54,67.62,66.17,67.38,794262,74.43,60.89,false
000042.SZ,2025-08-15,66.86,67.45,65.42,67.03,3806990,74.92,61.29,false
000043.SZ,2025-08-15,60.61,61.28,59.34,60.65,4270364,67.06,54.87,false
000044.SZ,2025-08-15,63.72,65.58,61.94,62.35,5818536,69.66,57.0,false
000045.SZ,2025-08-15,57.86,58.43,56.8,58.13,9788653,64.37,52.66,false
000046.SZ,2025-08-15,75.11,75.76,73.55,73.94,2608108,82.52,67.51,false
000047.SZ,2025-08-15,59.03,60.43,57.53,58.19,3202790,64.25,52.57,false
000048.SZ,2025-08-15,52.5,53.63,51.42,53.5,9833305,58.11,47.54,false
000049.SZ,2025-08-15,31.19,31.51,30.94,31.02,9129458,34.27,28.04,false
000050.SZ,2025-08-15,52.03,54.28,51.34,53.85,7036070,58.27,47.68,false
000051.SZ,2025-08-15,57.6,58.6,56.68,57.43,8461177,63.27,51.76,false
000052.SZ,2025-08-15,56.01,56.47,55.87,56.36,1591483,61.82,50.58,false
000053.SZ,2025-08-15,53.59,54.75,52.12,54.38,3853712,59.19,48.43,false
000054.SZ,2025-08-15,14.87,15.36,14.68,14.98,2459309,16.4,13.42,false
000055.SZ,2025-08-15,80.5,82.03,78.5,81.23,3965268,89.58,73.29,false
000056.SZ,2025-08-15,58.32,59.97,57.29,58.92,7738743,64.98,53.17,false
000057.SZ,2025-08-15,10.05,10.15,9.85,10.03,4076513,11.25,9.21,false
000058.SZ,2025-08-15,93.87,98.73,93.79,96.36,5909728,105.22,86.09,false
000059.SZ,2025-08-15,10.58,11.01,10.32,10.81,2419362,11.84,9.68,false
000060.SZ,2025-08-15,54.0,55.61,53.24,54.32,2124787,59.3,48.52,false
000061.SZ,2025-08-15,33.24,33.91,31.6,32.5,7746074,36.11,29.55,false
000062.SZ,2025-08-15,50.3,51.02,47.86,48.83,3456802,54.54,44.62,false
000063.SZ,2025-08-15,55.45,57.04,54.17,56.18,425301,61.67,50.46,false
000064.SZ,2025-08-15,51.59,53.79,50.49,52.65,695427,56.86,46.52,false
000065.SZ,2025-08-15,56.21,57.13,53.45,55.06,1729688,60.9,49.83,false
000066.SZ,2025-08-15,55.78,58.64,54.9,57.18,8874156,61.76,50.53,false
000067.SZ,2025-08-15,29.63,29.98,28.57,29.44,1540897,32.29,26.42,false
000068.SZ,2025-08-15,46.3,47.14,45.49,46.89,7916446,50.88,41.63,false
000069.SZ,2025-08-15,29.96,30.26,29.36,30.24,7793873,33.36,27.3,false
000070.SZ,2025-08-15,75.99,77.34,74.37,76.64,6751135,82.67,67.64,false
000071.SZ,2025-08-15,48.94,50.32,48.68,48.88,1223422,54.32,44.45,false
000072.SZ,2025-08-15,44.48,45.68,41.98,43.09,6698528,48.33,39.54,false
000073.SZ,2025-08-15,62.31,65.36,62.29,63.93,2544395,69.07,56.51,false
000074.SZ,2025-08-15,56.88,58.79,55.8,57.6,6851241,63.07,51.61,false
000075.SZ,2025-08-15,45.69,46.22,45.5,45.8,8082678,50.83,41.59,false
000076.SZ,2025-08-15,90.52,91.83,85.36,87.76,1432171,97.63,79.88,false
