symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-05,48.4,49.58,47.93,48.33,135120,53.51,43.78,false
000001.SZ,2026-06-05,17.01,17.08,16.51,16.8,9383331,18.53,15.16,false
000002.SZ,2026-06-05,21.53,21.96,21.08,21.83,2184844,23.75,19.43,false
000003.SZ,2026-06-05,96.07,98.85,95.71,96.48,9580792,105.09,85.98,false
000004.SZ,2026-06-05,64.47,67.47,63.2,65.84,7431517,72.12,59.01,false
000005.SZ,2026-06-05,22.68,22.95,22.56,22.79,4150897,25.28,20.68,false
000006.SZ,2026-06-05,80.03,81.66,78.73,80.74,6987304,89.78,73.45,false
000007.SZ,2026-06-05,15.99,16.85,15.68,16.49,8533820,17.83,14.59,false
000008.SZ,2026-06-05,97.36,99.7,94.59,96.56,8255077,106.43,87.08,false
000009.SZ,2026-06-05,71.7,72.89,71.44,71.89,4417745,79.68,65.19,false
000010.SZ,2026-06-05,74.1,74.31,72.13,72.65,3942180,79.97,65.43,false
000011.SZ,2026-06-05,12.51,12.72,12.33,12.53,9976941,13.93,11.4,false
000012.SZ,2026-06-05,57.47,58.44,57.44,58.33,1136102,64.01,52.37,false
000013.SZ,2026-06-05,27.94,28.11,27.03,27.73,3072154,31.03,25.39,false
000014.SZ,2026-06-05,41.09,42.42,40.14,42.15,4005903,45.66,37.36,false
000015.SZ,2026-06-05,60.37,62.81,60.17,61.41,1177487,67.61,55.32,false
000016.SZ,2026-06-05,93.1,94.54,88.32,90.94,8135064,101.65,83.17,false
000017.SZ,2026-06-05,67.63,69.41,65.56,66.62,2263724,73.61,60.23,false
000018.SZ,2026-06-05,26.66,27.49,26.55,26.71,5521295,29.19,23.88,false
000019.SZ,2026-06-05,88.02,89.91,85.17,86.78,5365667,95.1,77.81,false
000020.SZ,2026-06-05,18.35,18.81,17.73,18.14,2723986,19.79,16.19,false
000021.SZ,2026-06-05,79.08,80.14,77.16,78.73,9215314,86.66,70.9,false
000022.SZ,2026-06-05,68.72,69.58,68.67,69.08,8915727,74.84,61.23,false
000023.SZ,2026-06-05,69.2,70.48,67.85,69.99,3784065,77.45,63.37,false
000024.SZ,2026-06-05,22.82,23.0,22.17,22.2,8819080,24.74,20.25,false
000025.SZ,2026-06-05,57.02,58.86,56.8,58.01,9073859,63.25,51.75,false
000026.SZ,2026-06-05,80.28,81.12,77.5,79.87,7924648,87.99,71.99,false
000027.SZ,2026-06-05,15.11,15.36,14.92,15.15,2008338,16.89,13.82,false
000028.SZ,2026-06-05,16.5,16.7,15.71,16.14,1379567,17.81,14.57,false
000029.SZ,2026-06-05,28.89,30.31,28.48,29.68,506292,32.02,26.2,false
000030.SZ,2026-06-05,21.46,21.71,20.65,21.09,103859,23.52,19.24,false
000031.SZ,2026-06-05,65.86,67.29,64.85,66.36,4739769,71.57,58.55,false
000032.SZ,2026-06-05,40.8,42.16,39.61,41.5,8986779,44.81,36.66,false
