symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-02,76.06,76.76,73.89,75.39,7974940,82.92,67.84,false
000001.SZ,2026-06-02,45.69,46.91,44.19,45.35,6393338,50.72,41.5,false
000002.SZ,2026-06-02,83.43,86.35,82.58,84.9,5237006,91.84,75.15,false
000003.SZ,2026-06-02,68.36,70.07,66.03,67.59,8645221,75.22,61.55,false
000004.SZ,2026-06-02,72.63,73.73,71.52,71.95,6506977,79.95,65.42,false
000005.SZ,2026-06-02,52.67,54.72,51.73,53.21,5589926,59.06,48.32,false
000006.SZ,2026-06-02,32.34,33.7,31.52,32.77,4267606,36.17,29.59,false
000007.SZ,2026-06-02,78.62,79.93,77.09,78.94,7258555,86.56,70.82,false
000008.SZ,2026-06-02,32.21,33.65,31.24,32.83,545473,36.0,29.46,false
000009.SZ,2026-06-02,80.25,84.54,79.86,82.09,5225854,89.79,73.46,false
000010.SZ,2026-06-02,70.94,71.83,69.18,69.74,7705026,77.53,63.43,false
000011.SZ,2026-06-02,44.46,44.98,43.37,44.97,325443,49.05,40.13,false
000012.SZ,2026-06-02,17.44,17.59,17.06,17.56,314314,19.02,15.56,false
000013.SZ,2026-06-02,30.6,30.71,29.75,30.7,1828919,33.3,27.24,false
000014.SZ,2026-06-02,32.96,33.82,31.98,33.17,4008199,36.93,30.21,false
000015.SZ,2026-06-02,42.48,44.99,41.35,43.79,7549771,47.59,38.94,false
000016.SZ,2026-06-02,10.3,10.67,10.01,10.53,2497703,11.48,9.39,false
000017.SZ,2026-06-02,20.82,21.7,20.24,21.09,7584310,22.97,18.79,false
000018.SZ,2026-06-02,100.85,102.16,100.13,100.93,7278989,109.82,89.85,false
000019.SZ,2026-06-02,12.65,13.0,12.14,12.32,6792899,13.75,11.25,false
000020.SZ,2026-06-02,47.75,49.04,46.99,47.41,3692088,52.66,43.09,false
000021.SZ,2026-06-02,20.24,20.65,19.73,20.43,7843619,22.09,18.08,false
000022.SZ,2026-06-02,66.78,67.47,63.82,65.07,7060021,72.92,59.66,false
000023.SZ,2026-06-02,17.0,17.48,16.57,16.66,9707413,18.42,15.07,false
000024.SZ,2026-06-02,62.04,64.34,60.98,63.04,2227649,68.46,56.01,false
000025.SZ,2026-06-02,77.04,78.39,75.65,77.21,3092999,83.43,68.26,false
000026.SZ,2026-06-02,75.78,78.28,74.63,78.01,4552094,84.69,69.3,false
000027.SZ,2026-06-02,63.82,64.82,61.31,62.44,6700003,69.18,56.6,false
000028.SZ,2026-06-02,44.93,45.53,43.6,44.94,8151552,49.01,40.1,false
000029.SZ,2026-06-02,89.33,90.54,86.94,88.75,7919097,98.25,80.38,false
000030.SZ,2026-06-02,23.12,23.83,22.5,23.2,7761156,25.86,21.16,false
000031.SZ,2026-06-02,31.52,32.12,30.52,31.41,1420647,34.69,28.39,false
000032.SZ,2026-06-02,21.74,22.08,21.2,21.76,8526481,24.29,19.88,false
000033.SZ,2026-06-02,30.83,31.23,29.81,30.37,8098772,33.59,27.48,false
000034.SZ,2026-06-02,90.09,93.02,89.13,91.54,4098629,99.5,81.41,false
000035.SZ,2026-06-02,21.35,21.49,21.12,21.26,2657500,23.12,18.92,false
000036.SZ,2026-06-02,88.9,89.52,84.57,86.71,8229028,96.45,78.91,false
000037.SZ,2026-06-02,23.14,23.93,22.89,23.31,3686470,25.86,21.16,false
000038.SZ,2026-06-02,94.46,95.81,92.88,94.9,2331078,102.83,84.14,false
000039.SZ,2026-06-02,91.92,97.35,90.48,94.61,1911584,102.33,83.73,false
000040.SZ,2026-06-02,39.34,40.0,39.07,39.49,5196691,44.06,36.05,false
000041.SZ,2026-06-02,22.36,22.6,21.91,22.44,7218453,24.33,19.91,false
000042.SZ,2026-06-02,22.81,22.92,22.3,22.81,1622591,24.96,20.42,false
000043.SZ,2026-06-02,58.35,59.72,56.09,57.69,5290751,62.98,51.53,false
000044.SZ,2026-06-02,60.24,62.73,59.98,61.44,9420827,67.59,55.3,false
000045.SZ,2026-06-02,46.63,47.5,44.96,45.46,6220626,50.4,41.24,false
000046.SZ,2026-06-02,53.82,54.7,52.95,53.56,3057399,58.69,48.02,false
000047.SZ,2026-06-02,61.5,62.27,60.92,62.16,1864479,68.95,56.41,false
000048.SZ,2026-06-02,12.87,13.02,12.33,12.63,3535341,13.91,11.38,false
000049.SZ,2026-06-02,85.73,86.1,82.4,83.97,2463909,92.78,75.91,false
000050.SZ,2026-06-02,95.74,98.41,94.79,97.59,6987543,106.66,87.26,false
000051.SZ,2026-06-02,84.16,87.47,81.66,85.29,1921073,92.57,75.74,false
000052.SZ,2026-06-02,59.86,61.27,57.54,58.47,954753,65.38,53.5,false
000053.SZ,2026-06-02,99.9,102.54,96.75,99.12,3641033,109.48,89.58,false
000054.SZ,2026-06-02,32.8,32.93,32.37,32.7,5508910,36.07,29.52,false
000055.SZ,2026-06-02,34.58,36.74,34.38,35.78,9063512,38.61,31.59,false
000056.SZ,2026-06-02,34.15,35.09,33.86,34.64,3623563,38.1,31.17,false
000057.SZ,2026-06-02,52.27,52.83,51.4,52.48,4018987,57.9,47.37,false
000058.SZ,2026-06-02,52.9,53.92,51.54,52.89,2746109,57.52,47.06,false
000059.SZ,2026-06-02,55.83,57.84,55.55,56.24,1798405,60.87,49.8,false
000060.SZ,2026-06-02,41.96,42.9,40.9,41.72,136587,45.46,37.2,false
000061.SZ,2026-06-02,26.41,26.88,25.93,26.67,1583910,29.62,24.23,false
000062.SZ,2026-06-02,71.69,74.43,69.72,73.88,5539626,80.16,65.59,false
000063.SZ,2026-06-02,23.92,24.28,23.25,24.12,1213697,26.4,21.6,false
000064.SZ,2026-06-02,15.92,16.17,15.55,16.13,2329213,17.66,14.45,false
000065.SZ,2026-06-02,35.01,35.96,34.39,35.34,3722783,39.04,31.94,false
000066.SZ,2026-06-02,24.48,25.3,24.37,24.69,1169189,26.77,21.9,false
000067.SZ,2026-06-02,89.79,89.84,88.49,89.0,3696734,99.47,81.38,false
000068.SZ,2026-06-02,76.75,77.74,75.91,76.63,1074312,85.49,69.95,false
000069.SZ,2026-06-02,44.53,45.39,43.57,44.86,2185176,48.78,39.91,false
000070.SZ,2026-06-02,95.46,97.64,95.04,96.16,669640,107.02,87.56,false
000071.SZ,2026-06-02,91.49,91.52,90.22,90.72,3753972,100.0,81.82,false
000072.SZ,2026-06-02,23.19,23.61,22.57,23.02,2760686,25.08,20.52,false
000073.SZ,2026-06-02,32.73,33.37,32.37,33.14,7487679,36.55,29.9,false
000074.SZ,2026-06-02,28.12,28.74,27.66,28.11,7361008,31.39,25.69,false
000075.SZ,2026-06-02,60.26,62.4,58.88,62.14,558629,67.16,54.95,false
000076.SZ,2026-06-02,35.06,35.48,34.5,34.68,547598,38.47,31.48,false
000077.SZ,2026-06-02,22.32,22.42,21.71,21.82,7646743,24.08,19.7,false
000078.SZ,2026-06-02,45.36,46.1,45.3,45.42,4045838,49.15,40.22,false
000079.SZ,2026-06-02,82.1,85.28,79.84,83.42,1127871,90.84,74.32,false
000080.SZ,2026-06-02,35.5,36.09,34.69,35.15,3536890,39.4,32.23,false
000081.SZ,2026-06-02,98.45,98.59,97.01,97.35,1049723,109.08,89.24,false
000082.SZ,2026-06-02,63.22,64.27,63.0,64.2,9155143,70.18,57.42,false
000083.SZ,2026-06-02,46.07,47.47,45.47,46.7,7099816,51.21,41.9,false
000084.SZ,2026-06-02,51.39,54.63,50.28,53.08,9957148,57.29,46.87,false
000085.SZ,2026-06-02,55.58,56.19,54.24,54.92,9339464,60.53,49.52,false
000086.SZ,2026-06-02,29.88,30.46,29.47,30.2,246839,33.37,27.3,false
000087.SZ,2026-06-02,25.82,26.94,25.28,26.44,6191343,28.75,23.52,false
000088.SZ,2026-06-02,75.66,76.91,75.39,75.75,6644352,84.92,69.48,false
000089.SZ,2026-06-02,66.97,68.93,66.22,67.02,392644,72.55,59.36,false
000090.SZ,2026-06-02,79.44,80.21,76.53,78.26,2014107,87.8,71.84,false
000091.SZ,2026-06-02,94.72,97.8,92.73,95.3,1798029,103.41,84.61,false
000092.SZ,2026-06-02,42.3,42.35,40.86,41.46,1961122,46.08,37.7,false
000093.SZ,2026-06-02,51.21,52.3,51.01,52.05,577173,57.17,46.77,false
000094.SZ,2026-06-02,38.37,39.87,37.99,38.84,495864,42.75,34.98,false
000095.SZ,2026-06-02,65.6,67.0,64.83,65.94,263144,71.18,58.24,false
000096.SZ,2026-06-02,70.32,70.5,67.59,69.61,7788662,78.09,63.89,false
000097.SZ,2026-06-02,52.98,53.92,52.65,52.86,2301369,57.93,47.4,false
000098.SZ,2026-06-02,22.98,23.37,22.55,23.1,5402821,25.72,21.04,false
000099.SZ,2026-06-02,67.18,70.28,65.41,68.36,491745,74.19,60.7,false
