symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-08,84.27,87.87,81.86,85.47,2162609,93.53,76.53,false
000001.SZ,2026-01-08,80.04,80.73,78.02,79.61,186093,88.42,72.35,false
000002.SZ,2026-01-08,32.54,33.46,31.81,32.76,2659369,35.72,29.23,false
000003.SZ,2026-01-08,32.0,32.23,30.23,31.13,1531188,34.76,28.44,false
000004.SZ,2026-01-08,94.88,97.84,93.34,95.32,6353857,105.01,85.92,false
000005.SZ,2026-01-08,73.17,75.25,70.17,71.5,7603911,79.19,64.79,false
000006.SZ,2026-01-08,42.5,44.19,41.83,43.56,3843395,47.21,38.63,false
000007.SZ,2026-01-08,94.55,98.09,93.61,95.47,8504565,104.7,85.67,false
000008.SZ,2026-01-08,57.83,58.1,55.98,57.04,3393087,62.97,51.52,false
000009.SZ,2026-01-08,89.22,91.62,86.28,88.38,7832242,96.46,78.92,false
000010.SZ,2026-01-08,70.27,71.46,68.79,69.36,6479688,76.63,62.69,false
000011.SZ,2026-01-08,14.14,14.47,13.32,13.65,2086612,15.27,12.49,false
000012.SZ,2026-01-08,94.01,95.15,93.73,93.77,216457,104.98,85.9,false
000013.SZ,2026-01-08,42.28,43.04,41.78,42.16,6058772,46.92,38.39,false
000014.SZ,2026-01-08,50.42,51.23,50.31,50.36,7406047,56.26,46.03,false
000015.SZ,2026-01-08,27.9,28.24,27.38,27.99,6738035,30.9,25.28,false
000016.SZ,2026-01-08,17.26,17.75,17.01,17.64,1842540,19.34,15.82,false
000017.SZ,2026-01-08,85.25,87.81,84.35,87.4,3476234,95.58,78.2,false
000018.SZ,2026-01-08,98.43,100.56,97.07,99.21,3360717,108.24,88.56,false
000019.SZ,2026-01-08,91.67,94.4,91.65,92.65,2374631,99.93,81.76,false
000020.SZ,2026-01-08,69.96,72.6,68.15,70.5,5385323,76.31,62.44,false
000021.SZ,2026-01-08,85.75,86.81,83.66,86.07,1751416,94.59,77.39,false
000022.SZ,2026-01-08,44.73,45.41,44.15,44.39,6638596,49.37,40.39,false
000023.SZ,2026-01-08,65.3,65.53,65.08,65.44,3031139,71.78,58.73,false
000024.SZ,2026-01-08,25.57,26.32,24.96,25.38,7235849,27.89,22.82,false
000025.SZ,2026-01-08,87.68,89.77,86.05,87.7,880067,97.48,79.76,false
000026.SZ,2026-01-08,24.59,24.71,23.91,24.31,9617803,26.94,22.04,false
000027.SZ,2026-01-08,82.4,84.06,82.14,82.67,5618130,90.4,73.96,false
000028.SZ,2026-01-08,38.98,39.98,37.81,38.39,5458166,42.52,34.79,false
000029.SZ,2026-01-08,25.2,25.58,24.21,24.51,4014971,27.26,22.3,false
000030.SZ,2026-01-08,75.72,77.83,74.52,77.46,8419367,84.82,69.4,false
000031.SZ,2026-01-08,42.44,43.33,41.88,42.59,3536135,46.05,37.68,false
000032.SZ,2026-01-08,35.32,35.96,33.82,34.79,708094,38.81,31.75,false
000033.SZ,2026-01-08,39.28,39.79,38.48,38.67,1475563,43.29,35.42,false
000034.SZ,2026-01-08,70.51,71.16,69.47,69.93,2439087,77.56,63.46,false
000035.SZ,2026-01-08,72.41,73.57,70.43,70.68,2986741,78.69,64.38,false
000036.SZ,2026-01-08,49.86,50.88,48.89,50.03,7686805,54.15,44.3,false
000037.SZ,2026-01-08,33.41,34.31,33.17,33.26,3053184,37.1,30.35,false
000038.SZ,2026-01-08,54.43,55.61,54.18,54.72,2174368,60.95,49.86,false
000039.SZ,2026-01-08,15.23,15.6,14.55,14.78,3520819,16.47,13.47,false
000040.SZ,2026-01-08,81.24,81.81,78.56,80.1,9790869,88.17,72.14,false
000041.SZ,2026-01-08,56.52,57.04,55.43,55.78,4580420,61.47,50.3,false
000042.SZ,2026-01-08,20.98,21.8,20.81,21.19,7439760,23.34,19.09,false
000043.SZ,2026-01-08,42.1,42.78,41.35,41.96,4687960,46.72,38.22,false
000044.SZ,2026-01-08,19.62,20.17,19.1,19.47,3809340,21.26,17.4,false
000045.SZ,2026-01-08,27.83,27.98,27.4,27.68,6980018,30.87,25.25,false
000046.SZ,2026-01-08,98.78,101.63,96.35,96.53,4754331,107.41,87.88,false
000047.SZ,2026-01-08,76.73,77.85,73.89,74.43,1146277,83.27,68.13,false
000048.SZ,2026-01-08,86.51,87.32,84.44,86.86,4686244,94.27,77.13,false
000049.SZ,2026-01-08,14.5,14.58,13.66,14.07,2950657,15.78,12.91,false
000050.SZ,2026-01-08,88.45,90.91,86.34,90.2,4389742,98.71,80.76,false
000051.SZ,2026-01-08,56.23,57.8,55.02,55.6,8706800,61.32,50.17,false
000052.SZ,2026-01-08,19.51,20.3,19.3,19.86,8108770,21.85,17.88,false
000053.SZ,2026-01-08,41.82,42.0,41.06,41.9,7701704,45.97,37.62,false
000054.SZ,2026-01-08,64.31,66.33,63.78,65.84,7744574,71.68,58.65,false
000055.SZ,2026-01-08,20.78,20.99,20.08,20.5,4595375,22.63,18.51,false
000056.SZ,2026-01-08,39.37,39.98,37.98,38.85,8794431,43.35,35.47,false
000057.SZ,2026-01-08,31.75,32.09,30.44,31.15,8683221,34.43,28.17,false
000058.SZ,2026-01-08,45.17,45.89,44.4,45.21,694462,50.5,41.32,false
000059.SZ,2026-01-08,40.94,42.01,40.6,40.8,8033477,44.67,36.55,false
000060.SZ,2026-01-08,13.77,14.07,13.75,14.0,2744358,15.45,12.64,false
000061.SZ,2026-01-08,79.02,81.68,78.74,79.92,1971924,88.69,72.56,false
000062.SZ,2026-01-08,75.92,76.84,73.48,74.46,1675367,82.41,67.43,false
000063.SZ,2026-01-08,87.09,88.6,83.46,83.76,7435193,93.96,76.88,false
000064.SZ,2026-01-08,28.48,29.31,27.9,28.59,9875024,30.86,25.25,false
000065.SZ,2026-01-08,26.93,27.02,26.59,26.73,5113102,29.6,24.22,false
000066.SZ,2026-01-08,89.13,92.09,88.93,91.04,8321055,99.88,81.72,false
000067.SZ,2026-01-08,99.47,101.62,98.64,99.02,7128738,109.07,89.24,false
000068.SZ,2026-01-08,27.37,27.85,26.63,27.59,3778074,29.9,24.47,false
000069.SZ,2026-01-08,31.13,31.83,30.56,31.81,7512787,34.31,28.07,false
000070.SZ,2026-01-08,63.65,64.95,63.22,64.23,8821120,70.31,57.52,false
000071.SZ,2026-01-08,51.44,52.35,50.12,50.59,5027395,56.76,46.44,false
000072.SZ,2026-01-08,72.56,74.6,72.49,72.7,4083206,80.26,65.67,false
000073.SZ,2026-01-08,36.18,36.53,35.51,36.13,4508857,39.9,32.65,false
000074.SZ,2026-01-08,52.28,53.31,51.06,51.69,5254936,57.58,47.11,false
000075.SZ,2026-01-08,20.7,21.22,20.16,20.39,9976143,22.81,18.66,false
000076.SZ,2026-01-08,26.99,27.4,26.6,26.61,8244442,29.66,24.27,false
000077.SZ,2026-01-08,31.38,33.55,30.76,32.61,3952015,35.21,28.8,false
000078.SZ,2026-01-08,83.56,85.56,81.5,83.87,4544169,92.42,75.62,false
000079.SZ,2026-01-08,69.29,70.46,67.46,69.8,1899515,75.35,61.65,false
