symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-05,37.94,38.43,36.6,36.91,4762868,41.1,33.63,false
000001.SZ,2025-09-05,10.12,10.23,10.0,10.07,958744,11.16,9.13,false
000002.SZ,2025-09-05,44.97,45.51,42.86,43.34,587199,48.64,39.79,false
000003.SZ,2025-09-05,31.19,31.42,30.02,30.69,8388782,33.67,27.54,false
000004.SZ,2025-09-05,17.03,17.32,16.39,16.76,4189016,18.55,15.18,false
000005.SZ,2025-09-05,24.04,25.28,23.83,24.58,6344390,26.59,21.75,false
000006.SZ,2025-09-05,11.58,11.84,11.31,11.56,2045222,12.68,10.38,false
000007.SZ,2025-09-05,71.85,73.33,70.16,72.1,1254602,78.05,63.86,false
000008.SZ,2025-09-05,69.05,71.18,68.26,69.43,6587421,75.58,61.84,false
000009.SZ,2025-09-05,25.47,26.25,25.15,26.19,5993174,28.5,23.32,false
000010.SZ,2025-09-05,18.95,19.0,18.07,18.35,4733307,20.47,16.75,false
000011.SZ,2025-09-05,14.73,14.74,14.49,14.63,6874138,16.24,13.29,false
000012.SZ,2025-09-05,19.56,19.85,19.37,19.43,2431364,21.69,17.74,false
000013.SZ,2025-09-05,48.88,49.71,47.88,49.41,8239899,54.71,44.77,false
000014.SZ,2025-09-05,54.3,56.02,53.96,54.58,7119778,60.16,49.22,false
000015.SZ,2025-09-05,41.5,42.01,40.32,41.22,8821843,45.42,37.16,false
000016.SZ,2025-09-05,58.2,59.2,55.32,56.7,5844413,63.05,51.59,false
000017.SZ,2025-09-05,71.21,71.56,68.74,70.35,9915613,77.54,63.44,false
000018.SZ,2025-09-05,71.24,71.89,70.3,70.76,5230805,77.89,63.73,false
000019.SZ,2025-09-05,44.0,44.92,42.53,43.8,4655378,48.62,39.78,false
000020.SZ,2025-09-05,90.73,92.52,88.99,91.65,7424326,101.57,83.11,false
000021.SZ,2025-09-05,19.14,19.38,18.67,19.03,8809068,21.07,17.24,false
000022.SZ,2025-09-05,57.18,59.09,56.78,57.88,6290604,63.83,52.22,false
000023.SZ,2025-09-05,85.0,87.16,82.05,83.63,9286185,93.6,76.58,false
000024.SZ,2025-09-05,100.79,101.19,96.76,98.88,343582,109.71,89.76,false
000025.SZ,2025-09-05,25.5,26.31,24.99,25.92,1799172,28.58,23.38,false
000026.SZ,2025-09-05,76.45,77.36,74.61,75.15,7079088,82.52,67.51,false
000027.SZ,2025-09-05,46.27,47.52,44.34,45.12,8733747,50.54,41.35,false
000028.SZ,2025-09-05,40.83,41.96,38.99,40.03,3716510,44.38,36.31,false
000029.SZ,2025-09-05,66.47,67.24,64.85,66.51,8291483,72.85,59.6,false
000030.SZ,2025-09-05,99.69,101.11,98.12,99.72,7923262,109.4,89.51,false
000031.SZ,2025-09-05,40.1,41.08,39.01,40.87,1514267,44.77,36.63,false
000032.SZ,2025-09-05,34.65,35.66,34.54,34.74,9287185,37.98,31.07,false
000033.SZ,2025-09-05,52.19,52.97,51.83,52.91,1215217,57.26,46.85,false
