symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-14,69.99,72.98,69.99,70.96,2864518,78.16,63.95,false
000001.SZ,2026-01-14,39.44,40.38,38.96,39.58,7357989,43.19,35.34,false
000002.SZ,2026-01-14,73.0,73.28,72.04,72.92,7417391,79.71,65.21,false
000003.SZ,2026-01-14,86.41,87.12,84.36,86.81,371194,95.28,77.95,false
000004.SZ,2026-01-14,46.13,48.11,45.09,47.67,8576793,51.56,42.18,false
000005.SZ,2026-01-14,22.62,22.62,21.6,21.98,9012824,24.5,20.04,false
000006.SZ,2026-01-14,85.21,87.1,81.9,83.65,1730445,93.69,76.65,false
000007.SZ,2026-01-14,12.07,12.1,11.72,12.0,1233837,13.32,10.9,false
000008.SZ,2026-01-14,81.88,84.22,81.15,82.82,5838628,89.69,73.39,false
000009.SZ,2026-01-14,62.01,63.71,61.2,61.26,1501399,67.7,55.39,false
000010.SZ,2026-01-14,73.55,73.83,72.92,73.04,140898,81.37,66.57,false
000011.SZ,2026-01-14,56.25,57.65,55.18,56.04,7901175,61.02,49.93,false
000012.SZ,2026-01-14,29.09,29.73,28.88,28.97,7216256,31.94,26.14,false
000013.SZ,2026-01-14,94.59,98.27,92.54,97.31,3614561,105.92,86.66,false
000014.SZ,2026-01-14,39.61,40.97,38.43,40.79,1509726,44.02,36.02,false
000015.SZ,2026-01-14,19.97,20.06,19.36,19.79,5133329,22.12,18.1,false
000016.SZ,2026-01-14,28.44,28.99,27.96,28.27,1425646,31.12,25.46,false
000017.SZ,2026-01-14,72.06,73.2,69.67,70.05,267294,77.89,63.73,false
000018.SZ,2026-01-14,13.84,14.08,13.73,13.79,890406,15.4,12.6,false
000019.SZ,2026-01-14,52.65,52.91,52.57,52.9,821769,58.81,48.12,false
000020.SZ,2026-01-14,91.57,92.86,89.81,92.41,8311435,101.15,82.76,false
000021.SZ,2026-01-14,72.4,74.09,69.88,71.55,3158482,78.28,64.05,false
000022.SZ,2026-01-14,69.55,72.09,68.45,70.43,6936968,76.11,62.27,false
000023.SZ,2026-01-14,65.62,66.65,63.85,66.13,4047496,73.18,59.88,false
000024.SZ,2026-01-14,51.17,51.93,50.87,51.31,6498558,57.39,46.96,false
000025.SZ,2026-01-14,35.94,36.97,35.21,35.33,1712564,39.35,32.19,false
000026.SZ,2026-01-14,50.98,51.59,49.67,51.28,429271,56.58,46.29,false
000027.SZ,2026-01-14,98.15,98.18,97.86,97.98,8516895,108.86,89.07,false
000028.SZ,2026-01-14,13.99,14.36,13.58,13.92,7422550,15.47,12.66,false
000029.SZ,2026-01-14,18.81,18.84,18.17,18.27,5186296,20.31,16.62,false
000030.SZ,2026-01-14,90.92,93.95,90.2,92.94,6937020,100.33,82.09,false
000031.SZ,2026-01-14,50.29,51.42,49.98,51.29,4917235,56.3,46.07,false
000032.SZ,2026-01-14,63.57,64.85,63.15,63.15,3108841,70.17,57.41,false
000033.SZ,2026-01-14,55.39,58.48,55.03,56.85,9921426,61.33,50.18,false
000034.SZ,2026-01-14,93.45,95.84,90.07,92.23,1576984,102.52,83.88,false
000035.SZ,2026-01-14,29.57,30.05,28.75,29.5,3192417,32.13,26.29,false
000036.SZ,2026-01-14,30.95,32.01,30.38,31.28,3403864,34.31,28.07,false
000037.SZ,2026-01-14,54.8,55.46,53.91,54.76,8702381,60.72,49.68,false
000038.SZ,2026-01-14,94.26,95.88,93.42,94.87,7232496,103.27,84.49,false
000039.SZ,2026-01-14,63.85,65.48,61.69,63.14,1021537,70.37,57.58,false
000040.SZ,2026-01-14,63.03,63.55,62.82,63.23,706271,69.64,56.98,false
000041.SZ,2026-01-14,99.15,99.86,97.85,98.18,147573,107.05,87.59,false
