symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-18,47.87,48.75,46.52,48.52,7100559,53.59,43.85,false
000001.SZ,2025-11-18,26.92,27.62,26.52,27.02,6662091,29.18,23.87,false
000002.SZ,2025-11-18,31.25,32.44,30.4,32.04,1108541,34.75,28.43,false
000003.SZ,2025-11-18,65.6,66.79,64.31,66.56,6881921,73.5,60.14,false
000004.SZ,2025-11-18,70.25,70.67,67.45,67.72,8896260,75.93,62.12,false
000005.SZ,2025-11-18,29.75,30.63,29.56,30.22,2689491,33.26,27.21,false
000006.SZ,2025-11-18,28.16,28.97,27.7,28.01,2974323,30.59,25.03,false
000007.SZ,2025-11-18,81.23,82.23,80.36,81.61,5400509,90.06,73.69,false
000008.SZ,2025-11-18,86.77,87.97,84.78,87.71,3674938,96.31,78.8,false
000009.SZ,2025-11-18,32.11,32.98,31.37,32.12,4785269,35.26,28.85,false
000010.SZ,2025-11-18,77.41,78.1,75.13,76.83,2686257,84.04,68.76,false
000011.SZ,2025-11-18,23.51,23.89,23.12,23.38,3227391,25.44,20.81,false
000012.SZ,2025-11-18,61.15,62.31,60.48,61.46,5104743,66.39,54.32,false
000013.SZ,2025-11-18,12.35,12.56,12.01,12.17,7868903,13.36,10.93,false
000014.SZ,2025-11-18,68.58,69.88,66.79,69.23,2016500,75.29,61.6,false
000015.SZ,2025-11-18,39.43,39.61,38.3,39.32,5279325,43.84,35.87,false
000016.SZ,2025-11-18,43.79,44.1,43.58,43.74,2956737,48.63,39.79,false
000017.SZ,2025-11-18,59.42,60.77,57.81,59.62,8839315,64.3,52.61,false
000018.SZ,2025-11-18,81.09,83.33,80.65,82.18,3269284,89.32,73.08,false
000019.SZ,2025-11-18,57.89,59.96,56.51,58.6,7189504,63.21,51.72,false
000020.SZ,2025-11-18,94.58,97.56,92.22,95.34,3194570,104.08,85.15,false
000021.SZ,2025-11-18,74.94,77.72,73.46,77.2,5699833,84.06,68.78,false
000022.SZ,2025-11-18,81.34,84.75,79.85,82.74,7874153,89.42,73.16,false
000023.SZ,2025-11-18,58.47,59.93,56.82,56.87,5005723,63.44,51.91,false
000024.SZ,2025-11-18,48.17,48.46,46.68,47.75,7521548,52.9,43.28,false
000025.SZ,2025-11-18,16.96,17.39,16.92,17.25,2734627,18.74,15.33,false
000026.SZ,2025-11-18,53.43,54.27,52.51,53.02,3807213,57.71,47.22,false
000027.SZ,2025-11-18,68.01,70.74,67.3,68.82,3607526,74.32,60.8,false
000028.SZ,2025-11-18,69.8,70.98,67.18,68.94,4321882,75.95,62.14,false
000029.SZ,2025-11-18,63.52,63.91,62.68,63.74,7885580,69.82,57.12,false
000030.SZ,2025-11-18,41.27,42.55,41.09,41.47,4203636,44.92,36.75,false
000031.SZ,2025-11-18,11.47,11.53,11.23,11.37,3854113,12.46,10.19,false
000032.SZ,2025-11-18,99.58,101.9,96.11,97.92,4518593,108.27,88.58,false
000033.SZ,2025-11-18,89.45,92.65,87.78,90.76,7944079,99.55,81.45,false
000034.SZ,2025-11-18,22.63,22.97,22.25,22.89,7858700,25.15,20.58,false
000035.SZ,2025-11-18,21.96,22.85,21.85,22.69,3067547,24.5,20.04,false
000036.SZ,2025-11-18,66.44,67.59,66.07,66.87,3936178,73.0,59.73,false
000037.SZ,2025-11-18,25.83,27.06,25.74,26.51,9144486,28.73,23.51,false
000038.SZ,2025-11-18,41.06,41.07,39.55,40.76,546980,44.73,36.59,false
000039.SZ,2025-11-18,35.27,35.3,34.35,35.1,3394165,38.87,31.8,false
000040.SZ,2025-11-18,36.23,36.31,34.75,35.59,484596,39.82,32.58,false
000041.SZ,2025-11-18,52.66,53.8,49.4,50.72,9039021,56.8,46.47,false
000042.SZ,2025-11-18,61.48,61.64,57.95,59.49,4870767,66.68,54.56,false
000043.SZ,2025-11-18,36.43,37.28,35.12,36.04,6860429,40.36,33.02,false
000044.SZ,2025-11-18,70.33,71.19,69.13,71.01,9692803,77.42,63.34,false
000045.SZ,2025-11-18,94.76,96.41,94.34,95.92,9007184,103.69,84.84,false
000046.SZ,2025-11-18,53.84,56.25,53.58,55.35,1846117,59.75,48.88,false
000047.SZ,2025-11-18,90.69,91.48,89.44,89.56,5262522,99.6,81.49,false
000048.SZ,2025-11-18,25.38,25.61,24.41,25.03,6774827,28.06,22.96,false
000049.SZ,2025-11-18,18.65,18.86,18.65,18.85,1290895,20.59,16.85,false
000050.SZ,2025-11-18,28.79,29.08,27.91,28.25,5295534,31.46,25.74,false
000051.SZ,2025-11-18,29.11,30.08,28.68,29.25,4978377,32.24,26.38,false
000052.SZ,2025-11-18,20.3,20.84,19.62,20.0,7117013,22.18,18.14,false
000053.SZ,2025-11-18,78.89,79.99,78.07,79.31,9717993,86.22,70.54,false
000054.SZ,2025-11-18,36.38,36.78,36.0,36.35,7312709,39.54,32.35,false
000055.SZ,2025-11-18,23.95,24.54,23.84,24.54,7559351,26.59,21.76,false
000056.SZ,2025-11-18,75.16,76.63,75.11,75.97,9416686,83.45,68.28,false
000057.SZ,2025-11-18,62.89,64.25,61.42,62.78,7594609,67.94,55.59,false
000058.SZ,2025-11-18,14.26,14.56,13.46,13.87,8602618,15.47,12.66,false
000059.SZ,2025-11-18,44.29,45.42,43.55,44.45,1187725,48.74,39.88,false
000060.SZ,2025-11-18,63.55,65.07,62.28,63.27,1683543,68.98,56.43,false
000061.SZ,2025-11-18,72.31,72.89,70.22,70.63,6878124,78.05,63.86,false
000062.SZ,2025-11-18,25.49,26.56,25.24,25.85,7952306,28.0,22.91,false
000063.SZ,2025-11-18,61.24,64.0,61.11,62.85,9706914,67.85,55.52,false
000064.SZ,2025-11-18,50.52,51.24,49.69,50.41,2943711,55.59,45.48,false
000065.SZ,2025-11-18,35.18,35.33,34.68,35.27,3038161,38.37,31.39,false
000066.SZ,2025-11-18,45.47,46.15,43.6,44.36,4839482,49.1,40.17,false
000067.SZ,2025-11-18,12.54,13.19,12.37,12.98,7642693,14.01,11.46,false
000068.SZ,2025-11-18,27.03,28.16,26.63,27.45,1024680,29.78,24.36,false
000069.SZ,2025-11-18,76.43,78.4,72.41,74.18,900159,82.72,67.68,false
000070.SZ,2025-11-18,98.67,100.76,93.11,95.74,8822057,106.43,87.08,false
000071.SZ,2025-11-18,45.26,46.12,44.77,45.63,7966781,50.49,41.31,false
000072.SZ,2025-11-18,96.58,97.02,93.67,95.5,7687360,106.41,87.06,false
000073.SZ,2025-11-18,58.81,59.39,57.74,58.36,7084365,63.44,51.91,false
000074.SZ,2025-11-18,51.23,51.97,50.29,50.67,3330955,55.63,45.51,false
000075.SZ,2025-11-18,28.24,28.45,27.51,28.04,4872284,30.65,25.08,false
000076.SZ,2025-11-18,80.16,80.8,78.84,80.04,2361619,88.02,72.01,false
000077.SZ,2025-11-18,11.67,11.74,11.08,11.38,2716170,12.73,10.42,false
000078.SZ,2025-11-18,91.87,94.55,91.67,92.54,8194409,101.59,83.12,false
000079.SZ,2025-11-18,12.75,13.11,12.65,12.76,1146183,13.97,11.43,false
000080.SZ,2025-11-18,80.07,82.35,78.38,79.92,7540382,88.26,72.21,false
000081.SZ,2025-11-18,90.44,91.58,88.35,90.26,4604401,100.58,82.3,false
000082.SZ,2025-11-18,62.5,63.14,60.82,62.04,3449415,68.52,56.06,false
000083.SZ,2025-11-18,91.63,92.26,91.23,92.26,5382689,100.57,82.29,false
000084.SZ,2025-11-18,72.75,73.81,71.61,72.73,8499648,78.61,64.32,false
000085.SZ,2025-11-18,49.98,50.96,49.98,50.78,9363511,55.27,45.22,false
000086.SZ,2025-11-18,34.79,35.57,34.28,35.02,4582554,37.91,31.02,false
000087.SZ,2025-11-18,20.9,21.3,20.55,20.61,4156031,22.78,18.63,false
000088.SZ,2025-11-18,56.49,57.89,55.41,55.86,3109277,62.13,50.83,false
000089.SZ,2025-11-18,32.94,33.39,32.25,32.99,8756619,36.08,29.52,false
000090.SZ,2025-11-18,85.57,87.08,82.82,85.25,3509244,93.73,76.69,false
000091.SZ,2025-11-18,80.67,84.89,80.66,82.96,3230463,89.63,73.33,false
000092.SZ,2025-11-18,68.45,68.54,66.99,68.3,6238988,73.92,60.48,false
000093.SZ,2025-11-18,58.09,59.62,57.56,58.54,7485825,64.72,52.96,false
000094.SZ,2025-11-18,91.69,92.99,90.49,90.97,4945695,101.9,83.37,false
000095.SZ,2025-11-18,41.02,41.39,40.33,41.3,4919850,44.94,36.77,false
000096.SZ,2025-11-18,44.34,45.35,43.99,44.69,200254,49.68,40.65,false
000097.SZ,2025-11-18,95.62,95.99,93.69,94.68,2996109,104.66,85.63,false
000098.SZ,2025-11-18,33.06,33.18,31.89,32.51,968428,35.99,29.45,false
000099.SZ,2025-11-18,72.2,74.02,70.2,72.71,3273956,78.7,64.39,false
