symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-20,22.47,23.12,21.46,22.11,7866024,24.29,19.87,false
000001.SZ,2025-10-20,47.66,48.43,45.99,47.16,1386817,52.24,42.74,false
000002.SZ,2025-10-20,24.12,24.33,23.52,23.97,9765494,26.23,21.46,false
000003.SZ,2025-10-20,28.92,29.51,28.78,29.17,1913806,31.95,26.14,false
000004.SZ,2025-10-20,38.27,38.79,37.58,38.26,3805170,42.28,34.59,false
000005.SZ,2025-10-20,91.11,93.3,89.61,92.33,5774016,101.1,82.72,false
000006.SZ,2025-10-20,45.3,46.46,44.18,45.43,9159019,50.63,41.42,false
000007.SZ,2025-10-20,39.96,40.24,38.81,38.94,2303426,43.61,35.68,false
000008.SZ,2025-10-20,48.01,50.57,47.24,49.34,2249447,53.45,43.73,false
000009.SZ,2025-10-20,39.95,40.89,38.88,40.46,9101538,43.63,35.7,false
000010.SZ,2025-10-20,71.98,73.92,71.31,73.43,6607910,80.18,65.61,false
000011.SZ,2025-10-20,11.06,11.28,10.74,11.12,1131133,12.27,10.04,false
000012.SZ,2025-10-20,32.23,32.4,31.31,32.0,9857515,35.5,29.04,false
000013.SZ,2025-10-20,79.11,82.76,77.08,81.14,333097,88.72,72.59,false
000014.SZ,2025-10-20,57.43,57.65,55.28,56.84,5597298,63.17,51.69,false
000015.SZ,2025-10-20,94.73,96.32,93.09,95.12,7604805,106.11,86.82,false
000016.SZ,2025-10-20,36.13,37.2,36.03,36.32,6575217,40.51,33.14,false
000017.SZ,2025-10-20,54.35,55.8,53.82,55.69,3178996,60.15,49.22,false
000018.SZ,2025-10-20,87.05,88.05,86.31,87.2,6032489,94.61,77.41,false
000019.SZ,2025-10-20,92.93,96.23,90.15,95.41,5646824,103.86,84.98,false
000020.SZ,2025-10-20,69.69,70.8,65.54,67.36,8225534,75.58,61.84,false
000021.SZ,2025-10-20,100.43,103.13,97.98,100.34,1199809,108.51,88.78,false
000022.SZ,2025-10-20,26.11,26.77,25.91,26.56,9850792,28.65,23.44,false
000023.SZ,2025-10-20,64.49,65.49,64.21,64.53,3065266,72.06,58.96,false
000024.SZ,2025-10-20,43.26,44.51,42.35,42.84,2730700,48.07,39.33,false
000025.SZ,2025-10-20,87.93,90.26,83.65,85.85,7647975,95.55,78.17,false
000026.SZ,2025-10-20,20.54,20.91,19.89,20.42,8625951,22.52,18.42,false
000027.SZ,2025-10-20,75.09,75.95,73.26,75.11,5116644,84.02,68.75,false
000028.SZ,2025-10-20,52.72,53.89,52.31,52.54,8585468,58.05,47.5,false
000029.SZ,2025-10-20,61.83,63.09,60.16,60.67,3866164,67.45,55.19,false
000030.SZ,2025-10-20,29.53,29.64,28.82,29.61,3800521,33.1,27.08,false
000031.SZ,2025-10-20,44.63,45.18,43.35,44.24,1191161,48.9,40.01,false
000032.SZ,2025-10-20,84.87,86.92,79.77,82.1,117736,91.54,74.9,false
000033.SZ,2025-10-20,13.94,13.96,13.77,13.94,7673956,15.44,12.63,false
000034.SZ,2025-10-20,38.64,39.52,37.54,39.15,8845762,43.06,35.23,false
000035.SZ,2025-10-20,38.81,39.18,38.56,39.0,2171456,42.56,34.82,false
000036.SZ,2025-10-20,17.16,17.78,16.72,17.35,7630003,18.83,15.41,false
000037.SZ,2025-10-20,20.49,20.81,20.25,20.42,1821412,22.33,18.27,false
000038.SZ,2025-10-20,42.03,42.53,40.78,42.06,9244997,47.18,38.6,false
000039.SZ,2025-10-20,25.13,25.84,24.4,25.35,8837295,27.68,22.65,false
000040.SZ,2025-10-20,63.04,66.38,61.24,64.63,9735765,70.16,57.4,false
000041.SZ,2025-10-20,75.25,77.75,75.18,76.67,2840907,83.9,68.64,false
000042.SZ,2025-10-20,17.42,18.1,17.07,17.9,3481600,19.44,15.9,false
000043.SZ,2025-10-20,25.91,27.36,25.31,26.89,178002,29.01,23.74,false
000044.SZ,2025-10-20,68.06,69.24,67.01,68.18,1605938,74.48,60.94,false
000045.SZ,2025-10-20,40.53,41.98,39.54,41.66,9496676,45.47,37.21,false
000046.SZ,2025-10-20,98.16,98.92,97.08,97.15,6270570,106.91,87.47,false
000047.SZ,2025-10-20,70.2,72.3,69.1,71.91,6637248,77.78,63.63,false
000048.SZ,2025-10-20,48.5,49.4,47.8,48.88,542758,53.7,43.94,false
000049.SZ,2025-10-20,20.01,20.9,19.89,20.78,5595999,22.45,18.37,false
000050.SZ,2025-10-20,79.39,80.47,76.77,78.51,1565319,87.32,71.45,false
000051.SZ,2025-10-20,54.65,55.33,52.76,53.39,5923837,59.12,48.37,false
000052.SZ,2025-10-20,59.31,60.54,59.09,59.71,5641758,66.25,54.2,false
000053.SZ,2025-10-20,43.95,44.87,43.94,43.98,1742345,48.51,39.69,false
000054.SZ,2025-10-20,41.18,42.14,40.12,40.48,8289491,45.28,37.05,false
000055.SZ,2025-10-20,86.92,89.28,85.33,87.51,3574886,94.79,77.56,false
000056.SZ,2025-10-20,89.18,91.59,87.29,89.22,1476310,99.5,81.41,false
000057.SZ,2025-10-20,85.88,87.04,84.07,85.97,7351313,94.63,77.42,false
000058.SZ,2025-10-20,58.23,60.08,57.39,58.36,6450359,63.5,51.96,false
000059.SZ,2025-10-20,39.62,41.09,39.41,39.91,1088331,43.87,35.89,false
000060.SZ,2025-10-20,80.52,80.97,77.98,80.29,5098819,87.12,71.28,false
000061.SZ,2025-10-20,74.66,77.98,73.16,75.76,5077075,82.21,67.27,false
000062.SZ,2025-10-20,91.94,94.45,90.98,92.75,8995773,100.19,81.97,false
000063.SZ,2025-10-20,62.41,64.4,61.94,62.74,2485365,69.79,57.1,false
000064.SZ,2025-10-20,68.48,70.45,66.98,69.56,1647931,75.56,61.82,false
000065.SZ,2025-10-20,63.42,65.35,62.46,63.76,8641674,69.89,57.18,false
000066.SZ,2025-10-20,34.25,36.17,33.56,35.33,4124230,38.3,31.34,false
000067.SZ,2025-10-20,56.28,56.82,55.67,55.9,5224606,61.56,50.37,false
000068.SZ,2025-10-20,16.95,17.47,16.67,16.98,8052115,19.0,15.54,false
000069.SZ,2025-10-20,21.59,22.42,21.21,21.78,8991200,23.77,19.45,false
000070.SZ,2025-10-20,89.79,90.41,86.09,86.82,6129313,96.84,79.24,false
000071.SZ,2025-10-20,28.53,28.81,27.74,27.9,6409977,30.9,25.28,false
000072.SZ,2025-10-20,48.87,49.77,46.81,47.96,8676269,52.78,43.19,false
000073.SZ,2025-10-20,19.57,20.18,19.11,20.08,360140,21.73,17.78,false
000074.SZ,2025-10-20,78.39,79.92,75.59,77.19,7272871,85.48,69.94,false
000075.SZ,2025-10-20,52.65,53.14,51.61,52.26,924021,56.89,46.54,false
000076.SZ,2025-10-20,16.76,17.25,16.59,16.76,2904625,18.36,15.03,false
000077.SZ,2025-10-20,95.52,98.08,93.62,94.15,788670,103.05,84.31,false
000078.SZ,2025-10-20,21.23,21.97,21.13,21.59,1975666,23.4,19.15,false
000079.SZ,2025-10-20,74.63,75.87,74.51,75.66,481494,82.42,67.44,false
000080.SZ,2025-10-20,40.62,41.14,40.37,41.1,2311691,44.75,36.61,false
000081.SZ,2025-10-20,45.19,47.14,44.09,45.81,5221675,49.49,40.49,false
000082.SZ,2025-10-20,65.18,66.72,64.59,64.65,8175346,71.01,58.1,false
000083.SZ,2025-10-20,101.27,101.56,97.85,99.74,4957868,109.6,89.67,false
000084.SZ,2025-10-20,73.16,73.32,72.15,72.22,8184239,80.71,66.04,false
000085.SZ,2025-10-20,96.87,97.2,93.8,95.54,5287678,104.98,85.89,false
000086.SZ,2025-10-20,68.17,68.32,65.21,66.9,9954240,74.83,61.22,false
000087.SZ,2025-10-20,28.91,29.08,28.61,28.76,3779430,31.21,25.53,false
000088.SZ,2025-10-20,79.39,79.68,76.67,78.78,8578016,85.74,70.15,false
000089.SZ,2025-10-20,83.12,83.54,80.94,83.48,7932626,90.67,74.18,false
000090.SZ,2025-10-20,47.5,48.69,46.33,47.61,7696701,53.27,43.58,false
000091.SZ,2025-10-20,47.21,48.6,46.78,46.81,319120,51.42,42.07,false
000092.SZ,2025-10-20,98.03,99.32,95.29,98.37,2390601,107.21,87.72,false
000093.SZ,2025-10-20,42.62,43.61,42.16,42.66,9635239,47.18,38.6,false
000094.SZ,2025-10-20,82.05,83.08,80.67,82.45,8006212,91.81,75.11,false
000095.SZ,2025-10-20,49.03,49.42,48.43,49.03,7721491,53.23,43.55,false
000096.SZ,2025-10-20,29.41,30.2,29.28,29.5,9518312,32.4,26.51,false
000097.SZ,2025-10-20,74.95,76.32,72.8,74.33,1484036,81.26,66.49,false
000098.SZ,2025-10-20,95.76,98.63,95.13,96.0,2184828,103.61,84.77,false
000099.SZ,2025-10-20,53.6,55.63,52.91,54.18,6430738,58.55,47.91,false
