symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-15,44.43,44.97,44.05,44.77,7023938,49.55,40.54,false
000001.SZ,2026-07-15,16.54,17.22,16.26,17.07,4410035,18.45,15.09,false
000002.SZ,2026-07-15,52.33,55.02,51.76,53.43,8916671,58.48,47.84,false
000003.SZ,2026-07-15,72.0,74.13,71.41,72.87,1229531,78.66,64.36,false
000004.SZ,2026-07-15,79.96,80.35,77.61,78.66,4312460,88.17,72.14,false
000005.SZ,2026-07-15,50.16,52.79,49.71,51.53,8210829,56.08,45.88,false
000006.SZ,2026-07-15,57.09,58.6,55.53,58.59,2481970,63.65,52.08,false
000007.SZ,2026-07-15,74.79,75.04,73.13,75.01,9481709,82.27,67.31,false
000008.SZ,2026-07-15,40.31,41.4,40.11,40.72,3662884,43.99,35.99,false
000009.SZ,2026-07-15,52.13,52.83,51.91,52.82,4714590,58.25,47.66,false
000010.SZ,2026-07-15,49.08,51.04,48.75,49.59,7051369,53.83,44.05,false
000011.SZ,2026-07-15,34.87,35.34,34.37,35.12,2934115,37.93,31.03,false
000012.SZ,2026-07-15,31.74,33.19,31.29,32.23,1252523,34.93,28.58,false
000013.SZ,2026-07-15,33.84,34.72,33.26,33.3,5669462,36.94,30.23,false
000014.SZ,2026-07-15,91.33,92.0,90.51,90.58,7399220,100.53,82.25,false
000015.SZ,2026-07-15,60.56,61.56,58.93,60.43,8332803,66.44,54.36,false
000016.SZ,2026-07-15,43.94,44.96,43.65,44.52,8393851,48.84,39.96,false
000017.SZ,2026-07-15,27.97,28.59,27.22,27.9,3984561,31.0,25.36,false
000018.SZ,2026-07-15,37.01,37.91,36.31,37.26,6533144,40.68,33.29,false
000019.SZ,2026-07-15,31.03,32.05,30.88,31.26,3698406,34.42,28.16,false
000020.SZ,2026-07-15,28.47,28.68,27.55,28.18,8922170,31.51,25.78,false
000021.SZ,2026-07-15,80.03,80.66,78.1,79.78,1450983,86.42,70.71,false
000022.SZ,2026-07-15,38.3,39.03,37.57,37.73,1039517,42.34,34.64,false
000023.SZ,2026-07-15,17.98,18.13,17.92,18.0,6957310,19.47,15.93,false
000024.SZ,2026-07-15,54.93,55.26,54.78,55.05,8280519,61.3,50.15,false
000025.SZ,2026-07-15,80.98,83.6,80.3,82.4,2566202,88.89,72.73,false
000026.SZ,2026-07-15,85.66,86.27,83.92,86.24,7749272,94.75,77.52,false
000027.SZ,2026-07-15,33.83,34.52,32.84,33.4,5501801,37.4,30.6,false
000028.SZ,2026-07-15,61.32,61.87,60.87,61.51,193502,68.4,55.96,false
000029.SZ,2026-07-15,76.45,77.12,75.41,76.53,7125307,82.97,67.88,false
000030.SZ,2026-07-15,13.21,13.25,12.91,13.05,9580263,14.51,11.87,false
000031.SZ,2026-07-15,20.75,20.81,20.41,20.71,6884574,22.99,18.81,false
000032.SZ,2026-07-15,100.57,101.7,99.47,100.71,699731,108.97,89.16,false
000033.SZ,2026-07-15,74.3,76.99,72.54,75.49,5853081,82.05,67.14,false
000034.SZ,2026-07-15,24.59,25.3,23.61,24.27,7612781,27.2,22.25,false
000035.SZ,2026-07-15,10.23,10.38,10.21,10.3,526330,11.23,9.19,false
000036.SZ,2026-07-15,17.59,17.98,17.52,17.62,2432068,19.43,15.9,false
000037.SZ,2026-07-15,10.27,10.5,9.95,10.0,4125265,11.11,9.09,false
000038.SZ,2026-07-15,92.29,94.16,90.14,90.15,5632143,101.11,82.72,false
000039.SZ,2026-07-15,20.78,21.09,19.98,20.23,8677722,22.42,18.34,false
000040.SZ,2026-07-15,99.31,101.67,96.93,97.37,6701334,109.2,89.35,false
000041.SZ,2026-07-15,51.71,53.23,49.54,50.61,4725838,56.62,46.32,false
000042.SZ,2026-07-15,63.49,66.46,62.97,65.29,1953289,71.12,58.19,false
000043.SZ,2026-07-15,51.84,52.17,51.77,51.78,4138880,57.92,47.39,false
000044.SZ,2026-07-15,82.27,82.54,79.87,80.47,3750066,89.64,73.34,false
000045.SZ,2026-07-15,76.75,79.7,75.14,77.51,5154281,84.03,68.75,false
000046.SZ,2026-07-15,50.42,51.38,48.76,50.19,5020186,54.65,44.71,false
000047.SZ,2026-07-15,43.53,43.8,42.87,43.76,9168551,48.11,39.36,false
000048.SZ,2026-07-15,92.18,93.82,88.0,89.38,5440799,99.74,81.6,false
000049.SZ,2026-07-15,69.97,70.76,69.74,69.84,7806445,76.14,62.3,false
000050.SZ,2026-07-15,26.37,27.27,25.71,27.1,5645838,29.47,24.11,false
000051.SZ,2026-07-15,51.45,52.74,51.25,51.37,7777366,56.78,46.46,false
000052.SZ,2026-07-15,20.01,20.04,19.74,19.95,2366969,22.23,18.19,false
000053.SZ,2026-07-15,33.63,34.81,33.4,34.27,625138,37.35,30.56,false
000054.SZ,2026-07-15,61.91,63.02,61.65,63.0,2199236,68.39,55.96,false
000055.SZ,2026-07-15,90.58,92.71,87.2,87.67,4494639,98.24,80.38,false
000056.SZ,2026-07-15,95.21,99.76,94.28,98.68,221988,106.47,87.11,false
000057.SZ,2026-07-15,71.42,71.77,69.06,69.23,2487236,77.18,63.15,false
000058.SZ,2026-07-15,79.67,80.51,78.34,79.54,7480273,89.23,73.0,false
000059.SZ,2026-07-15,51.21,52.74,50.63,51.89,9469399,56.74,46.42,false
000060.SZ,2026-07-15,13.26,13.59,13.03,13.07,8347505,14.4,11.78,false
000061.SZ,2026-07-15,10.88,11.19,10.82,10.88,9511175,12.14,9.93,false
000062.SZ,2026-07-15,17.7,17.96,16.79,17.09,2655644,19.15,15.67,false
000063.SZ,2026-07-15,72.75,74.67,71.2,73.33,9487195,79.64,65.16,false
000064.SZ,2026-07-15,14.9,15.24,14.46,14.92,8532843,16.66,13.63,false
000065.SZ,2026-07-15,62.03,64.68,61.34,63.4,249828,69.29,56.69,false
000066.SZ,2026-07-15,72.8,75.2,70.76,74.42,9445521,81.65,66.8,false
000067.SZ,2026-07-15,96.79,98.07,95.91,96.5,3515792,106.64,87.25,false
000068.SZ,2026-07-15,90.62,93.83,89.61,91.7,710465,100.5,82.23,false
000069.SZ,2026-07-15,60.52,62.21,58.76,59.59,7050206,66.6,54.49,false
000070.SZ,2026-07-15,85.34,86.94,82.03,84.36,184960,93.87,76.8,false
000071.SZ,2026-07-15,28.47,29.41,27.85,28.73,524579,31.63,25.88,false
000072.SZ,2026-07-15,51.54,52.43,50.1,51.55,1715578,56.01,45.83,false
000073.SZ,2026-07-15,64.73,66.43,63.91,65.27,2788170,71.29,58.33,false
000074.SZ,2026-07-15,66.08,69.1,65.02,67.28,5241195,73.06,59.78,false
000075.SZ,2026-07-15,46.21,47.03,45.92,46.56,4637274,51.35,42.02,false
000076.SZ,2026-07-15,32.91,33.29,32.69,32.88,9735033,36.59,29.94,false
000077.SZ,2026-07-15,78.2,80.2,77.46,79.43,5937436,87.28,71.41,false
000078.SZ,2026-07-15,12.54,12.71,12.42,12.43,1817622,13.74,11.24,false
000079.SZ,2026-07-15,94.61,95.99,92.69,93.33,1451999,103.92,85.03,false
000080.SZ,2026-07-15,55.36,56.35,54.69,56.18,6042939,61.42,50.25,false
000081.SZ,2026-07-15,41.05,41.23,40.77,40.93,7880949,45.51,37.24,false
000082.SZ,2026-07-15,53.08,53.91,52.86,53.06,3888040,57.45,47.01,false
000083.SZ,2026-07-15,16.1,16.22,15.69,15.98,3219574,17.49,14.31,false
000084.SZ,2026-07-15,50.53,51.02,49.3,49.63,1208010,55.22,45.18,false
000085.SZ,2026-07-15,39.25,39.95,38.94,39.09,7313412,42.49,34.76,false
