symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-04,43.32,43.72,41.97,42.46,6290876,47.36,38.75,false
000001.SZ,2026-06-04,60.15,61.56,57.19,58.82,8032356,65.16,53.31,false
000002.SZ,2026-06-04,81.35,86.42,80.03,84.51,1776414,91.18,74.6,false
000003.SZ,2026-06-04,90.4,92.76,90.0,91.6,8923941,101.43,82.99,false
000004.SZ,2026-06-04,47.83,48.48,46.03,47.0,2120536,51.61,42.23,false
000005.SZ,2026-06-04,42.42,43.34,41.76,42.13,9876676,46.65,38.17,false
000006.SZ,2026-06-04,12.71,13.25,12.48,13.15,1762358,14.2,11.62,false
000007.SZ,2026-06-04,89.2,89.76,86.58,87.94,6018583,98.2,80.35,false
000008.SZ,2026-06-04,22.57,22.82,21.74,22.38,1927611,24.68,20.19,false
000009.SZ,2026-06-04,40.41,41.2,39.33,39.43,4763340,43.99,35.99,false
000010.SZ,2026-06-04,22.08,22.15,21.69,22.02,778539,24.65,20.17,false
000011.SZ,2026-06-04,11.3,11.37,11.02,11.25,3410759,12.4,10.14,false
000012.SZ,2026-06-04,13.16,13.62,12.88,13.32,8238691,14.45,11.82,false
000013.SZ,2026-06-04,31.24,32.07,29.75,30.41,2273574,33.97,27.79,false
000014.SZ,2026-06-04,54.64,56.22,53.58,53.8,8320859,59.26,48.49,false
000015.SZ,2026-06-04,57.42,58.49,56.87,57.87,520009,64.1,52.45,false
000016.SZ,2026-06-04,87.41,89.48,84.41,86.9,4285687,96.29,78.78,false
000017.SZ,2026-06-04,63.44,65.07,63.19,63.82,4159916,70.79,57.92,false
000018.SZ,2026-06-04,75.35,75.52,74.01,74.92,6929490,82.59,67.58,false
000019.SZ,2026-06-04,69.83,72.75,69.66,72.4,2055873,78.14,63.93,false
000020.SZ,2026-06-04,63.42,64.89,62.24,64.32,1040526,69.84,57.14,false
000021.SZ,2026-06-04,59.89,61.78,59.13,60.23,176735,66.51,54.42,false
000022.SZ,2026-06-04,22.69,23.26,22.22,22.68,4400814,24.92,20.39,false
000023.SZ,2026-06-04,27.08,27.39,26.41,26.69,962332,29.32,23.99,false
000024.SZ,2026-06-04,84.88,85.22,83.1,84.8,3273204,92.72,75.87,false
000025.SZ,2026-06-04,49.58,50.14,48.79,49.22,9758352,53.92,44.12,false
000026.SZ,2026-06-04,72.62,74.55,71.48,73.06,4687319,81.19,66.42,false
000027.SZ,2026-06-04,94.88,97.32,94.83,96.62,4989229,104.96,85.87,false
000028.SZ,2026-06-04,95.51,96.17,91.76,92.93,9100775,103.89,85.0,false
000029.SZ,2026-06-04,59.26,60.04,57.2,57.69,2063401,64.49,52.77,false
000030.SZ,2026-06-04,78.6,81.6,78.2,80.34,4001636,87.9,71.92,false
000031.SZ,2026-06-04,37.09,38.01,35.65,36.3,4786899,40.26,32.94,false
000032.SZ,2026-06-04,23.68,24.6,23.46,23.95,3422209,26.47,21.66,false
000033.SZ,2026-06-04,17.87,17.98,17.29,17.65,1619617,19.29,15.78,false
000034.SZ,2026-06-04,19.59,20.07,18.99,19.48,6667223,21.55,17.63,false
000035.SZ,2026-06-04,72.96,75.15,70.29,71.76,4779709,79.2,64.8,false
000036.SZ,2026-06-04,83.03,85.35,82.33,85.04,8644265,92.32,75.53,false
000037.SZ,2026-06-04,94.54,96.68,89.91,92.34,2096004,103.0,84.27,false
000038.SZ,2026-06-04,20.05,20.07,19.61,19.78,5479038,21.62,17.69,false
000039.SZ,2026-06-04,11.3,11.74,11.12,11.56,7913807,12.64,10.34,false
000040.SZ,2026-06-04,46.47,48.89,45.79,47.48,1107670,51.92,42.48,false
000041.SZ,2026-06-04,15.13,15.51,14.84,15.41,4213585,16.79,13.74,false
000042.SZ,2026-06-04,77.2,77.9,76.76,77.75,9848666,84.85,69.43,false
000043.SZ,2026-06-04,33.32,34.46,32.61,33.53,9144280,37.13,30.38,false
000044.SZ,2026-06-04,93.25,96.2,91.75,93.48,5907340,104.42,85.44,false
000045.SZ,2026-06-04,26.56,27.19,25.82,26.08,8078751,29.13,23.83,false
000046.SZ,2026-06-04,70.94,71.48,68.15,70.07,4875690,77.68,63.56,false
000047.SZ,2026-06-04,70.93,72.84,69.41,70.99,973973,77.81,63.66,false
000048.SZ,2026-06-04,96.92,98.2,92.73,95.25,4420514,104.95,85.87,false
000049.SZ,2026-06-04,40.93,43.17,40.01,42.47,8067128,45.93,37.58,false
000050.SZ,2026-06-04,37.47,38.65,37.45,37.84,9337319,41.68,34.1,false
000051.SZ,2026-06-04,82.5,84.43,81.26,84.42,3467076,92.16,75.4,false
000052.SZ,2026-06-04,54.71,55.82,54.39,55.27,7545045,60.17,49.23,false
000053.SZ,2026-06-04,69.56,70.35,67.58,70.22,4758614,77.78,63.64,false
000054.SZ,2026-06-04,55.76,57.07,53.3,54.28,5413710,60.41,49.42,false
000055.SZ,2026-06-04,94.56,95.82,92.75,93.09,5052329,103.83,84.95,false
000056.SZ,2026-06-04,47.75,47.96,45.94,46.4,6746950,51.68,42.29,false
000057.SZ,2026-06-04,22.61,22.74,22.23,22.59,462614,24.46,20.01,false
000058.SZ,2026-06-04,99.44,100.85,97.34,100.29,6430439,108.52,88.79,false
000059.SZ,2026-06-04,57.8,58.6,55.35,56.64,1475443,62.87,51.44,false
000060.SZ,2026-06-04,58.2,59.05,55.77,56.9,4612462,63.08,51.61,false
000061.SZ,2026-06-04,20.14,20.41,19.45,19.86,9883783,21.88,17.9,false
000062.SZ,2026-06-04,36.19,37.18,34.27,35.17,7478463,39.25,32.12,false
000063.SZ,2026-06-04,22.17,22.33,21.86,22.24,717180,24.77,20.26,false
000064.SZ,2026-06-04,82.07,82.3,80.38,82.09,9636969,90.98,74.44,false
000065.SZ,2026-06-04,59.4,60.7,58.96,58.99,4389422,65.99,53.99,false
000066.SZ,2026-06-04,18.31,18.82,17.88,18.34,6073536,20.0,16.36,false
000067.SZ,2026-06-04,59.36,59.84,57.75,59.43,4632567,65.94,53.95,false
000068.SZ,2026-06-04,93.56,95.99,88.48,90.69,318002,101.22,82.81,false
000069.SZ,2026-06-04,92.92,96.5,90.57,94.1,6566346,103.25,84.47,false
000070.SZ,2026-06-04,60.62,60.89,58.85,60.25,6976986,66.08,54.06,false
000071.SZ,2026-06-04,58.53,60.8,57.02,59.27,5126363,64.07,52.42,false
000072.SZ,2026-06-04,71.16,71.71,67.57,68.57,3168419,76.8,62.84,false
000073.SZ,2026-06-04,93.09,93.58,90.17,92.74,3049414,101.93,83.4,false
000074.SZ,2026-06-04,11.51,11.99,11.24,11.66,1346519,12.89,10.54,false
000075.SZ,2026-06-04,65.33,68.87,64.46,67.05,4845076,72.63,59.43,false
000076.SZ,2026-06-04,93.32,94.63,91.68,92.71,5732299,101.64,83.16,false
000077.SZ,2026-06-04,20.7,21.02,20.08,20.89,5761300,23.03,18.84,false
000078.SZ,2026-06-04,47.12,48.34,46.26,47.0,1395681,51.15,41.85,false
000079.SZ,2026-06-04,18.78,19.3,18.42,18.5,2412283,20.55,16.81,false
000080.SZ,2026-06-04,68.41,70.38,66.57,67.1,3826257,75.05,61.4,false
000081.SZ,2026-06-04,43.49,44.31,42.33,43.59,1485469,47.21,38.63,false
000082.SZ,2026-06-04,28.76,28.86,28.54,28.59,2470619,31.07,25.42,false
000083.SZ,2026-06-04,67.61,67.9,65.25,66.92,1476167,74.3,60.79,false
000084.SZ,2026-06-04,25.02,25.14,24.04,24.49,3706423,27.45,22.46,false
000085.SZ,2026-06-04,44.86,45.7,44.15,44.53,1412310,48.58,39.74,false
000086.SZ,2026-06-04,61.61,63.05,60.91,62.35,9152784,68.91,56.38,false
000087.SZ,2026-06-04,31.23,31.36,30.33,31.22,6665449,34.32,28.08,false
000088.SZ,2026-06-04,93.78,95.64,92.22,94.06,9705864,104.05,85.13,false
000089.SZ,2026-06-04,71.43,71.86,67.99,70.07,3953889,77.32,63.27,false
000090.SZ,2026-06-04,51.05,51.46,50.54,50.67,6588055,55.21,45.17,false
000091.SZ,2026-06-04,85.5,87.98,85.31,86.02,9927998,94.22,77.09,false
000092.SZ,2026-06-04,10.48,10.56,10.39,10.48,5531652,11.38,9.31,false
000093.SZ,2026-06-04,86.46,88.48,85.93,87.7,8143384,94.76,77.53,false
000094.SZ,2026-06-04,27.27,27.8,26.78,26.89,7411469,29.72,24.32,false
000095.SZ,2026-06-04,48.21,49.1,47.91,48.45,697336,52.52,42.97,false
000096.SZ,2026-06-04,32.6,32.96,30.59,31.39,5753306,35.18,28.79,false
000097.SZ,2026-06-04,93.25,93.95,90.64,91.12,6952596,101.15,82.76,false
000098.SZ,2026-06-04,37.23,37.75,36.2,37.08,8395407,40.88,33.44,false
000099.SZ,2026-06-04,75.82,78.66,74.14,76.96,7001450,84.29,68.96,false
