symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-03,77.36,79.43,75.76,76.5,9706553,84.55,69.18,false
000001.SZ,2026-06-03,29.83,29.91,29.06,29.75,7237576,33.22,27.18,false
000002.SZ,2026-06-03,60.2,61.06,59.22,60.25,5050592,66.69,54.57,false
000003.SZ,2026-06-03,24.36,25.07,24.18,24.55,9947908,26.59,21.76,false
000004.SZ,2026-06-03,20.81,21.74,20.58,21.19,4704584,22.92,18.75,false
000005.SZ,2026-06-03,74.41,77.86,72.72,75.71,119702,82.4,67.41,false
000006.SZ,2026-06-03,19.97,21.01,19.9,20.74,2862588,22.41,18.34,false
000007.SZ,2026-06-03,98.64,101.55,96.37,98.51,1541877,107.5,87.96,false
000008.SZ,2026-06-03,50.9,51.49,50.52,51.04,9347358,56.14,45.94,false
000009.SZ,2026-06-03,33.11,34.56,32.99,34.25,2572654,36.98,30.25,false
000010.SZ,2026-06-03,59.59,60.15,58.35,59.22,8729537,65.8,53.84,false
000011.SZ,2026-06-03,83.87,84.02,80.03,81.28,9882128,90.84,74.32,false
000012.SZ,2026-06-03,23.75,23.92,23.2,23.69,2428042,25.75,21.06,false
000013.SZ,2026-06-03,76.94,79.46,76.84,79.27,6748269,86.0,70.37,false
000014.SZ,2026-06-03,19.57,20.09,18.92,19.16,7850484,21.23,17.37,false
000015.SZ,2026-06-03,24.6,24.61,24.07,24.45,8556184,27.29,22.33,false
000016.SZ,2026-06-03,83.87,85.76,82.91,84.64,6006848,94.04,76.94,false
000017.SZ,2026-06-03,19.23,19.56,18.77,19.22,6036076,21.48,17.57,false
000018.SZ,2026-06-03,97.74,100.78,97.1,100.55,141907,108.53,88.8,false
000019.SZ,2026-06-03,47.84,49.25,47.69,48.81,5658109,52.75,43.16,false
000020.SZ,2026-06-03,33.39,34.34,32.82,33.75,7378598,36.58,29.93,false
000021.SZ,2026-06-03,27.67,28.83,27.14,28.34,327634,30.78,25.18,false
000022.SZ,2026-06-03,19.1,20.11,18.82,19.55,6573606,21.19,17.34,false
000023.SZ,2026-06-03,96.37,98.3,93.48,93.5,4561655,104.28,85.32,false
000024.SZ,2026-06-03,18.57,18.76,18.25,18.37,4214730,20.26,16.58,false
000025.SZ,2026-06-03,91.88,94.55,89.74,92.08,1095230,102.1,83.54,false
000026.SZ,2026-06-03,31.58,33.28,31.05,32.39,1007066,35.25,28.84,false
000027.SZ,2026-06-03,39.06,40.9,38.32,39.89,3807012,43.18,35.33,false
000028.SZ,2026-06-03,81.15,81.74,78.93,81.54,4151857,90.52,74.06,false
000029.SZ,2026-06-03,39.22,39.64,38.3,38.68,8922715,43.39,35.5,false
000030.SZ,2026-06-03,66.92,68.89,65.17,68.76,7650153,74.18,60.69,false
000031.SZ,2026-06-03,54.78,56.32,52.29,53.62,9571842,59.82,48.94,false
000032.SZ,2026-06-03,29.4,29.96,29.26,29.56,2835037,32.17,26.32,false
000033.SZ,2026-06-03,11.25,11.72,11.05,11.41,218126,12.3,10.07,false
000034.SZ,2026-06-03,53.7,53.72,53.21,53.29,1903663,59.05,48.31,false
000035.SZ,2026-06-03,12.62,13.18,12.47,12.83,7678376,14.15,11.58,false
000036.SZ,2026-06-03,84.83,88.73,84.62,87.49,9208428,94.57,77.37,false
000037.SZ,2026-06-03,100.36,103.0,98.09,101.48,6945052,109.85,89.88,false
000038.SZ,2026-06-03,41.43,42.88,40.65,41.74,6535368,46.43,37.99,false
000039.SZ,2026-06-03,26.04,27.22,25.83,26.46,3386389,28.64,23.44,false
000040.SZ,2026-06-03,21.92,22.9,21.8,22.41,7481271,24.48,20.03,false
000041.SZ,2026-06-03,74.47,74.99,73.55,74.34,9684088,82.01,67.1,false
000042.SZ,2026-06-03,17.83,18.56,17.76,18.3,3920862,19.97,16.34,false
000043.SZ,2026-06-03,21.56,21.69,20.61,21.15,5502647,23.35,19.1,false
000044.SZ,2026-06-03,23.76,24.05,23.11,23.66,2553656,25.96,21.24,false
000045.SZ,2026-06-03,49.06,50.35,47.59,48.3,9481734,53.0,43.36,false
000046.SZ,2026-06-03,94.57,100.02,91.82,97.97,6668284,106.06,86.78,false
000047.SZ,2026-06-03,43.36,44.09,42.74,43.32,1216927,48.41,39.61,false
000048.SZ,2026-06-03,49.64,50.5,47.84,49.23,5997802,54.44,44.54,false
000049.SZ,2026-06-03,21.6,22.19,20.79,21.26,9473968,23.41,19.16,false
000050.SZ,2026-06-03,39.71,40.51,38.81,40.33,6373087,44.07,36.06,false
000051.SZ,2026-06-03,30.96,31.36,30.07,30.53,6116816,33.56,27.46,false
000052.SZ,2026-06-03,83.63,85.95,82.14,85.77,9757309,93.8,76.74,false
000053.SZ,2026-06-03,16.47,16.5,16.21,16.46,9688337,18.2,14.89,false
000054.SZ,2026-06-03,100.35,104.51,99.58,101.54,529377,109.97,89.97,false
000055.SZ,2026-06-03,84.46,86.76,81.85,83.77,2506353,93.6,76.58,false
000056.SZ,2026-06-03,41.86,41.92,41.17,41.62,6847835,46.04,37.67,false
000057.SZ,2026-06-03,10.27,10.57,10.0,10.34,3465897,11.38,9.31,false
000058.SZ,2026-06-03,80.06,80.36,75.74,77.68,5047640,86.44,70.73,false
000059.SZ,2026-06-03,79.79,80.25,77.26,78.32,2837686,86.69,70.93,false
000060.SZ,2026-06-03,100.57,102.96,97.73,100.3,2542555,109.47,89.57,false
000061.SZ,2026-06-03,60.34,61.43,58.8,60.16,7247287,66.74,54.61,false
000062.SZ,2026-06-03,12.74,12.97,12.41,12.62,3171789,13.9,11.37,false
000063.SZ,2026-06-03,73.31,75.85,72.76,73.79,1869143,82.04,67.12,false
000064.SZ,2026-06-03,81.31,81.53,80.45,80.81,4976837,88.5,72.41,false
000065.SZ,2026-06-03,78.17,80.35,74.3,75.51,3507185,84.49,69.12,false
000066.SZ,2026-06-03,44.78,46.55,44.27,45.89,7190940,49.49,40.49,false
000067.SZ,2026-06-03,77.08,77.65,75.58,76.06,7455163,85.3,69.79,false
000068.SZ,2026-06-03,34.65,35.33,34.1,34.89,4893132,37.79,30.92,false
000069.SZ,2026-06-03,19.7,20.08,19.11,19.42,2772092,21.67,17.73,false
000070.SZ,2026-06-03,13.42,13.63,13.1,13.23,4764973,14.83,12.13,false
000071.SZ,2026-06-03,97.71,100.24,93.67,95.57,8497318,105.87,86.62,false
000072.SZ,2026-06-03,11.47,11.68,11.4,11.4,5111853,12.38,10.13,false
000073.SZ,2026-06-03,45.49,46.13,43.6,44.73,2278757,49.57,40.56,false
000074.SZ,2026-06-03,82.84,83.16,81.01,82.51,7715715,90.89,74.37,false
000075.SZ,2026-06-03,10.46,10.69,10.41,10.44,6348936,11.3,9.25,false
000076.SZ,2026-06-03,34.72,35.19,34.5,34.9,6606043,38.27,31.31,false
000077.SZ,2026-06-03,18.53,19.04,18.03,18.12,4379718,20.3,16.61,false
000078.SZ,2026-06-03,83.25,85.45,81.6,82.83,2289438,90.34,73.91,false
000079.SZ,2026-06-03,44.76,46.06,43.46,45.1,2396349,48.89,40.0,false
000080.SZ,2026-06-03,43.44,45.22,42.32,44.17,9957957,48.74,39.88,false
000081.SZ,2026-06-03,79.31,79.57,76.98,77.04,552978,85.71,70.13,false
000082.SZ,2026-06-03,100.18,101.31,97.51,99.89,9913655,108.49,88.77,false
000083.SZ,2026-06-03,73.62,74.61,72.22,72.25,5757883,79.42,64.98,false
000084.SZ,2026-06-03,15.48,15.8,14.95,15.34,919845,16.94,13.86,false
000085.SZ,2026-06-03,27.32,27.56,26.44,27.07,6815884,29.7,24.3,false
000086.SZ,2026-06-03,61.05,62.3,60.8,61.56,9374929,67.05,54.86,false
000087.SZ,2026-06-03,56.68,58.01,56.33,57.0,8503912,62.71,51.31,false
000088.SZ,2026-06-03,82.51,84.88,81.69,82.12,4481854,90.66,74.18,false
000089.SZ,2026-06-03,23.4,23.76,23.19,23.25,2097121,25.63,20.97,false
000090.SZ,2026-06-03,55.83,57.62,54.97,56.21,3764408,61.4,50.24,false
000091.SZ,2026-06-03,61.17,61.46,59.39,61.22,2025670,67.4,55.15,false
000092.SZ,2026-06-03,77.54,78.71,77.26,77.78,3029916,84.79,69.37,false
000093.SZ,2026-06-03,26.83,27.51,26.22,26.7,6249274,29.91,24.47,false
000094.SZ,2026-06-03,51.89,53.02,50.82,50.99,3004378,56.39,46.14,false
000095.SZ,2026-06-03,27.65,28.28,26.58,27.18,5062992,30.0,24.55,false
000096.SZ,2026-06-03,85.17,87.18,82.77,83.39,5889542,91.89,75.18,false
000097.SZ,2026-06-03,10.41,10.92,10.11,10.7,6679224,11.64,9.52,false
000098.SZ,2026-06-03,40.0,40.4,38.86,40.04,6059723,44.56,36.46,false
