symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-30,51.28,52.33,50.75,50.82,313633,56.29,46.05,false
000001.SZ,2026-04-30,25.13,25.83,24.27,24.67,5011751,27.24,22.29,false
000002.SZ,2026-04-30,92.01,92.26,90.31,91.01,2447470,101.02,82.65,false
000003.SZ,2026-04-30,32.48,32.84,32.32,32.36,2516787,35.96,29.42,false
000004.SZ,2026-04-30,55.02,55.56,54.69,55.4,476220,61.22,50.09,false
000005.SZ,2026-04-30,27.32,28.64,26.74,27.99,322518,30.47,24.93,false
000006.SZ,2026-04-30,65.64,66.39,63.57,64.74,5971481,71.84,58.78,false
000007.SZ,2026-04-30,100.12,101.01,95.37,97.38,4112924,108.2,88.53,false
000008.SZ,2026-04-30,44.17,45.55,43.65,44.94,3488749,48.89,40.0,false
000009.SZ,2026-04-30,24.61,25.39,24.14,25.06,2614562,27.1,22.18,false
000010.SZ,2026-04-30,42.46,44.84,41.51,43.68,8698298,47.26,38.66,false
000011.SZ,2026-04-30,32.43,32.85,30.91,31.34,7193654,35.02,28.65,false
000012.SZ,2026-04-30,84.86,87.14,83.25,84.89,8960141,94.01,76.92,false
000013.SZ,2026-04-30,68.27,69.49,66.76,67.12,4917724,75.13,61.47,false
000014.SZ,2026-04-30,22.78,23.49,22.51,22.98,2952245,25.22,20.63,false
000015.SZ,2026-04-30,91.68,92.48,86.91,88.94,2871551,99.22,81.18,false
000016.SZ,2026-04-30,56.46,57.75,55.39,55.89,8791201,61.72,50.5,false
000017.SZ,2026-04-30,18.67,18.68,18.63,18.66,585113,20.7,16.93,false
000018.SZ,2026-04-30,90.18,90.72,85.55,87.34,9759088,97.96,80.15,false
000019.SZ,2026-04-30,68.99,69.13,67.12,67.49,5844262,75.51,61.78,false
000020.SZ,2026-04-30,66.23,67.9,64.6,65.87,6920512,72.85,59.61,false
000021.SZ,2026-04-30,79.17,80.21,77.67,78.8,4816503,87.91,71.93,false
000022.SZ,2026-04-30,22.1,22.52,21.7,22.27,7435460,24.73,20.23,false
000023.SZ,2026-04-30,84.89,86.03,81.05,82.63,7795034,92.3,75.52,false
000024.SZ,2026-04-30,35.61,36.69,35.51,35.87,7044383,39.49,32.31,false
000025.SZ,2026-04-30,56.98,58.39,56.14,56.74,1339674,63.57,52.01,false
000026.SZ,2026-04-30,65.8,65.87,63.57,65.09,5963474,71.27,58.31,false
000027.SZ,2026-04-30,41.9,42.41,40.69,41.84,8474786,45.27,37.04,false
000028.SZ,2026-04-30,62.86,63.1,61.85,63.03,6835228,69.56,56.92,false
000029.SZ,2026-04-30,52.07,53.92,51.3,53.23,6012835,57.91,47.38,false
000030.SZ,2026-04-30,40.89,42.26,40.04,41.52,8605930,45.26,37.03,false
000031.SZ,2026-04-30,78.7,78.76,75.74,77.2,2122969,85.32,69.81,false
000032.SZ,2026-04-30,55.23,56.65,55.09,55.49,6184972,61.62,50.42,false
000033.SZ,2026-04-30,80.49,80.71,79.07,80.43,4058330,88.38,72.31,false
000034.SZ,2026-04-30,77.96,80.65,75.71,79.17,7681516,85.83,70.22,false
000035.SZ,2026-04-30,48.54,50.99,48.31,49.98,5821703,54.09,44.25,false
000036.SZ,2026-04-30,26.77,27.32,25.89,26.56,7840168,29.81,24.39,false
000037.SZ,2026-04-30,53.35,54.34,51.3,52.43,9346718,57.85,47.33,false
000038.SZ,2026-04-30,44.57,45.31,43.95,44.79,5952763,48.44,39.63,false
000039.SZ,2026-04-30,22.42,22.51,21.91,22.26,5645418,24.64,20.16,false
000040.SZ,2026-04-30,25.76,26.75,25.72,26.34,7994258,28.44,23.27,false
000041.SZ,2026-04-30,83.9,85.76,83.32,84.81,938433,92.3,75.52,false
000042.SZ,2026-04-30,70.24,72.01,68.88,71.07,8076522,78.66,64.36,false
000043.SZ,2026-04-30,71.14,71.37,67.78,69.67,9817101,77.31,63.25,false
000044.SZ,2026-04-30,72.6,74.8,70.72,73.32,9558041,79.46,65.01,false
000045.SZ,2026-04-30,75.07,77.12,73.46,76.51,1199793,83.33,68.18,false
000046.SZ,2026-04-30,48.69,49.62,48.47,48.91,1789177,53.42,43.71,false
000047.SZ,2026-04-30,19.17,19.53,19.03,19.36,5240973,20.89,17.09,false
000048.SZ,2026-04-30,58.05,58.62,57.65,58.21,8312080,64.26,52.57,false
000049.SZ,2026-04-30,30.8,32.51,29.92,31.9,4697269,34.48,28.21,false
000050.SZ,2026-04-30,13.03,13.28,12.92,13.07,3050462,14.6,11.94,false
