symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-03,83.74,86.66,82.82,84.14,9564469,92.83,75.95,false
000001.SZ,2026-02-03,37.31,38.62,37.1,37.7,6726664,41.55,33.99,false
000002.SZ,2026-02-03,33.51,34.69,32.78,33.81,8656694,37.52,30.7,false
000003.SZ,2026-02-03,54.63,55.15,51.61,52.95,6650990,59.12,48.37,false
000004.SZ,2026-02-03,29.92,30.33,29.36,30.1,2491940,32.56,26.64,false
000005.SZ,2026-02-03,57.84,58.18,56.71,57.34,136525,62.65,51.26,false
000006.SZ,2026-02-03,75.79,76.85,74.25,76.61,9145939,83.45,68.28,false
000007.SZ,2026-02-03,76.99,78.49,75.3,75.78,4650917,84.56,69.18,false
000008.SZ,2026-02-03,92.27,92.6,87.05,89.36,8126967,99.98,81.81,false
000009.SZ,2026-02-03,15.96,16.52,15.72,16.2,392459,17.53,14.34,false
000010.SZ,2026-02-03,35.99,37.02,34.75,35.52,6497385,39.02,31.93,false
000011.SZ,2026-02-03,48.64,49.04,46.78,47.09,4851706,52.48,42.93,false
000012.SZ,2026-02-03,53.07,55.85,51.87,55.02,5179011,59.34,48.55,false
000013.SZ,2026-02-03,54.75,56.9,53.84,55.37,7681934,61.1,49.99,false
000014.SZ,2026-02-03,91.62,91.86,89.56,91.86,8642454,101.62,83.14,false
000015.SZ,2026-02-03,95.13,95.6,93.42,94.36,4349937,103.31,84.53,false
000016.SZ,2026-02-03,66.71,68.1,66.02,67.33,6600869,73.12,59.82,false
000017.SZ,2026-02-03,12.87,12.94,12.54,12.63,1033629,14.03,11.48,false
000018.SZ,2026-02-03,43.08,44.35,42.42,42.59,3506202,46.88,38.35,false
000019.SZ,2026-02-03,70.03,73.76,68.78,71.93,1564486,77.77,63.63,false
000020.SZ,2026-02-03,77.41,79.59,76.94,78.03,6332041,86.7,70.93,false
000021.SZ,2026-02-03,25.83,26.56,25.56,25.71,8078417,28.49,23.31,false
000022.SZ,2026-02-03,82.38,85.61,81.14,84.34,285183,91.51,74.87,false
000023.SZ,2026-02-03,15.48,15.53,15.29,15.32,7756207,16.91,13.84,false
000024.SZ,2026-02-03,52.44,54.55,51.76,53.45,461662,58.49,47.86,false
000025.SZ,2026-02-03,22.0,22.96,21.6,22.5,5030622,24.56,20.1,false
000026.SZ,2026-02-03,25.78,26.52,25.64,25.97,2974782,28.82,23.58,false
000027.SZ,2026-02-03,19.76,20.46,19.43,20.19,263907,21.9,17.92,false
000028.SZ,2026-02-03,20.32,20.65,19.81,20.22,3393766,22.65,18.53,false
000029.SZ,2026-02-03,84.12,85.44,81.35,82.71,7778874,91.39,74.77,false
000030.SZ,2026-02-03,18.72,19.15,18.41,19.03,7587256,20.65,16.9,false
000031.SZ,2026-02-03,17.72,17.97,17.21,17.74,7134035,19.85,16.24,false
000032.SZ,2026-02-03,64.37,66.5,63.47,65.18,3635283,70.96,58.06,false
000033.SZ,2026-02-03,93.13,94.54,91.12,93.63,5579163,101.39,82.95,false
000034.SZ,2026-02-03,85.89,87.35,83.37,86.28,5858246,93.07,76.15,false
000035.SZ,2026-02-03,86.39,87.68,84.51,86.92,3389494,94.17,77.05,false
000036.SZ,2026-02-03,62.08,63.81,58.99,60.29,8398638,67.44,55.18,false
000037.SZ,2026-02-03,32.34,32.58,31.97,32.37,8077581,36.28,29.68,false
000038.SZ,2026-02-03,83.72,85.04,81.73,83.95,2903753,93.56,76.55,false
000039.SZ,2026-02-03,99.97,101.67,97.89,98.0,5660192,109.11,89.27,false
000040.SZ,2026-02-03,83.99,84.07,81.63,83.65,4909442,92.63,75.79,false
000041.SZ,2026-02-03,72.57,74.42,70.91,74.04,1973647,80.96,66.24,false
000042.SZ,2026-02-03,97.33,98.03,94.47,96.19,7776769,107.93,88.31,false
000043.SZ,2026-02-03,42.22,44.56,42.01,43.33,9563694,47.13,38.56,false
000044.SZ,2026-02-03,73.54,73.61,71.54,73.2,6781061,79.56,65.1,false
000045.SZ,2026-02-03,37.49,38.89,36.91,38.51,3186347,41.82,34.22,false
000046.SZ,2026-02-03,56.0,58.81,55.78,57.18,7463863,62.4,51.06,false
000047.SZ,2026-02-03,62.29,63.14,59.81,60.37,5237109,67.73,55.41,false
000048.SZ,2026-02-03,13.31,13.6,12.67,13.04,3339650,14.47,11.84,false
000049.SZ,2026-02-03,56.11,57.79,55.95,57.3,6995908,61.87,50.62,false
000050.SZ,2026-02-03,90.62,91.75,89.17,90.76,1020180,100.36,82.11,false
000051.SZ,2026-02-03,11.1,11.31,10.93,11.07,8168185,12.12,9.91,false
000052.SZ,2026-02-03,37.8,38.4,36.19,36.75,4932771,40.98,33.53,false
000053.SZ,2026-02-03,65.95,66.39,63.48,65.22,3453410,73.2,59.89,false
000054.SZ,2026-02-03,88.31,89.29,86.29,89.13,1068934,97.84,80.05,false
