symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-19,58.06,59.3,57.01,58.02,8765951,64.98,53.16,false
000001.SZ,2025-11-19,81.88,82.82,79.82,82.16,6102929,89.9,73.55,false
000002.SZ,2025-11-19,67.47,70.23,66.93,68.34,3632868,74.27,60.76,false
000003.SZ,2025-11-19,21.67,22.15,21.28,22.01,4016832,24.16,19.77,false
000004.SZ,2025-11-19,53.19,55.14,51.92,53.69,5016578,58.56,47.91,false
000005.SZ,2025-11-19,90.43,92.17,89.99,90.76,2418105,100.28,82.04,false
000006.SZ,2025-11-19,71.43,71.45,69.98,70.79,6035569,77.67,63.55,false
000007.SZ,2025-11-19,47.28,47.66,46.66,47.14,3702678,51.6,42.22,false
000008.SZ,2025-11-19,72.69,72.8,70.44,72.36,6071420,79.27,64.85,false
000009.SZ,2025-11-19,28.27,29.4,28.24,28.8,7834319,31.41,25.7,false
000010.SZ,2025-11-19,39.59,40.5,38.3,38.95,4565775,43.5,35.59,false
000011.SZ,2025-11-19,56.35,58.16,55.91,56.59,7814667,62.64,51.25,false
000012.SZ,2025-11-19,35.74,37.04,35.08,36.56,9106285,39.95,32.68,false
000013.SZ,2025-11-19,90.31,93.44,89.17,91.91,9287142,101.21,82.81,false
000014.SZ,2025-11-19,22.54,23.2,22.2,22.4,8743061,25.0,20.45,false
000015.SZ,2025-11-19,60.25,62.23,58.53,61.57,3303088,67.48,55.21,false
000016.SZ,2025-11-19,78.72,80.26,76.85,77.36,1744768,85.47,69.93,false
000017.SZ,2025-11-19,25.7,25.96,25.18,25.67,2778584,27.79,22.74,false
000018.SZ,2025-11-19,54.07,55.22,53.24,53.83,7000096,59.91,49.02,false
000019.SZ,2025-11-19,85.87,86.95,83.29,83.83,2051827,93.03,76.12,false
000020.SZ,2025-11-19,33.68,34.89,32.9,33.97,4124356,37.6,30.77,false
000021.SZ,2025-11-19,14.57,14.73,14.28,14.47,1400119,16.21,13.26,false
000022.SZ,2025-11-19,94.57,94.64,93.98,94.26,2738729,104.73,85.69,false
000023.SZ,2025-11-19,63.61,64.34,60.9,61.86,4946077,69.32,56.72,false
