symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-28,48.14,49.92,47.32,49.19,7149467,53.46,43.74,false
000001.SZ,2025-08-28,57.51,58.92,57.44,57.97,3381256,64.19,52.52,false
000002.SZ,2025-08-28,12.81,13.21,12.52,12.85,8023385,14.04,11.49,false
000003.SZ,2025-08-28,32.89,33.12,32.67,32.8,8270015,35.84,29.33,false
000004.SZ,2025-08-28,45.47,45.75,44.34,45.64,7201715,49.31,40.35,false
000005.SZ,2025-08-28,79.95,80.27,76.31,77.3,6888782,86.42,70.7,false
000006.SZ,2025-08-28,11.59,11.67,11.42,11.58,5375114,12.75,10.43,false
000007.SZ,2025-08-28,95.96,98.65,95.93,97.35,2236272,107.04,87.58,false
000008.SZ,2025-08-28,45.94,46.77,44.02,45.22,8500418,49.96,40.87,false
000009.SZ,2025-08-28,18.36,18.42,17.76,17.92,5741963,19.91,16.29,false
000010.SZ,2025-08-28,14.16,14.3,13.75,14.1,2105406,15.8,12.93,false
000011.SZ,2025-08-28,37.77,39.11,37.26,38.13,7748473,41.47,33.93,false
000012.SZ,2025-08-28,45.97,46.75,44.79,46.08,4501791,50.47,41.3,false
000013.SZ,2025-08-28,94.97,97.98,93.18,96.91,2591966,105.77,86.54,false
000014.SZ,2025-08-28,16.24,16.37,16.19,16.29,522418,18.13,14.84,false
000015.SZ,2025-08-28,98.89,101.06,96.45,98.76,2575654,107.34,87.82,false
000016.SZ,2025-08-28,35.92,37.01,35.48,36.23,1393289,40.21,32.9,false
000017.SZ,2025-08-28,52.78,53.82,52.52,52.92,4059556,57.97,47.43,false
000018.SZ,2025-08-28,83.39,85.32,80.32,80.81,3745721,89.99,73.63,false
000019.SZ,2025-08-28,65.35,67.19,63.49,64.3,9510068,70.53,57.7,false
000020.SZ,2025-08-28,64.39,65.28,62.71,62.94,618636,70.33,57.54,false
000021.SZ,2025-08-28,63.79,64.84,63.63,64.38,7286186,70.86,57.98,false
000022.SZ,2025-08-28,15.28,15.59,15.05,15.37,6964626,17.13,14.01,false
000023.SZ,2025-08-28,10.29,10.53,10.18,10.31,4414438,11.41,9.34,false
000024.SZ,2025-08-28,61.28,61.42,59.41,60.52,3943941,67.45,55.19,false
000025.SZ,2025-08-28,12.94,13.68,12.58,13.31,8154775,14.5,11.87,false
000026.SZ,2025-08-28,51.72,53.27,51.52,51.83,7096258,56.78,46.46,false
000027.SZ,2025-08-28,66.98,67.04,65.5,65.72,5816275,73.24,59.92,false
000028.SZ,2025-08-28,14.26,14.67,13.85,14.12,4652943,15.55,12.72,false
000029.SZ,2025-08-28,13.87,13.99,13.47,13.74,4228555,15.25,12.48,false
000030.SZ,2025-08-28,91.35,93.97,90.62,92.01,8544784,101.95,83.41,false
000031.SZ,2025-08-28,80.81,84.22,78.92,83.31,1097822,90.16,73.77,false
000032.SZ,2025-08-28,21.38,21.94,20.66,20.91,5240134,23.4,19.14,false
000033.SZ,2025-08-28,30.0,30.39,28.33,29.03,9207125,32.4,26.51,false
000034.SZ,2025-08-28,57.93,58.98,57.61,57.85,5106095,64.21,52.54,false
000035.SZ,2025-08-28,70.28,72.04,67.61,69.48,625884,76.26,62.39,false
000036.SZ,2025-08-28,49.85,50.72,48.83,49.63,7321460,55.37,45.31,false
000037.SZ,2025-08-28,65.42,66.75,64.25,64.34,4361805,72.05,58.95,false
000038.SZ,2025-08-28,96.03,96.07,90.85,93.36,1323527,104.57,85.55,false
000039.SZ,2025-08-28,94.3,97.26,93.3,95.14,4005682,103.73,84.87,false
000040.SZ,2025-08-28,59.74,62.14,59.44,61.16,7406202,66.97,54.79,false
000041.SZ,2025-08-28,51.4,52.75,48.81,49.86,667843,55.45,45.37,false
000042.SZ,2025-08-28,67.43,70.43,66.37,68.79,5451714,75.08,61.43,false
000043.SZ,2025-08-28,41.71,42.93,40.63,40.76,6491823,45.03,36.84,false
000044.SZ,2025-08-28,78.3,81.0,76.13,80.51,6881038,87.69,71.75,false
000045.SZ,2025-08-28,20.3,20.55,20.27,20.27,7500673,22.5,18.41,false
000046.SZ,2025-08-28,96.42,97.5,92.36,94.6,5808623,106.11,86.82,false
000047.SZ,2025-08-28,79.25,81.46,77.74,77.75,7884274,87.02,71.2,false
000048.SZ,2025-08-28,58.1,59.28,57.01,58.42,5555973,64.51,52.78,false
000049.SZ,2025-08-28,15.16,15.22,14.9,15.21,6857378,16.96,13.88,false
000050.SZ,2025-08-28,14.89,15.1,14.58,14.74,7607133,16.4,13.42,false
000051.SZ,2025-08-28,85.19,85.87,83.98,84.21,977494,92.12,75.37,false
000052.SZ,2025-08-28,65.88,68.36,64.62,66.43,5596982,72.96,59.7,false
000053.SZ,2025-08-28,93.41,94.13,92.94,93.51,5866670,103.8,84.92,false
000054.SZ,2025-08-28,12.98,13.51,12.61,13.46,323398,14.57,11.92,false
000055.SZ,2025-08-28,94.84,97.76,92.96,97.65,2897716,105.84,86.59,false
000056.SZ,2025-08-28,21.25,21.99,21.09,21.51,8724252,23.6,19.31,false
000057.SZ,2025-08-28,97.85,98.39,94.86,96.02,8867110,105.92,86.66,false
000058.SZ,2025-08-28,32.24,33.11,31.33,32.2,5796910,35.72,29.23,false
000059.SZ,2025-08-28,54.5,57.25,53.36,55.72,3466446,60.32,49.35,false
