symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-29,39.23,40.93,38.17,40.12,3857907,43.31,35.43,false
000001.SZ,2026-01-29,46.05,47.45,45.83,47.17,206545,51.64,42.25,false
000002.SZ,2026-01-29,73.4,76.71,72.41,75.16,474514,81.36,66.57,false
000003.SZ,2026-01-29,44.58,44.69,42.06,42.98,5494410,48.13,39.38,false
000004.SZ,2026-01-29,49.89,50.5,48.16,49.51,3691707,54.05,44.22,false
000005.SZ,2026-01-29,87.12,90.25,84.65,88.65,340810,97.57,79.83,false
000006.SZ,2026-01-29,90.89,92.21,90.71,90.93,6058066,100.47,82.21,false
000007.SZ,2026-01-29,19.62,20.02,19.03,19.52,6822183,21.88,17.9,false
000008.SZ,2026-01-29,76.08,78.72,73.84,78.26,8339556,84.91,69.47,false
000009.SZ,2026-01-29,99.93,102.67,98.34,98.47,7347513,107.9,88.28,false
000010.SZ,2026-01-29,81.77,82.52,79.48,81.79,6673368,89.29,73.05,false
000011.SZ,2026-01-29,94.89,97.92,93.02,96.43,2775746,105.91,86.65,false
000012.SZ,2026-01-29,20.35,20.91,20.2,20.44,1007629,22.73,18.6,false
000013.SZ,2026-01-29,15.61,16.02,15.55,15.74,7938192,17.09,13.98,false
000014.SZ,2026-01-29,62.52,63.13,60.77,60.91,5946965,68.22,55.82,false
000015.SZ,2026-01-29,72.76,73.28,70.23,71.85,6096108,80.2,65.62,false
000016.SZ,2026-01-29,96.64,98.83,96.07,96.17,413027,105.54,86.35,false
000017.SZ,2026-01-29,24.84,24.95,24.23,24.83,7059278,26.98,22.07,false
000018.SZ,2026-01-29,77.53,79.96,76.29,78.65,4227652,85.45,69.91,false
000019.SZ,2026-01-29,54.92,56.53,53.8,54.95,6536607,60.35,49.38,false
000020.SZ,2026-01-29,52.38,53.42,51.18,52.21,9616855,56.86,46.52,false
000021.SZ,2026-01-29,23.16,24.2,22.49,23.61,5635552,25.51,20.87,false
000022.SZ,2026-01-29,43.83,44.71,42.65,43.55,1462115,47.68,39.01,false
000023.SZ,2026-01-29,42.29,42.5,41.77,41.96,4477878,46.49,38.04,false
000024.SZ,2026-01-29,79.69,81.92,76.72,77.63,2598198,86.16,70.49,false
000025.SZ,2026-01-29,81.18,83.49,80.62,80.85,8052352,89.01,72.83,false
000026.SZ,2026-01-29,72.56,73.06,69.6,71.29,3109369,78.95,64.6,false
000027.SZ,2026-01-29,27.82,28.43,26.92,27.6,6499800,30.31,24.8,false
000028.SZ,2026-01-29,42.12,42.3,41.84,42.02,6916580,46.49,38.04,false
000029.SZ,2026-01-29,29.23,29.82,29.1,29.27,8013375,31.89,26.09,false
000030.SZ,2026-01-29,42.18,42.38,40.94,41.55,6028319,46.21,37.8,false
000031.SZ,2026-01-29,16.77,17.55,16.75,17.12,2210351,18.63,15.25,false
000032.SZ,2026-01-29,75.85,78.93,73.67,78.61,3893650,85.1,69.62,false
000033.SZ,2026-01-29,56.25,59.7,54.88,58.26,557823,63.1,51.63,false
000034.SZ,2026-01-29,62.99,64.87,61.0,62.71,8023061,69.32,56.72,false
000035.SZ,2026-01-29,80.0,84.07,79.8,81.74,7121182,88.59,72.48,false
000036.SZ,2026-01-29,84.98,87.37,82.83,83.54,1702309,93.29,76.33,false
000037.SZ,2026-01-29,101.1,101.66,99.37,100.06,4048448,109.83,89.86,false
000038.SZ,2026-01-29,65.57,66.04,62.79,63.38,5944618,70.92,58.03,false
000039.SZ,2026-01-29,45.75,47.37,45.21,47.03,2400576,51.04,41.76,false
000040.SZ,2026-01-29,69.39,70.02,65.4,67.28,8671424,74.87,61.26,false
000041.SZ,2026-01-29,35.44,35.64,34.59,35.06,3490023,38.89,31.82,false
000042.SZ,2026-01-29,27.57,28.35,27.26,27.54,311357,30.36,24.84,false
000043.SZ,2026-01-29,91.38,93.7,89.09,90.59,1706206,99.86,81.7,false
000044.SZ,2026-01-29,10.73,11.03,10.43,10.68,9369477,11.59,9.48,false
000045.SZ,2026-01-29,90.31,92.04,89.19,91.64,8258974,99.67,81.55,false
000046.SZ,2026-01-29,70.65,70.83,68.96,70.29,1993839,76.22,62.36,false
000047.SZ,2026-01-29,28.24,29.03,27.5,27.55,5371269,30.56,25.0,false
000048.SZ,2026-01-29,52.47,54.06,51.82,52.57,1388551,58.23,47.64,false
000049.SZ,2026-01-29,68.61,69.71,67.01,67.03,7377566,74.37,60.85,false
000050.SZ,2026-01-29,74.02,76.61,72.28,75.64,7199786,82.22,67.27,false
000051.SZ,2026-01-29,64.51,66.25,62.45,63.22,5851678,70.59,57.75,false
000052.SZ,2026-01-29,34.77,35.8,34.52,35.39,762459,38.44,31.45,false
000053.SZ,2026-01-29,74.61,75.16,72.44,74.77,5562196,83.72,68.49,false
000054.SZ,2026-01-29,12.56,12.67,12.38,12.44,5251591,13.81,11.3,false
000055.SZ,2026-01-29,89.26,90.14,87.77,89.95,5763637,98.88,80.9,false
