symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-22,92.21,94.55,90.12,91.92,3027512,100.37,82.12,false
000001.SZ,2025-12-22,54.75,54.99,54.66,54.83,2302589,59.44,48.64,false
000002.SZ,2025-12-22,93.9,94.75,91.88,94.08,2609282,102.37,83.75,false
000003.SZ,2025-12-22,91.12,91.85,88.01,90.49,1749584,99.2,81.17,false
000004.SZ,2025-12-22,31.68,33.52,31.01,32.85,5483785,35.45,29.01,false
000005.SZ,2025-12-22,30.97,31.47,30.56,30.59,1880246,33.87,27.71,false
000006.SZ,2025-12-22,98.68,101.59,97.31,101.36,5192260,109.74,89.79,false
000007.SZ,2025-12-22,59.29,61.77,58.74,59.98,1352270,65.35,53.47,false
000008.SZ,2025-12-22,37.91,39.31,36.95,38.36,6350332,41.71,34.13,false
000009.SZ,2025-12-22,61.86,61.93,60.82,61.56,703741,67.69,55.38,false
000010.SZ,2025-12-22,38.48,39.64,38.39,39.48,5445441,42.82,35.04,false
000011.SZ,2025-12-22,13.64,13.81,13.52,13.53,888768,14.97,12.25,false
000012.SZ,2025-12-22,23.4,24.0,22.11,22.74,9400051,25.51,20.87,false
000013.SZ,2025-12-22,64.34,64.86,61.98,62.82,996997,70.24,57.47,false
000014.SZ,2025-12-22,96.32,99.47,96.13,96.68,9749450,107.46,87.92,false
000015.SZ,2025-12-22,72.86,74.31,72.85,73.78,1511376,80.53,65.89,false
000016.SZ,2025-12-22,17.27,17.5,16.92,17.48,7664813,19.13,15.65,false
000017.SZ,2025-12-22,76.71,77.6,72.48,74.35,6565770,82.85,67.79,false
000018.SZ,2025-12-22,42.58,43.76,42.13,42.62,7556529,47.68,39.01,false
000019.SZ,2025-12-22,34.9,35.55,34.13,34.84,7657271,38.55,31.54,false
000020.SZ,2025-12-22,73.03,73.62,71.67,73.27,4728990,80.74,66.06,false
000021.SZ,2025-12-22,74.28,75.34,69.8,71.72,8328667,80.36,65.75,false
000022.SZ,2025-12-22,90.5,92.88,86.92,88.86,3338528,98.45,80.55,false
000023.SZ,2025-12-22,93.87,94.96,90.93,93.26,3560437,101.44,83.0,false
000024.SZ,2025-12-22,76.62,79.53,75.73,78.58,2438968,85.16,69.67,false
000025.SZ,2025-12-22,96.31,98.77,91.22,93.25,9076871,104.24,85.29,false
000026.SZ,2025-12-22,20.64,21.01,20.18,20.85,8057253,22.51,18.42,false
000027.SZ,2025-12-22,77.47,78.28,77.44,78.26,8579670,85.41,69.88,false
000028.SZ,2025-12-22,41.79,42.51,41.63,41.64,1181634,45.69,37.38,false
