symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-19,73.96,76.77,71.9,76.6,3547456,82.65,67.62,false
000001.SZ,2026-03-19,35.21,35.37,34.76,34.99,6725293,38.54,31.53,false
000002.SZ,2026-03-19,42.58,43.22,41.61,42.16,9689181,46.26,37.85,false
000003.SZ,2026-03-19,16.84,17.5,16.35,17.01,9018324,18.53,15.16,false
000004.SZ,2026-03-19,14.62,14.97,14.2,14.53,5470916,16.07,13.15,false
000005.SZ,2026-03-19,86.15,86.24,82.78,83.97,3473706,94.1,76.99,false
000006.SZ,2026-03-19,62.9,66.7,62.14,65.32,9658965,70.48,57.66,false
000007.SZ,2026-03-19,19.84,20.32,19.72,19.88,9138146,22.11,18.09,false
000008.SZ,2026-03-19,20.85,21.33,20.63,20.73,9790286,23.08,18.88,false
000009.SZ,2026-03-19,92.49,95.02,90.94,91.56,3566618,101.41,82.97,false
000010.SZ,2026-03-19,45.25,46.86,44.21,46.02,4811921,49.77,40.72,false
000011.SZ,2026-03-19,79.97,81.79,78.61,81.34,4006224,88.65,72.53,false
000012.SZ,2026-03-19,83.26,86.05,81.13,85.03,9579226,93.38,76.4,false
000013.SZ,2026-03-19,39.53,40.37,37.85,38.28,3353599,42.9,35.1,false
000014.SZ,2026-03-19,63.01,65.06,62.83,64.31,6395701,69.83,57.13,false
000015.SZ,2026-03-19,36.13,37.37,35.18,37.13,1976347,40.37,33.03,false
000016.SZ,2026-03-19,35.59,35.88,34.54,35.49,3896551,38.64,31.61,false
000017.SZ,2026-03-19,65.7,66.4,64.02,64.57,7661242,71.92,58.84,false
000018.SZ,2026-03-19,77.4,78.05,76.19,76.91,3321131,86.11,70.45,false
000019.SZ,2026-03-19,24.42,24.46,24.12,24.23,9723914,26.84,21.96,false
000020.SZ,2026-03-19,65.18,65.19,64.59,64.91,7298288,72.8,59.57,false
000021.SZ,2026-03-19,76.79,78.39,75.36,78.37,8717025,85.17,69.68,false
000022.SZ,2026-03-19,41.0,43.5,39.97,42.43,4767185,45.9,37.56,false
000023.SZ,2026-03-19,31.18,32.2,31.12,31.87,5806487,34.52,28.24,false
000024.SZ,2026-03-19,34.41,34.97,33.08,33.48,9238890,37.56,30.73,false
000025.SZ,2026-03-19,36.99,37.88,36.09,36.83,8259986,40.43,33.08,false
000026.SZ,2026-03-19,89.18,91.7,86.17,86.27,475932,96.55,79.0,false
000027.SZ,2026-03-19,28.79,29.72,28.66,29.02,3290229,31.56,25.82,false
000028.SZ,2026-03-19,15.77,16.42,15.52,16.13,2316447,17.65,14.44,false
000029.SZ,2026-03-19,24.0,24.42,22.99,23.67,978065,26.0,21.28,false
000030.SZ,2026-03-19,83.96,86.43,83.32,85.99,8884711,93.16,76.22,false
000031.SZ,2026-03-19,19.05,19.59,18.5,18.55,2011720,20.79,17.01,false
000032.SZ,2026-03-19,66.94,69.96,65.75,67.99,8473296,74.28,60.78,false
000033.SZ,2026-03-19,30.68,31.9,30.47,31.06,9074771,34.4,28.15,false
000034.SZ,2026-03-19,79.97,81.85,78.45,80.27,5582326,87.18,71.33,false
000035.SZ,2026-03-19,100.66,102.79,96.78,98.81,4494205,109.88,89.9,false
000036.SZ,2026-03-19,19.88,20.15,19.46,20.05,3439881,21.77,17.81,false
000037.SZ,2026-03-19,42.46,43.68,41.52,42.97,6201472,46.43,37.99,false
000038.SZ,2026-03-19,17.81,18.06,17.63,17.77,7402374,19.93,16.31,false
000039.SZ,2026-03-19,41.32,41.32,40.15,41.03,4392404,45.87,37.53,false
