symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-16,73.8,76.38,73.63,75.98,5836208,82.32,67.35,false
000001.SZ,2025-10-16,14.03,14.05,13.58,13.8,6269953,15.15,12.4,false
000002.SZ,2025-10-16,68.73,69.22,65.36,67.23,6462188,75.12,61.46,false
000003.SZ,2025-10-16,90.89,93.2,89.22,91.02,8631731,99.0,81.0,false
000004.SZ,2025-10-16,73.05,74.86,71.27,72.85,5923371,80.21,65.63,false
000005.SZ,2025-10-16,95.43,97.45,92.21,93.61,8871469,103.94,85.04,false
000006.SZ,2025-10-16,94.53,95.64,90.77,93.05,600862,103.26,84.49,false
000007.SZ,2025-10-16,60.16,61.67,57.68,59.08,3052831,65.37,53.49,false
000008.SZ,2025-10-16,36.2,36.6,35.55,35.66,6644530,39.74,32.52,false
000009.SZ,2025-10-16,88.51,91.01,87.04,89.64,1787816,97.47,79.75,false
000010.SZ,2025-10-16,55.83,56.04,54.96,55.75,3573669,62.11,50.82,false
000011.SZ,2025-10-16,59.59,60.64,58.64,59.3,1245582,64.66,52.9,false
000012.SZ,2025-10-16,82.3,84.66,80.76,83.81,4357131,92.28,75.5,false
000013.SZ,2025-10-16,12.36,12.68,12.1,12.22,2753427,13.48,11.03,false
000014.SZ,2025-10-16,25.39,25.55,24.8,25.54,4705099,27.73,22.69,false
000015.SZ,2025-10-16,18.29,18.33,17.38,17.76,8956239,19.88,16.26,false
000016.SZ,2025-10-16,43.22,43.74,42.62,43.27,9077938,47.81,39.12,false
000017.SZ,2025-10-16,47.05,48.36,46.64,47.86,6984105,52.71,43.12,false
000018.SZ,2025-10-16,40.16,40.35,39.68,40.32,5773776,45.07,36.88,false
000019.SZ,2025-10-16,81.96,83.44,80.66,82.46,6428985,91.38,74.77,false
000020.SZ,2025-10-16,45.86,47.42,45.21,47.27,7255410,51.24,41.93,false
000021.SZ,2025-10-16,52.99,53.63,50.54,51.38,4845885,57.36,46.93,false
000022.SZ,2025-10-16,38.95,40.07,37.73,38.77,8786099,42.85,35.06,false
000023.SZ,2025-10-16,38.86,39.67,38.8,38.91,8505692,42.82,35.04,false
000024.SZ,2025-10-16,33.79,34.34,32.96,33.3,3482715,36.95,30.24,false
000025.SZ,2025-10-16,9.9,10.15,9.81,10.14,6144883,11.05,9.04,false
000026.SZ,2025-10-16,97.37,101.46,96.01,99.57,5460410,108.7,88.94,false
000027.SZ,2025-10-16,35.28,35.73,33.96,34.85,9739867,38.9,31.83,false
000028.SZ,2025-10-16,93.55,96.56,91.87,94.41,5364605,104.87,85.8,false
000029.SZ,2025-10-16,80.27,83.18,79.3,82.04,2287696,88.85,72.69,false
000030.SZ,2025-10-16,20.33,20.72,19.8,20.34,9671572,22.12,18.1,false
000031.SZ,2025-10-16,52.0,52.01,50.71,51.4,6350950,56.76,46.44,false
000032.SZ,2025-10-16,73.29,73.51,71.22,72.21,713671,79.22,64.81,false
000033.SZ,2025-10-16,44.69,46.44,43.94,46.31,3979243,50.01,40.92,false
000034.SZ,2025-10-16,67.06,69.06,64.15,65.23,6591896,72.87,59.62,false
000035.SZ,2025-10-16,69.35,71.23,68.81,68.84,234859,75.34,61.64,false
000036.SZ,2025-10-16,13.39,13.77,13.08,13.55,4008236,14.65,11.99,false
000037.SZ,2025-10-16,61.81,62.36,60.73,61.85,2167019,69.13,56.56,false
000038.SZ,2025-10-16,37.08,37.14,36.03,36.32,4169999,40.7,33.3,false
000039.SZ,2025-10-16,98.01,98.4,95.99,97.57,5844363,107.25,87.75,false
000040.SZ,2025-10-16,35.2,36.84,34.81,35.89,558388,39.48,32.3,false
000041.SZ,2025-10-16,54.96,56.14,53.83,54.91,5059448,59.3,48.52,false
000042.SZ,2025-10-16,57.21,58.3,55.14,56.82,5377694,63.59,52.03,false
000043.SZ,2025-10-16,73.08,73.85,70.3,70.81,135910,78.88,64.54,false
000044.SZ,2025-10-16,72.27,72.85,70.56,70.85,7629619,79.46,65.01,false
000045.SZ,2025-10-16,87.29,87.81,85.67,86.11,1367979,94.86,77.61,false
000046.SZ,2025-10-16,41.05,42.0,40.07,40.71,9678343,44.67,36.55,false
000047.SZ,2025-10-16,36.16,37.14,36.06,37.11,8420973,40.55,33.18,false
000048.SZ,2025-10-16,48.06,48.19,47.15,48.01,1401582,52.85,43.24,false
000049.SZ,2025-10-16,55.51,56.44,52.59,53.96,9402751,60.39,49.41,false
000050.SZ,2025-10-16,70.56,74.81,69.24,72.94,3898576,78.82,64.49,false
000051.SZ,2025-10-16,59.95,61.3,58.88,60.39,3774656,65.94,53.95,false
000052.SZ,2025-10-16,71.65,72.37,69.97,71.69,7087040,78.17,63.96,false
000053.SZ,2025-10-16,89.53,91.94,87.71,91.16,4718565,98.59,80.66,false
000054.SZ,2025-10-16,60.81,62.12,60.63,60.79,2458384,66.99,54.81,false
000055.SZ,2025-10-16,52.71,53.11,51.81,53.02,5475903,59.11,48.36,false
000056.SZ,2025-10-16,51.33,52.23,49.68,50.72,2927618,56.57,46.29,false
000057.SZ,2025-10-16,32.19,32.91,31.75,32.36,1328472,35.46,29.01,false
000058.SZ,2025-10-16,55.25,56.19,53.29,54.08,650791,59.59,48.76,false
000059.SZ,2025-10-16,93.74,95.45,91.11,94.41,4924227,103.29,84.51,false
000060.SZ,2025-10-16,64.39,65.17,63.42,64.41,8783484,71.09,58.16,false
000061.SZ,2025-10-16,32.98,33.66,32.05,33.44,9293136,36.21,29.62,false
000062.SZ,2025-10-16,54.37,55.59,52.97,55.07,183920,60.02,49.11,false
000063.SZ,2025-10-16,46.48,47.7,46.17,46.44,4480879,52.07,42.6,false
000064.SZ,2025-10-16,20.86,21.26,20.52,20.73,3423479,22.51,18.42,false
