symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-03,24.56,24.78,23.67,24.21,7932440,26.51,21.69,false
000001.SZ,2026-07-03,50.4,52.56,49.15,51.36,3971537,55.42,45.35,false
000002.SZ,2026-07-03,95.57,97.08,90.44,92.72,2831263,103.83,84.95,false
000003.SZ,2026-07-03,27.61,28.65,27.08,27.97,345393,30.18,24.69,false
000004.SZ,2026-07-03,71.27,72.0,70.47,71.28,6232490,78.48,64.21,false
000005.SZ,2026-07-03,63.49,63.73,62.29,63.44,9565155,69.33,56.73,false
000006.SZ,2026-07-03,55.63,55.86,55.31,55.79,7513650,62.01,50.73,false
000007.SZ,2026-07-03,85.41,89.21,84.53,86.8,3441816,94.45,77.28,false
000008.SZ,2026-07-03,89.28,93.76,88.2,91.33,2830775,99.82,81.67,false
000009.SZ,2026-07-03,65.45,65.64,65.11,65.57,2201686,73.32,59.99,false
000010.SZ,2026-07-03,81.51,82.39,80.69,81.78,693453,91.35,74.74,false
000011.SZ,2026-07-03,26.99,28.1,26.37,27.47,9829468,30.08,24.61,false
000012.SZ,2026-07-03,73.87,74.01,71.34,73.28,8888996,79.79,65.29,false
000013.SZ,2026-07-03,46.85,49.06,46.34,47.93,3803926,51.89,42.45,false
000014.SZ,2026-07-03,28.92,29.65,27.69,28.06,115275,31.22,25.55,false
000015.SZ,2026-07-03,13.09,13.46,12.86,13.19,9969081,14.47,11.84,false
000016.SZ,2026-07-03,34.63,35.34,33.67,34.56,4298591,37.6,30.77,false
000017.SZ,2026-07-03,36.64,38.06,36.11,37.07,1914260,40.05,32.77,false
000018.SZ,2026-07-03,63.17,64.13,61.94,62.29,3762344,69.16,56.59,false
000019.SZ,2026-07-03,40.96,41.78,39.95,41.01,2839757,45.57,37.29,false
000020.SZ,2026-07-03,52.58,54.48,51.81,53.01,184504,58.65,47.99,false
000021.SZ,2026-07-03,76.64,78.47,76.4,76.45,8141720,84.64,69.25,false
000022.SZ,2026-07-03,23.01,23.26,21.96,22.41,372886,24.84,20.33,false
000023.SZ,2026-07-03,33.64,34.61,33.09,34.24,7586072,36.95,30.23,false
000024.SZ,2026-07-03,75.56,76.49,73.93,74.31,7887120,83.33,68.18,false
000025.SZ,2026-07-03,12.39,12.5,12.22,12.44,2044929,13.65,11.17,false
000026.SZ,2026-07-03,24.32,25.11,23.82,24.53,1921163,26.79,21.92,false
000027.SZ,2026-07-03,91.29,93.92,89.84,91.27,5843518,99.42,81.35,false
000028.SZ,2026-07-03,87.72,89.56,82.71,84.59,3570816,94.9,77.65,false
000029.SZ,2026-07-03,47.24,47.87,44.97,46.26,9173155,51.41,42.06,false
000030.SZ,2026-07-03,48.84,49.18,47.35,48.14,8509017,53.33,43.63,false
