symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-20,19.26,19.46,18.41,18.88,9383986,20.8,17.02,false
000001.SZ,2026-05-20,77.74,79.1,75.89,76.0,1313272,85.01,69.55,false
000002.SZ,2026-05-20,81.62,82.83,80.48,81.25,2851613,88.86,72.7,false
000003.SZ,2026-05-20,90.1,91.45,89.69,90.28,2560950,98.04,80.22,false
000004.SZ,2026-05-20,32.23,32.51,31.39,32.16,9545272,35.77,29.27,false
000005.SZ,2026-05-20,43.68,44.67,42.7,43.76,8828650,48.52,39.69,false
000006.SZ,2026-05-20,67.63,68.8,64.74,66.4,3309117,73.81,60.39,false
000007.SZ,2026-05-20,84.33,84.42,83.23,83.37,7636082,91.62,74.96,false
000008.SZ,2026-05-20,67.57,68.84,65.07,66.91,5308730,73.98,60.53,false
000009.SZ,2026-05-20,98.73,99.73,96.09,99.3,2750971,107.47,87.93,false
000010.SZ,2026-05-20,26.45,26.56,25.28,26.02,1521078,28.77,23.54,false
000011.SZ,2026-05-20,97.17,102.43,95.77,100.95,3533020,109.07,89.24,false
000012.SZ,2026-05-20,24.58,24.69,23.63,24.09,7388698,26.67,21.82,false
000013.SZ,2026-05-20,24.72,25.63,23.99,25.2,7688238,27.47,22.48,false
000014.SZ,2026-05-20,83.66,85.67,81.04,82.04,4587647,90.82,74.31,false
000015.SZ,2026-05-20,69.95,71.85,68.83,70.9,4891403,77.64,63.53,false
000016.SZ,2026-05-20,49.27,49.49,47.68,48.74,9389146,53.98,44.16,false
000017.SZ,2026-05-20,13.27,13.6,12.89,13.29,2994212,14.69,12.02,false
000018.SZ,2026-05-20,12.49,12.78,12.02,12.08,3125922,13.53,11.07,false
000019.SZ,2026-05-20,94.43,94.7,92.86,94.51,1105705,104.21,85.27,false
000020.SZ,2026-05-20,63.5,64.2,62.74,64.05,4933515,70.64,57.79,false
000021.SZ,2026-05-20,77.78,80.41,75.59,79.34,3587022,86.97,71.16,false
