symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-14,41.19,41.38,39.31,40.43,829185,45.19,36.98,false
000001.SZ,2026-04-14,21.35,21.51,20.56,21.06,4335744,23.56,19.27,false
000002.SZ,2026-04-14,92.46,94.59,89.83,90.74,1680983,100.19,81.98,false
000003.SZ,2026-04-14,18.4,18.53,17.96,18.44,8982571,20.46,16.74,false
000004.SZ,2026-04-14,32.21,32.24,32.03,32.09,3571122,35.64,29.16,false
000005.SZ,2026-04-14,32.8,33.31,32.19,32.25,8220780,35.9,29.37,false
000006.SZ,2026-04-14,48.5,48.99,47.92,48.99,5939102,54.37,44.48,false
000007.SZ,2026-04-14,67.67,68.33,64.83,66.67,5527789,73.87,60.44,false
000008.SZ,2026-04-14,51.14,51.83,50.7,50.95,8445023,56.58,46.29,false
000009.SZ,2026-04-14,82.3,83.54,80.44,82.69,925566,91.56,74.91,false
000010.SZ,2026-04-14,70.15,71.13,68.35,70.04,4078524,78.4,64.15,false
000011.SZ,2026-04-14,65.88,66.89,64.72,66.04,3381640,72.35,59.2,false
000012.SZ,2026-04-14,33.95,34.07,32.55,33.39,1685771,37.37,30.57,false
000013.SZ,2026-04-14,89.67,91.12,89.38,90.1,3089570,100.1,81.9,false
000014.SZ,2026-04-14,59.45,61.16,56.99,58.02,4339606,64.37,52.67,false
000015.SZ,2026-04-14,10.33,10.71,10.13,10.41,1495265,11.26,9.21,false
000016.SZ,2026-04-14,59.04,60.4,58.96,60.09,8598780,66.11,54.09,false
000017.SZ,2026-04-14,54.47,55.99,51.86,53.45,4616525,59.13,48.38,false
000018.SZ,2026-04-14,73.89,74.99,72.67,74.66,2379191,82.5,67.5,false
000019.SZ,2026-04-14,91.45,95.62,91.3,93.99,561717,101.42,82.98,false
000020.SZ,2026-04-14,77.17,77.67,76.18,76.36,863610,84.36,69.02,false
000021.SZ,2026-04-14,99.44,100.68,98.94,100.28,1666263,109.96,89.97,false
000022.SZ,2026-04-14,85.29,86.87,81.6,83.22,9442846,92.16,75.4,false
