symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-13,68.13,69.51,67.2,68.93,7499626,75.74,61.97,false
000001.SZ,2025-11-13,64.38,66.08,61.82,63.5,1812693,69.67,57.0,false
000002.SZ,2025-11-13,34.56,36.62,33.55,35.79,6514525,38.68,31.65,false
000003.SZ,2025-11-13,33.84,35.72,32.94,34.68,462095,37.49,30.68,false
000004.SZ,2025-11-13,41.15,41.76,40.69,41.52,5120646,45.42,37.17,false
000005.SZ,2025-11-13,15.82,16.32,15.58,16.06,7175057,17.51,14.33,false
000006.SZ,2025-11-13,59.38,59.68,57.93,59.06,4232919,65.67,53.73,false
000007.SZ,2025-11-13,65.91,68.16,65.4,66.81,6045021,72.45,59.27,false
000008.SZ,2025-11-13,15.94,16.28,15.65,16.0,6285780,17.85,14.6,false
000009.SZ,2025-11-13,84.55,86.89,82.99,84.4,2844551,91.73,75.05,false
000010.SZ,2025-11-13,19.4,19.8,18.76,18.95,5893243,20.99,17.18,false
000011.SZ,2025-11-13,56.05,56.79,54.77,55.9,7688081,61.18,50.06,false
000012.SZ,2025-11-13,11.2,11.37,10.97,11.1,5990728,12.21,9.99,false
000013.SZ,2025-11-13,21.65,22.49,21.18,22.05,412962,24.05,19.68,false
000014.SZ,2025-11-13,71.03,72.18,68.37,69.85,8587533,77.93,63.76,false
000015.SZ,2025-11-13,29.5,29.54,28.58,29.17,5750600,32.07,26.24,false
000016.SZ,2025-11-13,47.31,48.29,45.15,46.22,2710213,51.37,42.03,false
000017.SZ,2025-11-13,27.09,27.8,26.54,27.48,9975576,30.27,24.76,false
000018.SZ,2025-11-13,20.62,20.69,20.44,20.45,9462847,22.38,18.31,false
000019.SZ,2025-11-13,49.99,50.45,48.91,49.04,8087634,54.27,44.4,false
000020.SZ,2025-11-13,86.66,88.99,85.19,87.31,5689340,94.51,77.33,false
000021.SZ,2025-11-13,64.26,66.07,63.43,63.51,8122792,70.02,57.29,false
000022.SZ,2025-11-13,35.19,35.89,33.96,34.85,3201366,39.0,31.91,false
000023.SZ,2025-11-13,32.98,33.92,32.32,33.64,2623953,36.97,30.25,false
000024.SZ,2025-11-13,19.42,19.56,19.04,19.34,461701,21.35,17.47,false
000025.SZ,2025-11-13,87.53,90.09,86.27,88.37,9171484,96.32,78.81,false
000026.SZ,2025-11-13,64.0,65.97,62.08,64.94,2493919,71.28,58.32,false
000027.SZ,2025-11-13,69.13,70.4,67.3,69.42,1306098,77.27,63.22,false
000028.SZ,2025-11-13,48.94,49.21,46.7,47.29,9939476,52.79,43.19,false
000029.SZ,2025-11-13,79.76,79.97,77.69,79.68,4737428,89.12,72.92,false
000030.SZ,2025-11-13,19.65,20.11,19.37,19.64,8010452,21.49,17.58,false
000031.SZ,2025-11-13,68.87,69.73,66.17,68.15,2469598,74.5,60.95,false
000032.SZ,2025-11-13,46.13,46.89,45.36,46.12,7743615,50.07,40.97,false
000033.SZ,2025-11-13,91.01,94.43,90.3,92.81,4455707,101.87,83.35,false
000034.SZ,2025-11-13,53.13,55.93,52.18,54.87,1195186,59.34,48.55,false
000035.SZ,2025-11-13,83.91,85.36,81.87,83.69,5760863,92.19,75.43,false
000036.SZ,2025-11-13,41.33,42.71,40.84,42.31,2150234,46.13,37.75,false
000037.SZ,2025-11-13,28.68,29.35,28.5,29.28,8960206,31.97,26.16,false
000038.SZ,2025-11-13,47.35,48.65,45.41,46.14,4023649,51.24,41.92,false
000039.SZ,2025-11-13,60.85,62.46,60.59,61.14,3754222,68.26,55.85,false
000040.SZ,2025-11-13,91.46,94.24,89.25,91.7,9896363,99.39,81.32,false
000041.SZ,2025-11-13,44.72,45.12,43.25,43.66,4665351,48.99,40.08,false
000042.SZ,2025-11-13,90.05,95.55,87.86,92.94,2661211,100.67,82.37,false
000043.SZ,2025-11-13,11.93,12.08,11.54,11.75,6346456,13.18,10.78,false
000044.SZ,2025-11-13,87.56,88.8,86.46,87.56,1946373,96.93,79.3,false
000045.SZ,2025-11-13,66.78,68.58,65.78,65.88,8142482,73.04,59.76,false
000046.SZ,2025-11-13,74.09,76.98,71.91,74.81,3128688,82.73,67.69,false
000047.SZ,2025-11-13,94.21,94.21,91.63,93.32,4052600,102.01,83.46,false
000048.SZ,2025-11-13,65.48,65.83,62.64,63.51,4930590,70.68,57.83,false
000049.SZ,2025-11-13,45.4,47.81,44.94,46.69,7053959,50.91,41.65,false
000050.SZ,2025-11-13,18.1,18.59,17.96,18.02,4152529,19.87,16.26,false
000051.SZ,2025-11-13,71.8,73.29,70.88,71.76,6616605,80.5,65.86,false
000052.SZ,2025-11-13,46.98,48.14,46.87,47.57,1565793,52.28,42.77,false
000053.SZ,2025-11-13,36.52,37.56,35.53,36.22,4204257,40.08,32.8,false
000054.SZ,2025-11-13,82.18,82.32,80.23,81.94,2261779,88.91,72.74,false
000055.SZ,2025-11-13,15.68,15.92,15.37,15.76,617379,17.16,14.04,false
000056.SZ,2025-11-13,26.12,26.3,25.64,25.66,4965078,28.32,23.17,false
000057.SZ,2025-11-13,95.99,98.36,95.97,96.65,5612767,105.08,85.98,false
000058.SZ,2025-11-13,52.24,53.71,50.89,51.44,9917539,56.48,46.21,false
000059.SZ,2025-11-13,93.92,96.22,93.7,93.9,6962732,103.15,84.4,false
000060.SZ,2025-11-13,63.06,64.1,61.4,63.82,6057230,69.24,56.65,false
000061.SZ,2025-11-13,14.35,14.48,14.01,14.36,4350651,16.04,13.12,false
000062.SZ,2025-11-13,34.64,35.66,33.85,34.41,4823737,37.84,30.96,false
000063.SZ,2025-11-13,78.83,81.17,77.49,78.09,2867363,85.67,70.09,false
000064.SZ,2025-11-13,88.09,89.09,87.32,88.57,8323488,96.2,78.71,false
000065.SZ,2025-11-13,93.8,99.43,92.31,97.03,9540630,105.07,85.97,false
000066.SZ,2025-11-13,33.82,34.77,33.15,33.92,5180423,37.32,30.53,false
000067.SZ,2025-11-13,19.62,19.91,19.13,19.2,4103809,21.48,17.57,false
000068.SZ,2025-11-13,80.85,84.0,78.46,82.35,463321,90.09,73.71,false
000069.SZ,2025-11-13,25.28,25.47,25.18,25.36,6845730,27.47,22.47,false
000070.SZ,2025-11-13,10.75,10.94,10.55,10.65,623758,11.64,9.53,false
000071.SZ,2025-11-13,11.48,11.97,11.45,11.64,563308,12.85,10.51,false
000072.SZ,2025-11-13,64.3,65.86,63.26,63.28,8373882,69.39,56.77,false
000073.SZ,2025-11-13,95.17,97.56,91.88,93.19,6290438,102.7,84.02,false
000074.SZ,2025-11-13,53.98,56.85,53.49,55.75,5556102,60.43,49.44,false
000075.SZ,2025-11-13,49.09,51.21,48.63,50.76,9847627,54.99,44.99,false
000076.SZ,2025-11-13,42.65,43.2,42.35,42.66,2682667,46.34,37.91,false
000077.SZ,2025-11-13,46.81,47.82,46.22,46.58,9965471,51.05,41.76,false
000078.SZ,2025-11-13,91.47,92.44,89.06,90.66,427741,99.92,81.75,false
000079.SZ,2025-11-13,89.75,92.05,88.18,89.96,8606710,99.64,81.52,false
000080.SZ,2025-11-13,57.61,58.09,56.05,57.31,8191245,63.63,52.06,false
000081.SZ,2025-11-13,98.29,102.13,95.57,100.55,5786651,108.63,88.88,false
000082.SZ,2025-11-13,44.47,46.63,44.44,45.32,7961606,49.86,40.79,false
000083.SZ,2025-11-13,13.41,13.61,13.16,13.4,4908138,14.96,12.24,false
000084.SZ,2025-11-13,10.78,10.91,10.6,10.73,444681,11.72,9.59,false
000085.SZ,2025-11-13,19.81,20.23,19.59,19.87,4889201,22.19,18.16,false
000086.SZ,2025-11-13,62.19,64.22,62.0,63.47,8437451,69.66,57.0,false
000087.SZ,2025-11-13,10.68,10.95,10.22,10.49,3824387,11.58,9.47,false
000088.SZ,2025-11-13,61.13,62.32,59.38,60.66,208367,66.27,54.22,false
000089.SZ,2025-11-13,63.32,64.07,61.29,62.99,5183113,70.4,57.6,false
000090.SZ,2025-11-13,30.16,31.62,29.27,31.12,330823,33.78,27.63,false
