symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-16,25.17,25.96,25.01,25.22,420472,27.59,22.57,false
000001.SZ,2026-02-16,86.31,89.18,84.21,88.61,9679482,95.99,78.54,false
000002.SZ,2026-02-16,23.27,23.6,22.65,23.6,1553353,25.86,21.16,false
000003.SZ,2026-02-16,62.09,63.5,61.44,62.14,1451768,69.38,56.77,false
000004.SZ,2026-02-16,69.39,70.15,68.4,68.82,9607341,75.59,61.85,false
000005.SZ,2026-02-16,71.84,72.92,70.38,72.22,844800,78.44,64.18,false
000006.SZ,2026-02-16,53.23,54.22,52.85,53.82,6049112,58.39,47.78,false
000007.SZ,2026-02-16,63.11,65.63,61.97,64.05,343341,69.42,56.8,false
000008.SZ,2026-02-16,94.36,96.34,91.22,92.98,7796149,104.32,85.36,false
000009.SZ,2026-02-16,54.69,55.51,53.99,54.02,7407356,59.2,48.43,false
000010.SZ,2026-02-16,53.49,55.72,52.25,54.58,1363605,59.59,48.76,false
000011.SZ,2026-02-16,93.0,94.2,90.87,91.81,7387792,102.91,84.2,false
000012.SZ,2026-02-16,54.24,55.11,52.33,53.94,485103,58.95,48.23,false
000013.SZ,2026-02-16,86.39,88.8,83.3,85.68,1422457,95.22,77.91,false
000014.SZ,2026-02-16,36.02,37.83,35.73,36.79,2130576,39.92,32.66,false
000015.SZ,2026-02-16,11.57,12.09,11.26,11.77,7165631,12.8,10.47,false
000016.SZ,2026-02-16,82.41,84.81,80.32,83.5,3658013,91.05,74.5,false
000017.SZ,2026-02-16,73.77,74.12,71.16,72.86,5279045,80.95,66.23,false
000018.SZ,2026-02-16,29.39,30.24,28.86,29.16,365078,32.11,26.28,false
000019.SZ,2026-02-16,90.44,93.59,88.84,91.46,1686117,100.13,81.92,false
000020.SZ,2026-02-16,68.01,69.77,63.99,65.44,2923252,73.44,60.09,false
000021.SZ,2026-02-16,27.73,28.55,27.56,27.93,7483443,30.33,24.82,false
000022.SZ,2026-02-16,28.09,28.2,27.52,27.95,7200882,30.44,24.9,false
000023.SZ,2026-02-16,44.04,45.72,43.95,44.76,2928853,49.33,40.36,false
000024.SZ,2026-02-16,68.73,70.56,65.57,67.43,9199624,75.06,61.41,false
000025.SZ,2026-02-16,75.2,77.69,74.35,75.84,1311731,82.08,67.16,false
