symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-12,61.23,61.51,60.87,60.96,2840956,66.87,54.72,false
000001.SZ,2026-06-12,45.66,46.46,44.21,45.07,9446408,50.15,41.03,false
000002.SZ,2026-06-12,75.91,77.97,74.34,75.29,786351,83.8,68.57,false
000003.SZ,2026-06-12,41.95,43.15,41.55,42.64,1542448,46.34,37.91,false
000004.SZ,2026-06-12,55.51,56.88,55.26,55.43,3355425,61.78,50.54,false
000005.SZ,2026-06-12,77.53,78.9,75.7,77.49,7574023,86.65,70.9,false
000006.SZ,2026-06-12,85.74,85.83,83.75,85.56,2158702,94.14,77.02,false
000007.SZ,2026-06-12,75.39,79.12,73.89,77.23,1350804,83.4,68.24,false
000008.SZ,2026-06-12,70.13,71.91,69.23,69.99,7291385,75.71,61.95,false
000009.SZ,2026-06-12,67.8,69.21,64.66,66.5,3318529,73.43,60.08,false
000010.SZ,2026-06-12,36.24,37.09,34.52,35.52,8397365,39.46,32.28,false
000011.SZ,2026-06-12,79.65,81.9,76.49,77.52,779972,86.83,71.04,false
000012.SZ,2026-06-12,55.32,56.63,53.67,55.05,6037574,60.06,49.14,false
000013.SZ,2026-06-12,15.21,15.36,14.94,15.17,9406625,16.53,13.52,false
000014.SZ,2026-06-12,79.92,83.21,78.95,81.81,2474160,89.64,73.34,false
000015.SZ,2026-06-12,21.28,21.89,20.9,21.21,8737752,23.1,18.9,false
000016.SZ,2026-06-12,20.5,20.82,20.01,20.16,5657418,22.17,18.14,false
000017.SZ,2026-06-12,13.25,13.32,13.16,13.24,4603117,14.45,11.82,false
000018.SZ,2026-06-12,93.33,96.82,92.14,95.81,1551648,103.34,84.55,false
000019.SZ,2026-06-12,74.99,75.1,74.5,74.58,2042003,83.24,68.1,false
000020.SZ,2026-06-12,43.51,45.72,42.52,44.82,4501634,48.47,39.66,false
000021.SZ,2026-06-12,68.54,68.82,67.27,67.41,7237299,74.45,60.91,false
000022.SZ,2026-06-12,46.19,47.47,46.05,47.06,2534688,51.66,42.26,false
000023.SZ,2026-06-12,79.5,80.68,77.62,80.64,3068461,87.63,71.7,false
000024.SZ,2026-06-12,29.2,29.73,27.92,28.73,4074293,31.5,25.77,false
000025.SZ,2026-06-12,60.61,61.85,60.26,60.67,7819012,67.01,54.82,false
000026.SZ,2026-06-12,87.22,89.5,85.5,88.18,2324923,95.91,78.47,false
000027.SZ,2026-06-12,19.46,19.77,19.23,19.66,9800127,21.34,17.46,false
000028.SZ,2026-06-12,46.72,47.32,45.58,46.31,3131763,51.31,41.98,false
000029.SZ,2026-06-12,79.93,82.7,79.39,80.77,1381728,87.39,71.5,false
000030.SZ,2026-06-12,15.76,16.04,15.24,15.36,9617300,17.01,13.92,false
000031.SZ,2026-06-12,27.84,28.38,26.96,27.3,9809596,30.37,24.85,false
000032.SZ,2026-06-12,98.44,99.9,95.55,97.55,6715971,106.2,86.89,false
000033.SZ,2026-06-12,52.69,54.82,52.22,53.56,7230333,58.52,47.88,false
000034.SZ,2026-06-12,38.17,39.47,37.76,38.87,3567720,42.36,34.66,false
000035.SZ,2026-06-12,29.18,30.07,28.51,29.42,7147360,32.42,26.53,false
000036.SZ,2026-06-12,28.69,29.22,28.12,28.18,3923191,30.98,25.35,false
000037.SZ,2026-06-12,10.52,10.72,10.45,10.49,1537326,11.62,9.51,false
000038.SZ,2026-06-12,66.59,67.08,64.22,66.17,1574682,72.11,59.0,false
000039.SZ,2026-06-12,78.94,78.95,76.23,77.94,6009233,86.41,70.7,false
000040.SZ,2026-06-12,37.33,38.31,36.79,37.9,5236092,41.63,34.06,false
000041.SZ,2026-06-12,80.89,82.01,76.05,78.04,8897993,87.45,71.55,false
000042.SZ,2026-06-12,44.14,44.75,44.05,44.39,6988109,48.19,39.43,false
000043.SZ,2026-06-12,15.43,15.91,15.1,15.56,5627783,17.13,14.02,false
000044.SZ,2026-06-12,86.52,89.13,86.04,87.61,4284684,95.8,78.38,false
000045.SZ,2026-06-12,42.96,44.63,42.75,43.46,2127793,47.81,39.12,false
000046.SZ,2026-06-12,83.05,83.75,82.43,82.63,7837418,92.51,75.69,false
000047.SZ,2026-06-12,44.23,45.69,43.82,45.66,6667179,49.53,40.52,false
000048.SZ,2026-06-12,73.22,75.06,72.9,73.83,8636521,82.09,67.16,false
000049.SZ,2026-06-12,70.81,71.78,69.72,69.79,1088268,76.39,62.5,false
000050.SZ,2026-06-12,76.74,79.6,76.34,77.35,8890962,84.53,69.16,false
000051.SZ,2026-06-12,55.21,57.26,53.96,56.59,8679878,61.23,50.09,false
000052.SZ,2026-06-12,39.47,40.64,39.04,39.19,6057598,43.43,35.54,false
000053.SZ,2026-06-12,21.61,21.65,21.23,21.61,8048309,23.41,19.16,false
000054.SZ,2026-06-12,55.22,56.19,53.62,55.14,4674312,61.76,50.53,false
000055.SZ,2026-06-12,100.43,101.99,96.12,98.4,2134546,109.12,89.28,false
000056.SZ,2026-06-12,84.02,86.96,83.29,86.05,1889503,93.57,76.56,false
000057.SZ,2026-06-12,84.17,86.19,80.23,82.16,730711,91.2,74.62,false
000058.SZ,2026-06-12,15.79,15.99,15.66,15.9,5211490,17.45,14.28,false
000059.SZ,2026-06-12,50.12,50.89,48.62,48.93,7096934,54.46,44.56,false
000060.SZ,2026-06-12,39.3,40.29,38.78,38.82,5664711,42.71,34.95,false
000061.SZ,2026-06-12,46.7,46.92,45.44,46.28,9010256,50.73,41.51,false
000062.SZ,2026-06-12,77.37,77.74,73.83,76.04,1537902,85.13,69.65,false
000063.SZ,2026-06-12,93.39,95.92,88.81,90.12,1308698,101.03,82.66,false
000064.SZ,2026-06-12,100.23,102.95,99.84,100.27,5679163,108.69,88.93,false
000065.SZ,2026-06-12,19.84,20.21,18.88,19.43,2861186,21.58,17.65,false
000066.SZ,2026-06-12,78.16,79.34,75.25,77.1,2781379,84.43,69.08,false
000067.SZ,2026-06-12,42.55,43.12,41.83,42.96,4477880,47.15,38.58,false
000068.SZ,2026-06-12,37.96,39.33,37.11,38.46,1216263,41.72,34.13,false
000069.SZ,2026-06-12,78.15,79.74,77.62,78.61,5134787,87.52,71.61,false
000070.SZ,2026-06-12,13.34,13.97,13.1,13.65,9844215,14.97,12.25,false
000071.SZ,2026-06-12,23.21,23.98,23.02,23.62,3024634,25.76,21.07,false
000072.SZ,2026-06-12,73.38,74.54,71.08,73.11,2027188,80.85,66.15,false
000073.SZ,2026-06-12,36.37,37.61,36.22,37.1,6308809,40.34,33.01,false
000074.SZ,2026-06-12,45.14,45.93,43.95,44.67,1640361,49.48,40.48,false
000075.SZ,2026-06-12,68.45,70.81,67.33,69.4,1513013,75.59,61.84,false
000076.SZ,2026-06-12,50.54,50.66,48.15,49.22,7585838,54.56,44.64,false
000077.SZ,2026-06-12,32.3,33.11,31.39,32.01,4958379,34.92,28.57,false
