symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-24,77.47,78.82,75.82,78.41,9157624,85.58,70.02,false
000001.SZ,2026-02-24,57.16,57.49,55.05,56.69,9534638,63.17,51.68,false
000002.SZ,2026-02-24,29.6,30.73,28.78,29.92,1683874,33.1,27.08,false
000003.SZ,2026-02-24,98.35,99.0,96.09,98.14,3226082,106.6,87.22,false
000004.SZ,2026-02-24,33.17,33.43,32.4,32.98,8063489,36.09,29.53,false
000005.SZ,2026-02-24,56.7,57.89,55.11,55.47,3747666,61.91,50.65,false
000006.SZ,2026-02-24,82.82,83.78,80.32,81.63,1130504,90.11,73.73,false
000007.SZ,2026-02-24,75.44,76.42,73.54,76.02,5366307,82.77,67.72,false
000008.SZ,2026-02-24,92.73,93.67,89.69,92.46,3939074,100.77,82.45,false
000009.SZ,2026-02-24,51.46,52.24,50.59,51.27,9650640,56.0,45.82,false
000010.SZ,2026-02-24,54.76,55.62,53.18,54.51,2329789,59.55,48.72,false
000011.SZ,2026-02-24,83.56,83.86,83.02,83.34,3398214,91.17,74.59,false
000012.SZ,2026-02-24,98.11,99.82,95.85,98.41,399451,107.0,87.55,false
000013.SZ,2026-02-24,43.23,44.43,42.47,43.85,9818798,47.77,39.09,false
000014.SZ,2026-02-24,30.28,30.97,29.23,29.52,8609151,32.88,26.9,false
000015.SZ,2026-02-24,90.16,94.38,89.97,92.84,6212166,100.46,82.19,false
000016.SZ,2026-02-24,20.43,20.93,20.12,20.65,3580984,22.83,18.68,false
000017.SZ,2026-02-24,61.14,61.63,60.22,61.36,4076080,66.25,54.2,false
000018.SZ,2026-02-24,46.49,47.67,45.45,45.49,2709924,50.75,41.53,false
000019.SZ,2026-02-24,62.53,63.98,61.23,62.04,1343601,69.48,56.84,false
000020.SZ,2026-02-24,92.05,94.25,91.21,91.34,691762,102.0,83.46,false
000021.SZ,2026-02-24,86.33,88.8,85.37,85.8,2421189,95.37,78.03,false
000022.SZ,2026-02-24,42.26,42.82,41.13,41.31,8184125,45.72,37.41,false
000023.SZ,2026-02-24,74.6,75.72,73.62,75.1,5251388,82.42,67.43,false
000024.SZ,2026-02-24,49.09,51.03,48.17,50.49,7259759,54.66,44.72,false
000025.SZ,2026-02-24,80.5,83.24,80.44,81.87,7156309,89.67,73.36,false
000026.SZ,2026-02-24,36.78,38.42,35.88,37.64,5319295,41.15,33.67,false
000027.SZ,2026-02-24,28.53,29.31,27.93,28.25,313485,31.21,25.53,false
000028.SZ,2026-02-24,31.15,31.49,30.92,31.03,221631,33.81,27.66,false
000029.SZ,2026-02-24,46.51,47.46,45.89,46.83,7403974,50.81,41.57,false
000030.SZ,2026-02-24,81.39,83.63,80.26,82.22,5198401,91.26,74.67,false
000031.SZ,2026-02-24,17.24,17.39,16.76,17.28,6333014,18.68,15.29,false
000032.SZ,2026-02-24,11.03,11.28,10.81,11.11,3300022,12.18,9.96,false
000033.SZ,2026-02-24,41.82,42.36,41.17,42.06,898143,46.84,38.32,false
000034.SZ,2026-02-24,92.19,92.35,88.4,90.57,7824170,101.48,83.03,false
000035.SZ,2026-02-24,83.21,83.97,81.64,83.32,3129611,90.72,74.22,false
000036.SZ,2026-02-24,50.75,52.23,49.66,50.19,8849325,55.37,45.3,false
000037.SZ,2026-02-24,92.41,94.55,89.21,90.05,9937484,99.79,81.64,false
000038.SZ,2026-02-24,11.5,11.83,11.22,11.43,7217844,12.43,10.17,false
000039.SZ,2026-02-24,80.95,82.17,78.31,78.69,4465821,87.66,71.72,false
