symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-21,55.49,56.88,54.16,56.44,7824779,61.05,49.95,false
000001.SZ,2026-01-21,85.36,86.69,84.84,85.12,2484963,95.3,77.98,false
000002.SZ,2026-01-21,32.62,34.15,31.8,33.59,5765978,36.29,29.69,false
000003.SZ,2026-01-21,75.3,76.95,74.07,75.33,1029808,82.61,67.59,false
000004.SZ,2026-01-21,89.9,92.34,87.65,91.03,1293170,100.16,81.95,false
000005.SZ,2026-01-21,50.78,52.01,49.76,51.35,9141264,55.68,45.55,false
000006.SZ,2026-01-21,11.59,11.62,11.05,11.17,7955379,12.5,10.23,false
000007.SZ,2026-01-21,62.38,63.89,60.7,61.49,2888932,68.19,55.79,false
000008.SZ,2026-01-21,65.96,66.68,64.15,66.43,262077,72.94,59.68,false
000009.SZ,2026-01-21,97.79,98.67,95.6,97.14,7181449,107.82,88.22,false
000010.SZ,2026-01-21,16.47,16.65,15.86,15.94,342670,17.81,14.57,false
000011.SZ,2026-01-21,10.86,10.94,10.42,10.56,212359,11.78,9.63,false
000012.SZ,2026-01-21,79.85,81.35,78.9,79.81,7218213,87.0,71.18,false
000013.SZ,2026-01-21,97.35,97.79,96.09,96.38,669609,106.11,86.82,false
000014.SZ,2026-01-21,27.39,27.63,26.4,26.73,8533290,29.9,24.47,false
000015.SZ,2026-01-21,41.25,43.16,40.59,42.71,6038277,46.09,37.71,false
000016.SZ,2026-01-21,89.87,89.94,87.06,89.64,8921762,97.56,79.82,false
000017.SZ,2026-01-21,39.24,40.26,38.71,39.04,7849643,43.55,35.63,false
000018.SZ,2026-01-21,62.09,63.07,59.83,61.65,7273708,67.53,55.25,false
000019.SZ,2026-01-21,88.01,89.17,87.25,88.96,7524638,97.17,79.5,false
000020.SZ,2026-01-21,95.28,96.64,93.23,94.02,2372218,103.01,84.28,false
000021.SZ,2026-01-21,30.26,30.44,29.42,30.2,270957,33.4,27.33,false
000022.SZ,2026-01-21,20.42,20.65,19.53,20.08,9592575,22.12,18.1,false
000023.SZ,2026-01-21,82.33,82.84,79.3,80.39,1302128,90.21,73.81,false
000024.SZ,2026-01-21,14.95,15.55,14.66,15.14,2057580,16.41,13.43,false
000025.SZ,2026-01-21,83.42,83.92,82.81,83.91,801005,92.44,75.63,false
000026.SZ,2026-01-21,39.2,39.43,38.55,39.36,3437108,42.68,34.92,false
000027.SZ,2026-01-21,73.35,75.71,72.77,74.75,6480290,81.27,66.49,false
000028.SZ,2026-01-21,51.11,51.24,50.46,50.79,6381196,56.24,46.01,false
000029.SZ,2026-01-21,37.32,38.23,36.16,36.99,8211972,40.48,33.12,false
000030.SZ,2026-01-21,39.89,42.35,39.11,41.37,6253376,44.75,36.62,false
000031.SZ,2026-01-21,20.28,20.54,19.73,20.28,382306,22.65,18.53,false
000032.SZ,2026-01-21,60.25,61.21,57.94,59.25,5893307,66.15,54.12,false
000033.SZ,2026-01-21,85.79,86.86,84.26,86.48,5670630,95.85,78.42,false
000034.SZ,2026-01-21,66.59,68.03,65.28,66.12,6940337,72.45,59.28,false
000035.SZ,2026-01-21,54.15,55.68,53.52,54.72,5594018,59.26,48.48,false
000036.SZ,2026-01-21,81.21,81.38,80.04,80.32,6232720,89.55,73.27,false
000037.SZ,2026-01-21,53.33,53.62,51.73,53.6,8333681,59.84,48.96,false
000038.SZ,2026-01-21,38.3,40.18,37.8,39.12,3881814,42.89,35.09,false
000039.SZ,2026-01-21,24.85,25.58,24.2,25.18,9335862,27.38,22.4,false
000040.SZ,2026-01-21,41.06,41.96,40.79,41.37,5872150,45.81,37.48,false
000041.SZ,2026-01-21,86.26,89.0,86.06,87.07,2307718,95.49,78.13,false
000042.SZ,2026-01-21,42.29,43.49,41.3,43.02,9481748,47.05,38.5,false
000043.SZ,2026-01-21,96.52,100.62,95.1,97.99,4996351,108.09,88.43,false
000044.SZ,2026-01-21,93.89,96.07,90.16,92.12,3565545,101.58,83.11,false
000045.SZ,2026-01-21,74.17,74.85,70.65,72.25,3257344,80.66,66.0,false
000046.SZ,2026-01-21,87.11,90.59,86.21,89.31,5777636,97.1,79.45,false
000047.SZ,2026-01-21,28.01,29.03,27.63,28.37,6585777,31.32,25.62,false
000048.SZ,2026-01-21,12.17,12.43,12.04,12.42,2730617,13.53,11.07,false
000049.SZ,2026-01-21,24.08,24.77,23.52,23.76,6127657,26.31,21.53,false
000050.SZ,2026-01-21,55.16,56.81,54.08,56.4,779391,61.51,50.33,false
000051.SZ,2026-01-21,72.79,74.83,71.66,71.84,2172228,78.6,64.31,false
000052.SZ,2026-01-21,50.81,51.79,48.9,49.09,4768743,54.95,44.96,false
000053.SZ,2026-01-21,92.22,94.05,91.75,92.25,3283080,103.45,84.64,false
000054.SZ,2026-01-21,92.06,92.61,90.64,91.78,1672564,100.29,82.06,false
000055.SZ,2026-01-21,58.32,60.06,57.33,58.65,318089,64.86,53.07,false
